,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood
1403,"Feels like #yyj is following the #speculord insanity of Vancouver/Toronto real estate. 

“the report also shows an increase in sales of older buildings to real estate investment trusts (REITs) — which own and finance income-generating properties”

https://t.co/ReYhqDvVRb",2022-08-08 04:05:33.019102,1555775507915976705,2022-08-06 04:39:20+00:00,1.0,0.0,0.0,0.0,,,redpoint511a,60,YYJ (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,YYJ
1404,"@VoteYYJWilliams Singapore has high homeownership because:

1. The govt built condos;
2. There were no fitments in those condos; and 
3. The govt subsidized purchases of those condos.

IMO, this model won't work in Canada.

#yyj #yyjpoli 

https://t.co/JLipPqH60l",2022-08-08 04:05:35.355283,1555927811449270272,2022-08-06 14:44:32+00:00,0.0,0.0,0.0,0.0,,,ConvoN5Bucks,3112,YYJ (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,YYJ
1405,‘Stronger Together’ raising awareness for mental health and homelessness: Kudos John Howard Society in Moose Jaw https://t.co/mhLlMKEzLx,2022-08-08 04:09:19.715664,1555902111497560064,2022-08-06 13:02:25+00:00,0.0,0.0,3.0,0.0,,,JohnHoward_Can,6260,(from:soap4hopeyyj OR from:johnhoward_can OR from:houseanawim OR from:togethervic OR from:mhsvictoria) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,individual
1406,"@ConvoN5Bucks Yeah that’s fine, we can disagree there. It’s been in the works since 2018 so there has been enough time. Plus 10 years of OCP and Neighbourhood Plans show support for more diverse housing",2022-08-08 04:09:58.403644,1556367944677859328,2022-08-07 19:53:28+00:00,1.0,0.0,3.0,0.0,,,TalktoARYZE,3949,(from:talktoaryze OR from:acehsociety OR from:youngparentssup OR from:firstmetvic OR from:vicplacemaking) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,individual
1407,"Funding for the Alberta student grant was maintained at $54.4 million, but income eligibility thresholds changed in a way that, essentially, prevents students from middle-income families from benefitting. https://t.co/5sPO9xn4dT",2022-08-08 04:13:22.297968,1556203608680665090,2022-08-07 09:00:27+00:00,6.0,0.0,15.0,9.0,,,CBCNews,3373655,(from:saanichnews OR from:goldstreamnews OR from:sookenews OR from:oakbaynews OR from:cbcnews) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,individual
1408,"If people clap in the council chamber the mayor will stop the whole meeting and lay down the law, but if you stand up at the podium and literally say “F__k you” and gesture to the other people in the audience the mayor will thank you and not say a word. 

Victoria is broken #yyj.",2022-08-08 04:13:40.540726,1556126545785155584,2022-08-07 03:54:14+00:00,6.0,2.0,82.0,17.0,,,Adam_Stirling,10428,(from:cfax1070 OR from:chek_news OR from:ctvnewsvi OR from:timescolonist OR from:adam_stirling) (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,individual
1409,Police in Victoria have released a new photo of a missing 63-year-old man last seen in the city's downtown more than a week ago.  https://t.co/a1ov7AEnsd,2022-08-08 04:13:42.875363,1556422502867410947,2022-08-07 23:30:16+00:00,0.0,0.0,1.0,2.0,,,CTVNewsVI,76330,(from:cfax1070 OR from:chek_news OR from:ctvnewsvi OR from:timescolonist OR from:adam_stirling) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,individual
1410,Police in Victoria have released a new photo of a missing 63-year-old man last seen in the city's downtown more than a week ago.  https://t.co/X6W4PRM1KO,2022-08-08 04:13:42.875372,1556320532701876226,2022-08-07 16:45:04+00:00,0.0,0.0,0.0,2.0,,,timescolonist,88378,(from:cfax1070 OR from:chek_news OR from:ctvnewsvi OR from:timescolonist OR from:adam_stirling) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,individual
1411,"@mayor_screams (I’m not recording all of you I just remember literally everything and you used to be the Kevin tinfoil hat avi unless I’m mistaken. Anyway, vote!)",2022-08-08 04:13:45.282916,1556476780654891008,2022-08-08 03:05:57+00:00,0.0,0.0,0.0,0.0,,,Adam_Stirling,10428,(from:cfax1070 OR from:chek_news OR from:ctvnewsvi OR from:timescolonist OR from:adam_stirling) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,individual
1412,"@mayor_screams You got rid of the Kevin Malone avi to do a clover point one? 

Can’t say I’m a fan. Anyway, vote above. I want to see if you all can tip it.",2022-08-08 04:13:45.282942,1556474068915798016,2022-08-08 02:55:10+00:00,2.0,0.0,1.0,0.0,,,CHEK_News,53623,(from:cfax1070 OR from:chek_news OR from:ctvnewsvi OR from:timescolonist OR from:adam_stirling) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,individual
1413,'It's a great cause': Nearly 200 bikers cross the Malahat to raise funds for homeless veterans https://t.co/ivsOdnznQa,2022-08-08 04:13:49.876303,1556097331551821824,2022-08-07 01:58:09+00:00,4.0,0.0,22.0,4.0,,,CHEK_News,53623,(from:cfax1070 OR from:chek_news OR from:ctvnewsvi OR from:timescolonist OR from:adam_stirling) (aryze developments OR district of saanich OR literacy victoria OR restorative justice victoria OR the downtown victoria business association OR township of esquimalt OR victoria placemaking OR emergency housing OR reaching home OR front line worker OR front line OR thief OR homeless OR addicted OR povertypimps) lang:en -is:retweet,individual
1414,"@PatchOCool @izedzedy The current housing at Chown Place covers the entire property

In order to build 313 units existing residents will need to be displaced 

Nobody can answer where they are going in the mean time

Nor will anyone comment on the increase in rent they face",2022-08-08 04:14:08.488446,1556158770929012736,2022-08-07 06:02:17+00:00,0.0,0.0,4.0,0.0,,,CharlesBodi,773,(from:charlesbodi OR from:nicolechaland OR from:buckleygkml OR from:darylbassett3 OR from:sarahpottsvic) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,individual
1415,"@Adam_Stirling This is what happens when a Mayor drums up $40,000 for her charities report on homelessness and then says it’s believable.",2022-08-08 04:14:15.365274,1556367535485833216,2022-08-07 19:51:51+00:00,0.0,0.0,5.0,0.0,,,Buckleygkml,163,(from:charlesbodi OR from:nicolechaland OR from:buckleygkml OR from:darylbassett3 OR from:sarahpottsvic) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,individual
1416,"@garthmullins @pivotlegal It’s definitely getting worse hey. 
We are organizing and mobilizing ever more. Doing outreach at every opportunity.
I’m on a much needed break. SUV guy honked his horn behind me as he was impatient with unhoused moving slowly. He heard a few ideas on how yo shove his horn up his",2022-08-08 04:14:24.602073,1555773501461577728,2022-08-06 04:31:22+00:00,0.0,0.0,1.0,0.0,,,self_govern4us,829,(from:eric_doherty OR from:self_govern4us OR from:murray_langdon OR from:dave_eby OR from:gracealore) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR pacifica housing OR sooke homelessness coalition OR the mustard seed OR victoria brain injury society OR victoria women in need OR lived experience OR safe supply OR frontline OR temporary shelter OR camper OR unhoused OR narcotics OR social structure) lang:en -is:retweet,individual
1417,LLEOHN prioritizes leadership among peers acknowledging we exist under a violent racist poor bashing #SettlerColonial system within #IndigenousTerritories We support #Indigenous women to lead in our #PoorPeoplesMovements Settlers can learn to serve in leadership roles with peers. https://t.co/XOviraX07j,2022-08-08 04:14:29.196551,1555772089113530368,2022-08-06 04:25:45+00:00,1.0,0.0,3.0,1.0,,,self_govern4us,829,(from:eric_doherty OR from:self_govern4us OR from:murray_langdon OR from:dave_eby OR from:gracealore) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,individual
1418,"@RaviMalh Are you serious?
Many people in the USA cannot afford to go to an ER!
Update: #Privatization in this past 40 plus years of #Liberalization in #cdnpoli has created the crisis!
We do NOT want more of the unequal #American version!
Hello! We had universal healthcare! #Fight2KeepIt",2022-08-08 04:14:43.076072,1555966811992047617,2022-08-06 17:19:31+00:00,0.0,0.0,0.0,0.0,,,self_govern4us,829,"(from:eric_doherty OR from:self_govern4us OR from:murray_langdon OR from:dave_eby OR from:gracealore) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",individual
1419,"Our equitable, universal healthcare system is collapsing. By ignoring the advice of #healthcare professionals who are offering solutions to fix it, @adriandix is creating space for more of this 👇#bcpoli @bcndp

https://t.co/28XBOK2P25",2022-08-08 04:16:58.997849,1555952847790821376,2022-08-06 16:24:01+00:00,25.0,6.0,158.0,49.0,,,AdamPOlsen,9062,"(from:barclaywallace OR from:hilarylmarks OR from:fairfield_comm OR from:adampolsen OR from:kevinalbersbc) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",individual
1420,RT @AbeOudshoorn: Globe editorial: The argument for governments to build more housing gains steam /via @globeandmail https://t.co/d6c1B1vqQa,2022-08-08 04:17:33.362165,1555937686120284163,2022-08-06 15:23:46+00:00,0.0,0.0,0.0,0.0,,,alanrycroft,1217,(from:majatait OR from:adriandix OR from:r_garrison OR from:elizabethmay OR from:alanrycroft) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,individual
1421,"Private  developers can’t do the job because it’s not profitable to build affordable housing.Gov needs to focus on housing those who cannot afford market rents let alone buying property! https://t.co/z7CESQafFV ""The answer to the affordability crisis is not to do nothing. But the overwhelming evidence shows that just letting more market-rate housing be built not only won’t help the cause of affordability — it may hurt it."" -Andrew Berman https://t.co/FMvD1etEoA",2022-08-08 04:17:40.323842,1555928405928984580,2022-08-06 14:46:54+00:00,0.0,0.0,1.0,0.0,,,alanrycroft,1217,(from:majatait OR from:adriandix OR from:r_garrison OR from:elizabethmay OR from:alanrycroft) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,individual
1422,"In the meantime, the rest of you should shelter in place while security does their job and Joan and I look over Sidney's file to figure out how best to subdue him.",2022-08-09 04:01:44.889822,1556822292407013376,2022-08-09 01:58:53+00:00,0.0,0.0,0.0,0.0,,,agentgreenbot,5,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1423,Being poor is only romantic in books. # Sidney Sheldon,2022-08-09 04:01:44.889907,1556814752193466369,2022-08-09 01:28:55+00:00,0.0,0.0,0.0,0.0,,,shahnawaz_majid,156,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1424,"“Being poor is only romantic in books.”
— Sidney Sheldon",2022-08-09 04:01:44.889914,1556750263397928960,2022-08-08 21:12:40+00:00,0.0,0.0,2.0,0.0,,,Keats__Swati,168,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1425,@lily_by_design I was saying this thing. Poor Sidney Sheldon collected stray bullet from Samaru in Nigeria 😭😭😭😭😭,2022-08-09 04:01:44.889923,1556714021390254082,2022-08-08 18:48:39+00:00,0.0,0.0,0.0,0.0,,,CUbiji,255,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1426,"Jeje ni Sidney joko to ko novels, poor man is in his grave and Galadiman no let am rest 😩 https://t.co/wHB6WKSwtK People like Sydney Sheldon for example have done irreparable damage to the psych of our women today. There’s a reason why all his books have heroines and having protagonists and main characters as women. It’s to advance the western notion of utopian and unrealistic",2022-08-09 04:01:44.945288,1556656984212049921,2022-08-08 15:02:00+00:00,0.0,0.0,1.0,0.0,,,omoesiri_,267,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1427,"“Being poor is only romantic in books.”
  — Sidney Sheldon https://t.co/8wSm6ANPbL",2022-08-09 04:01:44.945320,1556645823215280130,2022-08-08 14:17:39+00:00,0.0,0.0,0.0,0.0,,,AnityaOrg,0,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1428,"""Being poor is only romantic in books.""

~Sidney Sheldon!",2022-08-09 04:01:44.945329,1556641649589108738,2022-08-08 14:01:04+00:00,0.0,0.0,1.0,0.0,,,isah_mgm_,130,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1429,"“Being poor is only romantic in books.”
— Sidney Sheldon",2022-08-09 04:01:44.945337,1556633272947716096,2022-08-08 13:27:47+00:00,0.0,0.0,0.0,0.0,,,m_romiee001,25,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1430,"@ringwodian And you're also forgetting that you started it, by directing an insult at someone you've 'never heard of'. Clearly the intellectual standard of Labour's local reps is as poor as its national leadership. But keep digging the hole. You can send me a postcard of Sidney Opera House.",2022-08-09 04:01:44.945347,1556605841515679744,2022-08-08 11:38:47+00:00,1.0,0.0,0.0,0.0,,,zlotymjp,910,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1431,"In the meantime, the rest of you should shelter in place while security does their job and Joan and I look over Sidney's file to figure out how best to subdue him.",2022-08-09 04:01:44.945355,1556588325422526464,2022-08-08 10:29:11+00:00,0.0,0.0,0.0,0.0,,,farhanaaltaf1,538,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1432,"“Being poor is only romantic in books.”
— Sidney Sheldon",2022-08-09 04:01:44.945363,1556581934100525056,2022-08-08 10:03:47+00:00,0.0,0.0,2.0,0.0,,,AzizulHaQAdvoc1,50,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1433,"“Being poor is only romantic in books.”
— Sidney Sheldon https://t.co/Y5glKtu0rh",2022-08-09 04:01:44.945370,1556562616889348096,2022-08-08 08:47:02+00:00,0.0,0.0,1.0,0.0,,,InajeJ_,1255,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1434,Poor Sidney star 😩 womp womp 🤣,2022-08-09 04:01:44.945378,1556483585191956481,2022-08-08 03:32:59+00:00,0.0,0.0,0.0,0.0,,,MiriashaChasha,195,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1435,"@RosieeThor @thelaynierose I haven't read it but I know of the book ""Odd Girls and Twilight Lovers"" by Lillian Faderman &amp; I have a very old and in very poor shape (was literally already stapled together when I bought it in a used bookstore in Jerusalem) copy of ""Sappho was a right-on woman""by Sidney Abbott",2022-08-09 04:01:44.945387,1556480047292489729,2022-08-08 03:18:55+00:00,0.0,0.0,7.0,0.0,,,TVJunkie34,0,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1436,"Oh shoot. I was wondering what is casa amor. Oh lord, poor Sidney. #loveislandusa https://t.co/UPeZWNYUDB",2022-08-09 04:01:44.945394,1556458356922916864,2022-08-08 01:52:44+00:00,0.0,0.0,1.0,0.0,,,AlexThe_First,822,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1437,"“Being poor is only romantic in books.”
— Sidney Sheldon https://t.co/sJDG3pNdrg",2022-08-09 04:01:44.945401,1556398736829550595,2022-08-07 21:55:50+00:00,0.0,0.0,1.0,0.0,,,Mr_Hammzzyy,275,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1438,"“Being poor is only romantic in books.”
— Sidney Sheldon",2022-08-09 04:01:44.945409,1556380697715171330,2022-08-07 20:44:09+00:00,0.0,0.0,2.0,0.0,,,UmmeHaroon21,6324,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1439,"Being poor is only romantic in books.
Sidney Sheldon",2022-08-09 04:01:44.945416,1556289149493190658,2022-08-07 14:40:22+00:00,1.0,0.0,15.0,4.0,,,Oye_Bakar,4240,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1440,"Sidney Sheldon once said:
""Being poor is only romantic in books"".",2022-08-09 04:01:44.945423,1556269099826782210,2022-08-07 13:20:42+00:00,6.0,0.0,20.0,0.0,,,ja_juma2,244,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1441,"“Being poor is only romantic in books.”
— Sidney Sheldon
😅😂😂",2022-08-09 04:01:44.945430,1556249154942279680,2022-08-07 12:01:26+00:00,0.0,0.0,0.0,0.0,,,kasimf,6181651,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1442,"“Being poor is only romantic in books.”
— Sidney Sheldon",2022-08-09 04:01:44.945437,1556212781619318784,2022-08-07 09:36:54+00:00,23.0,3.0,292.0,35.0,,,mnawazkhan,57,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1443,"“Being poor is only romantic in books.”
— Sidney Sheldon",2022-08-09 04:01:44.945444,1556197852916981761,2022-08-07 08:37:35+00:00,0.0,0.0,0.0,0.0,,,aroojfatima09,1371,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
