,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood
900,@TheoMoudakis @HarassNoMore @TorontoStar As long as people keep voting for poor representatives they will have poor representation. Ford hasn't hidden his attitudes/intent.Eg. Residential home elders ruthlessly left adrift. #cdnpoli #Toronto #Ottawa #onpoli #bcpoli #abpoli #yvr #yyj https://t.co/5hbmZscbJf,2022-08-05 19:48:28.465759,1554926390452965377,2022-08-03 20:25:15+00:00,0.0,0.0,0.0,1.0,,,VicHomes4Sale,3336,YYJ (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,YYJ
901,"@Blyth1936 @renniefantastic @DaveThompsonVIC Opponents of MMHI keep getting stuck on 1 million dollar townhouse. I’m so confused about that. As if that’s the only part of modernization of the MM housing zones of #YYJ 
.
Once again, it’s not a perfect change in policy, nothing will be, it’s a start, 1 step in a new direction",2022-08-05 19:48:31.147920,1555619371157860353,2022-08-05 18:18:54+00:00,1.0,0.0,0.0,0.0,,,Pablohanson,605,YYJ (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,YYJ
902,"@Adam_Stirling there is also the expression ""schreibtischtäter'  a crime executed from a desk... like some things from #yyj council. https://t.co/DjCqLOjR9X [disclaimer: I recognize that Hannah Arendt used this in a WW2 context to describe ghastly events]",2022-08-05 19:48:31.147936,1555597722064891904,2022-08-05 16:52:53+00:00,0.0,0.0,0.0,0.0,,,LakehillSoccer,742,YYJ (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,YYJ
903,"""While prices tend to increase over time in an economy, the cost of shelter has risen at a faster rate than everything else we buy."" Municipal councils decide supply &amp; most lack understanding of housing market https://t.co/pa5Hced6F2 https://t.co/Pd3S6p0atT #saanich #yyj #bcpoli",2022-08-05 19:48:31.147951,1555577457654108160,2022-08-05 15:32:21+00:00,0.0,0.0,0.0,0.0,,,VicBuilders,5114,YYJ (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,YYJ
904,"Speakers tonight are essentially split  50/50 on Missing Middle Housing. Almost alternating one supporter to one opposed. Clear generational divide. Not many young families here (busy w/ kids). Everyone seems concerned about affordability, just different ideas to get there. #yyj",2022-08-05 19:48:31.147975,1555410435796377600,2022-08-05 04:28:40+00:00,7.0,0.0,25.0,0.0,,,mattdellok,2354,YYJ (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,YYJ
905,"“This council has a record of flavour of the day policies and today is marketing change with the catchphrase missing middle initiative leading many to equate this somehow with housing affordability.” -Steve, resident of Victoria #yyj #yyjpoli #MMHI",2022-08-05 19:48:31.147999,1555392385068085248,2022-08-05 03:16:57+00:00,1.0,0.0,4.0,0.0,"Victoria, British Columbia",4fdbcad8c3ed7790,archimommac,512,YYJ (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,YYJ
906,"Missing middle doesn’t solve all our housing problems but it’s a crucial part of the puzzle. There is no future where we reserve most of our land for a housing type only the wealthiest can afford. -@LeoSpalteholz 
#yyj #yyjpoli #MMHI",2022-08-05 19:48:31.148009,1555386828944855042,2022-08-05 02:54:52+00:00,1.0,0.0,21.0,3.0,"Victoria, British Columbia",4fdbcad8c3ed7790,DaveThompsonVIC,772,YYJ (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,YYJ
907,"Kudos to Marg Gardiner @JBNAVictoria - excellent, thorough and informative  presentation to @CityOfVictoria re objections to #MM housing .
#YYJ #YYJPoli #JamesBay",2022-08-05 19:48:31.148018,1555377707877249025,2022-08-05 02:18:37+00:00,0.0,0.0,7.0,2.0,,,VicGreensEDA,844,YYJ (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,YYJ
908,"Missing Middle Housing Initiative public hearing happening now—tune in here: https://t.co/xc0Gjjkove

#MMHI #missingmiddle #yyj @CityOfVictoria",2022-08-05 19:48:31.148025,1555376815773888513,2022-08-05 02:15:05+00:00,2.0,2.0,12.0,7.0,"Victoria, British Columbia",4fdbcad8c3ed7790,DominiqueBandet,86,YYJ (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,YYJ
909,Missing Middle Housing is already happening #yyj  12 more homes 900 block of Pembroke nearing completion. Five years from idea to implementation. The public hearing tonight seeks to accelerate these timelines. https://t.co/Dgy7rdfp7d,2022-08-05 19:48:31.148033,1555369873563209728,2022-08-05 01:47:29+00:00,3.0,0.0,15.0,0.0,,,MehdiNajari4,25,YYJ (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,YYJ
910,Missing Middle Housing public hearing kicking off at City Hall in Victoria. It is BUSY. Must be 50 speakers registered in person. I’m looking forward to listening to everyone on both sides! Surely we’ll be back tmrw AM. #yyj,2022-08-05 19:48:31.148041,1555368218113388544,2022-08-05 01:40:55+00:00,2.0,0.0,10.0,2.0,,,redpoint511a,58,YYJ (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,YYJ
911,Missing Middle Housing Initiative at #yyj City Council. #yyjpoli #housing https://t.co/b0rzohERJg,2022-08-05 19:48:31.148048,1555366614178009088,2022-08-05 01:34:32+00:00,7.0,6.0,22.0,1.0,,,VicFoundation,8625,YYJ (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,YYJ
912,"#MissingMiddle Housing Initiative: Zoning Regulation Bylaw &amp; Official Community Plan Bylaw Amendments, Policy Updates
🕡 #yyj #housing 🏠🏬🏣🏡
before Council tonite: a bylaw to amend the #OCP
“the Missing Middle Housing Initiative”
Public debate @ 6:30pm: https://t.co/pfJ6WPMdfL",2022-08-05 19:48:31.148056,1555346558996004864,2022-08-05 00:14:51+00:00,0.0,0.0,1.0,0.0,,,AlexandraAges,658,YYJ (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,YYJ
913,EXCITING: 6:30pm @CityOfVictoria Missing Middle Housing Public Hearing #yyj. Can’t make it down to City Hall? You don’t have to! 778-698-2440 Participation code 1551794Speak or forever hold your peace. Everybody gets five minutes. https://t.co/96HlXuu3Eb @MadAsHellYYJ https://t.co/eWo9Vx6veB https://t.co/ZrASxngpRX,2022-08-05 19:48:31.226394,1555343256925351936,2022-08-05 00:01:43+00:00,6.0,2.0,15.0,6.0,,,julianpaquette,325,YYJ (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,YYJ
914,RT @VicBuilders: CMHC data show new semi-detached &amp; row housing (missing middle) continue to total zero this year in many municipalities https://t.co/3gScvGxXxm Missing Middle Public Hearing tonight at Victoria Council 6:30 pm https://t.co/h3dfe3HZpq #yyj #victoiabc #bcpoli,2022-08-05 19:48:31.226422,1555324454707892228,2022-08-04 22:47:01+00:00,0.0,0.0,0.0,0.0,,,JoePerkinsCHEK,6751,YYJ (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,YYJ
915,CMHC data show new semi-detached &amp; row housing (missing middle) continue to total zero this year in many municipalities https://t.co/kdKoQw2CI3 Missing Middle Public Hearing tonight at Victoria Council 6:30 pm https://t.co/NAxKyUhZVh #yyj #victoiabc #bcpoli,2022-08-05 19:48:31.226431,1555317922867728384,2022-08-04 22:21:03+00:00,0.0,0.0,0.0,0.0,,,schckngs,145,YYJ (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,YYJ
916,"@Adam_Stirling ""the continued reputational self-immolation underway w/ voices who used to be credible continuing to argue specious nonsense to try to pretend the crime wave didn't happen."" Who are you talking about? Name, Names? Stop your general smear. Name them.#yyj",2022-08-05 19:48:31.226440,1555308292737380353,2022-08-04 21:42:47+00:00,1.0,0.0,0.0,0.0,,,ray_oak,1595,YYJ (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,YYJ
917,"I cannot for the life of me understand the continued reputational self-immolation underway w/ voices who used to be credible continuing to argue specious nonsense to try to pretend the crime wave didn't happen.

All of them deserve to be de-platformed &amp; their orgs defunded #yyj.",2022-08-05 19:48:31.226449,1555300093682753540,2022-08-04 21:10:13+00:00,1.0,0.0,24.0,2.0,,,vic_hound,5,YYJ (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,YYJ
918,"With no active bar scene during the worst initial months of covid-19 in 2020, the crime severity index should have crashed.

But it didn't crash. It rose 20 points to 168 with tens of thousands of commuters and customers not coming downtown regularly anymore.

Big difference #yyj",2022-08-05 19:48:31.226457,1555299316180320256,2022-08-04 21:07:07+00:00,3.0,0.0,19.0,2.0,,,VicHomes4Sale,3336,YYJ (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,YYJ
919,"The Town of View Royal Archives is pleased to announce the launch of our online repository! 

Visit us at https://t.co/QCKQM3W7Ba to view our growing collection of digitized documents, photographs, and more.

#ViewRoyal #archives #yyj https://t.co/ctWLMxuXWB",2022-08-05 19:48:33.604478,1555296491530604546,2022-08-04 20:55:54+00:00,0.0,0.0,3.0,1.0,,,TownofViewRoyal,1862,"YYJ (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",YYJ
920,Good on Island Health to have child-friendly COVID #immunization clinics. One tough decision for #parents made that much easier. https://t.co/iEXMacQwi4 | @VanIslandHealth #CovidVaccine #VancouverIsland #yyj https://t.co/rNLknCTsoU,2022-08-05 19:48:33.604515,1555193506213560321,2022-08-04 14:06:40+00:00,0.0,0.0,0.0,0.0,,,IslandSocTrends,1304,"YYJ (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",YYJ
921,"“There’s been a growing escalation of violence and intolerance towards the homeless population"" Pastor Leith White https://t.co/tOL4wZYoQa #affordablehousing #yyj #yyjpoli",2022-08-05 19:48:35.968718,1555249105185648641,2022-08-04 17:47:36+00:00,1.0,0.0,13.0,16.0,,,ActingGreater,480,YYJ (aryze developments OR district of saanich OR literacy victoria OR restorative justice victoria OR the downtown victoria business association OR township of esquimalt OR victoria placemaking OR emergency housing OR reaching home OR front line worker OR front line OR thief OR homeless OR addicted OR povertypimps) lang:en -is:retweet,YYJ
922,This is a worry I have about YYJ MMH current policy. This will not help affordable or attainable housing that we all believe is needed no matter whether your support MMH policy or not https://t.co/N9DCmdju8J Vancouver home bought for $1.7 million resells as duplex four years later and more than doubles the money https://t.co/Y8IO4xwhv3,2022-08-05 19:48:38.507609,1555631259790954498,2022-08-05 19:06:09+00:00,0.0,0.0,0.0,0.0,,,seechelle1969,105,YYJ (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,YYJ
923,"Have you ever seen a prettier sunset? Our Avro RJ100 ready for takeoff into the golden skies from YYJ (Victoria) to YYC (Calgary). 

#SummitAir #FlySummitAir #AvroRJ #Victoria #Calgary #SummerSkies

📸 : Aaron, @burtonader https://t.co/T3iTt6dExQ",2022-08-05 19:48:38.507659,1555615156482502656,2022-08-05 18:02:09+00:00,0.0,1.0,2.0,1.0,,,Fly_SummitAir,133,YYJ (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,YYJ
924,Lunch is ready @ the Market Stores! #yates #millstream #westshore #victoria #yyj #soup #sandwich #lunch https://t.co/Lh9tGk1Ej6,2022-08-05 19:48:38.507668,1555610203625689089,2022-08-05 17:42:29+00:00,0.0,0.0,1.0,1.0,,,themarketstores,2400,YYJ (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,YYJ
925,Sounds like we have a lot of new affordable housing advocates in #yyj! Hope everyone that has cited concerns about affordability in opposition to MMHI continues to advocate for affordability in housing and cost of living! 🙃,2022-08-05 19:48:38.507676,1555426967582699521,2022-08-05 05:34:22+00:00,3.0,0.0,40.0,2.0,,,StefanieHardman,722,YYJ (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,YYJ
926,"I'm thrilled to see @SusanKimYYJ running, because Victoria needs leadership to support affordable housing, sustainable transit, and a liveable city. While I wish I could vote for her, I sincerely hope those still living in #YYJ will help this leader get elected! (2/2)",2022-08-05 19:48:38.507702,1555010150867447808,2022-08-04 01:58:05+00:00,0.0,0.0,5.0,0.0,,,AlexandraAges,658,YYJ (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,YYJ
927,Why we don’t have affordable housing. #yyj #BC https://t.co/E4FJn072Lq Canada.jpg https://t.co/Gb953osWAU,2022-08-05 19:48:38.664002,1554917110295343104,2022-08-03 19:48:22+00:00,0.0,1.0,4.0,1.0,,,VicHomes4Sale,3336,YYJ (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,YYJ
928,"MSP does allow doctors to bill patients an optional administration fee/patients cannot be denied service if they choose not to pay. But, there’s nothing stopping doctors from charging an enrollment fee for preferential service. https://t.co/sHkt0seHGB #cdnpoli #bcpoli #yyj",2022-08-05 19:48:43.454457,1555537926007623682,2022-08-05 12:55:16+00:00,2.0,0.0,1.0,2.0,,,nspector4,33281,"YYJ (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",YYJ
929,"A  #yyj Doctor is now charging his patients a monthly $125 preferential.

https://t.co/27SLprrewS",2022-08-05 19:48:43.454485,1555391944037019649,2022-08-05 03:15:11+00:00,0.0,0.0,0.0,0.0,,,TheReal40577660,80,"YYJ (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",YYJ
930,"We’re cargo-bike camping on Lopez Island, WA and were surprised to find a local brewery 🍺, and that there seem to be more bikes on the roadthan cars! 🚲

Shame the Anacortes to @townofsidneybc ferry isn’t running, but it’s still beautiful terrain to explore only 160km from #yyj. https://t.co/cSZWW2ibLS",2022-08-05 19:48:43.454492,1555372896779902977,2022-08-05 01:59:30+00:00,0.0,0.0,15.0,1.0,Lopez Island,11dba38e9d546000,RJMersereau,2423,"YYJ (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",YYJ
931,"Are you struggling to access healthcare in Greater Victoria? #yyj 
Send us your story to: cfax.news@bellmedia.ca",2022-08-05 19:48:43.454499,1555266482644389888,2022-08-04 18:56:39+00:00,1.0,0.0,6.0,0.0,,,cfax1070,26583,"YYJ (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",YYJ
932,"I am excited to promote what Cognito Health is up to and proud it all started in Victoria, BC! Way to go Cognito! The future of mental health care is NOW! #mentalhealthmatters @Cognito #cognitohealth #healthcare #tech #yyj  https://t.co/Id3rfa9xUr https://t.co/Id3rfa9xUr",2022-08-05 19:48:43.454506,1555255225396723714,2022-08-04 18:11:55+00:00,0.0,0.0,0.0,0.0,,,ambermcm,111,"YYJ (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",YYJ
933,"Wow, this is a problem #yyj

https://t.co/wosnXpwQAN",2022-08-05 19:48:43.454513,1555197239668412416,2022-08-04 14:21:30+00:00,1.0,0.0,1.0,0.0,,,scampden,677,"YYJ (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",YYJ
934,A new low for healthcare in BC. A positive update - a BC doctor stepped in to take on this patient. #yyj #bcpoli #healthcare https://t.co/KhYdpyDHOB A positive update on this story.  A family doctor in the #YYJ area has come forward and agreed to take Michael on as a patient.  #bcpoli https://t.co/hbedhDeIJ8,2022-08-05 19:48:43.531528,1554921441451159552,2022-08-03 20:05:35+00:00,0.0,0.0,1.0,0.0,,,Em_Wilso,316,"YYJ (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",YYJ
935,"I did find it interesting that during #yyj court house tent city, BC Housing brought PHS to Victoria with 2 large contracts awarded without tender or talks with local NPOs. Of course, did anybody else want to run Johnson St with inadequate staff? https://t.co/cxA76mfmbU @BC_Housing In a message to @BC_Housing staff, Ramsay spoke of recent incidents of violence including a fatal stabbing at CRAB Park, a woman set on fire while she sat on a sidewalk, and police having shot a man on East Hastings Street. https://t.co/jv5Mm9hJ7u",2022-08-05 19:48:46.006509,1554918026725638144,2022-08-03 19:52:01+00:00,0.0,0.0,0.0,0.0,,,vic_hound,5,YYJ (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,YYJ
936,"Construction has started on 102 homes in Vancouver, providing affordable rentals for seniors, individuals and families. Rents will be based on shelter rate, rent-geared-to-income, and moderate-income rates. Expected completion: Winter 2024. 

@CityofVancouver @CLTrust https://t.co/PMJOyQOlVA",2022-08-05 19:49:36.309499,1555279957844189186,2022-08-04 19:50:12+00:00,0.0,0.0,4.0,7.0,,,BC_Housing,12123,(from:bc_housing OR from:island health OR from:vanislandhealth OR from:homeforhope OR from:vreb) (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,individual
937,"“It’s just a sense of security. And not just the women living there but for staff as well,” said Charlotte Racette who the shelter is named after. “It will be our last move.”

https://t.co/bXiy37hs1U",2022-08-05 19:49:38.657467,1555297635992584192,2022-08-04 21:00:27+00:00,0.0,0.0,1.0,1.0,,,BC_Housing,12123,(from:bc_housing OR from:island health OR from:vanislandhealth OR from:homeforhope OR from:vreb) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,individual
938,"@CheoftheNorth Everyone deserves a safe, secure place to call home. Housing need is greater than supply. Each applicant’s need is assessed on criteria - income, current living situation &amp; other requirements. Offers of housing depend on unit availability &amp; review of other applications.",2022-08-05 19:49:41.018008,1555344668338135041,2022-08-05 00:07:20+00:00,0.0,0.0,0.0,0.0,,,BC_Housing,12123,(from:bc_housing OR from:island health OR from:vanislandhealth OR from:homeforhope OR from:vreb) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,individual
939,"Construction is underway on Katherine's Place, providing 39 supportive homes for youth experiencing homelessness in Kamloops. The building is named after the late Katherine McParland, who dedicated her life to support youth at risk. @kamloops_a 

https://t.co/bjkoE4eAEA https://t.co/rDbDMQmAqh",2022-08-05 19:49:47.981043,1555326507656044545,2022-08-04 22:55:10+00:00,0.0,0.0,4.0,3.0,,,BC_Housing,12123,(from:bc_housing OR from:island health OR from:vanislandhealth OR from:homeforhope OR from:vreb) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,individual
940,"@CheoftheNorth @CheoftheNorth This is a HousingHub project, not a subsidized site. HH provides interim financing, repaid at low interest by the developer, boosting housing stock. The principal can then be used for future HousingHub projects. Learn more at https://t.co/TxEbMIZVH8",2022-08-05 19:49:50.328209,1555336041107701762,2022-08-04 23:33:03+00:00,0.0,0.0,0.0,0.0,,,BC_Housing,12123,(from:bc_housing OR from:island health OR from:vanislandhealth OR from:homeforhope OR from:vreb) (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,individual
941,"Please Share: A #DrugPoisoning /Overdose Advisory has been issued for #CampbellRiver and #ComoxValley. Check out Island Health’s #OverdosePrevention Services page at https://t.co/j7pemrZZZk. For Indigenous-specific information, visit https://t.co/eHnlXy5LWG. #MyIslandHealth https://t.co/q4eE00d4qc",2022-08-05 19:49:52.671650,1554939469161275393,2022-08-03 21:17:13+00:00,1.0,0.0,3.0,8.0,,,VanIslandHealth,16727,"(from:bc_housing OR from:island health OR from:vanislandhealth OR from:homeforhope OR from:vreb) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",individual
942,@HeartAGlow Hi Maggie. The live webcast of Council (to follow COTW) is underway. You may need to refresh your browser or restart the stream: https://t.co/YVJwmP7TER,2022-08-05 19:50:01.906686,1555311731865317376,2022-08-04 21:56:27+00:00,1.0,0.0,1.0,0.0,,,CityOfVictoria,64418,(from:cityofvictoria OR from:esquimaltbc OR from:vicpdcanada OR from:beaconsave OR from:burnsidegorge) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,individual
943,"@ray_oak This is the Victoria Census Metropolitan Area (CMA) - Sooke to Sidney -  CSI measure, not the City of Victoria CSI. There are 👉2👈""Victoria"" measures. The region is below the average, while the City of Victoria, at 148, is well above.",2022-08-05 19:50:01.906715,1554935599269761024,2022-08-03 21:01:50+00:00,2.0,0.0,9.0,1.0,,,vicpdcanada,68078,(from:cityofvictoria OR from:esquimaltbc OR from:vicpdcanada OR from:beaconsave OR from:burnsidegorge) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,individual
944,"@yyjagainststvrs @benstewartbc @bcliberals @CityOfVictoria @bcndp The Crime Severity Index is a @StatCan_eng product. They gather the data from police depts across Canada, calculate the measure &amp; publish their findings.",2022-08-05 19:50:04.271542,1554934892206882816,2022-08-03 20:59:02+00:00,0.0,0.0,0.0,0.0,,,vicpdcanada,68078,(from:cityofvictoria OR from:esquimaltbc OR from:vicpdcanada OR from:beaconsave OR from:burnsidegorge) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,individual
