,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
546,"""Britain’s avg annual household energy bills—covering both gas &amp; electricity—look set to double again to more than 4,000 pounds ($6,143 Can) by January"" https://t.co/KEWoblDwX1 As #CRD #Saanich #VictoriaBC move to ban carbon neutral RNG at Hartland https://t.co/gV4FnILzGC #bcpoli",2022-08-21 04:03:43.996773,1560749568236482561,2022-08-19 22:04:29+00:00,0.0,0.0,1.0,0.0,,,VicBuilders,5122,VictoriaBC (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,VictoriaBC,Neutral,0.3889082670211792
547,Do not go to Victoria B.C. Crime and homeless have taken over the streets ever where.,2022-08-21 04:04:11.463622,1561067868023705601,2022-08-20 19:09:17+00:00,0.0,0.0,0.0,0.0,,,SherryLHutchin4,18,Victoria B.C. (aryze developments OR district of saanich OR literacy victoria OR restorative justice victoria OR the downtown victoria business association OR township of esquimalt OR victoria placemaking OR emergency housing OR reaching home OR front line worker OR front line OR thief OR homeless OR addicted OR povertypimps) lang:en -is:retweet,Victoria B.C.,Neutral,0.42139947414398193
548,"SOURIS — On July 1, a fleet of vintage vehicles and classic campers departed from Cupids, N.L., marking the beginning of a country-wide road trip that’s scheduled to end in Victoria, B.C., by early September. https://t.co/XxkYC1vf2X #bdnmb",2022-08-21 04:04:18.358598,1560657616665075713,2022-08-19 15:59:06+00:00,0.0,0.0,1.0,0.0,,,thebrandonsun,18958,"Victoria B.C. (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",Victoria B.C.,Neutral,0.3983969986438751
549,"@Covid_Stinks @JohnsonStBRDG @VoteYYJWilliams I don’t know why the person has to hide behind a sock account to be political. They probably work for another candidate, or are another candidate or work for the city or province or maybe are a public figure in one of our many neighbourhood associations. #Victoria #YYJ #YYJpoli",2022-08-21 04:04:51.972581,1561028415083278336,2022-08-20 16:32:31+00:00,2.0,1.0,4.0,0.0,,,ejamesYYJ,232,YYJ (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,YYJ,Neutral,0.4117429852485657
550,"@JohnsonStBRDG @VoteYYJWilliams Yes, in the opinion of this human being who uses their real name to engage in political discussions related to the city he lives in. #Victoria #YYJ #YYJpoli",2022-08-21 04:04:51.972604,1560758846141788161,2022-08-19 22:41:21+00:00,1.0,0.0,0.0,0.0,,,HeartAGlow,1523,YYJ (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,YYJ,Neutral,0.4168972373008728
551,"@HarassNoMore If population doesn't have spending money due to poor wage offerings, many businesses (large &amp; small) will be pressed to survive. Salaries are part of the cost of doing business. #cdnpolli #Toronto #Ottawa #bcpoli #abpoli #onpoli #yvr #yyj",2022-08-21 04:04:51.972633,1560679745183834112,2022-08-19 17:27:01+00:00,0.0,0.0,1.0,1.0,,,Stephen_Andrew,4530,YYJ (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,YYJ,Neutral,0.41413208842277527
552,"I door-knocked in my own community today - South Jubilee. We've accomplished so much here: a new park (pic), a monthly recycling depot, annual music fest, traffic calming, $28K raised for Threshold Housing and more. It was great to celebrate with my neighbours today❤️ #yyj https://t.co/RRkFaj5ibW",2022-08-21 04:04:54.460584,1561175992516747264,2022-08-21 02:18:56+00:00,3.0,0.0,14.0,0.0,,,mattdellok,2414,YYJ (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,YYJ,Negative,0.36806637048721313
553,"@ejamesYYJ There are other issues candidates should be addressing not just #MMHI

•Public trust
•Police funding
•Public safety 
•Infrastructure
•Building Permit process
•Purpose built housing incentives, etc.

Do you understand my point now?

#yyj #yyjpoli #Victoria",2022-08-21 04:04:54.460610,1561067524074024961,2022-08-20 19:07:55+00:00,2.0,0.0,4.0,3.0,,,ConvoN5Bucks,3119,YYJ (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,YYJ,Neutral,0.41403478384017944
554,"Esquimalt council voted unanimously on Monday to give a third reading to a 12-storey 109-unit development on Nelson Street. Read more about this and other development updates from around Greater Victoria in our weekly council roundup. #yyj 

https://t.co/aBqW57qaAl",2022-08-21 04:04:54.460618,1561065530965954560,2022-08-20 19:00:00+00:00,0.0,0.0,1.0,0.0,,,CapitalDailyVic,4823,YYJ (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,YYJ,Neutral,0.39671656489372253
555,"We’re getting warmer on #NameTheBridge? Why do I get the feeling they’d be found in MMI little housing Discord? #Victoria #YYJ #YYJpoli https://t.co/aomn51fbuw @MS_athlete I am a Victoria voter, and property owner. I would like to see the bike network expanded, to support safe alternative forms of transport for folks who wish not to drive in our dense urban environment. I also wish to see a wider variety of housing stock for folks to live in.",2022-08-21 04:04:54.569184,1560740189600768000,2022-08-19 21:27:13+00:00,2.0,1.0,7.0,2.0,,,DoTheLoopVic,160,YYJ (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,YYJ,Neutral,0.39183589816093445
556,"Did you know? The first 50 registrants for #DoTheLoop to follow Threshold Housing Society and Frontrunners Victoria on Instagram will be entered to win a $100 Frontrunners Victoria gift card!

Check out our Instagram page to learn more! #YYJ

https://t.co/NdyKJqnLX6",2022-08-21 04:04:54.569216,1560720659721793536,2022-08-19 20:09:36+00:00,0.0,0.0,1.0,0.0,,,DominiqueBandet,89,YYJ (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,YYJ,Neutral,0.4018283486366272
557,"RT @VicBuilders: ""#Saanich council will consider a report on Monday August 22 suggesting adding more costs to housing. The focus should be on efficient permit processes, rezonings &amp; boosting supply rather than adding more costs."" https://t.co/o3UMGU7sNA #yyj #bcpoli",2022-08-21 04:04:54.569225,1560700878675484672,2022-08-19 18:51:00+00:00,0.0,0.0,0.0,0.0,,,WeAreNorthPark,1407,YYJ (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,YYJ,Neutral,0.39834079146385193
558,"""#Saanich council will consider a report on Monday August 22 suggesting adding more costs to housing. The focus should be on efficient permit processes, rezonings &amp; boosting supply rather than adding more costs."" https://t.co/J5FBIb7Sr6 #yyj #bcpoli",2022-08-21 04:04:54.641542,1560695865911562240,2022-08-19 18:31:05+00:00,1.0,1.0,2.0,1.0,,,redpoint511a,61,YYJ (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,YYJ,Neutral,0.3959293067455292
559,@Daniel_Plante Don’t know. So frustrating. The impact of the investment buyers in housing markets has been so damaging (🧵below). It only takes a small number in the region to inflate prices. And ~40% of #yyj housing built since 2016 is now non-owner occupied (https://t.co/KQNCYDhKFZ) https://t.co/6dgj4KEJqH Quick real estate price lesson.  Let's say I'm a asshole with access to large amounts of capital (don't want you to stretch your imagination here). I want to buy a house or ten. You and 99 other buyers also want a house. This is what happens. &lt;thread&gt; 🧵👇,2022-08-21 04:04:54.695270,1560637482881785857,2022-08-19 14:39:05+00:00,1.0,0.0,0.0,0.0,,,RealityQueen75,141,YYJ (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,YYJ,Neutral,0.3906245827674866
560,Here is Charles Bodi siccing his followers on a sexual assault survivor who registered to speak at council in response to Stephen Andrew denying that rape culture exists. She spoke about her experience and the experiences of others with sexual violence in yjj #yjjpoli #yyj https://t.co/fHgfKMiJ7m,2022-08-21 04:04:57.024553,1561093147769245696,2022-08-20 20:49:44+00:00,2.0,0.0,0.0,0.0,,,Andrew_family1,6,"YYJ (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",YYJ,Neutral,0.4150913655757904
561,"I'm fuming.  At my locally Tum Hortons on Fort St #yyj to get my morning tea.  Walk in guy standing right at door with 10 plus feet between him &amp; a homeless guy (who I see there every Friday).  I ask him if he's waiting in mobile line, says no.  I ask him to move up &amp; he gives 1/",2022-08-21 04:04:59.340488,1560638517008482310,2022-08-19 14:43:12+00:00,1.0,0.0,0.0,0.0,,,TheReal40577660,88,YYJ (aryze developments OR district of saanich OR literacy victoria OR restorative justice victoria OR the downtown victoria business association OR township of esquimalt OR victoria placemaking OR emergency housing OR reaching home OR front line worker OR front line OR thief OR homeless OR addicted OR povertypimps) lang:en -is:retweet,YYJ,Neutral,0.40599820017814636
562,Lunch is ready! :) #yates #millstream #westshore #victoria #yyj #yummy #lunch #SOUPS  #pastries #SaturdayKitchen https://t.co/xunxgatB1v,2022-08-21 04:05:01.800403,1561052900633128960,2022-08-20 18:09:49+00:00,0.0,0.0,0.0,0.0,,,themarketstores,2400,YYJ (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,YYJ,Neutral,0.35923150181770325
563,"I have an idea that will help lower the cost of living for @bcgeu members/#yyj residents, build housing 🤯. How are we going to build massive amounts of affordable homes in Victoria with our current zoning laws? We aren't @BCND  #COLA",2022-08-21 04:05:01.800431,1561020540273340416,2022-08-20 16:01:13+00:00,2.0,0.0,11.0,1.0,,,davidrberry_,418,YYJ (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,YYJ,Neutral,0.3918566107749939
564,"What on earth is it with Victoria obstructionists? The ""you don't live here"" trope is just constant. Size of the cities aside, YYJ and YVR have near-identical traffic, housing and homelessness issues. Allowing for a body of water, we're virtually the same region. https://t.co/u6ZqpmvW0E @JamesBRoberts @MS_athlete Hey pro biker from Vancouver pushing your ideologies on citizens of a different city that you don't live in. I'm blocking you because your opinion does not matter on the ongoing mess that you're well known current city council members have forced upon the great people of Victoria",2022-08-21 04:05:01.854917,1560764728498069505,2022-08-19 23:04:43+00:00,0.0,0.0,4.0,0.0,,,airigidir,1613,YYJ (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,YYJ,Neutral,0.40423908829689026
565,"8/Given that we can't accommodate everyone; how do we focus/set priorities?
Are we wanting to make #YYJ affordable for:
People currently living here?
People who have already had to move away due to housing (including rental) expense?
People we want to attract here?",2022-08-21 04:05:01.854950,1560747239470874625,2022-08-19 21:55:13+00:00,1.0,0.0,0.0,0.0,,,HeartAGlow,1523,YYJ (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,YYJ,Neutral,0.39006105065345764
566,"7/Insofar as #MMH assumes a trickle down effect, making housing for everyone more affordable..
Have we decided yet -  for whom (and why) should #YYJ  be affordable ?",2022-08-21 04:05:01.854961,1560746838768046080,2022-08-19 21:53:38+00:00,1.0,0.0,0.0,0.0,,,WeAreNorthPark,1407,YYJ (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,YYJ,Neutral,0.3949817419052124
567,The sunflowers are ready for you! 🌻  https://t.co/VwmouAVOxV #victoriabuzz #yyj,2022-08-21 04:05:01.928139,1560689015875112961,2022-08-19 18:03:52+00:00,0.0,0.0,1.0,0.0,,,HarbourCats,6561,YYJ (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,YYJ,Neutral,0.36796602606773376
568,Lunch is ready! :) #yates #millstream #westshore #victoria #yyj #yummy #lunch #salad #pastries https://t.co/JeexAlgODu,2022-08-21 04:05:01.928149,1560684823512961025,2022-08-19 17:47:12+00:00,0.0,0.0,0.0,0.0,,,RealityQueen75,141,YYJ (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,YYJ,Neutral,0.3625338673591614
569,"And I don’t just like doing it: I love it. Driving around this island aimlessly has been a pastime of time since moving here. I’ve discovered amazing local businesses along the route, I’ve even helped a stranded biker and camper or two. #Victoria #YYJ #YYJpoli",2022-08-21 04:05:04.261255,1560629746022502400,2022-08-19 14:08:21+00:00,1.0,0.0,9.0,0.0,,,ejamesYYJ,232,YYJ (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,YYJ,Negative,0.3688783645629883
570,"@ejamesYYJ @JayJennings88 @VoteYYJWilliams Why at the feet of current #Yyj leadership.  Isn't the ""rhetoric"" heard across provinces? How much damage could this.coincil do? Camping in Parks, Rude Cyclists what other universal things are Ben and Lisas fault?",2022-08-21 04:05:06.627325,1560756911233937409,2022-08-19 22:33:39+00:00,1.0,0.0,1.0,0.0,,,RogersCrispin,9,"YYJ (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",YYJ,Neutral,0.41185280680656433
571,"Eby pitches involuntary care for severe overdose cases https://t.co/HATC3gaFPt via @VancouverSun Drug issues devastate individuals, families, neighborhoods and economies. Must be managed not discharged. #cdnpoli #Toronto #Ottawa #bcpoli #abpoli #onpoli #yvr #yyj",2022-08-21 04:05:06.627352,1560648286888898561,2022-08-19 15:22:01+00:00,2.0,0.0,2.0,2.0,,,VanBizWiz,841,"YYJ (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",YYJ,Neutral,0.41797760128974915
572,"Correction: Our Place does not operate an Overdose Prevention Site. Those sites are operated by SOLID. Also, Evelyn did not request to be anonymous, she asked not to be interviewed because she was dealing with grieving family. Brishti knows better. #yyj https://t.co/n5hhzspkno #BREAKING: A man was found dead early this morning on Pandora Ave, poisoned by a drug believed to be mixed with xylazine, an animal sedative. I talked to his partner, friends, and an outreach worker about this latest tragedy #yyj@CapitalDailyVic https://t.co/n4ZgZzT44o",2022-08-21 04:05:06.685113,1560643275177857025,2022-08-19 15:02:06+00:00,6.0,6.0,24.0,9.0,,,ourplacesociety,3524,"YYJ (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",YYJ,Neutral,0.3876071870326996
573,"@Raptors  &amp; Canadian Men's Team Head Coach - Nick Nurse - joined us on the show this morning to chat about the upcoming FIBA Basketball World Cup in #YYJ next week.

He's also bringing the Raptors to #YYJ for their training camp next month! 
https://t.co/aDegirM9KO
- D. &amp; J.",2022-08-21 04:05:09.005022,1560658683607953408,2022-08-19 16:03:20+00:00,0.0,0.0,2.0,0.0,,,TheZone913,27772,YYJ (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,YYJ,Neutral,0.35056814551353455
574,"The @aceh_society  Executive Director presents her report and video at the AGM. 
Thank you for the work you do for our street family! 
#yyj https://t.co/jOaKVIbopa",2022-08-21 04:05:58.902277,1560722261031522304,2022-08-19 20:15:58+00:00,0.0,0.0,2.0,0.0,,,HomeForHope,3100,(from:bc_housing OR from:island health OR from:vanislandhealth OR from:homeforhope OR from:vreb) (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,individual,Neutral,0.38432905077934265
575,"Project ReConnect is an annual event that provides community members experiencing homelessness, low income or poverty with access to free services, resources, and referrals. And this year, it's taking place at Royal Athletic Park! See you there! #yyj https://t.co/UxiePeGDxj https://t.co/4PotDJ9YxX After a two-year Covid-19 hiatus, Project Connect returns as Project ReConnect -  an annual service fair that provides community members experiencing homelessness, and low income or poverty, with access to free services, resources, and referrals. #yyj https://t.co/srGXQODgjG https://t.co/pmWRHfTsR8",2022-08-21 04:06:56.119640,1560698298876321792,2022-08-19 18:40:45+00:00,0.0,0.0,0.0,0.0,,,WeAreNorthPark,1407,(from:fernwoodfca OR from:wearenorthpark OR from:fernwoodfca OR from:crd_bc OR from:uvic) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,individual,Neutral,0.3635990023612976
576,"@brish_ti You wrote: According to her, the 12 hours during which the supervised consumption site at Our Place Society is closed overnight are the most critical hours. “Because that's when [people are] using a lot of stuff, and they're dying because it's closed,” Evelyn said.",2022-08-21 04:07:23.442745,1560654953500160000,2022-08-19 15:48:31+00:00,2.0,0.0,1.0,0.0,,,ourplacesociety,3524,"(from:saanichpolice OR from:ourplacesociety OR from:viccoolaid OR from:pacificahousing OR from:cspc_victoria) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",individual,Neutral,0.3938814103603363
577,Coming Soon ...The Homeless Idea Movie. A documentary about the power and corruption in the BC Housing Scams and the effect on the Street Community of Victoria. From there perspective entirely.,2022-08-21 04:09:12.482671,1561150312777261056,2022-08-21 00:36:53+00:00,0.0,0.0,1.0,0.0,,,BeaconHillFolks,1160,(from:beaconhillfolks OR from:housesooke OR from:outreachsolid OR from:thebackpackpro1 OR from:tagvictoriabc) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,individual,Neutral,0.4201989471912384
578,"Packing your tarps,your tent, 
Your clothes,your bike,your trailer,your books,your cans,your boots,your gfs stuff,your bags,your dog,his food,your life..in a HEAT WAVE. With no HOME. ....OUT OF AN AC BUILDING COMES Can you please MOVE somewhere else Sir? HOW DO YOU RESPOND ?",2022-08-21 04:09:19.336520,1561135395965808644,2022-08-20 23:37:37+00:00,0.0,0.0,2.0,0.0,,,BeaconHillFolks,1160,(from:beaconhillfolks OR from:housesooke OR from:outreachsolid OR from:thebackpackpro1 OR from:tagvictoriabc) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,individual,Neutral,0.4068048596382141
579,A 44-year-old woman has been arrested.  https://t.co/bs5x2xK6nK #victoriabuzz #yyj,2022-08-21 04:12:36.981061,1560769079102906375,2022-08-19 23:22:00+00:00,0.0,0.0,1.0,1.0,,,victoriabuzzes,21534,(from:extremeoutreach OR from:varcsvictoria OR from:habitatvictoria OR from:victoriabuzzes OR from:victorianews) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,individual,Neutral,0.4300205111503601
580,"Langford council gave the go-ahead to enter into a long-term contract with Performance Plus Hockey, paving the way for construction of the first phase of a new mezzanine at City Centre Park.
https://t.co/RPjvz6xFwn",2022-08-21 04:12:48.397986,1560678904196517888,2022-08-19 17:23:41+00:00,0.0,1.0,0.0,0.0,,,GoldstreamNews,6852,(from:saanichnews OR from:goldstreamnews OR from:sookenews OR from:oakbaynews OR from:cbcnews) (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,individual,Neutral,0.3925652503967285
581,A Muslim woman who was gang-raped during India's 2002 religious riots has appealed to the government to rescind its decision to free the 11 men convicted of the crime. https://t.co/47Y0ry0XM7,2022-08-21 04:12:53.068280,1560680530361946114,2022-08-19 17:30:09+00:00,10.0,5.0,160.0,85.0,,,CBCNews,3381604,(from:saanichnews OR from:goldstreamnews OR from:sookenews OR from:oakbaynews OR from:cbcnews) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,individual,Neutral,0.417150616645813
582,Hundreds of drug cases before Canadian courts could be affected by an oversight by the federal government when it updated Canada's drug laws and legalized cannabis. https://t.co/NqMK6PesN1,2022-08-21 04:12:59.911305,1560582633607888898,2022-08-19 11:01:08+00:00,6.0,3.0,15.0,9.0,,,CBCNews,3381604,(from:saanichnews OR from:goldstreamnews OR from:sookenews OR from:oakbaynews OR from:cbcnews) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,individual,Neutral,0.4123799502849579
583,"Depending on who you ask, increased privatization is either a growing threat or a possible solution to the staffing crisis being felt across the country. https://t.co/K6G6Pcwriw",2022-08-21 04:13:04.505694,1560975087645462532,2022-08-20 13:00:37+00:00,153.0,34.0,43.0,18.0,,,CBCNews,3381604,"(from:saanichnews OR from:goldstreamnews OR from:sookenews OR from:oakbaynews OR from:cbcnews) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",individual,Neutral,0.3977891206741333
584,"This Kym Hines (awaiting trial for multiple alleged bylaw offenses committed against City of Victoria staff in parks in 2020 — Google it) reply to this lighthearted  @NicoleChaland tweet pretty much describes #yyj politics in a nutshell at the moment. 

The heart at the end. #yyj https://t.co/AaCDcK4b0Q",2022-08-21 04:13:13.798804,1561157190009794560,2022-08-21 01:04:13+00:00,4.0,0.0,13.0,4.0,,,Adam_Stirling,10445,(from:cfax1070 OR from:chek_news OR from:ctvnewsvi OR from:timescolonist OR from:adam_stirling) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,individual,Neutral,0.4298734962940216
585,Outreach workers in Victoria say the ongoing efforts to dismantle a tent city in Vancouver's Downtown Eastside may be having ripple effects on the Island.  https://t.co/Itnm7QTGww,2022-08-21 04:13:13.798812,1561076926365712385,2022-08-20 19:45:17+00:00,0.0,2.0,4.0,4.0,,,cfax1070,26625,(from:cfax1070 OR from:chek_news OR from:ctvnewsvi OR from:timescolonist OR from:adam_stirling) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,individual,Neutral,0.39753326773643494
586,'We love showing off our beautiful city': Tour de Victoria to bring thousands of riders to local streets https://t.co/daW06ITdU3,2022-08-21 04:13:13.798819,1560988551352684545,2022-08-20 13:54:07+00:00,0.0,0.0,6.0,1.0,,,CHEK_News,53775,(from:cfax1070 OR from:chek_news OR from:ctvnewsvi OR from:timescolonist OR from:adam_stirling) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,individual,Neutral,0.3671194016933441
587,"A hospital emergency department on the North Island will be closed all weekend because of limited staff availability, according to Island Health.  https://t.co/EGTTCoxZW3",2022-08-21 04:13:18.416136,1560782492776497152,2022-08-20 00:15:18+00:00,0.0,0.0,1.0,1.0,,,CTVNewsVI,76392,"(from:cfax1070 OR from:chek_news OR from:ctvnewsvi OR from:timescolonist OR from:adam_stirling) (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",individual,Neutral,0.37940114736557007
