,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
3072,"Great Places are attending The Sheffield Housing Event on 30th November at Victoria Hall! Sheffield residents can come and learn about education and employment support, with courses from Opportunity Sheffield (18-24) and Big Ambition (25+) that you can sign up for.

#Sheffield",2022-11-26 03:32:46.680479,1596123632308215809,2022-11-25 12:48:23+00:00,0.0,0.0,2.0,1.0,,,worldbordersec,574,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Positive,0.47098979353904724
3073,"Martin Foley was part of the Crime gang of dictator Daniel Andrews, Victoria had the world's longest Lockdown ,they had a curfew, if you were caught by dictatorDaniel Andrews police you were fine $1,500, if you didn't get vaccinated you could not work https://t.co/xVqnP3ZtJo A strong stable and progressive state deserves a Labor government that is equally strong stable and progressive -  an Andrews Labor government Vote @NinaTaylorMP in Albert Park and keep our community and its values represented in government. https://t.co/girQnRFKrU",2022-11-26 03:32:46.753216,1596123460694310913,2022-11-25 12:47:42+00:00,0.0,0.0,0.0,0.0,,,AnimationLine,49,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Positive,0.35297510027885437
3074,@kazem37012903 @BilsonhBilson @9NewsMelb @DanielAndrewsMP @alicialoxley @Channel9 @9Now Including over 100 policemen which led Victoria into an underbelly crime wave.,2022-11-26 03:32:46.753249,1596117904797609984,2022-11-25 12:25:37+00:00,1.0,0.0,0.0,0.0,,,Sidneyhotel,2077,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Negative,0.3525860607624054
3075,"@theipaper @Victoria_Spratt @michaelgove Mould is an endemic part of nature. You can't eliminate it more than anything else. It's harmless for 99% of people. If it's caused by the HA/ council you can sue for free or go to the ombudsman. 

Please stop the Agitprop. 

https://t.co/6UXjYVOX7n",2022-11-26 03:32:46.753259,1596114352150523905,2022-11-25 12:11:30+00:00,0.0,0.0,0.0,0.0,,,Anika15041587,2071,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Neutral,0.3653295040130615
3076,"@Victoria_Spratt Housing Secretary @michaelgove said he felt ""an immense sense of sorrow and anger"" when he read the coroner’s report into Awaab Ishak's death 

🔴 Following Awaab's death Gove has announced sanctions for all social housing providers who fail their tenants

https://t.co/MIiE8Z3KeY",2022-11-26 03:32:46.753268,1596107875214041088,2022-11-25 11:45:46+00:00,3.0,0.0,1.0,1.0,,,CareExp_Culture,1995,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Neutral,0.35226336121559143
3077,"@Victoria_Spratt 🔴 Andie, a mother of four children – two of whom have complex health needs – has told @theipaper that she has been living in social flat plagued by leaks, mould and damp for 12 years while her housing association and local council have not acted despite a legal challenge https://t.co/YDetu2V4EU",2022-11-26 03:32:46.753277,1596106908976689152,2022-11-25 11:41:55+00:00,1.0,0.0,2.0,2.0,,,stratfordmark,276,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Neutral,0.359923392534256
3078,"@Victoria_Spratt Dozens of private renters have been in touch to share their stories of disrepair, from London to Liverpool

🔴 Poor housing conditions like these have recently made headlines following the coroner’s report into the death of two-year-old boy Awaab Ishak

https://t.co/FZ9dAbLWEO",2022-11-26 03:32:46.753306,1596106657150701571,2022-11-25 11:40:55+00:00,1.0,0.0,0.0,1.0,,,alex_dinerLOFC,175,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Neutral,0.36006486415863037
3079,"“I don’t know how much more I can take”

🔴 An @theipaper investigation into hazardous conditions in social and privately rented homes reveals the extent of a severe public health crisis in England’s housing 

✍️ @Victoria_Spratt",2022-11-26 03:32:46.753331,1596104950043623425,2022-11-25 11:34:08+00:00,2.0,1.0,15.0,14.0,,,AnnaClarkeCamb,281,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Neutral,0.3383524417877197
3080,@LarrakiaD @PRGuy17 Yeah but obviously Victoria has more growth and less space. Federal Government drives tax policy and immigration which are major factors in housing affordability.,2022-11-26 03:32:46.753353,1596089843821744128,2022-11-25 10:34:07+00:00,1.0,0.0,0.0,0.0,,,BBCSurrey,61447,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Positive,0.3451794683933258
3081,IOM Launches Project to Tackle Organized Crime on Lake Victoria https://t.co/xBxxJr9UpW,2022-11-26 03:32:46.753360,1596086241568722944,2022-11-25 10:19:48+00:00,0.0,0.0,0.0,0.0,,,QudachAU,55,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Positive,0.3587300479412079
3082,Teens arrested after Apple AirTag leads Victoria police to ‘stolen goods’ https://t.co/p31mJgB6o2,2022-11-26 03:32:46.753367,1596078326007095296,2022-11-25 09:48:21+00:00,0.0,0.0,0.0,0.0,,,ChrisSadeler,1002,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Negative,0.34917378425598145
3083,"Visiting 𝗟𝗼𝗻𝗱𝗼𝗻 𝗱𝘂𝗿𝗶𝗻𝗴 𝗖𝗵𝗿𝗶𝘀𝘁𝗺𝗮𝘀 🎄 can be the best way to get you feeling all warm and gooey inside.
If you’re looking to stay in one of London’s vibrant locations, Sidney Hotel Victoria is THE ONE.

Book your stay → https://t.co/QzjJ4PB0YU https://t.co/HLQeE4WaOb",2022-11-26 03:32:46.753373,1596076173112610818,2022-11-25 09:39:47+00:00,0.0,0.0,0.0,0.0,,,CamilleKenton,1250,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Positive,0.418277382850647
3084,‘This should never have happened’: Friends call for answers after death of public housing tenant Barbara Chabaud https://t.co/c88ptoSSaz #JusticeForBarbaraChabaud Please vote to end #femicide AND gender based violence.?! #women #christmas2022 please vote against tyranny.🧵💔⚠️😭,2022-11-26 03:32:46.753381,1596070373870555137,2022-11-25 09:16:45+00:00,0.0,0.0,2.0,0.0,,,NickMartin14,2655,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Neutral,0.3422563076019287
3085,"Savage River (2022) is an Australian crime drama set in country Victoria.
There are 3 teenagers who joyride &amp; find blood in the boot of the car.
The one in foster care doesn't commit any crimes, unlike a 'respectable' and protected member of the community. https://t.co/3MgjNDWs2o",2022-11-26 03:32:46.753388,1596066661986992129,2022-11-25 09:02:00+00:00,0.0,0.0,3.0,1.0,,,lajamfam,4336,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Neutral,0.35618895292282104
3086,"@AnnaClarkeCamb @Victoria_Spratt @NLC_2019 @theipaper Ok I see, so they are given funding from the council to mange the local need for people who cannt afford housing; I guess like council houses back in the day.",2022-11-26 03:32:46.753395,1596062647996526592,2022-11-25 08:46:03+00:00,0.0,0.0,0.0,0.0,,,twits2022,6,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Positive,0.3435208797454834
3087,"If you read one thing on housing today, make it this from ⁦@Victoria_Spratt⁩ 👇 https://t.co/VMicytYk5l",2022-11-26 03:32:46.753402,1596062583089467392,2022-11-25 08:45:47+00:00,0.0,0.0,3.0,4.0,,,Agata_JW,799,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Positive,0.4080558717250824
3088,"@stratfordmark @Victoria_Spratt @NLC_2019 @theipaper It's a housing association. They're not for profit companies, which build and manage social housing mainly for people from the council waiting list. But not part of the council.",2022-11-26 03:32:46.753409,1596061283454951427,2022-11-25 08:40:38+00:00,1.0,0.0,1.0,0.0,,,Pathar_K_PhooL2,41,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Neutral,0.33796411752700806
3089,"@rcolvile @Victoria_Payne @IoWBobSeely Their argument is not about whether housing is needed or not, it's about how we decide 'how much'. We've had nationally set targets for 50 yrs but until 2010 these were developed &amp; tested by LAs through strategic plans then set by Gov. Both sides need to get their facts right.",2022-11-26 03:32:46.753416,1596055782759755777,2022-11-25 08:18:46+00:00,0.0,0.0,4.0,0.0,,,pandaemoniumnow,115,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Neutral,0.3615797460079193
3090,My vision is dan packs his bags and flees victoria..like the way he flees hit and run crime scenes..except this time he’ll be running. https://t.co/cP4TWgtJWZ Dan’s next job: “agent-general”. I have no idea what that is but it sounds terrifying! 😂 https://t.co/1Aw5HnYqlX,2022-11-26 03:32:46.822387,1596050412628758528,2022-11-25 07:57:26+00:00,0.0,0.0,1.0,0.0,,,d_notices,2880,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Positive,0.3581199049949646
3091,@Victoria_Spratt @NLC_2019 @theipaper Forgive my ignorance here but is Rochdale Boroughwide housing a private company or part of the  councils service?,2022-11-26 03:32:46.822419,1596049856833146882,2022-11-25 07:55:13+00:00,1.0,0.0,0.0,0.0,,,VictoriaRumble1,347,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Positive,0.3495374917984009
3092,"An @theipaper investigation into hazardous conditions in social and privately rented homes reveals the extent of a severe public health crisis in England’s housing which poses a serious threat to tenants’ health.

🔴 @Victoria_Spratt

https://t.co/NzJDridqkC",2022-11-26 03:32:46.822428,1596048790666022912,2022-11-25 07:50:59+00:00,0.0,1.0,4.0,12.0,,,2Rarely,1335,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Negative,0.345389723777771
3093,"Woking is spending an extra £45m on town centre.
The council’s already borrowed heavily for the housing and shopping complex, Victoria Square - it's now going to cost a total of £745m.

@LibDems Leader of @wokingcouncil, Ann Marie Barker.
Listen here 👇
https://t.co/22rUgQ1klg",2022-11-26 03:32:46.822435,1596047289197494272,2022-11-25 07:45:01+00:00,0.0,0.0,0.0,0.0,,,NanneeP1414,2,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Neutral,0.3450155258178711
3094,@Dave_Eby please study up on what REALLY makes communities safer. The research is pretty solid. You can find some of it @safercitiesca @irvin_waller @assiagoj or call me since i live in Victoria now. Please be different and real as you promised. https://t.co/gp0V1rXs2j Everyone deserves to feel safe. We're working on every front to protect our communities and make them stronger.https://t.co/4lawN0afNE,2022-11-26 03:32:46.889013,1596037942665150464,2022-11-25 07:07:53+00:00,0.0,0.0,0.0,0.0,,,DonRicardo74,26,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Positive,0.42356806993484497
3095,"Private Highschool Hacked!
#Hackers have threatened to publish the personal information of current and prospective students of Xavier College online after a #cyberattack

#privacymatters #DataSecurity #education #australia #privacy 
https://t.co/OoZhupezlm",2022-11-26 03:32:46.889050,1596037325695619072,2022-11-25 07:05:26+00:00,0.0,0.0,0.0,0.0,,,goth_elon,83,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Negative,0.34905752539634705
3096,"""Everything the State says is a lie and everything it has, it has stolen"". Seems appropriate for Victoria, Dan and his govt. #LaborLast #DanMustGo https://t.co/VrxeT69UgL Wow “no place for stigmatising people” as he spent the previous year dividing families, friends and communities along the lines of a failing and fast fading medical procedure.   #DanMustGo #PutLaborLast https://t.co/YrjqsdvwwU",2022-11-26 03:32:46.964164,1596031450675286016,2022-11-25 06:42:05+00:00,0.0,0.0,4.0,0.0,,,richards_worlds,546,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Neutral,0.34194064140319824
3097,@ScottCouzens @RPGuy17 @friendlyjordies He said nothing about #DictatorDan sending the cops round to peoples homes in Victoria because of the thought crime of going to a protest (most didn't even go)... but had a big cry when the cops came round his friends house,2022-11-26 03:32:46.964198,1596030999292702720,2022-11-25 06:40:17+00:00,0.0,0.0,0.0,0.0,,,AJP_Victoria,1925,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Neutral,0.3530137538909912
3098,"With sky-rocketing rents and a housing crisis - we desperately need better regulation of rent increases in Victoria. What will the election bring for renters? https://t.co/iXEEhVIR8h As we head into the weekend decider, check out Tenants Victoria's key asks for the next State Government on behalf of our state’s nearly two million renters. Renters are a growing group in the electorate.  #VicVotes #SpringSt  https://t.co/cEa01nmBTr",2022-11-26 03:32:47.029180,1596023333673631744,2022-11-25 06:09:50+00:00,0.0,0.0,1.0,0.0,,,CurrieBronwyn,650,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Positive,0.36234426498413086
3099,"@ErikSolheim @DharmicBharat V&amp;A in London is the world's largest museum housing a permanent collection of over 2.27 million objects,founded in 1852 and named after Queen Victoria &amp; Prince Albert
 It would hardly be an exaggeration to say that this splendid structure is one grand display of colonial massacre https://t.co/jhHFm0VzUl",2022-11-26 03:32:47.029214,1596018849006354432,2022-11-25 05:52:00+00:00,1.0,0.0,0.0,1.0,,,mohammadali_im,377,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Positive,0.41512003540992737
3100,Vicky Spratt has written a very good book on this with Tenants.  @Victoria_Spratt and @housingpaul discussed housing with me earlier this year for @bristolideas. You can watch and read it here. https://t.co/CnWTmfofpS,2022-11-26 03:32:47.029225,1596012176648507393,2022-11-25 05:25:30+00:00,0.0,0.0,0.0,0.0,,,LIndaJo09311641,399,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Positive,0.4483442008495331
3101,"In Dan Andrews' Victoria, advising a child NOT to take life-changing off-label 'puberty-blockers' with a view to surgery is a CRIME. The penalties are heavy for counselors, doctors, and parents, who could LOSE their children.",2022-11-26 03:32:47.029234,1596006439352311808,2022-11-25 05:02:42+00:00,0.0,0.0,3.0,2.0,,,comanchechiefIV,3642,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Negative,0.3539694547653198
3102,@pwafork Victoria is becoming as unhinged as the US. So much hate amplified non stop from every angle they have become addicted to the drama of it all.,2022-11-26 03:32:50.057462,1596342015687786498,2022-11-26 03:16:09+00:00,0.0,0.0,0.0,0.0,,,WendySherwin7,44,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,Victoria,Neutral,0.3507557213306427
3103,"@Just_Krystle_M The rest of the country will look on Victoria like a cousin addicted to heroin, wondering if this will be the day they finally kick the habit",2022-11-26 03:32:50.057620,1596238087423606784,2022-11-25 20:23:11+00:00,0.0,0.0,2.0,0.0,,,Ungerbung3r,68,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,Victoria,Neutral,0.35487717390060425
3104,i’m addicted to watching the victoria secret fashion show performances. EVERY SINGLE TIME THEY SLAY. selena. slayed. Taylor. slayed. harry. slayed.,2022-11-26 03:32:50.057646,1596224347651407872,2022-11-25 19:28:35+00:00,1.0,0.0,0.0,0.0,,,itsallfolklore,78,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,Victoria,Positive,0.4479690194129944
3105,"@SuDharmapala Victoria leads the way in the increase in domestic violence, drug &amp; alcohol abuse, mental health issues, homelessness...

All readily available in the Salvation Army Social Justice Report

@DanielAndrewsMP @VictorianLabor Destroying what matters 

#VicVotes2022 #auspol #springst",2022-11-26 03:32:50.057727,1596065145859760129,2022-11-25 08:55:58+00:00,0.0,0.0,3.0,0.0,,,AntBA013,1063,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,Victoria,Neutral,0.34390294551849365
3106,"Hehe oops 5-6 hours of that getting me addicted to Victoria 3 https://t.co/w45tUNTNxb Oops, 14 hour stream 😅",2022-11-26 03:32:50.118402,1596061755670773763,2022-11-25 08:42:30+00:00,1.0,0.0,1.0,0.0,,,EliCypert,134,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,Victoria,Positive,0.37570077180862427
3107,@BrianDuggan72 @ChristyDanFan They didn’t have the case numbers Victoria had at that point in time we were at over 700 a day the feds were told after a royal commission into age care what needed to be done and they ignore it and that was after 43 deaths in Newmarch aged care for carecarenswNSW NSWnsw,2022-11-26 03:32:50.118494,1595994732294860800,2022-11-25 04:16:10+00:00,1.0,0.0,0.0,0.0,,,Cathy1691,1415,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,Victoria,Neutral,0.3593369126319885
3108,@addicted_2_milk @RichardBerndt @SkyNewsAust From the 2020 -2021 report. This is the latest Ambo report in Victoria. https://t.co/LRuSk5gt7n https://t.co/T1H0xTOSeY,2022-11-26 03:32:50.118502,1595993495151734787,2022-11-25 04:11:16+00:00,3.0,0.0,0.0,0.0,,,Tararaboom,138,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,Victoria,Positive,0.35856813192367554
3109,Salvation Army of Victoria hosts its annual Thanksgiving dinner https://t.co/KdLS5YbC78,2022-11-26 03:32:50.192733,1595925022430089216,2022-11-24 23:39:10+00:00,0.0,0.0,0.0,0.0,,,CrossroadsToday,4057,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,Victoria,Positive,0.42491403222084045
3110,@jeff_kennett This is becoming embarrassing and a joke! Dont you have better things to do with your time? You can’t honestly believe the current Lib team can effectively and efficiently run Victoria! They are a bunch of decisive cookers! Look at the representative in Point Cook!,2022-11-26 03:32:50.192742,1595888021743669253,2022-11-24 21:12:09+00:00,0.0,0.0,3.0,0.0,,,orangewater25,42,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,Victoria,Negative,0.35845062136650085
3111,"Thank you, Judy, for sharing this beautiful and peaceful #panophotos shot of Macaulay Point in Victoria on Vancouver Island, BC 🇨🇦.I was supposed to visit Victoria earlier this year but caught COVID and had to quarantine. 😷There's always a next time. 😊 https://t.co/xuXw0HUWV5 @PanoPhotos Macaulay Point #VancouverIsland #BritishColumbia https://t.co/dcStCe51LQ",2022-11-26 03:32:50.264278,1595884965862035458,2022-11-24 21:00:00+00:00,0.0,0.0,4.0,0.0,,,PanoPhotos,2834,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,Victoria,Positive,0.4228229522705078
3112,"Were any of you there when the relationships were ended? At this point, it’s a he said / she said. So where’s the proof that Victoria cheated? And was Brittany supposed to lead Tyler on until the next time they spoke in person?",2022-11-26 03:32:50.264369,1595854106211778561,2022-11-24 18:57:23+00:00,0.0,0.0,0.0,0.0,,,limeofmylife,2,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,Victoria,Negative,0.3482082486152649
3113,"1/Like Leo w his bed, homelessness is a government choice. We can end homelessness in #Victoria by 2030. With long-term guaranteed $$$ for homelessness services, ongoing provisions of public &amp; affordable housing through the Housing First model,
#Greens #SpringSt #Auspol #Eltham https://t.co/WBJr4A6cwG",2022-11-26 03:32:50.357790,1595654966349557760,2022-11-24 05:46:04+00:00,1.0,0.0,0.0,1.0,,,ByrnePip,3856,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,Victoria,Positive,0.4309016466140747
3114,"@addicted_2_milk @blahdis1 @DanielAndrewsMP Well, you didn't like what the Premier did so tell me the alternative that WOULD have made you happy and kept Victoria safe.",2022-11-26 03:32:50.357800,1595642537825341440,2022-11-24 04:56:41+00:00,1.0,0.0,0.0,0.0,,,TheZimbabweMail,6778,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,Victoria,Neutral,0.34833577275276184
3115,"@juliemonry There is no point telling you why, but if you actually lived in Victoria and were the average thinking centre voter, expanded your reading past Sky and the social media echo chamber, you might have an inkling. So maybe just butt out.",2022-11-26 03:32:53.538632,1596322998709288963,2022-11-26 02:00:35+00:00,0.0,0.0,4.0,0.0,,,Lynette18041128,13,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.3418540954589844
3116,@Victoria_Terces I feel your pain but I also think it's good that they're coming up in our feed so that we can refute them. I also think it's good that we don't live in an echo chamber like they do,2022-11-26 03:32:53.538640,1596313370772152320,2022-11-26 01:22:20+00:00,0.0,0.0,1.0,0.0,,,Melnyiam_,1020,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3549615740776062
3117,"#VicVotes2022Who delay the country's lockdown and let #Covid19 land in Australia? #Morrison/#Dutton/#BrendanMurphyWho failed to order Covid vaccines early?#Morrison/#HuntWho cut Victoria's budget for Health Care at height of pandemic?#Morrison/#Frydenberg#IStandWithDan https://t.co/eAEKDNBrWA If Victorians vote tomorrow according using the Covid19 response as their yardstick, remember this:for much of that time, we had a highly infectious virus with no available vaccine &amp; appalling death/illness rates.The measures saved lives.Who saved life, &amp; who played politics?",2022-11-26 03:32:53.598095,1596312554934251520,2022-11-26 01:19:05+00:00,0.0,0.0,3.0,2.0,,,ChrisLancashir3,3192,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.34712594747543335
3118,"Is it just me, or does it feel like Matthey Guy is slogan-ising for a new supporter?

""A FRESH START for Victoria...""

Maybe he's implying that we've all been on drugs?
#auspol #Vicvotes22",2022-11-26 03:32:53.598167,1596308880702976000,2022-11-26 01:04:29+00:00,1.0,0.0,1.0,1.0,,,no1historychick,672,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.3584981858730316
