,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
875,"Want to make a donation in person? Here's where you can go.
VICTORIA: Salvation Army Citadel, 4030 Douglas St.
WEST SHORE: Thrifty Foods Belmont parking lot
NANAIMO: Steve Marshall Ford",2022-12-03 03:26:09.558388,1598844495193583616,2022-12-03 01:00:07+00:00,1.0,0.0,1.0,0.0,,,29bus,265,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,Victoria,negative,0.3959988057613373
876,"Look at all those drop offs! @CHEK_media #GivingHopeToday 

The Salvation Army Victoria Citadel
4030 Douglas St. https://t.co/0oddTlfSwQ",2022-12-03 03:26:09.558412,1598822339961290752,2022-12-02 23:32:05+00:00,0.0,0.0,0.0,0.0,,,sab_peter,1100,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,Victoria,positive,0.37652823328971863
877,"@NicholasMunt It does happen, most see humans as “sparring partners” and will attack to assert dominance. I literally come from an area heavily populated by kangaroos

https://t.co/5pKM9GITfK

https://t.co/MlDDjbZDsY",2022-12-03 03:26:09.709635,1598729910901952512,2022-12-02 17:24:48+00:00,0.0,0.0,0.0,0.0,,,loiszing,285,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,Victoria,negative,0.4518151581287384
878,"@LoriCymreag @crone_victoria @j0e1ski @TRUTHLOVERTOO Because I would think at some time your conscious would kick in and decide that it’s too far along to kill a baby at some point, and I’m trying to find out where your consciousness actually kicks in. Perhaps it does not. Or you are just too selfish.",2022-12-03 03:26:09.709666,1598646533284663297,2022-12-02 11:53:29+00:00,0.0,0.0,0.0,0.0,,,Dan_Rees_Writes,394,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,Victoria,negative,0.44572898745536804
879,"TW :  The genomic and immune landscape of long-term survivors of high-grade serous ovarian cancer | Nature...: were supported by Cancer Research UK (A22905). B.H.N. was supported by the BC Cancer Foundation, Canada’s Networks of ... Victoria,… https://t.co/eL3KwLzK6O https://t.co/SkgXj0g2hd",2022-12-03 03:26:13.189069,1598846262979493888,2022-12-03 01:07:08+00:00,0.0,0.0,0.0,0.0,,,StigmabaseN,1646,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,negative,0.42756062746047974
880,@thugclive Drugs are mentioned.  The strange wealthy Iranian woman who lived by Victoria station.,2022-12-03 03:26:13.189097,1598838642935754753,2022-12-03 00:36:52+00:00,0.0,0.0,0.0,0.0,,,29bus,265,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,negative,0.4596935212612152
881,@Dean_Murdock You got it Dean. Have 18 &amp; 20y/o and if they want to stay in Victoria &amp; move out on their own in just a studio they next to 0 affordable options,2022-12-03 03:26:13.189105,1598825665536884736,2022-12-02 23:45:18+00:00,0.0,0.0,1.0,0.0,,,scotmanb,80,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,negative,0.4359185993671417
882,@the_shb @JaneCaro The Victorian Labor government hired untrained security guards which lead to the virus escaping into the community and into aged care. Victoria Health did not follow protocols with aged care un response to Covid. St Basils is an example of how Victoria and the CHO stuffed up!,2022-12-03 03:26:13.189120,1598812514351210498,2022-12-02 22:53:02+00:00,0.0,0.0,0.0,0.0,,,JanV12363871,907,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,negative,0.4960879385471344
883,@theage and @footballvic maybe do an article one day on all the affordable community clubs in Victoria with reasonable fees. Plenty of choice.  #soccer #cheapjournalism #dobetter #theworldgame,2022-12-03 03:26:13.189128,1598803272617590784,2022-12-02 22:16:19+00:00,0.0,0.0,0.0,0.0,,,Rob79331089,2,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,negative,0.3495815694332123
884,"Just like Victoria's Federation Square, it is a good reason for architects to NOT do drugs. https://t.co/Vzl84Wg9ti Am I the only one that thinks the new (expensive) Sydney Modern looks like a bus terminus? https://t.co/NkgOOBcpWt",2022-12-03 03:26:13.265088,1598795928529702912,2022-12-02 21:47:08+00:00,1.0,0.0,2.0,0.0,,,sab_peter,1100,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,negative,0.4158698618412018
885,@j_mcelroy London Drugs on Victoria drive!!!,2022-12-03 03:26:13.265121,1598790071196749824,2022-12-02 21:23:51+00:00,0.0,0.0,0.0,0.0,,,September_Arch,62,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,negative,0.458407461643219
886,"@JamesMelville 100% right. We had it even worse in Victoria but the nuff nuffs here have voted the idiotic govt back in so they obviously don’t care about education, mental health, the economy and basic freedoms.",2022-12-03 03:26:13.265130,1598773903547322368,2022-12-02 20:19:37+00:00,0.0,0.0,0.0,0.0,,,EvsInOz,19,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,negative,0.45833390951156616
887,"@crackinggems @MartinSLewis @martinbamford @Katykicker I choose 1 a year. Rarely spare money, but I can at least get them something if I nominate them as my charity via Amazon Smile. I choose small charities or ones where I know their impact. Currently mine is the PDA Society, other times it's the Victoria Climbie Foundation",2022-12-03 03:26:13.265138,1598761948224671744,2022-12-02 19:32:06+00:00,0.0,0.0,2.0,0.0,,,OrganisedPauper,169,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,negative,0.3759605884552002
888,"Please do not drink and drive (or drive after using recreational drugs)…or get in a vehicle with something that has been drinking or using recreational drugs. Call a cab…call a friend…call a parent… if you live somewhere other than Victoria, call an Uber. #besafe https://t.co/lbITcUMGMI An SUV rolled and crashed into a tree early yesterday morning on Cedar Hill Rd.  The driver was taken to the hospital with minor injuries. Alcohol is believed to have been a factor. We kick off our Winter Impaired Counter Attack program tonight. Plan ahead. #GetHomeSafeBC https://t.co/ZN5KA9XCfl",2022-12-03 03:26:13.337720,1598746682753441792,2022-12-02 18:31:27+00:00,0.0,0.0,2.0,0.0,,,lindajenner,585,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,negative,0.46107208728790283
889,Thank you to the Foundation’s Board of Directors for supporting this initiative that spreads joy &amp; gratitude to our incredible #healthcareworkers at Victoria Hospital &amp; ACCESS Fort Garry for all that they do. Big thanks also to the volunteers who helped to package these treats!,2022-12-03 03:26:13.337753,1598744742569086976,2022-12-02 18:23:44+00:00,0.0,0.0,0.0,0.0,"Winnipeg, Manitoba",0811cf61cd9ea52f,SupportTheVic,644,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,positive,0.36845162510871887
890,"Fridays are better with coffee &amp; cookies! ☕🍪

Victoria Hospital Foundation provides free #coffee on the first Friday of each month, &amp; for December, we partnered with the Employee Engagement Committee to add a special cookie treat to sweeten the holidays!

#SupportTheVic https://t.co/SsT0oFdr7b",2022-12-03 03:26:13.337763,1598744340473708544,2022-12-02 18:22:08+00:00,1.0,0.0,2.0,0.0,"Winnipeg, Manitoba",0811cf61cd9ea52f,BiddendenVine,10601,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,positive,0.375348836183548
891,"As a family, we’re pleased to support the Queen Victoria Hospital NHS Foundation Trust 🎄 This year, you can support the hospital by decorating their virtual Christmas tree - to show you support, follow our bio link 🙏

#DonateDecorateDedicate #goodcause #charitywork #nhsheroes https://t.co/3g88oNN2Qv",2022-12-03 03:26:13.337771,1598740308497502237,2022-12-02 18:06:07+00:00,0.0,1.0,1.0,0.0,,,VCL2002Ltd,36,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,positive,0.36017876863479614
892,"Victoria  Cruises  brings  you  the  world's  first  affordable  residential  ship.
#retirementship #luxury #travel #digitalnomad #cruise #worldcruise #houseboat #residentalship #retirement #rental #liveonboard #residential #apartments #lifestyle #lifestyleandleisure https://t.co/ooCmxKjBUY",2022-12-03 03:26:13.337779,1598733812351078408,2022-12-02 17:40:18+00:00,0.0,0.0,1.0,0.0,,,theonlySHM,168,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,neutral,0.4248514175415039
893,"This wheel-like energy center in the human body is believed by some to be the foundation on which the entire chakra system is based. 🧿

So what is the root chakra, what can it do, and does it even exist? try reading this article made by Victoria Stokes 🎇
https://t.co/mE9c9X0dxT",2022-12-03 03:26:13.337786,1598724028268699648,2022-12-02 17:01:25+00:00,0.0,0.0,0.0,0.0,,,BYViktor86,3033,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,negative,0.4261334240436554
894,@PinkBrain_art @foundation @katokrew @RealKatoOG Everything is beautiful here! From the background to every detail of this art. Gorgeous! We are an amazing artist Victoria!🔥✨,2022-12-03 03:26:13.337793,1598721971084087296,2022-12-02 16:53:15+00:00,0.0,0.0,0.0,0.0,,,loiszing,285,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,neutral,0.35701239109039307
895,"@j_mcelroy Oh! My neighbourhood (all my stops!): Value Village on Victoria, London Drugs on Victoria, Famous Foods, Save on Foods (Kingsway &amp; King Ed), Sal y Limon... All of them!!! My dent-free car is my 🏆. I earned it.",2022-12-03 03:26:13.337801,1598715305970503680,2022-12-02 16:26:46+00:00,0.0,0.0,0.0,0.0,,,SimcoeNews,11592,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,negative,0.33712291717529297
896,"Barrie's Royal Victoria Regional Health Centre declares COVID-19 outbreak in Specialized Seniors Care unit
https://t.co/j7ptzG7TAE https://t.co/YTXMbLZgQi",2022-12-03 03:26:13.337809,1598712014242828296,2022-12-02 16:13:41+00:00,0.0,0.0,1.0,1.0,,,Dean_Murdock,2452,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,negative,0.4497580826282501
897,"@weduhpeple1 @BBCWorld @BBCSounds Oh of course. If you're growing at home it's a dangerous substance &amp; you will go to jail as according to our former drugs minister it has no medical benefits.

Her husband owns a cannabis farm

https://t.co/S52vX8hcXq",2022-12-03 03:26:13.337823,1598690687247036416,2022-12-02 14:48:56+00:00,0.0,0.0,1.0,0.0,,,righttoroamfest,172,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,negative,0.45372915267944336
898,"Victoria  Cruises  brings  you  the  world's  first  affordable  residential  ship.
#retirementship #luxury #travel #digitalnomad #cruise #worldcruise #houseboat #residentalship #retirement #rental #liveonboard #residential #apartments #lifestyle #lifestyleandleisure https://t.co/e54qAoLJvV",2022-12-03 03:26:13.337830,1598678373923856384,2022-12-02 14:00:01+00:00,0.0,0.0,3.0,1.0,,,ray_wetmore,106,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,neutral,0.42473626136779785
899,"*tap* *tap* is this thing on? 🎤 We're back and even bigger! After a sold out 2022, Right To Roam returns to Bolton with a main stage at Victoria Square and an even more affordable musical festival starting at just £11.50 a ticket 🎫 https://t.co/zgXlDw4w1G https://t.co/YOmxxsuwRa",2022-12-03 03:26:13.337836,1598668653888774145,2022-12-02 13:21:23+00:00,5.0,1.0,13.0,6.0,,,WilliamVicMelb,251,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,neutral,0.3485696613788605
900,@Captaincoby00 Excuse me? Do we have the highest fuel prices? Or PST? Or high housing prices like Toronto and Vancouver or Victoria and others? Have best health care.,2022-12-03 03:26:13.337844,1598667800637308928,2022-12-02 13:18:00+00:00,0.0,0.0,0.0,0.0,,,eatatjoe2,4797,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,negative,0.40369153022766113
901,"@juliusgenius2 @MenachemV @AmbulanceVic @VicAmboUnion @DannyHill_VAU @theheraldsun @theage @DanielAndrewsMP @JohnPesutto You don't think people of Victoria care about this?
I don't get it. You can love Dan and still call out his poor record on ambulances and health care.",2022-12-03 03:26:13.337851,1598641227771310082,2022-12-02 11:32:24+00:00,1.0,0.0,0.0,0.0,,,lucashbackup,121,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,negative,0.4349823594093323
902,Victoria adjusts health care settings in response to COVID surge. #springst #auspol  https://t.co/eiAIjB2jMH,2022-12-03 03:26:13.337857,1598633273869340673,2022-12-02 11:00:48+00:00,0.0,0.0,1.0,1.0,,,BeddictBrys,12,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,negative,0.45049577951431274
903,The Foundation knows Victoria’s Secret!,2022-12-03 03:26:13.337864,1598628453854564352,2022-12-02 10:41:39+00:00,0.0,0.0,0.0,0.0,,,QudachAU,60,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,negative,0.4032893180847168
904,"@RichardRyan Good morning from Ambazonia, Mr. Ryan.
Please think about donating to:
https://t.co/yJVcJ9hMUd
The Victoria Relief Foundation.
I thank you most kindly in advance.",2022-12-03 03:26:13.337871,1598615000393859072,2022-12-02 09:48:11+00:00,0.0,0.0,0.0,0.0,,,MarcTennant,18165,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,positive,0.34417760372161865
905,"The number of people in hospital with COVID-19 has jumped nearly 30 per cent, triggering a health response that could see hospital workers’ leave cancelled. https://t.co/uQnvux5Ulv",2022-12-03 03:26:13.337877,1598614726329733120,2022-12-02 09:47:06+00:00,0.0,0.0,1.0,0.0,,,LoriCymreag,1706,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,negative,0.4649078845977783
906,"Poor residents and familes.
Fronditha Anesi Aged Care Services - Thornbury - Victoria

7 dead - 63 resident cases still positive.

All our thoughts with you

https://t.co/DLg6qabSpc",2022-12-03 03:26:13.337883,1598606214698766336,2022-12-02 09:13:16+00:00,1.0,0.0,47.0,19.0,,,Dan_Rees_Writes,394,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,negative,0.4749853014945984
907,"@crone_victoria @Clearwaterpaul @j0e1ski @TRUTHLOVERTOO It really is, isn't it 😔 I genuinely feel sorry for his daughters. They either know exactly what he is like or will be subservient handmaidens who allow men to walk all over them. I hope it isn't the latter 🤞🏼
Have muted him now, I hope he enjoys his little echo chamber 🙄",2022-12-03 03:26:13.337890,1598593330446848004,2022-12-02 08:22:05+00:00,1.0,0.0,0.0,0.0,,,impalacarrental,2436,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,negative,0.4610843360424042
908,"Exclusive alongside @Lawton_Times on Victoria Ohuruogu, who is now being investigated by UK Anti-Doping after being pictured training with her partner Antonio Infantino. Infantino is serving a three-year doping ban after failing a drugs test last year. Full story: https://t.co/DS7mG9VFYB 🔺 EXCLUSIVE: UK Anti-Doping is investigating whether its rules have been breached after the British sprinter Victoria Ohuruogu was photographed training alongside her long-term boyfriend, who is serving a three-year doping ban https://t.co/wlLUzvnkAN",2022-12-03 03:26:13.410568,1598591028407242753,2022-12-02 08:12:56+00:00,1.0,1.0,13.0,3.0,,,zimadventures,19888,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,negative,0.49007362127304077
909,"Are you planning to visit Victoria Falls? Book a vehicle from our Victoria falls branch, enjoy affordable luxury &amp; convenience.
#weekendmood #impalacarrental #victoriafallszimbabwe https://t.co/038NmNzOcB",2022-12-03 03:26:13.410604,1598588464097796096,2022-12-02 08:02:44+00:00,0.0,0.0,1.0,0.0,,,PerdanaOkkie,11,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,neutral,0.4182144105434418
910,"We have a lot of affordable holiday packages across the country and you can also pay in instalments😊From less than $299 a couple can have 2 nights in Victoria Falls with Dinner, Bed and Breakfast plus a Sunset Boat Cruise Please whatsapp at +263783682334 for more packages https://t.co/2NeizNqBFk The problem with Zim tourism has always been isolation of local consumers by pricing things beyond the average person’s reach. Every Zimbabwean should afford to travel locally.We could have saved our tourism but they don’t accommodate us🥺🥺🥺",2022-12-03 03:26:13.475447,1598553349388902400,2022-12-02 05:43:12+00:00,1.0,0.0,12.0,3.0,"Harare, Zimbabwe",007d6147297477e7,boredomscrolled,6,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,neutral,0.37963271141052246
911,"Victoria  Cruises  brings  you  the  world's  first  affordable  residential  ship.
#retirementship #luxury #travel #digitalnomad #cruise #worldcruise #houseboat #residentalship #retirement #rental #liveonboard #residential #apartments #lifestyle #lifestyleandleisure https://t.co/pG9CuYwfcH",2022-12-03 03:26:13.475482,1598534043519238149,2022-12-02 04:26:29+00:00,0.0,0.0,1.0,0.0,,,firstpeoplesvic,14042,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,neutral,0.4249269664287567
912,@j_mcelroy Ooooh actually it’s london drugs on Victoria drive!!!,2022-12-03 03:26:13.475494,1598520023307653121,2022-12-02 03:30:47+00:00,0.0,0.0,6.0,0.0,,,thematineemusic,4759,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,negative,0.4566241204738617
913,"Proud to be named as one of Victoria’s leading parenting and children’s barristers (yet again!). 

#barrister @DoylesGuide #court #familylaw #parenting #family #court #familycourt #solicitor #law #lawyer https://t.co/V3B77VHBYT",2022-12-03 03:26:16.480164,1598791560338235393,2022-12-02 21:29:46+00:00,3.0,0.0,19.0,0.0,,,DevineBarrister,1130,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,neutral,0.34511223435401917
914,"@tearswillfall Do you know that Prince George is also closing 2 @7/11 stores there, leases up, not renewing because of theft and safety concerns...the one on Douglas in Victoria gone too.",2022-12-03 03:26:16.480173,1598754518493429760,2022-12-02 19:02:35+00:00,1.0,0.0,1.0,0.0,,,cinny65,2124,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,negative,0.438139945268631
915,"“To build units that are affordable… there's going to need to be investment by the public sector, through non-profit, co-op and publicly owned #housing” https://t.co/1oOHXSmcUl",2022-12-03 03:26:16.480179,1598694918310199296,2022-12-02 15:05:45+00:00,4.0,0.0,15.0,3.0,,,Dean_Murdock,2452,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,negative,0.3946448862552643
916,"@RnaudBertrand John Bolton and Victoria Nuland are lawless thugs who believe hostage-taking, coups, and official reserves theft are good policy. Sure, they got away with it. But their audacity means BRICS+ and GCC are now aligning to ensure their kind won't succeed in future. EU may yet pivot.",2022-12-03 03:26:16.480185,1598599366901735426,2022-12-02 08:46:04+00:00,0.0,0.0,10.0,3.0,,,Kathleen_Tyson_,281,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,negative,0.47298097610473633
917,"While the first graph is statistically problematic as it is only counting City of Victoria, the second one is amazing! #yyj https://t.co/xVXbc9qEEX Victoria is leading Canada for mode shift. It turns out when you build cycling infrastructure, create compact communities, and do fare reductions, people walk, bike, and transit more. https://t.co/Ew1YNjA4k6 https://t.co/TWGzgyu1Ez",2022-12-03 03:27:44.139822,1598531657442947075,2022-12-02 04:17:01+00:00,3.0,0.0,3.0,0.0,"Vancouver, British Columbia",1e5cb4d0509db554,TMMGuerrero,1534,YYJ (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,YYJ,negative,0.34997352957725525
918,RT @VicBuilders: Looking for ideas for your new home or renovation? View 2022 CARE Awards winners at https://t.co/OJ6kHTajnV #Saanich #OakBay #Langford #CSaan #ViewRoyal #Colwood #Sooke #NSaan #Esquimalt #Metchosin #HighlandsBC #VictoriaBC #Sidney #yyj,2022-12-03 03:27:46.885426,1598826096673361920,2022-12-02 23:47:00+00:00,0.0,0.0,0.0,0.0,,,DominiqueBandet,92,YYJ (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,YYJ,negative,0.349096417427063
919,RT @VicBuilders: Considering a new home or renovation? Use our popular Expression of Interest to hire a VRBA builder at https://t.co/ETHE4JxynY #Saanich #OakBay #Langford #CSaan #ViewRoyal #Colwood #Sooke #NSaan #Esquimalt #Metchosin #HighlandsBC #VictoriaBC #Sidney #yyj,2022-12-03 03:27:46.885451,1598821816365088772,2022-12-02 23:30:00+00:00,0.0,0.0,0.0,0.0,,,VicBuilders,5117,YYJ (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,YYJ,negative,0.3749385178089142
