,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
899,Retiring MP with lived addiction experience calls for action on problem gambling #rethinkaddiction ⁦@CroakeyNews⁩ ⁦@mariemcinerney⁩ ⁦@rethinkadd⁩  https://t.co/VOM0o7kLri,2022-09-21 04:59:37.998785,1572405648775839744,2022-09-21 02:01:35+00:00,0.0,0.0,5.0,2.0,,,MelissaSweetDr,29833,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,Negative,0.357279896736145
900,: Retiring MP with lived addiction experience calls for action on problem gambling https://t.co/mN6gdqjjj6https://t.co/KyrYNpVy4F#NewsInTweets #WorldNewsInTweets Retiring MP with lived addiction experience calls for action on problem gambling https://t.co/NfnLa4mB41,2022-09-21 04:59:38.059947,1572403725301334018,2022-09-21 01:53:56+00:00,0.0,0.0,0.0,0.0,,,NewsInTweetsCom,1322,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,Negative,0.3872640132904053
901,Retiring MP with lived addiction experience calls for action on problem gambling https://t.co/NfnLa4mB41,2022-09-21 04:59:38.059979,1572398724365815808,2022-09-21 01:34:04+00:00,5.0,2.0,18.0,9.0,,,abcnews,2107240,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,Negative,0.3746538758277893
902,Retiring MP with lived addiction experience calls for government action on problem gambling #gippsnews  https://t.co/QoOvLMHty4,2022-09-21 04:59:38.059987,1572396622352646144,2022-09-21 01:25:43+00:00,0.0,0.0,1.0,0.0,,,JarrodWhittaker,4136,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,Positive,0.35414987802505493
903,Retiring MP with lived addiction experience calls for action on problem gambling https://t.co/8Pwb3QoxV4,2022-09-21 04:59:38.059995,1572395456436776961,2022-09-21 01:21:05+00:00,0.0,0.0,0.0,0.0,,,Stopthestigma,2593,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,Negative,0.37251272797584534
904,"@KirstenFeldges Hello; his Mother, his Father were eugenicist, he and William are eugenicist. It has been with the Family since Victoria. I Pink have as My Grandfather Henry VIII who had People from as far as north Africa working as royal crew on the Mary Rose his flag ship plus at court.",2022-09-21 04:59:38.060007,1572364471439425536,2022-09-20 23:17:57+00:00,1.0,0.0,0.0,0.0,,,Wiblicks,1567,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,Positive,0.3800910413265228
905,"Death toll in Victoria’s toxic drug crisis continues to rise, with safe supply still missing - @CapitalDailyVic:  https://t.co/eyrVUndigA",2022-09-21 04:59:38.060014,1572310313302921217,2022-09-20 19:42:45+00:00,1.0,0.0,0.0,0.0,,,rossm,1053,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,Positive,0.3985002040863037
906,"@savestadacona @CityOfVictoria Camping in parks should be a flat no in Victoria. Until complex care facilities are built (outside city centre) by province, we'll have to constrain homeless population to downtown areas where they are already entrenched. https://t.co/qtn9PagxgR",2022-09-21 04:59:38.060023,1572299274955919363,2022-09-20 18:58:53+00:00,1.0,0.0,1.0,0.0,,,emanparenteau,98,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,Negative,0.3764902651309967
907,"@kingsGambit6 @ValkyrieWings33 Did you know that the states all share facilities and equipment 
Did you know Tasmanians come to Victoria for transplants and follow up care
Did you you know Tasmanians come to Vic for complex pregnancy?",2022-09-21 04:59:38.060032,1572182766409908225,2022-09-20 11:15:55+00:00,4.0,1.0,1.0,1.0,,,nurse1976ah,67,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,Negative,0.3624809980392456
908,"@MarthaMoore_ You stole this tweet from Victoria Brownworth and have not removed it as she requested. You plagiarized, wh/ is intellectual theft. You are blocked.",2022-09-21 04:59:38.060041,1572144743634567169,2022-09-20 08:44:50+00:00,0.0,0.0,4.0,0.0,,,SueMayerNH,893,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,Negative,0.40000197291374207
909,"@WalkerMarcus The English Crown has often betrayed those who put their trust in it, so the original hymn is empirically sound advice, as well as good theology.  Consider, for example, when Lobengula appealed to Queen Victoria against the fraud and theft of the British South Africa Company",2022-09-21 04:59:38.060049,1572125995087593472,2022-09-20 07:30:20+00:00,1.0,0.0,0.0,0.0,,,GeostatLark,1062,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,Positive,0.39739665389060974
910,"#SurreyBC LEADS METRO #VANCOUVER IN APPROVEF HOUSING,  REELECT DOUG!!! https://t.co/X9y4OToPNA #vanre #cdnpoli #bcpoli #vanpoli #VictoriaBC",2022-09-21 04:59:53.533546,1572383489689022465,2022-09-21 00:33:32+00:00,0.0,0.0,0.0,0.0,,,HomerErotica69,29,VictoriaBC (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,VictoriaBC,Positive,0.3731144070625305
911,"@DeputyChow @steeletalk @jodyvance “VICTORIA — The head of the B.C. prosecution service says politicians and media outlets focusing on prolific offenders and random violence are creating a false impression about crime rates that could undermine confidence in the justice system.”
You gotta be kidding😮",2022-09-21 05:00:15.503338,1572233883277729793,2022-09-20 14:39:03+00:00,0.0,0.0,0.0,0.0,,,geo_fed,395,Victoria B.C. (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria B.C.,Positive,0.41098538041114807
912,"The B.C. Nurses Union held a noon-hour rally in Fort St. John Tuesday, calling on Victoria to fix a damaged health care system facing nursing and physician shortages province-wide: https://t.co/W251gCHwty #yxj #yxjnews #yxjbiz #ydq #ydqnews #ydqbiz",2022-09-21 05:00:19.935625,1572347829531856898,2022-09-20 22:11:50+00:00,1.0,0.0,1.0,1.0,,,AHNnewspaper,4610,"Victoria B.C. (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria B.C.,Negative,0.36812686920166016
913,"@Cainethejust @asifintoronto In late 90s, some #yyj professional women ( big followers of The Secret) tried to do these lady investment clubs, i was dirt poor but was invited to meet n greet, my radar pinging like crazy as the gentle pressure picked up, wasnt surprised yr later pyramid fell apart.",2022-09-21 05:00:47.725047,1572252840743309312,2022-09-20 15:54:22+00:00,2.0,0.0,1.0,0.0,,,1loriking,5225,"YYJ (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",YYJ,Positive,0.39337506890296936
914,#yyj #yyjpoli Thanks to @UBCM Grant we have distributed See Spring cell phones and the use of a laptop to local sheltering parks and other key locations to call our Peer Support Warmline with. We are directly addressing people’s hopes &amp; fears about returning to shelter and detox. https://t.co/lumPsIt0vL,2022-09-21 05:00:52.256548,1572414775283548164,2022-09-21 02:37:51+00:00,0.0,0.0,2.0,1.0,,,SeeSpringVic,536,YYJ (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,YYJ,Negative,0.35984963178634644
915,"One of most popular sessions is back for another round, but the registration deadline is fast approaching! This 3-hour workshop is perfect for those looking for insight into healing and lateral violence training.

More info: https://t.co/v6LgfsXjYo

#YYJ #VictoriaBC #Indigenous https://t.co/slYIVAD9lk",2022-09-21 05:00:52.256576,1572352137136578564,2022-09-20 22:28:57+00:00,0.0,0.0,2.0,1.0,,,IPSociety_ca,809,YYJ (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,YYJ,Positive,0.39201316237449646
916,@DaveThompsonVIC @VoteYYJWilliams I guess the question is: What are the policy lanes for  a City of Victoria council member? We saw a lot of members straying from their mandate in the outgoing council #yyjpoli #yyj,2022-09-21 05:00:52.256585,1572317167173111808,2022-09-20 20:09:59+00:00,1.0,0.0,1.0,0.0,,,LakehillSoccer,761,YYJ (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,YYJ,Negative,0.3757011294364929
917,"🍃Climate Change. I'm running for City Council to see real climate action in Victoria. Municipalities have a huge role to play in reducing urban emissions. As a parent, I know my children will be dealing with the realities of a warming climate throughout their life. #yyj p/1 https://t.co/CzrKuqJTzc",2022-09-21 05:00:52.256592,1572312522266660864,2022-09-20 19:51:32+00:00,9.0,1.0,53.0,5.0,,,mattdellok,2640,YYJ (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,YYJ,Negative,0.34602048993110657
918,"Looking for a Luxury Home like this?? 🏘️ check this website daily for the latest listings.✨
Go to 👉 https://t.co/xW2TyUlo82👈
#yyj #yyjre #yyjrealtor #Luxury #eXprealty #yvr #love #realestate #toprealtor #realestate #victoriabc #beautifulbc #bccanada #RealEstateLife #canada https://t.co/DYaF9CkbqW",2022-09-21 05:00:54.658707,1572383867394203652,2022-09-21 00:35:02+00:00,0.0,0.0,0.0,0.0,,,bchomegroupvic,444,YYJ (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,YYJ,Positive,0.37018924951553345
919,"I may be stuck in #onterrible but I've kept my eye on #municipalelections in my beautiful home of #greatervictoria. I have mail-in ballots coming.😊
#VotingMatters #yyj #bcpoli @AmalgamationYes",2022-09-21 05:00:54.658714,1572365312032477185,2022-09-20 23:21:18+00:00,0.0,1.0,0.0,0.0,,,wh0n0z,330,YYJ (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,YYJ,Positive,0.42918214201927185
920,I’m finding it as difficult to park my RV around Victoria as it would be to moore the #Nanaimo702 at a marina! And I’m only visiting. Let’s try to imagine those who can’t afford a home in this market but have managed to purchase an RV to live in. #HousingCrisis #yyj https://t.co/e5ZrSLKbVU,2022-09-21 05:00:54.658720,1572345647105454080,2022-09-20 22:03:09+00:00,1.0,0.0,0.0,0.0,,,RethinkUrban,3742,YYJ (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,YYJ,Positive,0.4062749743461609
921,Lunch is ready! :) #yates #millstream #westshore #victoria #yyj #soup #lunch https://t.co/3tmFj1Xf1t,2022-09-21 05:00:54.658746,1572280604053630977,2022-09-20 17:44:42+00:00,0.0,0.0,0.0,1.0,,,themarketstores,2397,YYJ (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,YYJ,Positive,0.3787316083908081
922,"Here are some of the reasons why home inspections are an important part of the home buying process, as well as how you should approach a home inspection as a part of your home buying journey. 

https://t.co/l2RRlc0PZk
#yyj #home #realtor",2022-09-21 05:00:54.658752,1572274891461578752,2022-09-20 17:22:00+00:00,0.0,0.0,0.0,0.0,,,madsenlanglois,232,YYJ (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,YYJ,Positive,0.36422690749168396
923,"Looking for a Luxury Home like this?? 🏘️ check this website daily for the latest listings.✨

Go to 👉 https://t.co/xW2TyUlo82👈

#yyj #yyjre #yyjrealtor #luxury #eXprealty #yvr #love #realestate #toprealtor #yyjbuyers #buyers #realestate #victoriabc #beautifulbc #bccanada https://t.co/60zcIvM3BW",2022-09-21 05:00:54.658758,1572272155991183360,2022-09-20 17:11:08+00:00,0.0,0.0,0.0,0.0,,,YYJBuddhist,411,YYJ (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,YYJ,Positive,0.3766264319419861
924,"Hello #YYJ, scheduled classes have been paused for 2 days at #YYJBuddhist while #Kadampa Centers are in retreat to mark the passing of our spiritual guide Venerable Geshe Kelsang Gyatso. Please see our website for retreat details.  
https://t.co/xOqzqUGv0Y https://t.co/iYqyfkf5GW",2022-09-21 05:00:54.658764,1572265259448279040,2022-09-20 16:43:43+00:00,0.0,0.0,1.0,0.0,,,CBContheisland,14403,YYJ (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,YYJ,Negative,0.4036833643913269
925,"School immunization programs in Island Health are on pause, as staff have been called to administer bivalent COVID-19 shots at mass clinics, where appointments are filling up fast.

Latest for @CapitalDailyVic:

#covid19bc #yyj 

https://t.co/KCFiPakB4h",2022-09-21 05:00:56.998378,1572375988692189186,2022-09-21 00:03:43+00:00,0.0,1.0,5.0,3.0,,,brish_ti,4876,YYJ (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,YYJ,Positive,0.3871915638446808
926,"Do they really understand the plight of renters &amp; homeless?
Find Out If Your MP Is A Landlord Or Invested In Real Estate #yyj, #yyjpoli
https://t.co/v2Cfq2KDsA",2022-09-21 05:00:56.998406,1572270376213946369,2022-09-20 17:04:03+00:00,0.0,0.0,2.0,0.0,,,MehdiNajari4,33,YYJ (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,YYJ,Positive,0.3901120126247406
927,Residents near Stadacona Park in Victoria are calling for action in response to safety concerns over an entrenched homeless encampment. We'll hear why at 7:10. #yyj https://t.co/5YjLocvI6m,2022-09-21 05:00:56.998419,1572226429135224832,2022-09-20 14:09:25+00:00,0.0,3.0,4.0,7.0,,,CBContheisland,14403,YYJ (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,YYJ,Negative,0.37680259346961975
928,"@sebblez @BunjiKugashira1 @ColinMcT Recently there were some folks visiting from SoCal. Their ute was ransacked, all their belonging were strewn along the sidewalk. S/one broke into the canopy on the back of the truck. I commented on it &amp; some troll gave me shit for picking on a homeless person. Thats #yyj now. https://t.co/Orv4fCqE4E",2022-09-21 05:00:56.998428,1572194120134979585,2022-09-20 12:01:02+00:00,0.0,0.0,1.0,0.0,,,jpt16,462,YYJ (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,YYJ,Positive,0.40001288056373596
929,"The Tech Sector’s biggest issue for attracting talent is housing affordability and availability, said Dan Gunn of @VIATEC. #yyj #yyjpoli",2022-09-21 05:01:01.734194,1572436113272471552,2022-09-21 04:02:38+00:00,1.0,0.0,8.0,1.0,,,SeeSpringVic,536,YYJ (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,YYJ,Negative,0.3774016201496124
930,"Solving worker shortages requires housing action. ""The top three things that we can ultimately do to attract and retain workers: number one is housing, number two is housing and the third one is housing,” Jeff Bray, of @myDVBA. #yyj #yyjpoli https://t.co/fqAKWoNApA",2022-09-21 05:01:01.734201,1572436111728975873,2022-09-21 04:02:38+00:00,3.0,0.0,8.0,4.0,,,MadAsHellYYJ,282,YYJ (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,YYJ,Negative,0.3598311245441437
931,"#yyj #yyjpoli Many of our traumatized unsheltered friends find the noises, stimulation and conditions of shelters and supportive housing upsetting. Some prefer parks and can’t even use tents. Some avoid solids out of fear of enclosed washrooms. PTSD, withdrawal, disabilities.",2022-09-21 05:01:01.734206,1572430985639366658,2022-09-21 03:42:15+00:00,0.0,0.0,3.0,0.0,,,CapitalDailyVic,5145,YYJ (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,YYJ,Positive,0.4074704051017761
932,"Which candidate in the #yyjpoli election do you think is the most serious about tackling the homelessness and crime epidemic that we are seeing in Victoria, which is getting worse than ever: #yyj",2022-09-21 05:01:01.734212,1572361233432715266,2022-09-20 23:05:05+00:00,0.0,0.0,1.0,1.0,,,CharlesBodi,805,YYJ (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,YYJ,Positive,0.38041624426841736
933,Local housing market cooling despite rising benchmark prices 🏠 #yyj https://t.co/hjmoOn1P10,2022-09-21 05:01:01.734219,1572351669379428352,2022-09-20 22:27:05+00:00,1.0,0.0,1.0,0.0,"Victoria, British Columbia",4fdbcad8c3ed7790,BenZiegler,2273,YYJ (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,YYJ,Positive,0.3754982352256775
934,"Begs the question - which of our current slate of #yyj election candidates are focused on addressing our greatest housing needs? https://t.co/vEA89B0757 We tested housing needs in @crd_bc: @CityOfVictoria,  @saanich, @EsquimaltBC, &amp; @SookeCa. Come talk about the results tomorrow https://t.co/3W709NZKSH#YYJPoli #Housing https://t.co/FTvDae1b8j",2022-09-21 05:01:01.801103,1572332638526115841,2022-09-20 21:11:28+00:00,0.0,0.0,1.0,0.0,,,DominiqueBandet,87,YYJ (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,YYJ,Negative,0.36512625217437744
935,This is a short YouTube video on the *pressing* issue of student housing in #yyj and #saanich. Worth a watch https://t.co/8wxbnsnutp Where are students supposed to live in Saanich? https://t.co/q7byxFTLdg,2022-09-21 05:01:01.863647,1572325041186148358,2022-09-20 20:41:16+00:00,0.0,0.0,2.0,0.0,,,VicBuilders,5131,YYJ (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,YYJ,Negative,0.36605140566825867
936,"RT @VicBuilders: ""US home building unexpectedly increased in August as rising rents boosted the construction of multi-family housing...soaring mortgage rates &amp; high prices are undercutting the overall housing market."" https://t.co/ag4KlR0EWZ #yyj #bcpoli",2022-09-21 05:01:01.863678,1572297290110619649,2022-09-20 18:51:00+00:00,0.0,0.0,0.0,0.0,,,annakyyj,1225,YYJ (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,YYJ,Positive,0.39252611994743347
937,"""US home building unexpectedly increased in August as rising rents boosted the construction of multi-family housing...soaring mortgage rates &amp; high prices are undercutting the overall housing market."" https://t.co/sqBFprFGms #yyj #bcpoli",2022-09-21 05:01:01.863686,1572291294181085184,2022-09-20 18:27:10+00:00,0.0,0.0,0.0,0.0,,,MsthPetra,1207,YYJ (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,YYJ,Positive,0.3983777165412903
938,NEW! A few more thoughts on climate action: https://t.co/mTpwArSymB We need to build housing AND we can build sustainably. Daylighting ancient creeks are important to me. Read more! #climateaction #yyj #yyjpoli,2022-09-21 05:01:01.863693,1572285803711299590,2022-09-20 18:05:21+00:00,0.0,0.0,2.0,1.0,,,TeamAltoMayor,370,YYJ (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,YYJ,Negative,0.3428221344947815
939,"Just switched between @CBContheisland and @EdmAMCBC.  
Back-to-back reporting on failing responses to encampments in both #Yeg and #yyj. 
So frustrating: displacement is harmful! 
It's simple: the answer is housing, supportive housing, lincome support people can live on.",2022-09-21 05:01:01.863701,1572231081344274434,2022-09-20 14:27:55+00:00,0.0,0.0,2.0,1.0,,,TimThielmann,538,YYJ (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,YYJ,Positive,0.39437800645828247
940,"⚠️ Request for comment ⚠️

Proposed updates to how gender- and sex-related data are represented in health care records need comments from Canadians, especially from trans+ people. 

For more information, visit https://t.co/AIttgYtHWd

#uvic #yyj #trans #transhealth #cdnhealth https://t.co/K4W3Gc7kyE",2022-09-21 05:01:06.448344,1572316187496972288,2022-09-20 20:06:05+00:00,1.0,3.0,6.0,4.0,,,TransArchives,4339,"YYJ (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",YYJ,Negative,0.37768876552581787
941,"If you're serious about supporting Victoria workers or local businesses, you need to be serious about policy changes that will get real results on more affordable housing and more housing generally. #yyj #yyjpoli",2022-09-21 05:01:08.710623,1572436115155734530,2022-09-21 04:02:38+00:00,0.0,0.0,7.0,0.0,,,DaveThompsonVIC,1027,YYJ (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,YYJ,Negative,0.3689636290073395
942,"Some of Marianne's Housing pillar action items:

🏡 Consider a limited property tax holiday for purpose built rentals

🏢 Reward purpose built affordable &amp; rental housing

🏘Reward programs to minimize tenant displacement

Read more here 😊

#yyj #yyjpoli 
https://t.co/WdVl1dk1wz",2022-09-21 05:01:08.710650,1572226567249731586,2022-09-20 14:09:58+00:00,5.0,0.0,21.0,6.0,,,TeamAltoMayor,370,YYJ (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,YYJ,Negative,0.3730071187019348
943,"People experiencing or at risk of homelessness in @Richmond_BC are moving into new homes with the opening of Aster Place, a 40-unit temporary supportive housing building.

@CommunityBG is the operator and will provide around-the-clock supports.

https://t.co/rTL7XHo3op https://t.co/YNoJM105yQ",2022-09-21 05:02:07.335444,1572367545704792069,2022-09-20 23:30:10+00:00,0.0,2.0,5.0,3.0,,,BC_Housing,12198,(from:1upparents OR from:acehsociety OR from:anawimhouse OR from:avivanisle OR from:bc_housing) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,individual,Negative,0.3544917702674866
944,"Goodnight Moon, Margaret Wise Brown's now-classic picture book about a bunny saying goodnight to everything it sees, was slow to find a home on bedside tables when it was first published in 1947. https://t.co/CyZe1PExo2",2022-09-21 05:02:22.682224,1572314690981707776,2022-09-20 20:00:09+00:00,5.0,2.0,33.0,8.0,,,CBCNews,3403284,(from:beaconhillfolks OR from:beaconsave OR from:burnsidegorge OR from:cbcnews OR from:cfax1070) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,individual,Positive,0.39299213886260986
945,"Residents of a privately run residential care facility in London, Ont., tell CBC News the home is overrun with bed bugs and cockroaches.
They want the owners to provide better cleaning and more care.  https://t.co/aq1RCmKAln",2022-09-21 05:02:22.682250,1572269441228087297,2022-09-20 17:00:20+00:00,27.0,9.0,129.0,80.0,,,cfax1070,26726,(from:beaconhillfolks OR from:beaconsave OR from:burnsidegorge OR from:cbcnews OR from:cfax1070) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,individual,Negative,0.3789425194263458
