,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
1714,"Call for Papers

Saturday 22 April 2023, University of Leicester

To mark the completion of the 8-volume place-name survey of Leicestershire, the English Place-Name Society, in conjunction with Leicestershire Victoria County History Trust and the Centre

https://t.co/xgV325zxnT https://t.co/ohVeAGMG6m",2023-02-18 03:29:20.549478,1626543641060691968,2023-02-17 11:26:38+00:00,0.0,0.0,0.0,0.0,,,UACES,5961,Victoria (central saanich police service OR sooke homelessness coalition OR burnside gorge community association OR rentsmart OR victoria real estate board OR islandcommha OR university of victoria OR person experiencing homelessness OR victoria women's transition house OR point in time OR affordable housing OR low-income) lang:en -is:retweet,Victoria,negative,0.3633473515510559
1715,"The next #DIMES panel 'Knowledge Production and Pedagogy: Lessons for EUrope' is discussed by Prof Jacqui Ala, Gallous Atabongwoung (@UPTuks), @alionurozcelik, @RahimeSKurum, and chaired by Prof Victoria Graham (University of Pretoria). https://t.co/2EdSmVKykx",2023-02-18 03:29:20.549486,1626512990924070913,2023-02-17 09:24:50+00:00,0.0,0.0,3.0,0.0,,,Muhamma01278253,626,Victoria (central saanich police service OR sooke homelessness coalition OR burnside gorge community association OR rentsmart OR victoria real estate board OR islandcommha OR university of victoria OR person experiencing homelessness OR victoria women's transition house OR point in time OR affordable housing OR low-income) lang:en -is:retweet,Victoria,negative,0.35901737213134766
1716,"International Student Scholarship 2023-24, University of Houston-Victoria, USA. All undergraduate and graduate students are eligible to apply for the International Merit Scholarship. The award can reduce the total cost of attendance between

https://t.co/pFj01GpTP3 https://t.co/HefJacEnKI",2023-02-18 03:29:20.549494,1626456750026104834,2023-02-17 05:41:21+00:00,0.0,0.0,0.0,0.0,,,vicfostercare,914,Victoria (central saanich police service OR sooke homelessness coalition OR burnside gorge community association OR rentsmart OR victoria real estate board OR islandcommha OR university of victoria OR person experiencing homelessness OR victoria women's transition house OR point in time OR affordable housing OR low-income) lang:en -is:retweet,Victoria,negative,0.4280316233634949
1717,"Victoria’s Raising Expectations program boosting TAFE, university numbers of care leavers.  #worldcareday #CareDay23 

https://t.co/GFKwsNv1BW",2023-02-18 03:29:20.549502,1626444428784336896,2023-02-17 04:52:24+00:00,0.0,0.0,6.0,1.0,,,HaydenHardwick9,21,Victoria (central saanich police service OR sooke homelessness coalition OR burnside gorge community association OR rentsmart OR victoria real estate board OR islandcommha OR university of victoria OR person experiencing homelessness OR victoria women's transition house OR point in time OR affordable housing OR low-income) lang:en -is:retweet,Victoria,negative,0.3903827965259552
1718,"After much consideration and talking to family. I’m very excited to announce I’ve committed to further my academic and golf￼ career at the University of Houston - Victoria !

Very thankful for Coach Adair for giving me this opportunity!
Go Jags! https://t.co/f5T5HYIYUX",2023-02-18 03:29:20.549511,1626420891524399104,2023-02-17 03:18:52+00:00,0.0,1.0,11.0,1.0,,,JohnMartinMora4,0,Victoria (central saanich police service OR sooke homelessness coalition OR burnside gorge community association OR rentsmart OR victoria real estate board OR islandcommha OR university of victoria OR person experiencing homelessness OR victoria women's transition house OR point in time OR affordable housing OR low-income) lang:en -is:retweet,Victoria,negative,0.41552504897117615
1719,Great case study about the future of education. 💡 Learn how Victoria University deployed a Software Defined-Access network at its new vertical campus and trialed a range of digital services. #CiscoInsider #HybridWork https://t.co/fSDWIUx9dm,2023-02-18 03:29:20.549518,1626414611376353283,2023-02-17 02:53:55+00:00,0.0,0.0,0.0,0.0,,,BambinoJalapeno,26003,Victoria (central saanich police service OR sooke homelessness coalition OR burnside gorge community association OR rentsmart OR victoria real estate board OR islandcommha OR university of victoria OR person experiencing homelessness OR victoria women's transition house OR point in time OR affordable housing OR low-income) lang:en -is:retweet,Victoria,negative,0.3822595775127411
1720,"“Victoria Point in Time survey to examine homelessness for first time since pandemic began”

I’ll be watching for these results  https://t.co/sl4jumTRJt",2023-02-18 03:29:20.549527,1626412989770350592,2023-02-17 02:47:28+00:00,1.0,0.0,5.0,0.0,,,SurfingVictoria,2021,Victoria (central saanich police service OR sooke homelessness coalition OR burnside gorge community association OR rentsmart OR victoria real estate board OR islandcommha OR university of victoria OR person experiencing homelessness OR victoria women's transition house OR point in time OR affordable housing OR low-income) lang:en -is:retweet,Victoria,negative,0.3886873424053192
1721,"Shout out to the Victorian's being recognised last night at the Australian Surfing Awards!

Griffith University Male Rising Star - @willisdroomer 
Surf Photo of the Year - @tedgrambeau

📷️ @surfingaus

#vicmafia #vicco #victoria #surf #surfing #surfingvictoria https://t.co/ilBdC5N4QP",2023-02-18 03:29:20.549534,1626384854127464449,2023-02-17 00:55:40+00:00,0.0,1.0,2.0,0.0,,,Aaroncre1,876,Victoria (central saanich police service OR sooke homelessness coalition OR burnside gorge community association OR rentsmart OR victoria real estate board OR islandcommha OR university of victoria OR person experiencing homelessness OR victoria women's transition house OR point in time OR affordable housing OR low-income) lang:en -is:retweet,Victoria,negative,0.38244763016700745
1722,"New! University of Victoria (@uvic) is looking for a new Director, Campus Security to join their team. As the leader of the Campus Security Services team, the Director, Campus Security is responsible for both community and personal safety across campus. https://t.co/XGzXgCejyh",2023-02-18 03:29:20.549551,1626361270982311937,2023-02-16 23:21:57+00:00,0.0,0.0,1.0,1.0,,,Curran8Douglas,3,Victoria (central saanich police service OR sooke homelessness coalition OR burnside gorge community association OR rentsmart OR victoria real estate board OR islandcommha OR university of victoria OR person experiencing homelessness OR victoria women's transition house OR point in time OR affordable housing OR low-income) lang:en -is:retweet,Victoria,positive,0.3409446179866791
1723,"@iDanceArt @VicGovDH you need to stop obsessing and see a therapist regarding your severe panic disorder due to covid.

the truth is covid is at its lowest point since a long time in victoria. 600 cases per day with no restrictions, while we were getting over 800 while in stage 4 lockdown.",2023-02-18 03:29:20.549577,1626346034569031680,2023-02-16 22:21:25+00:00,0.0,0.0,3.0,1.0,,,MEANSDatabase,1213,Victoria (central saanich police service OR sooke homelessness coalition OR burnside gorge community association OR rentsmart OR victoria real estate board OR islandcommha OR university of victoria OR person experiencing homelessness OR victoria women's transition house OR point in time OR affordable housing OR low-income) lang:en -is:retweet,Victoria,negative,0.3605336546897888
1724,"We ❤️ the Food Recovery Network! Our team member, Ireland, is a Program Coordinator at @pomonacollege. 🎉 At @BrownUniversity, Victoria helped recover over 7,000 pounds of food last semester with @FRNatBROWN! 🤩

#brown #university #food #college #pomona #foodrecovery #network https://t.co/xerhBhbZrO",2023-02-18 03:29:20.549584,1626340657903112194,2023-02-16 22:00:03+00:00,0.0,0.0,4.0,1.0,,,TinheTuyey,3,Victoria (central saanich police service OR sooke homelessness coalition OR burnside gorge community association OR rentsmart OR victoria real estate board OR islandcommha OR university of victoria OR person experiencing homelessness OR victoria women's transition house OR point in time OR affordable housing OR low-income) lang:en -is:retweet,Victoria,negative,0.4086773693561554
1725,"University of Houston–Victoria Logo Stan Smith Shoes - EmonShop 😍
 
Only $66.99
 
🌐 Buy Now: https://t.co/bqP3ss9kZO

 #tagoteenet #tagowear #tagolife #Houston_Uni #Nike #Stan_Smith_Shoes https://t.co/8N7Nie5DjE",2023-02-18 03:29:20.549592,1626339133328064514,2023-02-16 21:53:59+00:00,0.0,0.0,0.0,0.0,,,the_g_rant,2077,Victoria (central saanich police service OR sooke homelessness coalition OR burnside gorge community association OR rentsmart OR victoria real estate board OR islandcommha OR university of victoria OR person experiencing homelessness OR victoria women's transition house OR point in time OR affordable housing OR low-income) lang:en -is:retweet,Victoria,negative,0.37798604369163513
1726,Calling all early childhood educators enrolled at university to become ECT’s in Victoria!  Time is running out to apply for FREE access  to the Upskill Program in partnership with the Victorian Department of Education. Register now to secure your spot: https://t.co/z38KTBJeBB https://t.co/MQM86teilZ,2023-02-18 03:29:20.549608,1626325702462124034,2023-02-16 21:00:37+00:00,0.0,0.0,0.0,0.0,,,IowaWritersWksp,7797,Victoria (central saanich police service OR sooke homelessness coalition OR burnside gorge community association OR rentsmart OR victoria real estate board OR islandcommha OR university of victoria OR person experiencing homelessness OR victoria women's transition house OR point in time OR affordable housing OR low-income) lang:en -is:retweet,Victoria,negative,0.38899722695350647
1727,"""Booker-winning alumna Eleanor Catton releases third novel"" | Te Herenga Waka—Victoria University of Wellington news https://t.co/irGvEfb97V",2023-02-18 03:29:20.549616,1626311675723784193,2023-02-16 20:04:53+00:00,0.0,0.0,1.0,0.0,,,SFUHockey,2875,Victoria (central saanich police service OR sooke homelessness coalition OR burnside gorge community association OR rentsmart OR victoria real estate board OR islandcommha OR university of victoria OR person experiencing homelessness OR victoria women's transition house OR point in time OR affordable housing OR low-income) lang:en -is:retweet,Victoria,negative,0.3450559377670288
1728,"The students, studying science, social work and arts through Massey University and Victoria University in Wellington, were working on various aspects of Te Ahu a Turanga, touted to be one of New Zealand’s largest infrastructure projects.
https://t.co/DYNz9RBer3",2023-02-18 03:29:20.549632,1626294191440683009,2023-02-16 18:55:24+00:00,0.0,0.0,1.0,1.0,,,TaxLawProf,6877,Victoria (central saanich police service OR sooke homelessness coalition OR burnside gorge community association OR rentsmart OR victoria real estate board OR islandcommha OR university of victoria OR person experiencing homelessness OR victoria women's transition house OR point in time OR affordable housing OR low-income) lang:en -is:retweet,Victoria,negative,0.36442357301712036
1729,"""It actually makes sense because financial problems are a leading cause of divorce,"" says Creighton University law professor Victoria Haneman. ""The data we have shows Millennials are choosing cohabitation""

Thanks Ernie Sadashige @FoxBusiness #studentloan

https://t.co/LZ1P9WE0Y0",2023-02-18 03:29:20.549639,1626292336392126464,2023-02-16 18:48:02+00:00,2.0,0.0,11.0,1.0,,,sylviewatikum,15471,Victoria (central saanich police service OR sooke homelessness coalition OR burnside gorge community association OR rentsmart OR victoria real estate board OR islandcommha OR university of victoria OR person experiencing homelessness OR victoria women's transition house OR point in time OR affordable housing OR low-income) lang:en -is:retweet,Victoria,negative,0.3736779987812042
1730,"⁃University of Victoria International Entrance Scholarship

⁃Vikes International Athlete Award

Universities in Canada offering admission without IELTS in 2023: https://t.co/0Zfzzy6jMH",2023-02-18 03:29:20.549648,1626236747570098177,2023-02-16 15:07:09+00:00,0.0,0.0,6.0,1.0,,,GeoXekal,17,Victoria (central saanich police service OR sooke homelessness coalition OR burnside gorge community association OR rentsmart OR victoria real estate board OR islandcommha OR university of victoria OR person experiencing homelessness OR victoria women's transition house OR point in time OR affordable housing OR low-income) lang:en -is:retweet,Victoria,negative,0.36712440848350525
1731,"11 AUTOMATIC scholarships for UNDERGRADUATE international students to study at University of Victoria, Canada 

Deadline: March 15

The scholarships are: 

A Thread https://t.co/I4csJAevy8",2023-02-18 03:29:20.549655,1626236735419207682,2023-02-16 15:07:06+00:00,1.0,0.0,124.0,71.0,,,VAFA_HQ,6942,Victoria (central saanich police service OR sooke homelessness coalition OR burnside gorge community association OR rentsmart OR victoria real estate board OR islandcommha OR university of victoria OR person experiencing homelessness OR victoria women's transition house OR point in time OR affordable housing OR low-income) lang:en -is:retweet,Victoria,negative,0.3542273938655853
1732,#FunFact There’s a real course called The Science of #Batman at the University of Victoria in #Canada. The course description reads: “The extreme range of adaptability of the human body explored through the life of the Caped Crusader.” https://t.co/ai1qE2wtkh,2023-02-18 03:29:20.549663,1626182426358685697,2023-02-16 11:31:18+00:00,0.0,0.0,0.0,0.0,,,ugnews24,1179,Victoria (central saanich police service OR sooke homelessness coalition OR burnside gorge community association OR rentsmart OR victoria real estate board OR islandcommha OR university of victoria OR person experiencing homelessness OR victoria women's transition house OR point in time OR affordable housing OR low-income) lang:en -is:retweet,Victoria,negative,0.3866725564002991
1733,"Vice President of Melbourne University Women’s Football Club, Terri O’Reilly, was named Victoria’s Good Sports Volunteer of the Year today, for making the club stronger and more inclusive, by going above and beyond the usual undertakings of a volunteer.… https://t.co/iOdVlUdlMF",2023-02-18 03:29:20.549679,1626109389764710400,2023-02-16 06:41:04+00:00,0.0,0.0,2.0,0.0,,,LouseDetector,40,Victoria (central saanich police service OR sooke homelessness coalition OR burnside gorge community association OR rentsmart OR victoria real estate board OR islandcommha OR university of victoria OR person experiencing homelessness OR victoria women's transition house OR point in time OR affordable housing OR low-income) lang:en -is:retweet,Victoria,negative,0.4005894362926483
1734,"Congratulations to our Ponte Vedra Plastic Surgery WOMAN OF THE WEEK!

Victoria Register, we are honored to celebrate you this week and all that you do for our community!
#PVPS #WomanOfTheWeek 

https://t.co/tMJ1j6SZCJ @wjxt4",2023-02-18 03:29:23.552615,1626781891935215616,2023-02-18 03:13:21+00:00,0.0,0.0,0.0,0.0,,,RiverCityLiveTV,950,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,negative,0.4056321084499359
1735,"@Adam_Stirling As home developers are chased out of Victoria by City Council into surrounding municipalities such as Saanich, the obvious conflict of interest of having a Victoria City Councillor who is not a resident or property tax payer in Victoria becomes clear.",2023-02-18 03:29:23.552643,1626781272092839936,2023-02-18 03:10:54+00:00,0.0,0.0,1.0,0.0,,,DaleClarkson3,1,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,negative,0.3697333335876465
1736,Vibrant hydrangeas to boost colour in Victoria Park from March 10 (with photos) https://t.co/YXbA1S14Ss,2023-02-18 03:29:23.552651,1626779043424247808,2023-02-18 03:02:02+00:00,0.0,0.0,0.0,0.0,,,hkgpress,2110,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,negative,0.3857361078262329
1737,"@garycbeyer @VoteYYJWilliams @mattdellok If Victoria engaged experienced professional city planning consultants instead of allowing the development of the city to be at the whim of amateur councillors or bike advocates, the city could grow in a balanced way. Now it’s being torn between advocacy groups in a zero sum game",2023-02-18 03:29:23.552659,1626778384272588800,2023-02-18 02:59:25+00:00,0.0,0.0,0.0,0.0,,,Terryg2017,136,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,negative,0.3703535497188568
1738,@ShellyUrquhart I would ask FOI@Victoria.ca for records of all staff and council currently issued with parking passes that exempt them from any City of Victoria parking regulation or fee.,2023-02-18 03:29:23.552675,1626758327245078528,2023-02-18 01:39:43+00:00,0.0,0.0,0.0,0.0,,,dbwillows,457,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,negative,0.3978646993637085
1739,"@GB_Somers @Adam_Stirling You have to choose between living in the City of Victoria and your kid playing hockey. 

Your kid can play soccer and live in the City of Victoria though.",2023-02-18 03:29:23.552682,1626757278581026818,2023-02-18 01:35:33+00:00,1.0,0.0,0.0,0.0,,,ConvoN5Bucks,3109,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,negative,0.3849557638168335
1740,"@CharlesBodi @JohnsonStBRDG What we really need here right now is someone talented in first principles analysis that has a ton of time to navigate what's happened here the last 12 years and produce a much-needed mockumentary movie about Victoria politics. ""The city that thinks it's a small town.""",2023-02-18 03:29:23.552691,1626756151801966594,2023-02-18 01:31:04+00:00,1.0,0.0,0.0,0.0,,,MarkQuarless,171,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,negative,0.37368154525756836
1741,"City of Victoria wants 1,500+ citizens to be locked in: no travel beyond the bus routes and service hours.",2023-02-18 03:29:23.552699,1626753835476852736,2023-02-18 01:21:52+00:00,0.0,0.0,1.0,0.0,,,dewolfe001,1187,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,negative,0.3719264566898346
1742,"@PierrePoilievre Go to Vancouver and hit hard on crime there and also Victoria, thievery all overvthevplacevin Victoria Street people,nothing but illegal drugs and they stream in stores and whilevyoy sleep they steel your property including at the Libraries,thrives and illegal drugs.",2023-02-18 03:29:23.552706,1626752908766347264,2023-02-18 01:18:11+00:00,0.0,0.0,0.0,0.0,,,BarrySa25140299,0,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,negative,0.3704023063182831
1743,"My story on a vibrant Melbourne choir. Headline by me. Photos by Scott McNaughton.

https://t.co/2RuKIDc52V",2023-02-18 03:29:23.552713,1626749703160463362,2023-02-18 01:05:27+00:00,0.0,0.0,1.0,0.0,,,CarolynAnneWebb,733,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,negative,0.3690856397151947
1744,@CTVNewsVI city’s like Victoria have the greatest effect on business with taxes bylaws requirements licensing services parking ect and yet have no responsibility for the economy or jobs municipality’s are the biggest waisters of taxes and live in apolianthus world of endless free tax money,2023-02-18 03:29:23.552728,1626730208320688128,2023-02-17 23:47:59+00:00,0.0,0.0,0.0,0.0,,,RogerInvictoria,8,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,negative,0.3598979115486145
1745,@VoteYYJWilliams Provided there is sufficient parking for adapted vehicles.  We usually have to use street parking because very few parkades - including City of Victoria ones have van parking.   The current bike lane design are a real barrier for us and others. https://t.co/CCwqRvDlEd,2023-02-18 03:29:23.552735,1626728059373248512,2023-02-17 23:39:27+00:00,0.0,0.0,6.0,0.0,,,MainePublic,39899,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,negative,0.377069890499115
1746,"Friday's rally comes weeks after Portland City Councilor Victoria Pelletier described threats and hate mail she received after she condemned the ""It's OK to be white"" sign, which hung in Congress Square Park on the first day of Black History month.
https://t.co/C3RIEWqGP0",2023-02-18 03:29:23.552742,1626718889236201473,2023-02-17 23:03:00+00:00,5.0,0.0,2.0,1.0,,,MarjeMolder,547,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,positive,0.38814327120780945
1747,"#philately #deltiology #vintage #postcard of #Montreal "" World Exhibition City” at night as seen from Mount Royal. PU #stamp 4 cents issued 1967 Mi: 406Y sent PM Montreal #Quebec #Canada September 13, 1967 w/ slogan cancel “visit #EXPO67”  to #Victoria #BC  #timbres #briefmarken https://t.co/ADL2QD0Y7p",2023-02-18 03:29:23.552751,1626710141197488130,2023-02-17 22:28:15+00:00,0.0,0.0,4.0,0.0,,,Godslight2021,243,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,negative,0.38502201437950134
1748,"@amicablu Am interested pls 7069697676 Nwokoma Paulina Victoria opay. 5k will really go along way in providing some drugs ,like eyedrups and others. @amicablu",2023-02-18 03:29:23.552758,1626706941929037826,2023-02-17 22:15:32+00:00,0.0,0.0,0.0,0.0,,,Cycle2Freedom,629,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,negative,0.43637537956237793
1749,"#RT @victoriavisitor: We’ve put together an Instagram-worthy sampler tour of our favourite art in the city that can be done on foot or by bike. Check https://t.co/oHcoghtk3I  for their artists, locations, and the full art crawl! 🔗 https://t.co/psg8VsbzVc",2023-02-18 03:29:23.627015,1626691402594754560,2023-02-17 21:13:47+00:00,0.0,0.0,0.0,0.0,,,victoriavisitor,42194,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,negative,0.3838920593261719
1750,An extreme security move has been made ahead of the A-League grudge match between Melbourne Victory and Melbourne City to prevent violence. Here’s what’s planned &gt; https://t.co/YY7zn1K94g https://t.co/nkgTu3tSZB,2023-02-18 03:29:23.627043,1626687975349428225,2023-02-17 21:00:10+00:00,16.0,2.0,7.0,1.0,,,SMEMUFC,537,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,negative,0.37837210297584534
1751,Good to see #ALeague McFranchises protecting the “#mainstream integrity and the marketability of the competition” https://t.co/yR6MI1iYgv,2023-02-18 03:29:23.627051,1626679878669197312,2023-02-17 20:27:59+00:00,0.0,0.0,1.0,1.0,,,RoseBeanNikko,42,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,negative,0.40900719165802
1752,@Terryg2017 @Adam_Stirling cars make cities worse. by getting ahead of growth and removing cars from downtown Victoria will remain an accessible and pleasant city lived in by actual people,2023-02-18 03:29:23.627061,1626677890237489153,2023-02-17 20:20:05+00:00,1.0,0.0,2.0,0.0,,,ZtaUpdates,30877,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,negative,0.3736211657524109
1753,"The partnership was announced at the official unveiling of the 'We are Victoria Falls' destination management partnership board in Victoria Falls on earlier today. In her remarks, Muchanyuka paid tribute to the city's tourism players for striking the deal.
#VisitZimbabwe",2023-02-18 03:29:23.627071,1626672695696842759,2023-02-17 19:59:27+00:00,1.0,0.0,0.0,0.0,,,yvrjinx,35,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,negative,0.37041714787483215
1754,@martynschmoll We can then expect your full throated support with pay parking for bicycles in the city of Victoria. It seems like a reasonable way to reduce a property tax increase.,2023-02-18 03:29:23.627080,1626654541809852416,2023-02-17 18:47:19+00:00,1.0,0.0,0.0,0.0,,,SFCCM,1984,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,negative,0.39588871598243713
1755,"@DavidGallagher Now you've triggered the ""chain-yarning"" memory again David!  Maybe a retrospective of bakeries in the City!?  So many good ones over the years.  Ahren's, Stempel's, Victoria Pastry, Hellwig, Maskey's, Blum's...",2023-02-18 03:29:23.627090,1626640407391256576,2023-02-17 17:51:09+00:00,0.0,0.0,1.0,0.0,,,TheLauraBerndt,189,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,negative,0.3997468650341034
1756,"Natural Gas is Victoria’s largest source of emissions

https://t.co/qZzA90yTz9",2023-02-18 03:29:23.627097,1626635429259931648,2023-02-17 17:31:22+00:00,0.0,0.0,2.0,0.0,,,robkhenderson,111746,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,negative,0.39955317974090576
1757,"""researchers worry these drugs play into some societies’ obsession with being thin...'I’m really hesitant to be excited about something that I think is potentially harmful from a weight stigma perspective,' says a psychologist at the University of Victoria""https://t.co/Ppegn1mWWr",2023-02-18 03:29:23.627105,1626634720170606614,2023-02-17 17:28:33+00:00,8.0,0.0,24.0,5.0,,,CTVNewsVI,77895,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,positive,0.3663748502731323
1758,"And last, but my no means least, it's time to announce that our 2023 City Pub of the Year is @ElmTreeDurham with @StationHouseDHM and The Victoria as our runners-up https://t.co/i2jxarVjHy",2023-02-18 03:29:23.627120,1626628966281871360,2023-02-17 17:05:41+00:00,0.0,0.0,9.0,2.0,,,TheLadyOfGlenco,1778,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,negative,0.38845664262771606
1759,"@DoktorRenS {Victoria pulled open the glove box there was a hand gun some more drugs and a bundle of notes}

You'll find some music somewhere in there stick on whatever you want",2023-02-18 03:29:23.627129,1626628773306159106,2023-02-17 17:04:55+00:00,1.0,0.0,1.0,0.0,,,jeff_w59,1,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,negative,0.39519065618515015
1760,"Victoria police have released images of two men they say are suspects in a recent assault in the city's downtown.

https://t.co/M8tSiuN7TE",2023-02-18 03:29:23.627145,1626623568606789648,2023-02-17 16:44:14+00:00,0.0,0.0,1.0,2.0,,,DaveThompsonVIC,1529,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,positive,0.3824130892753601
1761,"@RoundelRoundPod @BadseyEllis City West sounds odd at first, for a North-South line, but I think it sounds nice as a reference to the City &amp; West End branches.

Mind you, few line names tell you anything about where they go: District, Metropolitan, Victoria, Jubilee, Central (most of them are, really).",2023-02-18 03:29:23.627154,1626614235861065731,2023-02-17 16:07:09+00:00,0.0,0.0,1.0,0.0,,,BlackCAPTO,2839,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,negative,0.3696975111961365
