,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
1228,@GMB @narindertweets ENOUGH of this nonsense..  it  was  NEVER  stolen..  it  was a gift  to  Queen  Victoria,2023-02-17 03:35:04.552956,1626154305777729536,2023-02-16 09:39:33+00:00,0.0,0.0,5.0,0.0,,,guardiannews,3860410,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,positive,0.35200268030166626
1229,"'...Apart from the local pokies, it was the only community she was a part of. She was living outside her means because she had a compulsion to gambling she couldn’t control...'

We need gambling reform @DanielAndrewsMP 

#auspol #pokies #Melbourne

https://t.co/vCMJiF5pre",2023-02-17 03:35:04.552964,1626113913489346560,2023-02-16 06:59:03+00:00,0.0,0.0,9.0,5.0,,,RachaelBott1,658,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,positive,0.37047305703163147
1230,"@equanimity500 @kristian_silva @abcnews @TroyStolz It was pokies...

https://t.co/vCMJiF5pre",2023-02-17 03:35:04.552973,1626113553752260614,2023-02-16 06:57:37+00:00,0.0,0.0,5.0,3.0,,,katerinachaka,0,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,positive,0.38319385051727295
1231,"@ceres_tag features include the ability to detect when the sheep are being stolen and track them via satellite when they have left the property. For more information, reach out to @RuCrim https://t.co/iyzF22dXmM",2023-02-17 03:35:04.552981,1626083503900356608,2023-02-16 04:58:13+00:00,0.0,1.0,1.0,0.0,,,iilovejoey,5,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,positive,0.3854168951511383
1232,"A reminder that other Canadian provinces can and do build social housing. We don't have to rely solely on the private market, charity (e.g. Habitat for Humanity) or conservative incremental intensity.

We can ALSO build 20 storey, 205-unit public housing.

https://t.co/ag8S5wjb0K",2023-02-17 03:35:04.552997,1626064440918708225,2023-02-16 03:42:28+00:00,0.0,0.0,1.0,0.0,,,guardianeco,522873,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,positive,0.373359739780426
1233,The Age altered a news headline: https://t.co/lGIMqckODP https://t.co/icCRwianps,2023-02-17 03:35:07.406315,1626154973040975872,2023-02-16 09:42:12+00:00,0.0,0.0,0.0,0.0,,,ausheadlinebot,2892,"Victoria (greater victoria housing society OR victoria s.o.s. OR fernwood community association OR the existence project OR boys ""and"" girls club south vanouver island OR red cedar café OR victoria placemaking OR anawim OR community plan to end homelessness OR homelessness services association of bc OR substance use OR theft) lang:en -is:retweet",Victoria,positive,0.3641151487827301
1234,"I went to Melbourne High School. I'm disgusted to learn of the school's former business manager Frances Walshe embezzling hundreds of thousands of dollars away from educating public school students to play the pokies over an almost ten-year period.

https://t.co/jHL6x8MWmv",2023-02-17 03:35:07.406342,1626122304974639105,2023-02-16 07:32:24+00:00,1.0,1.0,67.0,4.0,,,tarang_chawla,24184,"Victoria (greater victoria housing society OR victoria s.o.s. OR fernwood community association OR the existence project OR boys ""and"" girls club south vanouver island OR red cedar café OR victoria placemaking OR anawim OR community plan to end homelessness OR homelessness services association of bc OR substance use OR theft) lang:en -is:retweet",Victoria,positive,0.3895604908466339
1235,"'...A former #Melbourne High School business manager faces time behind bars after pleading guilty to stealing more than $430,000 from her employer over nearly a decade....'

#Pokies reform is needed now in Victoria.  This could have been avoided.

#auspol

https://t.co/pqNqkiDqIw",2023-02-17 03:35:07.406350,1626114563317071872,2023-02-16 07:01:38+00:00,8.0,0.0,24.0,12.0,,,slot_drop,578,"Victoria (greater victoria housing society OR victoria s.o.s. OR fernwood community association OR the existence project OR boys ""and"" girls club south vanouver island OR red cedar café OR victoria placemaking OR anawim OR community plan to end homelessness OR homelessness services association of bc OR substance use OR theft) lang:en -is:retweet",Victoria,positive,0.3804294466972351
1236,The Age altered a news headline: https://t.co/lGIMqckODP https://t.co/wwz8Xn4NUd,2023-02-17 03:35:07.406358,1626095841411735553,2023-02-16 05:47:14+00:00,0.0,0.0,0.0,0.0,,,RWNJ69,4,"Victoria (greater victoria housing society OR victoria s.o.s. OR fernwood community association OR the existence project OR boys ""and"" girls club south vanouver island OR red cedar café OR victoria placemaking OR anawim OR community plan to end homelessness OR homelessness services association of bc OR substance use OR theft) lang:en -is:retweet",Victoria,positive,0.3656872808933258
1237,@AlisonBarnes25 @NTEUnion Wage theft is a criminal offence in Victoria. Why has the NTEU never tested this law with a member?,2023-02-17 03:35:07.406367,1626095442005213185,2023-02-16 05:45:39+00:00,0.0,0.0,0.0,0.0,,,heidimur,22882,"Victoria (greater victoria housing society OR victoria s.o.s. OR fernwood community association OR the existence project OR boys ""and"" girls club south vanouver island OR red cedar café OR victoria placemaking OR anawim OR community plan to end homelessness OR homelessness services association of bc OR substance use OR theft) lang:en -is:retweet",Victoria,positive,0.3839455842971802
1238,The Age altered a news headline: https://t.co/lGIMqckODP https://t.co/GCDpZy1lfe,2023-02-17 03:35:07.406376,1626090964459683841,2023-02-16 05:27:51+00:00,0.0,0.0,0.0,0.0,,,SkyNewsAust,650725,"Victoria (greater victoria housing society OR victoria s.o.s. OR fernwood community association OR the existence project OR boys ""and"" girls club south vanouver island OR red cedar café OR victoria placemaking OR anawim OR community plan to end homelessness OR homelessness services association of bc OR substance use OR theft) lang:en -is:retweet",Victoria,positive,0.3623427152633667
1239,"Police reveal Victoria’s biggest sheep theft (at Logan some time after Oct 21) was a third of the farmer’s flock -
but wasn’t noticed on the 1000 acre property till shearing time in Feb 1.
“We’re chasing our tails on it” because there’s a 4 month window between counts.",2023-02-17 03:35:07.406384,1626087300328472578,2023-02-16 05:13:18+00:00,5.0,0.0,8.0,1.0,,,theweeklytimes,16496,"Victoria (greater victoria housing society OR victoria s.o.s. OR fernwood community association OR the existence project OR boys ""and"" girls club south vanouver island OR red cedar café OR victoria placemaking OR anawim OR community plan to end homelessness OR homelessness services association of bc OR substance use OR theft) lang:en -is:retweet",Victoria,positive,0.37060457468032837
1240,"An investigation is underway after 700 sheep were stolen from a property in rural Victoria during a three-month period.

https://t.co/J9JONEaLTX",2023-02-17 03:35:07.406392,1626080318989176837,2023-02-16 04:45:33+00:00,4.0,1.0,7.0,3.0,,,JimKearley,64,"Victoria (greater victoria housing society OR victoria s.o.s. OR fernwood community association OR the existence project OR boys ""and"" girls club south vanouver island OR red cedar café OR victoria placemaking OR anawim OR community plan to end homelessness OR homelessness services association of bc OR substance use OR theft) lang:en -is:retweet",Victoria,positive,0.37987861037254333
1241,Feb 17 marks the 1st anniversary of our exhibition gallery at #FanTanAlley #Victoriabc! Visit this Fri &amp; Sat to receive an almond cookie  &amp; complete Victoria Chinatown Learning Walk worksheet for a chance to win a prize from our sponsors. No purchase needed. 1 entry per visitor. https://t.co/D1oThDUuva,2023-02-17 03:35:41.294519,1626306331266392065,2023-02-16 19:43:39+00:00,1.0,0.0,4.0,0.0,,,ccmuseumbc,773,VictoriaBC (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,VictoriaBC,positive,0.3924557864665985
1242,"B.C. rent hikes capped at 2% but Victoria’s skyrocketed by 19%, says new report https://t.co/UwgrLIot6l  #housing #realestate #comre",2023-02-17 03:36:07.663263,1626237435549220866,2023-02-16 15:09:53+00:00,0.0,0.0,0.0,0.0,,,JackieNgai,1455,"Victoria B.C. (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria B.C.,positive,0.3575856685638428
1243,"B.C.'s housing minister is blaming rising mortgage rates for increasing unaffordability in the housing market, as a new survey suggests average home prices are actually coming down in both Victoria and Vancouver.  https://t.co/dyQfs87paV",2023-02-17 03:36:18.207044,1626401256720805888,2023-02-17 02:00:51+00:00,2.0,0.0,4.0,1.0,,,CTVVancouver,354387,Victoria B.C. (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria B.C.,positive,0.3639264404773712
1244,"#VanRE #cdnpoli ""while home prices are down higher mortgage rates mean affordability hasn't improved. Victoria saw the largest increase in annual income required at $169,250, up from $143,750. That's even as the average home price in the B.C. capital fell"" https://t.co/jSyUj3D2wC",2023-02-17 03:36:18.207069,1626380092300754944,2023-02-17 00:36:45+00:00,1.0,1.0,5.0,1.0,,,Hutchyman,4585,Victoria B.C. (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria B.C.,positive,0.3752742111682892
1245,"@Captaincoby00 Just an FYI, someone is impersonating you.

…and another thing about B.C. , specifically my old home town Victoria….it’s there, they pretend it’s not, but I get these little gems from old friends who still live there… https://t.co/AnvVhMRmAX",2023-02-17 03:36:18.207078,1626195875558195202,2023-02-16 12:24:44+00:00,4.0,0.0,3.0,1.0,,,Lunenburg_home,19,Victoria B.C. (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria B.C.,positive,0.3903503119945526
1246,"PRESS RELEASE: 200+ orgs across BC are calling on the gov to protect old growth immediately.

Join us, hundreds of signatories, and thousands of demonstrators in Victoria on Feb 25!
March – 12 PM Spirit Square (City Hall)
Rally – 1:30 PM BC Legislature https://t.co/B9yrPnkCCC",2023-02-17 03:36:23.505761,1626352943636283392,2023-02-16 22:48:52+00:00,0.0,0.0,4.0,2.0,,,SierraClubBC,12321,Victoria B.C. (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria B.C.,positive,0.379403680562973
1247,"@sqwabb @ShellyUrquhart @Adam_Stirling @gvpl The Victoria (city) B.C. takes care.
They are ready.   But note the time of the breakage.",2023-02-17 03:36:23.505788,1626061532357615617,2023-02-16 03:30:54+00:00,0.0,0.0,1.0,0.0,,,BillvLee,13,Victoria B.C. (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria B.C.,positive,0.3866346478462219
1248,Lunch is ready @ the Market Stores! :) #yates #millstream #victoria #westshore #yyj #soup #lunch https://t.co/SA3IcIBBOF,2023-02-17 03:37:25.606101,1626297416067719169,2023-02-16 19:08:13+00:00,0.0,0.0,0.0,0.0,,,themarketstores,2365,"YYJ (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",YYJ,positive,0.39767131209373474
1249,New banner being erected on front facade of Our Place’s Community Centre on Pandora #yyj https://t.co/dSS7KCzMMT,2023-02-17 03:37:36.149205,1626361290347384834,2023-02-16 23:22:02+00:00,0.0,0.0,4.0,1.0,,,AuthorGMcKenzie,1400,YYJ (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,YYJ,positive,0.3986096680164337
1250,"Tune in to our social pages from February 20th - 24th,  morning until afternoon. @pacificfootballclub is coming to PISE for their Pre Season Camp. You can catch all the action on our socials!  

#pise #yyj #PFC #pacificfootballclub #pacificfc #athletics #athlete #training #canada https://t.co/637Vrgg1O4",2023-02-17 03:37:36.149230,1626333759632031746,2023-02-16 21:32:38+00:00,0.0,0.0,0.0,0.0,,,PISEworld,2759,YYJ (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,YYJ,positive,0.3990926444530487
1251,"@rCanadaHousing People currently moving into tents and cars, with friends or parents fleeing cities/Canada are employed, make 30-60k/, paid 75+% of income on rent and dont have the margin to pay more in the face of 30-40% rent hikes in yvr and yyj. These homeless will not pitch camp in the DTES",2023-02-17 03:37:36.149238,1626330724336029696,2023-02-16 21:20:35+00:00,1.0,0.0,0.0,0.0,,,Docbootsnbraces,597,YYJ (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,YYJ,positive,0.3679426312446594
1252,"@rCanadaHousing People currently moving into tents and cars, with friends or parents fleeing cities/Canada are employed, make 30-60k/, paid 75+% of income on rent and dont have the margin to pay more in the face of 30-40% rent hikes in yvr and yyj. These homeless will not pitch camp in the DTES.",2023-02-17 03:37:36.149245,1626330647529951232,2023-02-16 21:20:16+00:00,0.0,0.0,4.0,0.0,,,HomeForHope,3131,YYJ (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,YYJ,positive,0.368696928024292
1253,RT @VicBuilders: “Decades of restrictive policies and development charges have contributed to the housing shortage.” This week #Saanich council boosted DCCs another 7% after 180% 2 years ago. https://t.co/NzbYXqjgoo #yyj #bcpoli,2023-02-17 03:37:38.980389,1626390475925061637,2023-02-17 01:18:00+00:00,0.0,0.0,0.0,0.0,,,DominiqueBandet,92,"YYJ (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",YYJ,positive,0.3632884621620178
1254,“Victoria is promoting electrification solutions over natural gas using several awareness campaigns” https://t.co/tF17TLP5Y4 Victoria invested in the carbon neutral RNG Hartland Landfill project. So undermining own natural gas project. Read https://t.co/wGoPUbGieW  #yyj #bcpoli,2023-02-17 03:37:38.980414,1626388447954075648,2023-02-17 01:09:57+00:00,0.0,0.0,0.0,0.0,,,VicBuilders,5112,"YYJ (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",YYJ,positive,0.3830275535583496
1255,“Decades of restrictive policies and development charges have contributed to the housing shortage.” This week #Saanich council boosted DCCs another 7% after 180% 2 years ago. https://t.co/vU5JFoI1Tx #yyj #bcpoli,2023-02-17 03:37:38.980429,1626381935982559232,2023-02-17 00:44:04+00:00,0.0,0.0,1.0,0.0,,,KarenFBill,686,"YYJ (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",YYJ,positive,0.36265817284584045
1256,"@CityOfVictoria seems to be supporting the police who are oppressing #HumanRights of unhoused AND it seems even with all the progressives in last council, police bullied and git their demands!?Two levels of decision makers. Ones we vote in have no power to help with this?#yyj ? https://t.co/viwNXoZ49U SECTION 7 OF THE CANADIAN CHARTER OF HUMAN RIGHTS AND FREEDOMS ~ THE ABILITY TO PROVIDE ONESELF WITH SHELTER IS A FUNDAMENTAL HUMAN RIGHT!!!  WHAT THE CITY IS DOING IS IN DIRECT VIOLATION OF THOSE RIGHTS!!",2023-02-17 03:37:44.495944,1626334073772990465,2023-02-16 21:33:53+00:00,0.0,0.0,0.0,0.0,,,hymnhothead,505,YYJ (bc housing OR save beacon hill park OR vwth OR north park neighbourhood association OR victoria disability resource centre OR hillsidequadra OR tourism vancouver island OR emergency housing OR sooke homelessness coalition OR victoria native friendship centre OR unhoused OR collude) lang:en -is:retweet,YYJ,positive,0.3904981315135956
1257,"RT @VicBuilders: “housing affordability has eroded the most in Victoria, where the amount of income required to buy a home has climbed $25,500 year over year.” https://t.co/ubj3ko4GtU #yyj #bcpoli",2023-02-17 03:37:50.044313,1626382673936629767,2023-02-17 00:47:00+00:00,0.0,0.0,0.0,0.0,,,DominiqueBandet,92,YYJ (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,YYJ,positive,0.37085357308387756
1258,"“housing affordability has eroded the most in Victoria, where the amount of income required to buy a home has climbed $25,500 year over year.” https://t.co/Zla3ZaW9hp #yyj #bcpoli",2023-02-17 03:37:50.044348,1626378142058430464,2023-02-17 00:29:00+00:00,0.0,0.0,0.0,0.0,,,VicBuilders,5112,YYJ (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,YYJ,positive,0.36970093846321106
1259,"Completely reimagined and stunning coastal-inspired home situated on a quiet street in South Oak Bay. 

#yyj #yyjrealestate #southoakbay #oakbay #luxury https://t.co/yUoWWlXLlC",2023-02-17 03:37:50.044355,1626358929356689412,2023-02-16 23:12:39+00:00,0.0,0.0,0.0,0.0,,,IslandRealmRE,2058,YYJ (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,YYJ,positive,0.3775041401386261
1260,"RT @VicBuilders: “Rather than being considered a reason to curb immigration, it should instead be a catalyst for reducing barriers to building more housing.” https://t.co/q1Rkhirn1T #yyj #bcpoli",2023-02-17 03:37:50.108977,1626258857994362884,2023-02-16 16:35:00+00:00,0.0,0.0,0.0,0.0,,,NicoleChaland,1562,YYJ (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,YYJ,positive,0.359250009059906
1261,"“Rather than being considered a reason to curb immigration, it should instead be a catalyst for reducing barriers to building more housing.” https://t.co/NfQ84eLG1T #yyj #bcpoli",2023-02-17 03:37:50.108985,1626254938216206336,2023-02-16 16:19:26+00:00,0.0,0.0,0.0,0.0,,,cdavidgamba,66,YYJ (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,YYJ,positive,0.34779274463653564
1262,"Victoria Women in Need Co-op is looking for volunteers to support the general operation of their three clothing &amp; household items resale shops. Average shift if 2-4 hours, weekdays or weekends. Training &amp; on-site orientation provided. Call 250-480-4006 X204 to get involved. #yyj",2023-02-17 03:37:55.399478,1626325860063096833,2023-02-16 21:01:15+00:00,0.0,0.0,0.0,0.0,,,volvicbc,7098,YYJ (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,YYJ,positive,0.4078367054462433
1263,"Kitty, how to lower looming property tax hike?Glad you askedDefund poverty industryMove all services, housing, drugs, food to cheap location outside of downtown &amp; citySpend the cheapest amount to service per person as possible#yyjpoli#yyj https://t.co/Ej19ht2paF .@CFAX 1070 news poll: Are you in favour of a Victoria council idea to extend paid parking hours &amp; increase rates, in an attempt to lower a looming property tax hike? #yyj",2023-02-17 03:38:03.629158,1626319311194427392,2023-02-16 20:35:13+00:00,0.0,1.0,4.0,1.0,,,KittySurprise1,242,YYJ (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,YYJ,positive,0.37189680337905884
1264,"Utter incompetence demonstrated. BC NDP aren't listening to Victorians. NO leadership on Crime, Healthcare and Affordability they have run out of ideas. A sad day for DT Victoria businesses deciding to stay bc of crime + many who need a family doctor or housing help #bcpoli #yyj https://t.co/3NqJnUYW59 BCNDP gov has run out of things to debate in the BC legislature.So, in an act of desperation, it is having its own backbench MLAs question Labour Minister @HarryBainsSN about Bill 2, the stat day for Truth and Reconcilliation.You don't see that often.Straight-up time killing.",2023-02-17 03:38:06.368647,1626303535360126976,2023-02-16 19:32:32+00:00,0.0,0.0,13.0,2.0,,,KarenFBill,686,YYJ (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,YYJ,positive,0.38675227761268616
1265,"I remember that time VicPD claimed to bust a Bicycle Chop Shop in Beacon Hill Park ...it was all a lie.

Police lie to fear-monger for budget increases; instead of creating a national serial number registry &amp; applying any effort to find stolen bikes. #yyj 
https://t.co/qnOPKXBNtm",2023-02-17 03:38:06.368675,1626087394436067328,2023-02-16 05:13:40+00:00,0.0,0.0,0.0,1.0,,,420_Bike_Life,230,YYJ (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,YYJ,positive,0.37831947207450867
1266,"@MrTibes Our Place Society will provide residents with 24/7 support services, including daily meals, life-skills training, employment assistance and counselling, physical and mental health resources, and access to addiction treatment and recovery services.",2023-02-17 03:39:42.298228,1626268042392129536,2023-02-16 17:11:30+00:00,2.0,0.0,0.0,0.0,,,BC_Housing,12240,(from:_hsabc OR from:1upparents OR from:actinggreater OR from:avivanisle OR from:bc_housing) (aceh OR our place society OR umbrella society OR greater yyj politics OR the victoria real estate board OR destination greater victoria visitor center OR rotary club of victoria OR victoria sexual assault centre OR cool aid OR reaching home OR #povertypimps OR addict/addicted OR theft) lang:en -is:retweet,individual,positive,0.39767125248908997
1267,"On Feb. 25, join us for the annual Coldest Night of the Year walk! ❄️  

The event supports charities serving people experiencing hunger and homelessness, and we’re proud to sponsor more than two dozen walks across BC.

Find a walk: https://t.co/oTkte6DsD4  

#CNOY2023 https://t.co/hpnFo58msw",2023-02-17 03:39:50.114493,1626280647361789955,2023-02-16 18:01:35+00:00,0.0,1.0,2.0,1.0,,,BC_Housing,12240,(from:_hsabc OR from:1upparents OR from:actinggreater OR from:avivanisle OR from:bc_housing) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,individual,positive,0.3745105564594269
1268,"📚 BC Housing Award for Full-Time Studies - $1000 awards for full-time students to help with tuition and other school-related expenses. 

📚 BC Housing Bursary - $750 bursaries for students to help with tuition and other school-related expenses.",2023-02-17 03:39:58.112342,1626325570219900929,2023-02-16 21:00:06+00:00,1.0,0.0,0.0,0.0,,,BC_Housing,12240,(from:_hsabc OR from:1upparents OR from:actinggreater OR from:avivanisle OR from:bc_housing) (bc housing OR save beacon hill park OR vwth OR north park neighbourhood association OR victoria disability resource centre OR hillsidequadra OR tourism vancouver island OR emergency housing OR sooke homelessness coalition OR victoria native friendship centre OR unhoused OR collude) lang:en -is:retweet,individual,positive,0.39576104283332825
1269,"Do you live in subsidized housing and plan to continue your education? Apply to the BC Housing Education Awards! 🎓 

Seven different awards and bursaries from $750-$1000 are available, including: https://t.co/ktAHL53o5f",2023-02-17 03:40:00.766135,1626325547973312512,2023-02-16 21:00:00+00:00,1.0,0.0,2.0,2.0,,,BC_Housing,12240,"(from:_hsabc OR from:1upparents OR from:actinggreater OR from:avivanisle OR from:bc_housing) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",individual,positive,0.3792499899864197
1270,Canada's foreign affairs minister wrapped up a visit to Ukraine early Thursday by announcing another $21 million in assistance — most of it intended to respond to cases of war-related sexual violence. https://t.co/WUbLv8kpTL,2023-02-17 03:40:44.815981,1626204884789002243,2023-02-16 13:00:32+00:00,66.0,5.0,76.0,14.0,,,CBCNews,3450796,"(from:beaconhillfolks OR from:beaconsave OR from:bgcsvi OR from:burnsidegorge OR from:cbcnews) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",individual,positive,0.3732566237449646
1271,"After almost 200 years sitting in Switzerland museums, two sacred objects belonging to the Haudenosaunee Confederacy have returned home from overseas. https://t.co/AhjRa0tjyz",2023-02-17 03:40:47.468760,1626310528548147208,2023-02-16 20:00:20+00:00,18.0,1.0,96.0,9.0,,,CBCNews,3450796,(from:beaconhillfolks OR from:beaconsave OR from:bgcsvi OR from:burnsidegorge OR from:cbcnews) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,individual,positive,0.35837119817733765
1272,"""We lost a family member today"": Our Place banner highlights grief from toxic drug crisis
https://t.co/YXIUA8NhAs",2023-02-17 03:41:18.588480,1626409671144935424,2023-02-17 02:34:17+00:00,0.0,0.0,2.0,1.0,,,CHEK_News,55754,(from:cfax1070 OR from:chambervictoria OR from:chek_news OR from:cityofcolwood OR from:cityofvictoria) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,individual,positive,0.39600518345832825
