,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
3351,Once upon a time when City sweeps of the homeless left one without a tent or tarp it was at least possible to access other City  programs for replacements. But just in time for this cold snap and record cold right wing Council member Rene Gonzales ended such programs.,2023-02-25 03:28:40.155262,1629154202944667648,2023-02-24 16:20:04+00:00,1.000000000000000,0.000000000000000,9.000000000000000,2.000000000000000,"Portland, OR",ac88a4f17a51c7fc,jeffreyliddico3,85,"(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,negative,0.591239452362061
3352,"@KellyInLangford @KeithYacucha Not widely used and I daresay many did not contribute, so I say no to transportation option. It could work as a portable library for the areas of Langford not serviced by a library or today a great location for homeless to get out of the biting wind. Shuttle to the stadium maybe",2023-02-25 03:29:25.230243,1628992232559874048,2023-02-24 05:36:28+00:00,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,,,boocoupe,14,"(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,neutral,0.522684395313263
3353,@MurdochOakBay @DistrictOakBay Oak Bay housing needs assessment 🙃 hopefully OB staff has read this important report (last I talked with the head planner he hadn't heard of it),2023-02-25 03:29:31.096801,1628830119187091456,2023-02-23 18:52:17+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,VicBuilders,5109,"(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,neutral,0.565907657146454
3354,"@MurdochOakBay @DistrictOakBay ""The number of renter households in Oak Bay decreased from 2090 households 

in 2006 to 1830 households in 2016 despite significant demand for rental 

housing in the region and a low vacancy rate (0.2% as of 2019).""
Correction not PBR but rentals",2023-02-25 03:29:31.096811,1628817595351842816,2023-02-23 18:02:31+00:00,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,CindyPAndrew1,1002,"(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,neutral,0.706447660923004
3355,#LangfordBC - ‘A crime’: Residents furious as Langford disbands some committees https://t.co/DjwjXD4nR7,2023-02-25 03:29:39.187379,1629161670961680384,2023-02-24 16:49:45+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,BCHeadlines,2793,"(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,negative,0.844228565692902
3356,"@MurdochOakBay @DistrictOakBay ""Unsettling consequences."" Oak Bay staff were aware of the situation but nothing of significance has been done despite community members in critical housing need. https://t.co/qEgJ8hqHWu",2023-02-25 03:30:17.114581,1628832862589054976,2023-02-23 19:03:11+00:00,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,mayor_screams,120,"(colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout,negative,0.817120254039764
3357,Please tell me Oak Bay's mayor has heard of their own housing needs assessment report 🫠 https://t.co/WqLWf0GtEs @mayor_screams @DistrictOakBay Who are you quoting?,2023-02-25 03:30:17.168053,1628830394165649408,2023-02-23 18:53:22+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,CindyPAndrew1,1002,"(colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout,neutral,0.839675605297089
3358,"Powerful words from  Nita Gonzales, who I was so fortunate to work with on legalizing ADUs in Chaffee Park. I'm dismayed to hear that her attempt to build one to keep her family together was halted by BS red tape. we NEED to clear the way for more housing
https://t.co/SK35IqyFkN",2023-02-25 03:30:40.741201,1629181184688128000,2023-02-24 18:07:17+00:00,3.000000000000000,0.000000000000000,11.000000000000000,2.000000000000000,,,colfaxmachine,651,(colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout) (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout,positive,0.533731400966644
3359,"Oakland's Housing Element has officially been approved by City Council and the State of California! This comprehensive plan shows the steps the City will take to build 26,000 new housing units by 2031. https://t.co/vkAKofzJhK",2023-02-25 03:31:01.821955,1629243819643346945,2023-02-24 22:16:11+00:00,2.000000000000000,0.000000000000000,18.000000000000000,4.000000000000000,,,Oakland,47949,"(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,positive,0.826784849166870
3360,@Adam_Stirling If council was truly concerned about housing they would have asked the Harris Green developer to leave parking the same but increase the number of units by 20%,2023-02-25 03:31:46.452399,1629105131659853826,2023-02-24 13:05:05+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,darrell_pfeifer,24,"(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,neutral,0.650082588195801
3361,@timescolonist They have explained more than once Uplands is the only place for over night camping oh ya ten mile point as well good luck and be safe BC Courts,2023-02-25 03:31:49.094683,1628746268800593920,2023-02-23 13:19:05+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,PicadorBC,1,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,positive,0.529285490512848
3362,#new homes #realty #realtor #edmonton #the uplands #dream home #mortgage help #buyers #sellers https://t.co/NbxQk7rdyf,2023-02-25 03:31:57.068325,1628812864176762883,2023-02-23 17:43:43+00:00,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,,,Nadia4777,341,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,neutral,0.722463786602020
3363,"@Adam_Stirling That's not just a Victoria thing. It is never not masochistic to put implicit dependence on luxury industry.

Imagine a 1000 gardeners, all wanting to save the world, no longer needing to pay rent. But no, a conveniently timed addiction epidemic has made tent-cities untenable.",2023-02-25 03:33:47.380503,1629189036693929984,2023-02-24 18:38:29+00:00,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,,,templeofninpo,408,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,negative,0.509053170681000
3364,"I’m proud to be organising this event @VicHub_Drought.

Local response to drought and climate adaptation is critical. So what’s being planned? What can we be doing better?
Hear from @ColibanWater @GWMWater @re_lester @rjeckard &amp;more!

Free event. Book:
https://t.co/sXYU1bmQTa https://t.co/c23RMxwdZC",2023-02-25 03:33:47.671123,1628936818040373248,2023-02-24 01:56:16+00:00,0.000000000000000,0.000000000000000,5.000000000000000,1.000000000000000,,,KirstenDiprose,4692,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.933559775352478
3365,@mattdellok We just used Ecobici in Mexico City. Would love to see something similar here in Victoria. It worked well for us as tourists but also looked affordable for locals too. Definitely the docking system is much better than the last attempt by the company in Victoria.,2023-02-25 03:33:53.323754,1629260451019202560,2023-02-24 23:22:16+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,meanmomoftwins,99,Victoria (aids vancouver island OR pacifica housing OR victoria native friendship centre OR habitat for humanity victoria OR vreb OR district of north saanich OR salt spring exchange OR workbc centre - victoria OR foundry victoria OR complex care OR encampment OR affordable) lang:en -is:retweet,Victoria,positive,0.957899987697601
3366,"Victoria businesses holding 'cut-a-thon', rally to support homeless Indigenous people.
https://t.co/zVp4WYFaWq https://t.co/AOa5nvIi1B",2023-02-25 03:33:56.455432,1629314055759622144,2023-02-25 02:55:16+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,Homeles_america,22449,"Victoria (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",Victoria,neutral,0.856815457344055
3367,"Victoria businesses holding 'cut-a-thon', rally to support homeless Indigenous people https://t.co/Tt07oJ18xE This one raises ire! There are a lot of homeless out there! Why does this one group get the special assistance?! That demographic already has more govt help than others!!",2023-02-25 03:33:56.455464,1629295175297290240,2023-02-25 01:40:15+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,MccamisDavid,29,"Victoria (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",Victoria,negative,0.771320283412933
3368,"@davidcrockettfa Peripheral areas of Victoria's downtown are already starting to be ceded to the homeless, they set up a full on shantytown in 2021 on the main drag and vandalism is so bad stores are willingly closing down and leaving",2023-02-25 03:33:56.455488,1629276142472663041,2023-02-25 00:24:37+00:00,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,,,Maupassantian,18,"Victoria (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",Victoria,negative,0.904829263687134
3369,"A point worth noting is how Community Legal Centres outside Victoria had their funding cut during this period, resulting in the manager of of the South Australian Welfare Rights Centre ending up homeless.Here's that story: https://t.co/dARIwfNzm8 https://t.co/eqvThIHjai ""You were the one's who got out ahead of it"" [compared to other possible bodies]McRae notes the role of the intake team, call fielding abilitiesAnd the dedicated social security practice.(If I could put that last bit in lights I would) #RobodebtRC",2023-02-25 03:33:56.501594,1628963563741253632,2023-02-24 03:42:32+00:00,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,,,RoyceRk2,3873,"Victoria (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",Victoria,neutral,0.765114665031433
3370,"@9NewsMelb @penelopeliersch Victoria if this isn't the time to camp on the steps of parliament there never will be a time. 

This is a police state. It's over.",2023-02-25 03:33:59.379864,1629113292609421320,2023-02-24 13:37:31+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,pollack_son,11,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,negative,0.841491401195526
3371,@CTVNewsVI they should go to a place with cheaper housing and more of it. We don't even have places for Canadians in Victoria.  Wouldn't Winnipeg be better? Higher Ukrainian population?,2023-02-25 03:34:02.502046,1629291045350670337,2023-02-25 01:23:50+00:00,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,,,Ravynwolfe,617,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,negative,0.496851533651352
3372,"Congratulations to Trades Hall legend Renata Musolino, who won WorkSafe’s Outstanding Leadership and Contribution to Health and Safety award this week! Victoria is a much safer state for Renata’s work. #springst https://t.co/p0yZZf05Gp",2023-02-25 03:34:02.502072,1629287606948188163,2023-02-25 01:10:10+00:00,0.000000000000000,2.000000000000000,32.000000000000000,7.000000000000000,,,VicUnions,10769,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,positive,0.973408520221710
3373,"20230224: Emily Fagan: A Victoria co-op offers 3 bedrooms for $1,000 a month ⁠— if you can get past the wait list [""Housing co-ops like this one are a popular solution to the affordability crisis in other countries"" https://t.co/VG4K5b8FC4 For at least one family in Greater Victoria, housing affordability isn't an issue. Nicole Cardinal and her husband pay $1,010 a month for their family of four's three-bedroom townhouse. https://t.co/xBNYjJshnJ",2023-02-25 03:34:02.560131,1629273644655321091,2023-02-25 00:14:41+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,johnndavis,455,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,neutral,0.507813692092896
3374,@mattdellok Victoria needs to be consistent with regulation so developers can build much needed housing efficiently with an understanding of the risks. #horriblegovernment #harrisgreen,2023-02-25 03:34:02.560161,1629268313405792258,2023-02-24 23:53:30+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,LitesOffSocksOn,2,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,neutral,0.680480420589447
3375,The latest The Victoria Real Estate Daily! https://t.co/geHhGAiERW #housing #realestate,2023-02-25 03:34:02.560180,1629242482100785154,2023-02-24 22:10:52+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,victoria_yyj,4348,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,neutral,0.866588711738586
3376,"Another OCP update, another year that Fairfield Gonzales is completely removed from more housing opportunities. Why is the wealthiest area in Victoria with frequent transit and large parks always expected to have no housing/population growth? https://t.co/Ct4EFMixfc",2023-02-25 03:34:02.560221,1629172656447844353,2023-02-24 17:33:24+00:00,6.000000000000000,2.000000000000000,12.000000000000000,0.000000000000000,,,davidrberry_,527,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,negative,0.783446073532104
3377,"""People have this idea of students being really entitled around housing.  I think that if people saw the conditions that a lot of us were living in, they wouldn't be calling us that."" @izedzedy. 
This story echoes what I hear from my students. https://t.co/XNvbIhS33L @thatemfagan",2023-02-25 03:34:02.560229,1629167177860542464,2023-02-24 17:11:38+00:00,0.000000000000000,0.000000000000000,4.000000000000000,0.000000000000000,,,anelysemw,2737,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,neutral,0.655501365661621
3378,"For at least one family in Greater Victoria, housing affordability isn't an issue. 
Nicole Cardinal and her husband pay $1,010 a month for their family of four's three-bedroom townhouse. https://t.co/rTaleHT9DY",2023-02-25 03:34:02.560237,1629164924336218116,2023-02-24 17:02:41+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,iMughalMunaf,270,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,neutral,0.625247299671173
3379,"This article is a stern reminder of how important it is to address the housing supply shortage.

It also demonstrates how essential it is for professional appraisals to include an interior inspection of the property. 

#ProfessionalAppraisers
#CDNRE

https://t.co/b69l7OwuXF",2023-02-25 03:34:02.560245,1629159059025809409,2023-02-24 16:39:22+00:00,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,,,AIC_Canada,2995,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,neutral,0.572022557258606
3380,Seems housing affordability isn’t an issue for my local mp https://t.co/FgQDGl1HBP,2023-02-25 03:34:02.560276,1629104533162033152,2023-02-24 13:02:42+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,sammarks,1258,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,negative,0.581601738929749
3381,Greater Victoria’s unaffordable housing market is forcing people into extreme situations | CBC News .....Please follow to support..... https://t.co/SEM2CFIoNV,2023-02-25 03:34:02.560283,1629021154181799937,2023-02-24 07:31:23+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,abt_live,781,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,negative,0.517946600914001
3382,"According to data from the Canada Mortgage and Housing Corporation, Greater Victoria is the third-most expensive rental market in Canada, after Toronto and Vancouver.

https://t.co/j4oFtTZtKT",2023-02-25 03:34:02.560291,1629005223367970817,2023-02-24 06:28:05+00:00,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,,,langfordvoters,375,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,neutral,0.536289513111115
3383,"And it’s open! Great to celebrate a truly collaborative design process between @CourtSVic &amp; community today, creating a safer &amp; contemporary court for central Victoria on #djadjawurrung country, #Bendigo. @JaclynSymes @VicLegalAid @DanielAndrewsMP @JacintaAllanMP @mareeedwardsmp https://t.co/9yO97pONjf",2023-02-25 03:34:02.560298,1628991494869684228,2023-02-24 05:33:32+00:00,0.000000000000000,0.000000000000000,3.000000000000000,2.000000000000000,,,PTMNoble,1344,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,positive,0.970155298709869
3384,"what a complete waste of taxpayer money and everyone's time because the Victoria government refuses to do the right thing and ban this cruel activity
https://t.co/QYWmjT327l
#banduckshooting https://t.co/oI0G2QPCZc",2023-02-25 03:34:02.560306,1628985418409725956,2023-02-24 05:09:23+00:00,0.000000000000000,0.000000000000000,6.000000000000000,1.000000000000000,,,susanamet,8779,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,negative,0.924539327621460
3385,"I'm reaching out to the 7 (volunteer) board members at @bicycle_network (a charity) asking them to consider expanding Bicycle Network's formal purpose from just promoting cycling participation in Victoria to advocating for safer streets for all.
This is all my own work .../2 of 5",2023-02-25 03:34:02.560321,1628961581307686912,2023-02-24 03:34:40+00:00,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,HeathRyan16,585,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,neutral,0.620578646659851
3386,Greater Victoria's unaffordable housing market is forcing people into extreme situations https://t.co/xKgJN88ooQ,2023-02-25 03:34:02.560338,1628937366407888896,2023-02-24 01:58:27+00:00,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,,,macromicropaleo,1174,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,negative,0.789039969444275
3387,"Vancouver City Council has unanimously approved a 6-storey supportive housing building with 72 units on Southeast Marine Drive, near Victoria Drive.

It'll be built to a Passive House standard. #vanpoli #vanre

https://t.co/2jHyGOLKfV",2023-02-25 03:34:02.560353,1628935682965254146,2023-02-24 01:51:45+00:00,2.000000000000000,0.000000000000000,32.000000000000000,5.000000000000000,,,iamkennethchan,13242,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,neutral,0.579844117164612
3388,"20230222: Emily Fagan: Greater Victoria's unaffordable housing market is forcing people into extreme situations [""The crisis has pushed renters and potential homeowners to reconsider their futures on the island"" https://t.co/ycW3dOwhvT Victoria is now one of the most expensive rental markets in the country, pushing renters and potential homeowners to reconsider their futures on the Island.  https://t.co/P2Gs9nh3Ms",2023-02-25 03:34:02.612524,1628935548353085442,2023-02-24 01:51:13+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,antissa,8742,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,negative,0.756027936935425
3389,"Thrilled @bchydro will speak to Council tonight. Victoria will be seeing a lot of new #housing in coming years, mainly powered by clean electricity. We will continue to lead on electrification of transportation - micromobility, buses &amp; #electricvehicles. #ClimateAction #yyjpoli https://t.co/8rZBsKNGYy https://t.co/xLQC2A2Vnn The large majority of GHG emissions in greater Victoria come from transportation and buildings. With BC's clean hydro grid, we can reduce GHG emissions significantly without hardship. https://t.co/m0AvKJU7Ii 2/2",2023-02-25 03:34:02.663698,1628923043249807360,2023-02-24 01:01:32+00:00,4.000000000000000,1.000000000000000,13.000000000000000,0.000000000000000,,,malcolmejcook1,126,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,positive,0.952877104282379
3390,"@ElHombreMalo @the_transit_guy But I'm replying to the original tweet which is specifically about Melbourne, Victoria. Zoning, incentives, regulations, housing options I imagine completely different to the USA. The biggest driver of sprawl is population growth and affordability, especially affordability.",2023-02-25 03:34:02.663730,1628901987864678402,2023-02-23 23:37:52+00:00,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,michaelarchbold,798,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,neutral,0.638205111026764
3391,"This article is focused on Victoria, the third most expensive city in Canada. Worth noting that we’re number 4. 

https://t.co/d5AzLcVHEA

@zacdevries is a good follow, quoted in the article. 

We ought to have some local media do similar human interest stories out here.",2023-02-25 03:34:02.663757,1628893414426279937,2023-02-23 23:03:48+00:00,0.000000000000000,0.000000000000000,5.000000000000000,0.000000000000000,,,BCLiberalCaucus,10085,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,neutral,0.625635206699371
3392,The latest The Victoria Real Estate Daily! https://t.co/bmZUbZn61h #housing #realestate,2023-02-25 03:34:02.663766,1628880094155493376,2023-02-23 22:10:52+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,cbcmarketplace,33954,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,neutral,0.858238995075226
