,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
1596,"@CTVToronto It's actually reminiscent of the swarming attacks in the 1980's

""The first case to focus national attention on group violence occurred in 1997, when 14-year-old Reena Virk was beaten and drowned by a group of youth in a Victoria suburb (6 teenage girls)""

https://t.co/fYEQJjtT2l",2023-01-13 03:30:55.328186,1613667102287708163,2023-01-12 22:39:52+00:00,0.0,0.0,1.0,1.0,,,NCACTorontoKate,74,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.4172419309616089
1597,"No Victoria Justice is a crime. https://t.co/ZXaGgmwvno The ‘ZOEY 101’ sequel movie is titled ‘ZOEY 102’.Jamie Lynn Spears, Erin Sanders, Sean Flynn, Matthew Underwood, Christopher Massey, Abby Wilde and Jack Salvatore will all reprise their roles. https://t.co/uSxZpwOPVz",2023-01-13 03:30:55.392066,1613660325785608194,2023-01-12 22:12:56+00:00,1.0,0.0,4.0,0.0,,,JTKoop32,2093,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,neutral,0.3542404770851135
1598,@GenFlynn @elonmusk @mtaibbi @LSBC_Victoria And @GenFlynn views may interest those like those in @SECGov 1MDB case who note that the HRC Email Scandal was uncovered per FBI Washington/NYSD Sweeney by those investigating violence against children. https://t.co/RyCgxXK2qe,2023-01-13 03:30:55.392100,1613650653368455170,2023-01-12 21:34:30+00:00,0.0,0.0,0.0,0.0,,,SupportWitness,605,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.395918607711792
1599,"@9NewsMelb @LanaMurphy Unjustified violence is totally acceptable in Victoria? LOL
#vicpol #springst #auspol #vaccineinjuries https://t.co/H6gY6ZddTh",2023-01-13 03:30:55.392119,1613646561497722880,2023-01-12 21:18:15+00:00,0.0,0.0,0.0,0.0,,,sadujtoiracsi,853,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.37645846605300903
1600,"@SpeakerPelosi @HouseGOP But you and your #DemocratZombies love violence! Remember the #BLM riots and Schumer, et. al.'s call for violence against people they don't like? How about #Jan6th? https://t.co/mqKRmyLQJs",2023-01-13 03:30:55.392129,1613618013034450963,2023-01-12 19:24:48+00:00,0.0,0.0,0.0,0.0,,,NotPresElect1,4,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.3700670897960663
1601,Greater Victoria Crime Stoppers wanted list for the week of Jan. 3 https://t.co/q9MeK8hVFa,2023-01-13 03:30:55.392138,1613614407954595853,2023-01-12 19:10:29+00:00,0.0,0.0,0.0,0.0,,,JaunNews,1030,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,neutral,0.36299484968185425
1602,"@elvinsauldlad @bgjsd @freedomrideblog No, you've fallen for western propaganda. I'm sure you weren't paying attention as it unfolded. John McCain and Victoria Nuland in the streets right before the violence would have been your first major clue. It was a coup by the very definition.",2023-01-13 03:30:55.392155,1613603373592489985,2023-01-12 18:26:38+00:00,0.0,0.0,0.0,0.0,,,James41890275,8,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.3927687704563141
1603,"@CastanetNews PG, kelowna , kamloops ,victoria, vancouver .....all our cities are out of control crime ridden shite holes thanks to the soft on crime governments  f both the NDP and federal Liberals",2023-01-13 03:30:55.392164,1613596011313909761,2023-01-12 17:57:22+00:00,0.0,0.0,0.0,0.0,,,jason197733,9,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.3604246973991394
1604,"The Economic Crime (Transparency and Enforcement) Act 2022 is a newly enacted legislation to bolster the UK’s battle against economic crime. The Act affects Overseas Entities with UK real estate, as Victoria Holland explains.  https://t.co/ItojdmSsZh https://t.co/HC2tVr4xnK",2023-01-13 03:30:55.392172,1613592908594020377,2023-01-12 17:45:03+00:00,0.0,0.0,0.0,0.0,,,RIAA_BG_UK,564,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,neutral,0.3586175739765167
1605,Greater Victoria Crime Stoppers wanted list for the week of Jan. 10 https://t.co/nqZxEH86mZ,2023-01-13 03:30:55.392180,1613546922790490112,2023-01-12 14:42:19+00:00,0.0,0.0,0.0,0.0,,,husaynriaz,476,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,neutral,0.3586708605289459
1606,"Trigger warning: depiction of violence.

A Hindu Temple has been attacked by Khalistani terrorist Sikhs in Melbourne, Victoria, Australia today. I condemn this Hindu phobic, racist criminal act of vandalism. I stand with Hindus and Indians. religious mil out in jail.",2023-01-13 03:30:55.392188,1613532206625968128,2023-01-12 13:43:50+00:00,0.0,0.0,0.0,0.0,"Punjab, Pakistan",00cc0d5640394308,Pallavi_Aus,637,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.3842708170413971
1607,Hope Victoria police does something about this vandalism! @TheAusToday’s Editor @DrAmitSarwal speaks to India Today about this hate crime. Community needs to speak up. @EthnicLinkGuru @vineetkhare @drishtikone https://t.co/3iMCrb8jkC Melbourne Hindu temple vandalised @DrAmitSarwal @nabilajamal_ | #Australia #ITVideo https://t.co/tpEDZmitnG,2023-01-13 03:30:55.460080,1613517222101790720,2023-01-12 12:44:18+00:00,0.0,0.0,13.0,4.0,,,illuminol,1167,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.37986648082733154
1608,"@valentinian_i “You send your kids to school to be safe,” she said...☹️
https://t.co/XEud0X0AgK",2023-01-13 03:30:55.460114,1613485329004269570,2023-01-12 10:37:34+00:00,0.0,0.0,0.0,0.0,,,TheSun,2055069,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.3635574281215668
1609,Victoria Derbyshire breaks down in tears at domestic violence memorial https://t.co/CdiRwcUZIU,2023-01-13 03:30:55.460124,1613457232301006850,2023-01-12 08:45:55+00:00,3.0,0.0,0.0,0.0,,,akaWACA,11095,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.3878496289253235
1610,"Can you explain how contracting w/ GEO meets Ethical Procurement guidelines &amp; VIC Charter of Human Rights ⁦@DanielAndrewsMP⁩ ?

https://t.co/o1Qkl4xbqc

Calls for overhaul as Victoria continues to outsource prison health care to private companies https://t.co/7entyZUljU",2023-01-13 03:30:55.460132,1613451877399818240,2023-01-12 08:24:38+00:00,0.0,0.0,0.0,0.0,,,TimesNow,10318127,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.363900750875473
1611,"JJ Bharadwaj, Editor In Chief, The Australia Today speaks to @prathibhatweets about the attack on the Hindu Temple in Melbourne. 

""Victoria police has taken report of the hate crime. There were at least 3 people involved in this attack as per what I saw on the CCTV,"" he says. https://t.co/AYnXkFXpzL",2023-01-13 03:30:55.460141,1613431557787721728,2023-01-12 07:03:54+00:00,0.0,0.0,11.0,5.0,,,forward_roy,0,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.4040110111236572
1612,"Premiers of NSW and Victoria confirm they will not be hosting a state funeral for George Pell

CONGRATULATIONS TO PERROTTET &amp; ANDREWS. PELL'S GREATEST CRIME WAS DOING NOTHING ABOUT ALL THE PEDOPHILE PRIESTS HE KNEW ABOUT &amp; INSTEAD TO PROTECT THEM.",2023-01-13 03:30:55.460150,1613430169339056128,2023-01-12 06:58:23+00:00,0.0,0.0,0.0,0.0,,,BillyCrazy2,29,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.37453362345695496
1613,@MarkAshton_7 @deemadigan @dailytelegraph If he wore it now in Victoria it would be a crime.,2023-01-13 03:30:55.460159,1613427959100215296,2023-01-12 06:49:36+00:00,0.0,0.0,0.0,0.0,,,thecelebreport,40,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.3705556094646454
1614,Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims 🔫 😿 #victoriaderbyshire #intears https://t.co/nWxuRRVmuH,2023-01-13 03:30:55.460167,1613426669179510786,2023-01-12 06:44:28+00:00,0.0,0.0,1.0,0.0,,,theinsidexpress,172,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.40209534764289856
1615,"Victoria Derbyshire Tears Up at Domestic Violence Memorial
#Entertainment #TV
#Derbyshire #domestic #memorial #tears #Victoria #violence #Entertainment #TV #Derbyshire #domestic #memorial #tears #Victoria #violence
https://t.co/ID5lY5W8ga",2023-01-13 03:30:55.460175,1613418971935703041,2023-01-12 06:13:53+00:00,0.0,0.0,1.0,0.0,,,thelapdrop,511,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.3757402002811432
1616,Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims - https://t.co/wgq2KCqmAk https://t.co/W7yuKtGZQB,2023-01-13 03:30:55.460183,1613389323134730241,2023-01-12 04:16:04+00:00,0.0,0.0,1.0,0.0,,,TK42130112795,90,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.39372718334198
1617,"@ZOOTV19783 @NotAll_Karens @SkyNewsAust Just because he wasn’t charged for a crime doesn’t mean he didn’t commit it, and like I said the evidence is available &amp; it’s supported. So it’s a failure by judicial system that he wasn’t convicted of the crime &amp; not a failure by the premier of Victoria!",2023-01-13 03:30:55.460192,1613387628984033280,2023-01-12 04:09:20+00:00,1.0,0.0,0.0,0.0,,,Ulysses51931184,29,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.37688183784484863
1618,"@SkyNewsAust Happy for Victoria to do a state funeral if the all churches agree to the following:

- Release all correspondence over the years relating to any crime their church has partaken in

- Pay taxes 

- Compensate all victims and fully admit fault",2023-01-13 03:30:55.460201,1613371078440783873,2023-01-12 03:03:34+00:00,0.0,0.0,0.0,0.0,,,com_blogdady,30,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.37254512310028076
1619,"Victoria Derbyshire shed tears at domestic violence memorial
https://t.co/RGdBL8sw1N",2023-01-13 03:30:55.460209,1613349115194138628,2023-01-12 01:36:18+00:00,0.0,0.0,1.0,0.0,,,novaris11,0,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.37605488300323486
1620,Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims https://t.co/X9PjgZ7Ly0,2023-01-13 03:30:55.460218,1613345179909459970,2023-01-12 01:20:40+00:00,0.0,0.0,1.0,0.0,,,nyawechbillie,1,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.3949280083179474
1621,Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims https://t.co/HWrgnqpX1L,2023-01-13 03:30:55.460227,1613344702996127746,2023-01-12 01:18:46+00:00,0.0,0.0,1.0,0.0,,,fathirozell52,10,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.3939003646373749
1622,Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims https://t.co/V8yGkMDphk,2023-01-13 03:30:55.460235,1613344127583674369,2023-01-12 01:16:29+00:00,0.0,0.0,1.0,0.0,,,stevhan_acep,2,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.3957599997520447
1623,Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims https://t.co/Jq2D01xmtE,2023-01-13 03:30:55.460243,1613343922436063233,2023-01-12 01:15:40+00:00,0.0,0.0,1.0,0.0,,,retnosrie,8,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.3938029706478119
1624,Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims https://t.co/p52Cjzgwqr,2023-01-13 03:30:55.460252,1613343890051833856,2023-01-12 01:15:32+00:00,0.0,0.0,0.0,0.0,,,eer201155,1,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.3922307789325714
1625,Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims https://t.co/L5R7Y1j5TQ,2023-01-13 03:30:55.460260,1613343381412773888,2023-01-12 01:13:31+00:00,0.0,0.0,0.0,0.0,,,xydurf,0,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.3951089084148407
1626,Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims https://t.co/xowuMzuVgH,2023-01-13 03:30:55.460268,1613343205394731008,2023-01-12 01:12:49+00:00,0.0,0.0,0.0,0.0,,,tbc22244,5,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.39260995388031006
1627,Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims https://t.co/tOf5aQgeC1,2023-01-13 03:30:55.460276,1613342888800174083,2023-01-12 01:11:33+00:00,0.0,0.0,0.0,0.0,,,alejandodiaz16,0,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.39338216185569763
1628,Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims https://t.co/Y96grnaDE5,2023-01-13 03:30:55.460284,1613342633379627008,2023-01-12 01:10:32+00:00,0.0,0.0,0.0,0.0,,,robjulian0307,0,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.394591361284256
1629,Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims https://t.co/42rJKIdZVi,2023-01-13 03:30:55.460292,1613342620750696448,2023-01-12 01:10:29+00:00,0.0,0.0,0.0,0.0,,,hioopslol,2,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.3931010365486145
1630,Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims https://t.co/TZUxoeVIrY,2023-01-13 03:30:55.460299,1613342415057821696,2023-01-12 01:09:40+00:00,0.0,0.0,0.0,0.0,,,tinrb3,3,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.3922971785068512
1631,Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims https://t.co/RVFjXhtqXB,2023-01-13 03:30:55.460307,1613342383449440259,2023-01-12 01:09:33+00:00,0.0,0.0,0.0,0.0,,,ibrahimosama617,2,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.39208927750587463
1632,Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims https://t.co/oBTiFnHPNo,2023-01-13 03:30:55.460315,1613342132822999042,2023-01-12 01:08:33+00:00,0.0,0.0,0.0,0.0,,,Bandit__Streams,378,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.3929779529571533
1633,"@IAmDangerChiken @kingsofjdm That's like hellcat swapping a Crown Victoria lmfao

I'm all for a war crime on wheels lmfao",2023-01-13 03:30:55.460324,1613341967580110850,2023-01-12 01:07:54+00:00,0.0,0.0,1.0,0.0,,,TheSunTV,20899,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.3699544072151184
1634,"Victoria Derbyshire shed tears at domestic violence memorial
https://t.co/0rShaRKDIy",2023-01-13 03:30:55.460332,1613341565874995200,2023-01-12 01:06:18+00:00,0.0,0.0,1.0,0.0,,,SarahLGates1,8997,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.37901318073272705
1635,Victoria Derbyshire breaks down in tears at domestic violence memorial https://t.co/nVkeMPsbGJ,2023-01-13 03:30:55.460340,1613339561538588673,2023-01-12 00:58:20+00:00,0.0,0.0,0.0,0.0,,,wareessy,19,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.3892788589000702
1636,"Hindu temple attacked with pro Khalistan extremist graffiti. This is a Hinduphobic hate crime. The Victoria Police, ASIO and Australian Federal Police must take this seriously. This is a global pattern of hate crime. Hindus have warned them for years.

@DrSJaishankar @SenatorWong https://t.co/zknbGhTNql",2023-01-13 03:30:55.460347,1613327617700286464,2023-01-12 00:10:52+00:00,30.0,14.0,585.0,333.0,,,MiziSocial34,37,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.3899933397769928
1637,Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims https://t.co/8bmHWYNzXU,2023-01-13 03:30:55.460355,1613318737616052226,2023-01-11 23:35:35+00:00,0.0,0.0,0.0,0.0,,,nartidona12,0,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.39298778772354126
1638,"Victoria Derbyshire breaks down in tears at domestic violence memorial
https://t.co/ANUhlKMTK4",2023-01-13 03:30:55.460363,1613318355506835456,2023-01-11 23:34:04+00:00,0.0,0.0,0.0,0.0,,,MilindNawale,0,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.3861543536186218
1639,Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims https://t.co/r2jAcKHm18,2023-01-13 03:30:55.460371,1613318263244472320,2023-01-11 23:33:42+00:00,0.0,0.0,0.0,0.0,,,MzDuncan524,9,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.39456459879875183
1640,Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims https://t.co/sNfysucyXm,2023-01-13 03:30:55.460378,1613318250875744256,2023-01-11 23:33:39+00:00,0.0,0.0,0.0,0.0,,,Edho_Dina,4,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.39108484983444214
1641,Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims https://t.co/dM1vQfpFsm,2023-01-13 03:30:55.460386,1613318247952306183,2023-01-11 23:33:38+00:00,0.0,0.0,0.0,0.0,,,dilakaraca,4,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.39150482416152954
1642,Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims https://t.co/1KNZAaYtKC,2023-01-13 03:30:55.460393,1613318244638531588,2023-01-11 23:33:38+00:00,0.0,0.0,0.0,0.0,,,NewsTrend33,7,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.39442867040634155
1643,Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims https://t.co/UQmSYdu4c0,2023-01-13 03:30:55.460401,1613318223667003393,2023-01-11 23:33:33+00:00,0.0,0.0,0.0,0.0,,,jude_tabaday,0,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.39415526390075684
1644,"Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims
https://t.co/IOtUOocEqN",2023-01-13 03:30:55.460410,1613318151181139968,2023-01-11 23:33:15+00:00,0.0,0.0,0.0,0.0,,,dmb630,0,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.3844873905181885
