,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
1046,"@IAmDangerChiken @kingsofjdm That's like hellcat swapping a Crown Victoria lmfao

I'm all for a war crime on wheels lmfao",2023-01-12 03:29:47.208761,1613341967580110850,2023-01-12 01:07:54+00:00,0.0,0.0,0.0,0.0,,,Bandit__Streams,379,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.386080801486969
1047,Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims https://t.co/5pcrMIgCre,2023-01-12 03:29:47.208767,1613341895022809089,2023-01-12 01:07:36+00:00,0.0,0.0,0.0,0.0,,,imanlatisya,1,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.376208633184433
1048,"Victoria Derbyshire shed tears at domestic violence memorial
https://t.co/0rShaRKDIy",2023-01-12 03:29:47.208773,1613341565874995200,2023-01-12 01:06:18+00:00,0.0,0.0,0.0,0.0,,,DeltaOptimist,4355,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.3885393440723419
1049,Victoria Derbyshire breaks down in tears at domestic violence memorial https://t.co/nVkeMPsbGJ,2023-01-12 03:29:47.208797,1613339561538588673,2023-01-12 00:58:20+00:00,0.0,0.0,0.0,0.0,,,SarahLGates1,8981,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.3787376284599304
1050,"Hindu temple attacked with pro Khalistan extremist graffiti. This is a Hinduphobic hate crime. The Victoria Police, ASIO and Australian Federal Police must take this seriously. This is a global pattern of hate crime. Hindus have warned them for years.

@DrSJaishankar @SenatorWong https://t.co/zknbGhTNql",2023-01-12 03:29:47.208803,1613327617700286464,2023-01-12 00:10:52+00:00,11.0,7.0,166.0,97.0,,,wareessy,19,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.3931506276130676
1051,Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims https://t.co/8bmHWYNzXU,2023-01-12 03:29:47.208809,1613318737616052226,2023-01-11 23:35:35+00:00,0.0,0.0,0.0,0.0,,,MiziSocial34,38,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.38128823041915894
1052,"Victoria Derbyshire breaks down in tears at domestic violence memorial
https://t.co/ANUhlKMTK4",2023-01-12 03:29:47.208815,1613318355506835456,2023-01-11 23:34:04+00:00,0.0,0.0,0.0,0.0,,,nartidona12,0,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.3818204700946808
1053,Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims https://t.co/r2jAcKHm18,2023-01-12 03:29:47.208821,1613318263244472320,2023-01-11 23:33:42+00:00,0.0,0.0,0.0,0.0,,,kenjiadacihara9,2,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.3820539712905884
1054,Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims https://t.co/L7A7RM3JEp,2023-01-12 03:29:47.208827,1613318256298758145,2023-01-11 23:33:40+00:00,0.0,0.0,0.0,0.0,,,MilindNawale,0,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.37753286957740784
1055,Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims https://t.co/sNfysucyXm,2023-01-12 03:29:47.208833,1613318250875744256,2023-01-11 23:33:39+00:00,0.0,0.0,0.0,0.0,,,meganyoung11111,3,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.38125863671302795
1056,Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims https://t.co/XTIchf9QMM,2023-01-12 03:29:47.208839,1613318250565173248,2023-01-11 23:33:39+00:00,0.0,0.0,0.0,0.0,,,MzDuncan524,7,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.38102301955223083
1057,Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims https://t.co/dM1vQfpFsm,2023-01-12 03:29:47.208845,1613318247952306183,2023-01-11 23:33:38+00:00,0.0,0.0,0.0,0.0,,,Edho_Dina,4,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.37876805663108826
1058,Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims https://t.co/1KNZAaYtKC,2023-01-12 03:29:47.208851,1613318244638531588,2023-01-11 23:33:38+00:00,0.0,0.0,0.0,0.0,,,dilakaraca,3,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.38249635696411133
1059,Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims https://t.co/UQmSYdu4c0,2023-01-12 03:29:47.208857,1613318223667003393,2023-01-11 23:33:33+00:00,0.0,0.0,0.0,0.0,,,NewsTrend33,7,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.38054269552230835
1060,"Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims
https://t.co/IOtUOocEqN",2023-01-12 03:29:47.208863,1613318151181139968,2023-01-11 23:33:15+00:00,0.0,0.0,0.0,0.0,,,andrewstetteh1,3,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.38213658332824707
1061,Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims https://t.co/BxvsYroOKo,2023-01-12 03:29:47.208869,1613318036089634817,2023-01-11 23:32:48+00:00,0.0,0.0,0.0,0.0,,,jude_tabaday,0,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.38204604387283325
1062,Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims https://t.co/f9FpCJjpP2,2023-01-12 03:29:47.208875,1613318012626505729,2023-01-11 23:32:42+00:00,0.0,0.0,0.0,0.0,,,dmb630,0,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.3804212808609009
1063,Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims https://t.co/ywRjEheIkj,2023-01-12 03:29:47.208881,1613318010919321600,2023-01-11 23:32:42+00:00,0.0,0.0,0.0,0.0,,,MossSONYA207,5,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.38342908024787903
1064,Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims https://t.co/g1p4KGSpQH,2023-01-12 03:29:47.208887,1613318008608366592,2023-01-11 23:32:41+00:00,0.0,0.0,0.0,0.0,,,naberlabbasi69,1,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.3829147219657898
1065,Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims https://t.co/MUxH2Hg1em,2023-01-12 03:29:47.208893,1613318000689512449,2023-01-11 23:32:40+00:00,0.0,0.0,0.0,0.0,,,tienphong000118,3,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.37877148389816284
1066,Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims https://t.co/Knz5PAPs2r,2023-01-12 03:29:47.208899,1613317992745426945,2023-01-11 23:32:38+00:00,0.0,0.0,0.0,0.0,,,yagusyugas,0,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.37857726216316223
1067,Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims https://t.co/ZjNS0Zt7JT,2023-01-12 03:29:47.208906,1613317954938015744,2023-01-11 23:32:29+00:00,0.0,0.0,0.0,0.0,,,anggakuat,0,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.38230395317077637
1068,Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims https://t.co/AdmtuOkOLO,2023-01-12 03:29:47.208912,1613317765384790016,2023-01-11 23:31:43+00:00,0.0,0.0,0.0,0.0,,,NfarihaDyss,14,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.3764154613018036
1069,Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims https://t.co/CopDrD05nG,2023-01-12 03:29:47.208918,1613317752734752775,2023-01-11 23:31:40+00:00,0.0,0.0,0.0,0.0,,,ghsarahirani,1,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.3813643157482147
1070,Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims https://t.co/2DgELgcVVR,2023-01-12 03:29:47.208923,1613317740663562241,2023-01-11 23:31:38+00:00,0.0,0.0,0.0,0.0,,,faridahridah18,1,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.38000431656837463
1071,Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims https://t.co/gaOTahILBM,2023-01-12 03:29:47.208930,1613317708690358325,2023-01-11 23:31:30+00:00,0.0,0.0,0.0,0.0,,,elaizaestaco,4,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.37712639570236206
1072,Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims https://t.co/a4MSL7UdPO,2023-01-12 03:29:47.208936,1613317525609279488,2023-01-11 23:30:46+00:00,0.0,0.0,0.0,0.0,,,mohd_bobol,0,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.3791268765926361
1073,Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims https://t.co/Hs1UtJWvJq,2023-01-12 03:29:47.208942,1613317512522858496,2023-01-11 23:30:43+00:00,0.0,0.0,0.0,0.0,,,muhammadngek,0,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.3826962411403656
1074,Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims https://t.co/zTwAcswWiZ,2023-01-12 03:29:47.208948,1613317512086667265,2023-01-11 23:30:43+00:00,0.0,0.0,0.0,0.0,,,UsaJaun,5192,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.379495769739151
1075,"Victoria Derbyshire breaks down in tears during emotional visit memorial for domestic violence victims
https://t.co/y92d6Iyq0h",2023-01-12 03:29:47.208954,1613317388677615617,2023-01-11 23:30:14+00:00,0.0,0.0,0.0,0.0,,,DanielCrute,607,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.3805718719959259
1076,@realDrBrendan So true. Soccer violence only ever occurs in Victoria during Labor governments. That’s it,2023-01-12 03:29:47.208960,1613314647842750465,2023-01-11 23:19:20+00:00,0.0,0.0,2.0,0.0,,,lainla,715,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.37031394243240356
1077,"@PeterforMO well i can certainly see how this will reduce inflation, the debt  &amp; crime.

finally, some real meat on the bone!

cover their arms? r u kidding?

and just like that, we've returned to the age of victoria.

what they wear on the outside isn't as important as what's on the inside.",2023-01-12 03:29:47.208966,1613308651137032195,2023-01-11 22:55:30+00:00,0.0,0.0,0.0,0.0,,,andreaegan5,565,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,neutral,0.3396437168121338
1078,"This is the Ellen Strange Story - it’s the memorial walk I attend every year which is organised by The Endeavour Project 💕
https://t.co/1IjICPBorO",2023-01-12 03:29:47.208973,1613307190709714947,2023-01-11 22:49:42+00:00,0.0,0.0,2.0,2.0,,,ShirleysTweetn,260,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.3504396975040436
1079,"JPMorgan executive Jes Staley might have been an operative of Epstein’s sex ring. Epstein payments to billionaire Victoria’s Secret founder Les Wexner.
https://t.co/2cYyFjH0ks",2023-01-12 03:29:47.208979,1613288523624337426,2023-01-11 21:35:32+00:00,0.0,0.0,0.0,1.0,,,kusmogx,1,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.39364588260650635
1080,"@barladera Aside from secondind Antoine Daniel &amp; JDG, Joyca,Mastu are prettyfunny, if you like true crime, Liv and Victoria Charlton are both very good! 
If you like urbex/ghost, then Gussdx is also incredible! 
Squeezie is also a must watch, he does some pretty cool vids",2023-01-12 03:29:47.208991,1613250930303967260,2023-01-11 19:06:09+00:00,1.0,0.0,1.0,0.0,,,WeriksenSzn,20,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.33771878480911255
1081,"Comparing vaccines to arguably the worst crime against humanity ever committed is one of the lowest things I can imagine. Almost as low as using Victoria Lee’s death to spread anti-vax propaganda.Not only is it grossly antisemitic but also incredibly dangerous. https://t.co/NertHQ3jYd UK MP Andrew Bridgen suspended by Conservative party for spreading misinformation about Covid vaccine, chief whip says https://t.co/lzu7fjgVs8",2023-01-12 03:29:47.266745,1613228560998596608,2023-01-11 17:37:15+00:00,1.0,0.0,0.0,0.0,,,CWeffe,6795,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.3786431849002838
1082,"Deeply honoured to join the Corporate Crime Observatory, a platform for academic research in corporate responsibility, as Head of Tax Abuse. 

Thankful to Profs. @CSREthicsBlog and @donato_vozza for this opportunity, and looking forward to contributing!

https://t.co/pqlUlu83FB",2023-01-12 03:29:47.266769,1613210529908015104,2023-01-11 16:25:36+00:00,0.0,0.0,3.0,2.0,,,RandomNews65,57,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.337173193693161
1083,Christina Aguilar To Appear in New Victoria's Secret catalogue! Knife Crime Soars #England #GlobalNews,2023-01-12 03:29:47.266777,1613179125765898242,2023-01-11 14:20:49+00:00,0.0,0.0,0.0,0.0,,,HoustonChron,703571,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.3867340087890625
1084,"Tyrone Fiamahn was found dead with gunshot wounds to his head, neck, back and arm Dec. 19, according to the Harris County Sheriff’s Office. Victoria Duron, 17, has been charged with capital murder in his death. 
https://t.co/ZcboCeRJTv",2023-01-12 03:29:47.266784,1613170135681929218,2023-01-11 13:45:06+00:00,1.0,1.0,0.0,1.0,,,maxitaxi3333,1351,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.3988521695137024
1085,"@PeterDutton_MP This is appalling @PeterDutton_MP that you’ve put the High Court decision directly into the hands of Victorian Labor, astounds me.
False statement, just like the ‘African gang violence’ in Victoria, Jan 2018.
Why use Pell for politics?
You have #DoneADutton now.
#auspol #Pell",2023-01-12 03:29:47.266792,1613152082055548928,2023-01-11 12:33:21+00:00,2.0,0.0,85.0,7.0,,,pugnamstulti,6,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.35341256856918335
1086,"@Mitch99778370 @moccaobe @abcnews So do you have a link to those stats ???
The ABS data doesn't include figures for Victoria Tasmania or Western Australia.
The actual crime committed most is vaguely called ""crimes intended to cause injury"" covers everything from murder to molestation.
https://t.co/7mk0KYjoj0",2023-01-12 03:29:47.266800,1613127389374197761,2023-01-11 10:55:14+00:00,0.0,0.0,0.0,0.0,,,watercarousel,309,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.3677130341529846
1087,@Joel_Agius1 Someone who leveraged connections through Italian organised crime (and its Australian subsidiaries) to influence events in Victoria.,2023-01-12 03:29:47.266807,1613127192023793664,2023-01-11 10:54:27+00:00,0.0,0.0,2.0,0.0,,,LMoore118,12,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.37794071435928345
1088,"@MartinPakula The DPP in Victoria, as is the same in NSW, would probably run a sexual assault matter even if it doesn’t meet the standard of ‘likelihood of conviction’ because of the nature of the crime alleged and the need for alleged victims to have their day in court.",2023-01-12 03:29:47.266814,1613119235882127366,2023-01-11 10:22:50+00:00,2.0,0.0,1.0,0.0,,,jimmybo50,359,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.3775041699409485
1089,"@realDrBrendan Please provide actual statistics that back up your argument. For example, provide proof that Victoria’s crime rate is the highest in Australia",2023-01-12 03:29:47.266821,1613116643839967232,2023-01-11 10:12:32+00:00,0.0,0.0,4.0,0.0,,,Tikane50,216,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.39173510670661926
1090,"24 Hours Left -  Supervisor, Application Development - Capital Regional District (Victoria, BC) https://t.co/m0fys73xAF",2023-01-12 03:29:47.266834,1613097391674265601,2023-01-11 08:56:02+00:00,0.0,0.0,0.0,0.0,,,philip_clair,1,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.40565451979637146
1091,"@CharlieHorseToy Does this guy live in the real world. I don't think he is aware of the mental health issues, domestic violence and economic fall out from the covid. related action taken by the Labour Government of Victoria. Yes we did elect a bunch of Morons.",2023-01-12 03:29:47.266842,1613097109422735360,2023-01-11 08:54:55+00:00,0.0,0.0,0.0,0.0,,,Meekee76,7,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.35373133420944214
1092,@SneakyLuc @Sho0kspeare @Jonathan_K_Cook @morrislolly Works cited are clear photos of USA officials doing rallies with a nazi party leader oleh and his nazi troops along with Victoria nuland call detailing upcoming coup and overthrow of President by violence.. It's called material evidence champ 👍,2023-01-12 03:29:47.266849,1613094380306567169,2023-01-11 08:44:04+00:00,0.0,0.0,0.0,0.0,,,neil_daly,246,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.40588611364364624
1093,"@mschade72 @9NewsAUS For sure every single priest that did this must pay for their crime. It has all come out &amp; young people will never recover.
The case against Pell was flawed.  Victoria (even Dan) needed a scapegoat &amp; got one.
He suffered from the wanton hatred of people like u.
RIP Cardinal Pell",2023-01-12 03:29:47.266856,1613076535535337473,2023-01-11 07:33:10+00:00,1.0,0.0,0.0,0.0,,,calgodde,2735,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.36013513803482056
1094,"A few services victim-survivors can access if they're struggling with today's news:

- Victims of Crime Helpline on 1800 819 817 or 0427 767 891 via text

- Sexual Assault Crisis Line on 1800 806 292

- Sexual Assault Services Victoria at https://t.co/1s9GdXyAJE",2023-01-12 03:29:47.266862,1613040961646661634,2023-01-11 05:11:48+00:00,1.0,0.0,64.0,21.0,,,GeorgeForge5,0,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.39389586448669434
1095,"He's got the Gb brand! Lot 451, a strong and well-balanced colt by Pierro out of G3-winning Sweet Scandal goes home with @DOBrienRacing from @mmsnippets Gold Coast for $450k 🤩 We can't wait to see him take on the Victoria tracks. Congrats 👏 https://t.co/r8SeLhSmX8",2023-01-12 03:29:50.871677,1613359352420896770,2023-01-12 02:16:59+00:00,0.0,0.0,3.0,3.0,,,silverdale_farm,973,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,neutral,0.33732685446739197
