,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
994,"Hello #booktwt 
Finally joining! Pls retweet and like so i can meet mutuals :) 

My name is Victoria, I’m an aquarius and intp! I love Taylor Swift and Harry Styles! 

Fav books: The addicted Series, The Poppy War Series, anything TJR or Emily Henry, We Hunt The Flame Series, ++.",2022-10-22 04:25:17.472937,1583578844539154432,2022-10-21 21:59:52+00:00,1.0,0.0,1.0,0.0,,,ivydress,285,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,Victoria,Neutral,0.3957020938396454
995,"@mrjakehumphrey Fair play Jake. There’s never been a better time to be a blue but we also smiled, laughed and celebrated in the bad times too. Boxing Day ‘89, fancy dress at the Victoria Ground Stoke. A case in point 🤣💙👍🏻",2022-10-22 04:25:17.472951,1583533313926438912,2022-10-21 18:58:57+00:00,0.0,0.0,1.0,1.0,,,RondiniBlue,1292,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,Victoria,Neutral,0.39786145091056824
996,"At some point in time Kenny of @VotePA_SA @OnsBaizaNie had 22 girlfriends, some younger than his daughter. He used to boast that he pay for their education. Now that Victoria is under his wing, is he going to do the same to her?",2022-10-22 04:25:17.472964,1583436061510111239,2022-10-21 12:32:30+00:00,0.0,0.0,0.0,0.0,,,SA2024elections,1,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,Victoria,Negative,0.40268757939338684
997,@ShingvWorld Harriett under the Cain Kirner Govt. Victorias debt was hopelessly out of control In an act of Desperation Joan Kirner bought Pokies to Victoria. Causing enormous gambling problems long before Kennet introduced a Casino. Now all Vic Govts are hopelessly addicted to the revenue,2022-10-22 04:25:17.472970,1583419394478157826,2022-10-21 11:26:16+00:00,0.0,0.0,3.0,0.0,,,garry1951b,139,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,Victoria,Negative,0.4537830352783203
998,"@hockey_laura @CycsNation @spenglercup 3rd going something like 15 wins straight with Victoria Salmon King's matching the league record at the time. 4th playing in @hcSKA in front of over 15,000 fans to the point you couldn't hear the player next to you it was incredibly so loud, my ears were ringing after the game!!",2022-10-22 04:25:17.472983,1583349491184173056,2022-10-21 06:48:30+00:00,2.0,0.0,6.0,0.0,,,MikeyHildyEM,1295,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,Victoria,Neutral,0.44142279028892517
999,@Un_fun_feminist @QuetzalThoughts What in your life experience gave you such a strong belief in advertising morality. What part of Victoria Secret makes you see them like a KMart circular?  Because they've existed for a long long time.  That you think they caught your religion is the point.  It's a great ad,2022-10-22 04:25:17.472996,1583333669900468230,2022-10-21 05:45:38+00:00,0.0,0.0,0.0,0.0,,,hermes_da_great,15,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,Victoria,Negative,0.4016599953174591
1000,"‘Playing Russian roulette’: why development continues in flood zones -""flood-prone land is often more affordable, enabling developers to generate more profits and councils to collect more rates."" https://t.co/zp8yo0fjin",2022-10-22 04:25:20.206148,1583655025884418048,2022-10-22 03:02:35+00:00,0.0,0.0,0.0,0.0,,,clairebrooks,2624,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.38104522228240967
1001,"Affordable ($5.00/month) platform for dog behavior/training advice: Lizzy's It's For Life Dog Training Patreon page. She's a Certified (Victoria Stilwell Academy) Dog Trainer  who works for Villalobos Rescue Center - Life 4 Paws, Inc.
https://t.co/4BmgOJ76Hj",2022-10-22 04:25:20.206172,1583625726334423040,2022-10-22 01:06:10+00:00,0.0,0.0,0.0,0.0,,,kmspoochshelter,1252,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.37751132249832153
1002,"@podesta_lesley @SimonChapman6 The Tasmanian Chamber of Commerce and Industry promote this drug, flavoured e-cigs - so addictive to children - causes cancer and other diseases. And now found to be on the rise in Victoria.

@TCCI @msh_wa @Romy_Sohal @UTAS_MPH @SeanaGall https://t.co/xClNEs3GBm",2022-10-22 04:25:20.206189,1583609172205383680,2022-10-22 00:00:23+00:00,0.0,0.0,1.0,0.0,,,smokefreetas,161,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.4624773859977722
1003,"@_davidlimbrick Always love the argument that there are groups of people just waiting for drugs to be legalised so they can get crackin .

Drugs are more accessible than healthcare in Victoria",2022-10-22 04:25:20.206195,1583598345129725952,2022-10-21 23:17:21+00:00,0.0,0.0,3.0,0.0,,,Mitchyball,3586,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.40164896845817566
1004,"Are you a college student who is struggling with work life balance or needs a mentor or just someone to talk to?  If so, check out this interview with Victoria Russell, a DSU alum, who is also the Founder of The Savior's Foundation, LLC.  https://t.co/MoZoUST9fC #DSUAA #HBCU",2022-10-22 04:25:20.206215,1583587433706160128,2022-10-21 22:34:00+00:00,0.0,0.0,0.0,0.0,,,DelawareBlogger,3484,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.39392343163490295
1005,"@CTVNews How about illegal drugs
 how is that going 🤔?  Nevermind 
#easthastings #Vancouver #Nanaimo #Victoria 

Going after the wrong people 
Guns will be here come in just like the killer street drugs",2022-10-22 04:25:20.206222,1583566755691364352,2022-10-21 21:11:50+00:00,0.0,0.0,0.0,0.0,,,23Danibell,183,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.439789354801178
1006,"@ChrisO_wiki Once the economic boycott of Russia is close to complete, apart from life-saving drugs, we could exempt shovels, sticks and  white underwear. 
When the AFU comes for ya, you want to be in a nice single hole with a white flag hanging out. https://t.co/cLuWynqTYB",2022-10-22 04:25:20.206228,1583532724622487552,2022-10-21 18:56:36+00:00,0.0,0.0,0.0,0.0,,,MeyrinkGustav,114,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.4187694191932678
1007,"Chamber CEO @BruceAlready gathered at Refire Kitchen with @myDVBA CEO Jeff Bray and @GrantThorntonCA partner Kyman Chan to officially launch Small Business Month in Greater Victoria.

Read more in #BizNews &gt;&gt;&gt; https://t.co/xSA6jJgQQF https://t.co/VBXPoZJtoW",2022-10-22 04:25:20.206235,1583526126701678593,2022-10-21 18:30:23+00:00,0.0,0.0,3.0,1.0,,,ChamberVictoria,10821,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.40457475185394287
1008,"@ReneeMelita @MacDSmith3 @theheraldsun Imagine that. U falsely claim the report was only critical of school closures, and use that lie to make false claims about me. 

U conspiracy theorists are a threat to democracy! There's plenty more damning reports. Or you don't care about health anymore ?
https://t.co/anKjaljciC",2022-10-22 04:25:20.206241,1583515468970590208,2022-10-21 17:48:02+00:00,2.0,0.0,2.0,0.0,,,CruzinYee,27,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.46053558588027954
1009,"On this hill I pitch my tent -

Lekki express traffic is better than Victoria Island Traffic 😭😭",2022-10-22 04:25:20.206247,1583501243460521985,2022-10-21 16:51:31+00:00,0.0,0.0,0.0,0.0,,,TastyFriedData,295,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.38108280301094055
1010,"We've been supported by the Sidney R. and Gladys L. Sharman Foundation through the Victoria Foundation for 21 years, generously donating over $155k to NRGH for areas of greatest needs. This funding is critical for our hospital because money goes exactly where it's needed, ASAP. https://t.co/j44nzdWXtl",2022-10-22 04:25:20.206254,1583489546431627265,2022-10-21 16:05:02+00:00,0.0,0.0,3.0,0.0,,,nanaimohospital,1977,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.3847956657409668
1011,"Coming to #ACRM2022
Health Care Risk Management in an Age of Social Inflation and Nuclear Verdicts
Victoria L. Dearing, MBA, AAI, ARM-P, CPCU, RPLU Eric Sauter, JD
Details: https://t.co/A82BUjuoiq
Register https://t.co/LovbpeDgUY
#Stroke #AgingResearch  #Athletedevelopment https://t.co/eLb6J8FjSo",2022-10-22 04:25:20.206260,1583488802647027713,2022-10-21 16:02:05+00:00,0.0,0.0,0.0,0.0,,,ACRMADSR,615,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.4036596715450287
1012,affordable wind news affordable wind news Australian offshore wind 'supercharged' in Victoria as billions pledged to fast-track projects https://t.co/e1es64jmDV,2022-10-22 04:25:20.206266,1583465649518817281,2022-10-21 14:30:04+00:00,0.0,0.0,0.0,1.0,,,AffordableWind,745,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.407916396856308
1013,"@CllrFareham @ceeing42 @GuildhallHull Only trowel in Alec-Smith's catalogue-raisonné is one the then Mayor used to lay foundation stone of the new (Brodrick) Town Hall in 1862. In 1854 Victoria didn't do much more than smile, wave and watch the workhouse children parade under a banner saying 'Poor But Loyal'!",2022-10-22 04:25:20.206272,1583457526267269120,2022-10-21 13:57:48+00:00,2.0,0.0,0.0,0.0,,,Hullhistorynews,8814,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.45352819561958313
1014,"Thank you to our wonderful sponsors:

@UNICEF_SA 
@LEGOfoundation 
@NandosSA
@issafrica 
World Childhood Foundation
The Two Lilies Fund
Clowns Without Borders South Africa
Victoria Yards

#SAPPIN #ViolencePrevention #First1000Days #ECD https://t.co/H5rxTw5uDu",2022-10-22 04:25:20.206278,1583444638693994498,2022-10-21 13:06:35+00:00,0.0,0.0,0.0,1.0,,,SAPPIN_ZA,106,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.3711731433868408
1015,Victoria Cruises brings  you  the  world's  first  affordable  residential  ship. #retirementship #luxury #travel #digitalnomad #cruise #worldcruise #houseboat #residentalship #retirement #rental #liveonboard #residential #apartments #lifestyle #lifestyleandleisure https://t.co/EEoh3QlGEa,2022-10-22 04:25:20.206284,1583442981725560832,2022-10-21 13:00:00+00:00,0.0,0.0,1.0,0.0,,,VCL2002Ltd,33,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.35615769028663635
1016,"NIGERIA SOUTH AFRICA CHAMBER OF COMMERCE BREAKFAST MEETING: THURSDAY 27TH OCTOBER 2022 AT ORCHID HALL, EKO HOTELS, VICTORIA ISLAND, LAGOS.
FOR FURTHER INFORMATION CONTACT: 08033205614.",2022-10-22 04:25:20.206290,1583435738728738816,2022-10-21 12:31:13+00:00,0.0,0.0,0.0,0.0,,,nsaccnews,442,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.4075864255428314
1017,"NIGERIA SOUTH AFRICA CHAMBER OF COMMERCE BREAKFAST MEETING: THURSDAY 27TH OCTOBER 2022 AT ORCHID HALL, EKO HOTELS, VICTORIA ISLAND, LAGOS.
FOR FURTHER INFORMATION CONTACT: 08033205614. https://t.co/sByXQcrZCh",2022-10-22 04:25:20.206296,1583435326328311809,2022-10-21 12:29:35+00:00,1.0,0.0,1.0,1.0,,,FatigbaJ,5,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.41449615359306335
1018,"Perfect foreign used Toyota Tacoma 2004, Edition available for sale good condition good price and affordable one pls contact me 08022109690 @ Victoria Island, Lagos https://t.co/a3nAjqljrK",2022-10-22 04:25:20.206302,1583424939230912512,2022-10-21 11:48:18+00:00,0.0,0.0,0.0,0.0,,,ArminTa10015448,673,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.34938734769821167
1019,"@DJ198733 @Adam_Creighton When economics effects health, you better believe it matters.

You could try to argue that government should take care of ""health"" but here in Victoria Dan's screwed that catastrophically hasn't he?

You DanBots need new material.",2022-10-22 04:25:20.206308,1583390119285096448,2022-10-21 09:29:57+00:00,0.0,0.0,3.0,0.0,,,Thunder46216520,667,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.4221673011779785
1020,"@wookiepastimes @StarMan92062292 Mate try coming to Lincs, where our local MP is Victoria Atkins, former drugs minister criminalising folks growing 2 plants in their house whose fella grows the most weed in the UK (in metric tonnes) with Mr May on the board. Also we have Edward Leigh! Pfffffff",2022-10-22 04:25:20.206314,1583385929469001728,2022-10-21 09:13:18+00:00,1.0,0.0,4.0,1.0,,,sukrits25,5585,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.40889930725097656
1021,"For any collectors hunting for genesis pieces of NFT photography, I'd invite you to check out mine:

The Dukling of Victoria Harbour 

https://t.co/yjtcW8UUks https://t.co/ATY3iiLtdg",2022-10-22 04:25:20.206320,1583375167296004096,2022-10-21 08:30:32+00:00,1.0,0.0,5.0,2.0,,,UCARE_UU,213,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.3985147178173065
1022,"Today we welcome @VictoriaAwortwe, who recently has started as a PhD student in global mental health.🙌

Victoria’s PhD project deals with common mental health difficulties among adults in disadvantaged urban settings in Ghana and Sweden.

Read more ⤵️
https://t.co/5rrrVc6QSU https://t.co/bKeyzbHYai",2022-10-22 04:25:20.206326,1583369970045493248,2022-10-21 08:09:53+00:00,0.0,1.0,7.0,1.0,,,HealthwatchES,1976,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.3680897355079651
1023,"We are visiting Victoria Medical Centre in The Beacon Shopping Centre today to hear people's experiences and views on #health and #care

COME AND TELL US YOUR STORY. 

If you can't make it, complete our survey:
https://t.co/8AwouZmoRv https://t.co/wgBV7Gk31N",2022-10-22 04:25:20.206332,1583367719831101440,2022-10-21 08:00:56+00:00,0.0,0.0,1.0,0.0,,,ScholarlyHub,2,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.350031316280365
1024,"The foundation of good learning entails emotional connection and connectivity to the subject.  Without these 2 ingredients, students will struggle long-term. 

Give your child every chance to succeed.

Contact:
1300 617 342
https://t.co/mprWDcuyTW

#Victoria #Education #Parents https://t.co/e2pmVXHWHg",2022-10-22 04:25:20.206338,1583366139287334912,2022-10-21 07:54:39+00:00,0.0,0.0,0.0,1.0,,,drp29chev,1064,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.4206656515598297
1025,"@SaarebasAdaar @themadsloth @JustinTrudeau To expand.  Talked with a Victoria BC police officer. He went to the new ""med center"" in Victoria, but was told he make too much $- so no. To see a doc he took his family to WA state - Free health care is a myth",2022-10-22 04:25:20.206344,1583355253692383233,2022-10-21 07:11:24+00:00,0.0,0.0,0.0,0.0,,,sebtowns,36,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.447471559047699
1026,"@DanielAndrewsMP Andrews’ Victoria. 

Generational debt in the trillions, the mental malaise of entire generation of Victorians, and a broken state health care system. 

The bloke wouldn’t get a job at Nandos yet it somehow Premier elect.

Well done Dan 👏🏼",2022-10-22 04:25:20.206350,1583353880125280256,2022-10-21 07:05:56+00:00,1.0,0.0,10.0,1.0,,,DylanDunlevy,27,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.46053606271743774
1027,"@GuardianAus Fact 1: Bikies largest producers and distributors of illicit drugs in Australia
Fact 2: Greens all in on legalisation/decriminalisation of drugs
Victoria's crime authority needs to follow The Greens donor money trail
Chances of happening ? Zero",2022-10-22 04:25:20.206357,1583344616480591872,2022-10-21 06:29:08+00:00,0.0,0.0,2.0,0.0,,,vicchamber,12682,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.4356764256954193
1028,"As the State Election gets underway, @timpallas and @MatthewGuyMP will outline their vision for Victoria at our Future Victoria event. 

In partnership with @theheraldsun, our exclusive event will be held on Friday 4 November. Book your tickets here:  https://t.co/TM77WMGcOi",2022-10-22 04:25:20.206362,1583340130466955264,2022-10-21 06:11:18+00:00,0.0,0.0,3.0,2.0,,,erwin_renaldi,5079,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.3678532540798187
1029,"The Islamic Society of Victoria announced that they ""welcome the election promise by the Opposition Victorian Liberal Party of $1m towards the building the ISV Health Clinic and to find suitable land for a Islamic Aged Care."" https://t.co/hdpdaUbOxJ",2022-10-22 04:25:20.206368,1583314849110822912,2022-10-21 04:30:51+00:00,0.0,0.0,1.0,0.0,"Melbourne, Victoria",01864a8a64df9dc4,CoachJanette,549,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.3713294267654419
1030,"I just googled the author of the essay to find she was recently appointed as Victoria's first ever Executive Director of Lived Experience.

https://t.co/regon51vhl

https://t.co/c6XcbeuDXM

I might contact her about the psychiatric harm I've suffered.

Good work @DanielAndrewsMP",2022-10-22 04:25:22.762030,1583660983100223488,2022-10-22 03:26:16+00:00,0.0,0.0,0.0,0.0,,,madprider,1,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,Neutral,0.3775647282600403
1031,"""In his first 100 days as premier, Eby committed to launching initiatives to “significantly expand” affordable housing, create safer communities, redirect fossil-fuel subsidies 2 clean energy projects &amp; improve access to health care."" https://t.co/j9LCmBEYBW Pls remember Victoria",2022-10-22 04:25:22.762060,1583594974641545216,2022-10-21 23:03:58+00:00,0.0,0.0,1.0,0.0,,,savevicparks,68,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,Neutral,0.3675456941127777
1032,"What a difference it’d make if public housing builds were managed responsibly. Disabled Vic women would arguably get more value from affordable, ♿️accessible housing &amp; crisis accom than… 1/2 

https://t.co/SOSiNRBYuT",2022-10-22 04:25:22.762067,1583590827128893440,2022-10-21 22:47:29+00:00,1.0,0.0,9.0,3.0,,,Jen_Hargrave,2139,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,Neutral,0.4039144217967987
1033,"Independent Journalism, Maldon, Victoria.
perpetrator espionage Pfizer-fizzer, 'mental disorder app', it is data-theft that disturbs the peace, and pieces of security equipment, then transmits, 'it will only be a little longer servs to get senate to void the ab original' cartel.",2022-10-22 04:25:22.762073,1583589751768039424,2022-10-21 22:43:13+00:00,1.0,0.0,0.0,0.0,,,initiallyno,683,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,Negative,0.46393391489982605
1034,"Reproductive rights and parenting become hot topics in state election as parties on the left court women and young familiesGet our morning and afternoon news emails, free app or daily news podcastKissing babies may be an election campaign trail... https://t.co/2zdFfdetVz",2022-10-22 04:25:22.762079,1583538661408505857,2022-10-21 19:20:12+00:00,0.0,0.0,0.0,0.0,,,QudachUK,55,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,Negative,0.4158943295478821
1035,"Cranston sneaker store hit in 'smash and grab' 

https://t.co/5fDNQB8zCx",2022-10-22 04:25:22.762086,1583519091620732929,2022-10-21 18:02:26+00:00,1.0,0.0,2.0,0.0,,,rhodeislander,658,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,Negative,0.4142993986606598
1036,"Joe Murphy, partner employment relations at law firm Piper Alderman, says the new legislation is based on wage theft laws already introduced in Victoria.

#employmentlaw #underpayments #wagetheftlaws #WageTheftAct #payroll 

https://t.co/pGQ4vWywLe",2022-10-22 04:25:22.762091,1583323944127729670,2022-10-21 05:06:59+00:00,0.0,0.0,0.0,0.0,,,HRDAustralia,6395,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,Negative,0.4508857727050781
1037,"After over 100 days of drought, it finally rained here last night. Just a little, but the poor vegetation needed it.

#VictoriaBC",2022-10-22 04:25:24.974294,1583540206363643905,2022-10-21 19:26:20+00:00,1.0,0.0,5.0,0.0,,,LeighJarrett,1631,"VictoriaBC (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",VictoriaBC,Neutral,0.3941451609134674
1038,It takes an amazing South Island community to rebuild a Big House🛖🌲@Tsawout First Nation finally have their ancestral home rebuilt and heartbeat alive and healthy for future generations to come #VictoriaBC #FirstNations https://t.co/tmpZlWnv1D,2022-10-22 04:25:31.681977,1583520718377332736,2022-10-21 18:08:54+00:00,0.0,0.0,1.0,0.0,,,RaviNunkoo,333,VictoriaBC (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,VictoriaBC,Neutral,0.39031797647476196
