,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
1428,"A group of armed offenders are on the run after attempting to break into homes and vehicles during a crime spree on the Mornington Peninsula. #9News 

https://t.co/75GQq8traV",2023-02-09 03:32:37.561956,1622877507480584192,2023-02-07 08:38:44+00:00,1.0,1.0,4.0,1.0,,,Floorphiler,130,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,neutral,0.3609565496444702
1429,"@jgladwig @NickMcKim There are men detained in the female prison estate in Victoria 

One would be too many

So many of these women prisoners have suffered male violence their entire lives and now the state contributes to it

This is supported by the Greens",2023-02-09 03:32:37.561964,1622877196602982400,2023-02-07 08:37:29+00:00,0.0,0.0,0.0,0.0,,,imtwita,1158,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.3576493263244629
1430,"@nolanwinters @JeffDeCola @ScottAdamsSays The 2014 phone conversation between Victoria Nuland and Pyatt makes it clear that Washington is employing methods of international gangsterism, including violence, to effect a political coup aimed at installing a regime that is fully subordinate to US geo-strategic interests.",2023-02-09 03:32:37.561971,1622869690291716099,2023-02-07 08:07:40+00:00,0.0,0.0,0.0,0.0,,,ValVolinori1944,483,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.35701465606689453
1431,"@iexistentiai @dinonofopico @ericsimonich @timand2037 I think the reason Victoria isn't on there but Leopold is, is due to the fact the Congo was actually Leopold's personal colony. It wasn't a Belgian colony at first, it was considered Leopold's personally property until the Belgians stepped in due to the violence.",2023-02-09 03:32:37.561992,1622838133933936642,2023-02-07 06:02:16+00:00,0.0,0.0,0.0,0.0,,,VCOSS,14027,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.3730427622795105
1432,"A man who allegedly used chairs to smash three poker machines at a hotel, nearly hitting other patrons, is being sought by police.

https://t.co/BROhawCNBQ",2023-02-09 03:32:37.561999,1622832528238452736,2023-02-07 05:40:00+00:00,6.0,1.0,1.0,5.0,,,CharandevSingh,1870,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.37840908765792847
1433,General Practices in western Victoria are invited to participate in a free Family Violence Training program for clinical and non-clinical staff. More details are available on our website. https://t.co/aoT9NH5aBF,2023-02-09 03:32:37.562007,1622827330594021376,2023-02-07 05:19:20+00:00,0.0,0.0,1.0,0.0,,,catchingupwithz,868,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,neutral,0.40122681856155396
1434,"Asking sports fans to stay in Melbourne won't be enough to prevent regional hotels or caravan parks (which provide refuge to violence survivors) from becoming overcrowded.

But it's an acknowledgemnt of the challange—and definitely part of the solution.
https://t.co/VL0OebrXR4",2023-02-09 03:32:37.562014,1622820849819734018,2023-02-07 04:53:35+00:00,1.0,0.0,0.0,0.0,,,Blackpool400,1119,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,neutral,0.37413376569747925
1435,"“We would like to extend our solidarity and support to all people and groups organising and fighting for justice to end racism and the ongoing violence here in occupied Aboriginal and Torres Strait Islander land and across the globe,” Onus said. https://t.co/RrdeIOOdve",2023-02-09 03:32:37.562021,1622818287183892482,2023-02-07 04:43:24+00:00,0.0,0.0,9.0,3.0,,,NeritaWaight,1073,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,negative,0.38168996572494507
1436,"define each gathering. Wether it is at a public space like the Lodhi Gardens in Delhi or Victoria in Kolkata, at a hospital foyer like in RGCI or Tata Medical Centre or at a friend, patient advocate or volunteer’s home in any city it is no different. Friends, family, neighbours https://t.co/BNw6ZrdjHK",2023-02-09 03:32:40.749850,1623517314183270400,2023-02-09 03:01:05+00:00,1.0,0.0,1.0,0.0,,,vijivenkatesh,9785,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,negative,0.40006425976753235
1437,"@shaqal87 @BladesHockey In B-C, it's Victoria. Weather is generally milder and where we stay is gorgeous by the harbour.
Overall, Winnipeg because it's my home-town and I get to visit with family and friends.",2023-02-09 03:32:40.749859,1623515164959027200,2023-02-09 02:52:33+00:00,0.0,0.0,1.0,0.0,,,Bladesvoice,3519,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,negative,0.3728894889354706
1438,"Vtg VICTORIA'S SECRET Medium Hi Leg Brief Panties Second Skin Liquid Satin

💖 Buy it now: ▶️ https://t.co/I0FYRtbSsb
Join: https://t.co/PeXGzPSVsM

#panty #panties #satinpanties #silkypanties #stockings #knickers #lingerie #ebay #sensual #erotic #sissy #vintage #おぱんついーと https://t.co/XcDIpPzC7j",2023-02-09 03:32:40.749866,1623514480683503617,2023-02-09 02:49:50+00:00,0.0,0.0,7.0,1.0,,,teen_in_panties,25320,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,negative,0.3744729161262512
1439,"Well how bout WE start culling the HUMAN population?!? 

CRD gives green light to start culling Greater Victoria’s Canada goose population https://t.co/E74PjBQese",2023-02-09 03:32:40.749874,1623496589615726593,2023-02-09 01:38:44+00:00,1.0,0.0,6.0,0.0,,,GoCanGoose,7031,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,negative,0.36359289288520813
1440,"CRD gives green light to start culling Greater Victoria’s Canada goose population
https://t.co/YO0S52MTJY",2023-02-09 03:32:40.749881,1623493821764968454,2023-02-09 01:27:44+00:00,0.0,0.0,0.0,0.0,,,JaunNews,974,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,neutral,0.3901691138744354
1441,"Denham Cheerleading | Nationals 2023 Hype Video

Good luck in Orlando, @CheerDSHS! Bring home the trophy!

Narrated by: Kiarra Ratliff and Victoria Durost

@UCAupdates | #UCANationals https://t.co/qcqnOWsjBS",2023-02-09 03:32:40.749888,1623491227009024000,2023-02-09 01:17:26+00:00,0.0,1.0,8.0,0.0,,,dsjacketstv,1294,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,neutral,0.36036622524261475
1442,"Home Tip Today with Castaway Realty:
Victorian Kitchens: (1837-1914)  draw their name from the ornate furniture styles named after Queen Victoria of England (1837-1901) 
In Victorian Times-the kitchen was called the Scullery.
The Scullery served many purposes in the Victorian era https://t.co/JpCDRXLxi1",2023-02-09 03:32:40.749896,1623482619408134147,2023-02-09 00:43:13+00:00,0.0,0.0,0.0,0.0,,,Castaway_Realty,62,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,negative,0.38690122961997986
1443,"@BowersWrites @Annie__Bee Stop by for a cuppa. You'd really like Victoria, just like home.",2023-02-09 03:32:40.749911,1623476546223902720,2023-02-09 00:19:06+00:00,0.0,0.0,0.0,0.0,,,gfaller6,961,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,negative,0.350614070892334
1444,"bring on the recession. Time for mortgage defaults and lower home prices

https://t.co/MnT0A3clcW",2023-02-09 03:32:40.749918,1623471611746852864,2023-02-08 23:59:29+00:00,0.0,0.0,0.0,0.0,"Vancouver, British Columbia",1e5cb4d0509db554,djchinatown,526,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,negative,0.4024236500263214
1445,VICTORIA HOME OWNERS SELL NOW THEN DOWNSIZE TO A SMALLER HOME in THE SPRING https://t.co/kYVOmt8AH7 via @YouTube,2023-02-09 03:32:40.749927,1623470190708285441,2023-02-08 23:53:50+00:00,0.0,0.0,0.0,0.0,,,victoriaagent,3365,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,neutral,0.398917019367218
1446,"If you're thinking about selling your home, finding out its worth is the place to start! Get a free estimate now! 🤩

One Call Does It ALL!
Victoria Carmack
Broker/Owner
https://t.co/EpiO66zd09
931-265-3433

2 office to better s... https://t.co/HbvkaIy7eQ https://t.co/vs3URaYC64",2023-02-09 03:32:40.749934,1623468217057386497,2023-02-08 23:46:00+00:00,0.0,0.0,0.0,0.0,,,1SourceTeam,767,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,negative,0.38040977716445923
1447,This Waterfront Home in #Orillia is located on Lake Simcoe and offers a walkout basement &amp; Boathouse! #RealEstate Watch the virtual tour for 283 Victoria Cres here https://t.co/bRRUm2e5Cl Contact Marci Csumrik at 705-323-4915 or Kyla Epstein at 705-985-4915 for more details! https://t.co/am565tfEa4,2023-02-09 03:32:40.749941,1623466710719242247,2023-02-08 23:40:01+00:00,0.0,0.0,0.0,0.0,,,homeshots,4091,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,neutral,0.3919779062271118
1448,"#taekook au 🔞

Sometimes, when he's at home, far away from all the people who want his attention, Taehyung forgets that he's a famous model.

He forgets that he's a Victoria's Secret Angel and that people see him showing off pretty lingerie.

Because at home, the only one who- https://t.co/3cRUzVpjEx",2023-02-09 03:32:40.749948,1623464388953837569,2023-02-08 23:30:47+00:00,1.0,1.0,108.0,17.0,,,celestaealkook,2044,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,negative,0.38043883442878723
1449,"@CarRelianceBC @ColinPlant2022 @Adam_Stirling @cfax1070 @crd_bc Do you have a source for when he ""called for people to vandalize Victoria's infrastructure""? I don't recognize the reference.",2023-02-09 03:32:40.749956,1623464051509727233,2023-02-08 23:29:27+00:00,1.0,0.0,1.0,0.0,,,yyjcort,298,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,negative,0.3639916777610779
1450,"""If you end up in a hospital in Greater Victoria, would you want to be cared for by a worker who is infected with COVID-19?I know I wouldn’t want that.I’d rather that worker be resting at home until we were all sure they weren’t contagious."" https://t.co/ZFndiDLctr Sick Island Health workers urged by bosses not to test themselves for COVID-19 https://t.co/ogSoc5nobe",2023-02-09 03:32:40.824250,1623462682077569024,2023-02-08 23:24:00+00:00,4.0,0.0,20.0,7.0,,,RealBCThinkTank,15219,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,negative,0.36107495427131653
1451,"@ColinPlant2022 @Adam_Stirling @cfax1070 @crd_bc This is a serious question: Why, as a public representative, are you devoting your time to giving a platform to a divisive, regressive talk show host who literally called for people to vandalize Victoria's infrastructure?",2023-02-09 03:32:40.824277,1623460538494898176,2023-02-08 23:15:29+00:00,1.0,0.0,13.0,1.0,,,CarRelianceBC,629,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,negative,0.3673613667488098
1452,"Just living my best life, listening too @OfficialSteps Love You More after a few work drinks on the Victoria line home!! 

#happy #loveyoumore #steps #work #londonunderground #london #tfl 

@_ClaireRichards @Ianhwatkins @Faye_Tozer @llatchfordevans @LSLofficial https://t.co/1DFjf7t62n",2023-02-09 03:32:40.824285,1623457125950451712,2023-02-08 23:01:55+00:00,0.0,0.0,1.0,0.0,,,Shireen_Tajfar,91,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,positive,0.35555097460746765
1453,"Just living my best life, listening too @OfficialSteps Love You More after a few work drinks on the Victoria line home!! 

#happy #loveyoumore #steps #work #londonunderground #london #tfl 

@_ClaireRichards @Ianhwatkins @Faye_Tozer @llatchfordevans @LSLofficial https://t.co/lxwNGFShXt",2023-02-09 03:32:40.824293,1623457090776756225,2023-02-08 23:01:47+00:00,0.0,0.0,1.0,0.0,,,YandRRecaps,874,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,positive,0.3561893105506897
1454,"Our day-ahead #YR #recap for Thursday, Feb 9th is up!

Jack finds out that Kyle is in cahoots with Victor when Kyle forgets his phone at home, and Victoria &amp; Victor discuss the plan for Adam to come back to the Newman fold.

https://t.co/qoQx0rnpET

#recap #youngandrestless",2023-02-09 03:32:40.824301,1623454723088199682,2023-02-08 22:52:22+00:00,0.0,0.0,4.0,0.0,,,HeadwatersCntry,194,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,neutral,0.37396618723869324
1455,"From new launches to old favorites, here’s everything your home needs right now. https://t.co/5ICkHBwjQG https://t.co/E5RwYQSSXp",2023-02-09 03:32:40.824308,1623453545285533696,2023-02-08 22:47:42+00:00,0.0,0.0,0.0,0.0,,,GenderParityUK,1909,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,negative,0.36936700344085693
1456,"@MediClit It's a 'no risk' game to them:  In them old days the king might get killed in battle.
Catherine the Great and Empress Victoria stayed home and got men to do their killing.
.",2023-02-09 03:32:40.824317,1623433957533532165,2023-02-08 21:29:52+00:00,1.0,0.0,5.0,0.0,,,LoseyMichele,32,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,negative,0.39317208528518677
1457,See a virtual tour of my newest #listing 2261 Victoria Avenue #Oxnard #CA  https://t.co/nPzEXKyofC https://t.co/R1urlxn7VW,2023-02-09 03:32:40.824345,1623433571875663872,2023-02-08 21:28:20+00:00,0.0,0.0,0.0,0.0,,,onechicago15,305,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,neutral,0.41494208574295044
1458,@fbi_zibell I really need home scenes with jimmy Jess and Victoria,2023-02-09 03:32:40.824353,1623430045271306247,2023-02-08 21:14:19+00:00,1.0,0.0,2.0,0.0,,,erika_kay10,1892,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,negative,0.3689640164375305
1459,"Victoria had to navigate her situation with Reed. She tried. She tried again when he came home and made him feel included. 

Billy's just out here with movie nights, pizza and ice staking with Johnny and Connor and didn't realize. Billy, go apologize to that girl. Now. GO. #YR",2023-02-09 03:32:40.824360,1623427743814766593,2023-02-08 21:05:10+00:00,0.0,0.0,4.0,0.0,,,VillaVictoria1,202,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,negative,0.3686165511608124
1460,"Katie's gonna have a real rough time with her relationships. At eight years old, she just learned that her father prefers her brother and cousin more than her. Victoria loves getting home and spending time with her, but holy fuck - Billy, fix it before that girl hates you. #YR",2023-02-09 03:32:40.824367,1623425683710959619,2023-02-08 20:56:59+00:00,0.0,0.0,2.0,1.0,,,jaredmysko,1911,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,negative,0.3744065463542938
1461,Today we continue our highlighting of Villa Victoria Academy artists!  Sarah Perez '23 had two pieces selected to be exhibited at the 2023 Phillips' Mill Youth Art Exhibition.  Congrats Sarah! 🖌️🎨https://t.co/2oxtbz2puY https://t.co/1L1zdxNvFr,2023-02-09 03:32:40.824374,1623424206804221953,2023-02-08 20:51:07+00:00,0.0,0.0,2.0,0.0,,,StangBangers,6282,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,negative,0.35181328654289246
1462,"@judgar64 @CityofRegina @CornwallCentre There was a freezing rain warning this morning, you need to be prepared for that. Also, I was on Victoria Avenue, just getting one block open is enough work for more than one. I'm going back to Hamilton and 12th Avenue now as it was flooding there on my way home from work.",2023-02-09 03:32:40.824382,1623421920518471681,2023-02-08 20:42:02+00:00,0.0,0.0,0.0,0.0,"Regina, Saskatchewan",2c1be03622fe39b8,Pablohanson,669,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,negative,0.36219531297683716
1463,@Adam_Stirling @mattdellok Lols. You get more absurd each day. I love how the new city council fires you up just like Lisa did. I worry for your health Adam. Come ride a bike with me this Spring. I’ll show you how great Victoria is or even your home in Langford I’ll show you the bike paths!!,2023-02-09 03:32:40.824398,1623411614350454784,2023-02-08 20:01:05+00:00,0.0,0.0,5.0,0.0,,,frankmSounders,2541,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,negative,0.3800155520439148
1464,"#OTD 1970 – U.S. Soccer Federation grants approval for SeaTac SC to join Western Canada Soccer League. SeaTac to split home matches between West Seattle and Tacoma's Baker Stadium. Other WCSL teams are Victoria Royals, Vancouver Spartans and Vancouver Cougars.",2023-02-09 03:32:40.824412,1623409328890986501,2023-02-08 19:52:00+00:00,0.0,0.0,1.0,0.0,,,GilbertWhites,2647,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,neutral,0.42598971724510193
1465,A hazy view across the water to Fawley refinery on Wednesday's walk from home to Hamble and the Royal Victoria Country Park. #Fawley #HambleShore #SouthamptonWater https://t.co/93ACP5tJSG,2023-02-09 03:32:40.824420,1623408238879178761,2023-02-08 19:47:40+00:00,0.0,0.0,3.0,0.0,,,BrandonMcKennon,435,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,negative,0.40002647042274475
1466,"15th Feb 
Storytelling!

Frank Oates has sent a collection of items home whilst trekking in Southern Africa, but his mother has no idea what they are or where they are from. Help her identify the mystery finds and use them to map out his journey!

https://t.co/cXEQRFsP47 https://t.co/OKiJlEzl3a",2023-02-09 03:32:40.824427,1623407567845175297,2023-02-08 19:45:00+00:00,0.0,0.0,1.0,0.0,,,RCBridgestock,18310,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,negative,0.3858332633972168
1467,"@arlis4costamesa Hi Arlis, what's up with the Victoria School park entrance being closed on the weekends? Gate has been locked the past several weekends (mid day). Many of the Freedom home residents use the park on the weekends for our families. Such a bummer! https://t.co/FbF3v0xrL2",2023-02-09 03:32:40.824435,1623404380157538309,2023-02-08 19:32:20+00:00,0.0,0.0,0.0,0.0,"Santa Ana, CA",0562e9e53cddf6ec,Ian_Thomas2016,347,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,negative,0.3620065152645111
1468,Mum being the star she is. ❤️ Last time she was filmed she was Queen Victoria’s maid! Today supporting @CHFTNHS #weareteamchft from her residential home. 🥰 https://t.co/if60SYIEkE,2023-02-09 03:32:40.824443,1623403147484880899,2023-02-08 19:27:26+00:00,2.0,0.0,14.0,2.0,,,DayDreamThis,3084,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,negative,0.3680919408798218
1469,"Racial discrimination not illegal in Victoria?🤨

5% deposit,  #VictorianGovernment will contribute up to 25% 
Aboriginal and Torres Strait Islander 3.5% deposit, VictorianGovernment will contribute up to 35% 
https://t.co/8UwSyRvTXm

#auspol #SpringSt",2023-02-09 03:32:40.824449,1623401829110550528,2023-02-08 19:22:12+00:00,0.0,0.0,0.0,0.0,,,bellemontvic1,8,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,neutral,0.3604537844657898
1470,Victoria this is a Home Depot https://t.co/XBkdGqUil8 We need to put a hold on recording in public areas like this until we figure out wtf is going on https://t.co/MhGscp5l7S,2023-02-09 03:32:40.904124,1623401488574808066,2023-02-08 19:20:50+00:00,0.0,0.0,0.0,0.0,,,PrGeorgePost,381,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,neutral,0.36598777770996094
1471,Come on in for a tour!! 1-bedrooms available! Let's make Bellemont Victoria I Apartments your new home today. Enjoy $500.00 off the first full month's rent when you sign by 02/15/2023!! https://t.co/bW6hG7FER3,2023-02-09 03:32:40.904151,1623389889474469901,2023-02-08 18:34:45+00:00,0.0,0.0,0.0,0.0,,,blank_0416,57,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,negative,0.36931759119033813
1472,"You're naught to feel unwanted
though the world might abhor
Your home is in Victoria, Victoria once more
─ Toward her light",2023-02-09 03:32:40.904168,1623384486426857472,2023-02-08 18:13:17+00:00,0.0,0.0,0.0,0.0,,,SherriRealtor,120,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,negative,0.40304145216941833
1473,Just listed by Robert McDowell in #Victoria #TX. 1307 La Valliere Street! Please retweet!  https://t.co/haGwmruQwY https://t.co/meh3aH744r,2023-02-09 03:32:40.904183,1623378189744541698,2023-02-08 17:48:16+00:00,0.0,0.0,0.0,0.0,"Victoria, TX",70f5587b3e27a105,dimartino109,6,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,negative,0.36963388323783875
1474,"Join the Support Group for Parents and Caregivers of Adult NLACRC Consumers on 2/22. Connect, discuss, &amp; support each other. Contact Victoria Berrey for info. #SupportGroup #Caregiving #NLACRC

https://t.co/LnW5rC4o7y https://t.co/cXPEXj56jE",2023-02-09 03:32:40.904194,1623368590308085786,2023-02-08 17:10:07+00:00,0.0,0.0,0.0,0.0,,,LandlordBC,3142,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,neutral,0.4023674726486206
