,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
1120,@spargles Victoria for the win 💪💪💪,2023-02-08 03:32:37.324872,1622941190181232640,2023-02-07 12:51:47+00:00,0.0,0.0,0.0,0.0,,,tim88tim,362,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,neutral,0.3455345928668976
1121,"@DaveEDanna Dave for the win.
Are the victoria models already in your dm?",2023-02-08 03:32:37.324880,1622914008679432193,2023-02-07 11:03:46+00:00,1.0,0.0,1.0,0.0,,,jango4634,32,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.36166825890541077
1122,"@Maclarad @YandR_CBS @CBS @paramountplus Thank you. Plus they always have Adam to loose. They have the same stories over and over again. The Newmans always win, Adam always looses, Any woman Adam gets with becomes Chloe 3.0, Nick always has to have Adam's woman to stick it to him, Victoria and Nick always win over Adam.",2023-02-08 03:32:37.324888,1622901162352541696,2023-02-07 10:12:43+00:00,2.0,0.0,3.0,0.0,,,dtite67,475,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.37094414234161377
1123,@strategywoman I am in Victoria Australia and I do so dearly hope you win!,2023-02-08 03:32:37.324897,1622896154521501696,2023-02-07 09:52:49+00:00,0.0,0.0,0.0,0.0,,,stmarysmallow,1289,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.35987529158592224
1124,@meetyoel @SolomonGAssefaw Qondaf agame Victoria is olwayes with Eritrea 🇪🇷 after you put down your pants what the hill you want weyane olwayes losers more than a million people killed a lot of Tigray children go to hill because of dirty strategy of weyane you say no one win think again,2023-02-08 03:32:37.324905,1622893295171928067,2023-02-07 09:41:28+00:00,0.0,0.0,0.0,0.0,"North Bethesda, MD",d3c4d514e13810f3,Himmendoerfer,148,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.3964310586452484
1125,@darrengilmore6 @BuggaThe Dan’s Labor got roughly 1/3 of the vote.  China born immigrants (loyal to the hive) are 7% of Vic population.  Our corrupt preferencing system &amp; buying those hive votes from Xi’s CCP gave labor the win.  #PubFact Dan is hated by more than 2/3 of Victoria.  We are all being duped.,2023-02-08 03:32:37.324916,1622890700441534464,2023-02-07 09:31:09+00:00,0.0,0.0,0.0,0.0,,,Standupnowaus,0,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.3955431580543518
1126,"🏆 St. Mary’s win gold!🥇

St. Mary's was represented by 19 swimmers in the Munster Schools Swimming Gala in UL on Sunday, Feb 5th.  

Congratulations to the Intermediate 200m freestyle relay team who won gold; Aoife Heavin, Anna Sheehan, Victoria Roche &amp; Jessica Zimmerman. https://t.co/9cBWEz4wQV",2023-02-08 03:32:37.324923,1622878819530031104,2023-02-07 08:43:56+00:00,0.0,0.0,21.0,1.0,,,_PSG123,6,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,positive,0.3395155370235443
1127,"@AZgeopolitics That speech was written for him by Victoria Nulland husband who said exactly the samething few days earlier. In others words, he was repeating neocons evils agenda which has nothing to do with Ukraine, carry on the war regardless of Ukraine total destruction.  Russia must win.",2023-02-08 03:32:37.324932,1622877491743408129,2023-02-07 08:38:40+00:00,0.0,0.0,0.0,0.0,,,AnhedonicLefty,64,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.37855932116508484
1128,"Another win for the little guy.
They Pandemic ""laws"" were always unconstitutional and were never going to stick 

https://t.co/BLN4qxoFAS",2023-02-08 03:32:37.324940,1622859914556088320,2023-02-07 07:28:49+00:00,0.0,0.0,0.0,0.0,,,mari_zuniga94,803,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,neutral,0.35450202226638794
1129,"Victoria Beckham vs Drake, who would win in a fight?",2023-02-08 03:32:37.324949,1622852777327366146,2023-02-07 07:00:27+00:00,0.0,0.0,0.0,0.0,,,MsETHisUp,452,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.43107330799102783
1130,"They let a trojan horse in. Now only way to evict it was to destroy the city gates. She they keep it. 
🤣🤣🤣🤣🤣

In context of Victoria Gowri.",2023-02-08 03:32:37.324957,1622830746598535169,2023-02-07 05:32:55+00:00,0.0,0.0,0.0,0.0,,,Rohan5640,100,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.3811739981174469
1131,L. Victoria Gowri? More like W. Victoria Gowri they hate to see a girl boss win,2023-02-08 03:32:37.324966,1622828061900288000,2023-02-07 05:22:15+00:00,0.0,0.0,5.0,2.0,,,KristenAshly,4084,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.39541587233543396
1132,"GOP Rep. Spartz voted “present” during several rounds of votes as McCarthy was trying to lock up the support to win the speakership at the start of the new Congress. Further, Spartz voted to remove Rep. Ilhan Omar from the Foreign Affairs Committee. 
#GTFO https://t.co/RpiRQ4kjTP",2023-02-08 03:32:37.324982,1622809883719655425,2023-02-07 04:10:01+00:00,0.0,0.0,0.0,0.0,,,InvestVictoria,5244,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.3997081518173218
1133,"Lita comes out to even the odds! Lita was in the first RAW women's cage match in 2003 with Victoria.

Becky gets the win!

Great stuff

#WWERaw   
#WWERaw
https://t.co/qk7sC6EpiF",2023-02-08 03:32:37.324990,1622808292790800384,2023-02-07 04:03:41+00:00,1.0,0.0,0.0,1.0,,,OutrunThePlague,1816,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.3514843285083771
1134,"Lita comes out to even the odds! Lita was in the first RAW women's cage match in 2003 with Victoria.

Becky gets the win!

Great stuff

#WWERaw https://t.co/L9LWDg0VeG",2023-02-08 03:32:37.324998,1622808169775783937,2023-02-07 04:03:12+00:00,1.0,0.0,7.0,1.0,,,finn_phineas,559,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.3492104113101959
1135,"Recent hospitalisations in Victoria have been associated with this product.

Signs of overdose include muscle twitching, sleeplessness, agitation, paranoia, hallucinations, overheating and a dangerously elevated heart rate.",2023-02-08 03:32:37.325006,1622808134501933056,2023-02-07 04:03:04+00:00,1.0,0.0,2.0,0.0,,,ClevelandArg,167,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.35782912373542786
1136,Congrats @RubiconWater on your Australian #export award win! Another global success story originating from #Victoria’s world-class #agtech sector. #IoT #data #agriculture #Melbourne #Australia #farming #water https://t.co/orAWhN9rD9 Find out how this Australian #ExportAwards winner is making waves. 💧@RubiconWater's sustainable solutions can improve #DistributionEfficiency on existing systems by as much as 30%. 🌊Find out more: https://t.co/1jG8reqtTI https://t.co/YHnNzXIaWl,2023-02-08 03:32:37.397714,1622803336087932928,2023-02-07 03:44:00+00:00,0.0,0.0,1.0,1.0,,,lpo_podcast,325,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.35667845606803894
1137,"With twitterati  busy with Adani, Victoria Gowri,  and Parliament... poor AAP seems to have been out of limelight, and are continuing to struggle to get Mayor elected in Delhi !
https://t.co/9nrGwFM8hS",2023-02-08 03:32:40.376857,1623155871110029312,2023-02-08 03:04:51+00:00,0.0,0.0,0.0,0.0,,,JaishankarBala,3,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.4114978611469269
1138,"Hmmm...So  there are hardly any Ukrainians left to operate all the stuff that NATO will be sending in 6 months.These poor people are so fucked by this US proxy war directed by Victoria Nuland in 2014. https://t.co/naKMdnWWww Ukrainian Officer: “The whole battalion is minced meat now.”-&gt; Important clip, describes the current situation for the Ukrainian army around Bakhmut precisely. PS: different color is a different person … the red one has the highest rank,  I think at least https://t.co/Ej7U6a3SpC",2023-02-08 03:32:40.438405,1623147696860143618,2023-02-08 02:32:22+00:00,0.0,0.0,0.0,0.0,,,dvdheiden,298,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.3825733959674835
1139,"Poor, foolish Vice President. You deserve whatever Victoria does to you.

#TheOvalOnBET https://t.co/UG3AGFaKYR",2023-02-08 03:32:40.438438,1623144219102658560,2023-02-08 02:18:33+00:00,0.0,0.0,2.0,1.0,,,Speakin4Myself,151,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.37356671690940857
1140,"@Craftmaster30Mn @_Janey_J @gap59627935 Think our little population is the test run, and here in poor old Victoria, 80% of them showed how easy they would lick Andrews' backside no matter what. We have been proven subservient, so onwards, they trot!",2023-02-08 03:32:40.438450,1623142394622525440,2023-02-08 02:11:18+00:00,1.0,0.0,1.0,0.0,,,Bex724,261,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.4004237949848175
1141,"@SydneyFC @PrideCup This should have been done for one of our home games, not in front of 5000 people in Victoria. How does the league get these things so badly wrong, time after time. Just incredibly poor scheduling",2023-02-08 03:32:40.438459,1623125390662455298,2023-02-08 01:03:44+00:00,2.0,0.0,0.0,0.0,,,thebalmainboy,711,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.3896460235118866
1142,@LindaMelisande @BruceyBobElvis @WombatNShadow @revardin @LelHulagirl101 @brushhandsigns @JustChillieh @LadyPoop2 @ladyaimless1 @victoria_racing @Penny_MadamLash It’s strange isn’t it ! Lolz …. Your poor little siblings,2023-02-08 03:32:40.438469,1623107086883209216,2023-02-07 23:51:00+00:00,1.0,0.0,2.0,1.0,,,ThePix_isYugen,894,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.36321383714675903
1143,"The battle of Cacio figurato was fought between Victoria Tennant and Ares. It was a intoxicated moment in Poor Tony Krause's history. They say, As you become more clear about who you really are, you'll be better able to decide what is best for you - the first time around.",2023-02-08 03:32:40.438478,1623105316920651778,2023-02-07 23:43:58+00:00,0.0,0.0,0.0,0.0,,,WhatIsHistory1,20,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.373361200094223
1144,"97’ Full Time.

Vauxhall Motors 1 v 2 Northwich Victoria.

⚽️ Bobbie McDonnell

A poor first half performance and Vauxhalls feel hard done by in the second half with a missed penalty and disallowed goal.

1-2

#COYM | @BalticTraining",2023-02-08 03:32:40.438486,1623076865836564481,2023-02-07 21:50:54+00:00,0.0,2.0,15.0,1.0,,,Vauxhallmotorfc,5644,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.37676405906677246
1145,"45’ Half Time. 

Vauxhall Motors 0 v 2 Northwich Victoria.

A poor first half performance from Vauxhalls is capitalised on by the visitors with two good free kicks.

0-2

#COYM | @BalticTraining",2023-02-08 03:32:40.438494,1623058533410553856,2023-02-07 20:38:03+00:00,0.0,0.0,0.0,1.0,,,dewolfe001,1187,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.40340739488601685
1146,"@Adam_Stirling @mattdellok @vicpdcanada They don't like that they and their Together Victoria people worked so hard to provide housing under the cover story that the people housed there were poor. Guns cost a lot of money, so the narrative of housing the poor has been shattered.",2023-02-08 03:32:40.438503,1623016909036982273,2023-02-07 17:52:39+00:00,0.0,0.0,6.0,1.0,,,GforceGill,2156,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.3828169107437134
1147,@viccraff @radikiochef Poor Victoria can’t find any Nasal friends on Twitter so has to resort to joining in on Nole fans threads and insulting him. Shows the level of mentality of Nasal fans https://t.co/Qo8AXv0ZU7,2023-02-08 03:32:40.438511,1623014471160430599,2023-02-07 17:42:58+00:00,0.0,0.0,0.0,0.0,,,BhattRohin,7945,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.37430083751678467
1148,"About Victoria from the Bible of the Christians that she vehemently hates:

For I know your manifold transgressions and your mighty sins: they afflict the just, they take a bribe, and they turn aside the poor in the gate from their right.

- Amos 5:12 https://t.co/6nkWTytqG4",2023-02-08 03:32:40.438519,1623009173888696320,2023-02-07 17:21:55+00:00,0.0,0.0,12.0,3.0,,,brunsdon_mark,14,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.3967949151992798
1149,@Helswicks Poor old David he got into a bit of a tizzy riding a horse just as well Victoria was around and was able to ask tescos security guard to unplug the mains,2023-02-08 03:32:40.438527,1622975089246457857,2023-02-07 15:06:29+00:00,0.0,0.0,0.0,0.0,"Newhaven, England",703ee413ec69365a,ChurchTimes,47815,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.3793999254703522
1150,"Rod Garner on the life and philanthropic legacy of Angela Burdett-Coutts
https://t.co/G05Xg2K5kT",2023-02-08 03:32:40.438538,1622965432452800513,2023-02-07 14:28:06+00:00,0.0,1.0,0.0,0.0,,,WOWNEWS14,17,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,neutral,0.3554822504520416
1151,"Amid controversies, Victoria Gauri became a High Court judge, said – will give rights to the poor, a sense of responsibility https://t.co/3VRUzMTw5P",2023-02-08 03:32:40.438546,1622935455942451200,2023-02-07 12:29:00+00:00,0.0,0.0,0.0,0.0,,,tjungarayi,408,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.3863656520843506
1152,"Poor horses, like the people of Victoria, being forced.
 'Transphobic horses' spooked by rainbow crossing https://t.co/haJ5ZELsAm",2023-02-08 03:32:40.438555,1622909965840297984,2023-02-07 10:47:42+00:00,0.0,0.0,4.0,1.0,,,gsteroni,1975,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.37258467078208923
1153,@victoria_racing I had a spell when I moved from Montreal to Toronto way back. I actually thought I was going to die. Poor dear you've had it all you life https://t.co/c7S42dPT15,2023-02-08 03:32:40.438564,1622899815704145920,2023-02-07 10:07:22+00:00,0.0,0.0,1.0,0.0,,,VeryHelpers,47461,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.38320961594581604
1154,"@victoria_racing You poor dear, asthma?",2023-02-08 03:32:40.438572,1622896931646193664,2023-02-07 09:55:55+00:00,1.0,0.0,1.0,0.0,,,JennyTa22393082,1350,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.37941864132881165
1155,"@Victoriahollid4 Hi Victoria,

I'm really sorry to hear you've had a poor experience ordering an item from us. Would you mind sending us a follow request and Private DM so as we can assist you further?

Thanks,

Michael.",2023-02-08 03:32:40.438580,1622891209424347136,2023-02-07 09:33:10+00:00,0.0,0.0,0.0,0.0,,,LawTodayLive,2705,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.3510018587112427
1156,"It’s not, inept govt in Victoria, they do a poor job,l https://t.co/LUhw3vC2cd Victorian students were locked out of their classrooms longer than all other states and territories. Victorian parents pay the most to send their children to school, while at the same time, this government invests the least. How is this fair?https://t.co/YiikFCo9JM",2023-02-08 03:32:40.494455,1622871862782070793,2023-02-07 08:16:18+00:00,1.0,0.0,1.0,1.0,,,sivakumarie,2538,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.38720089197158813
1157,"WATCH: ""I am fully aware that today I am handed the greatest responsibility only to heed to the unheard &amp; oppressed voices of the poorest of the poor, to liberate the marginalized &amp; to scuttle down the abominable inequalities of the society"" says Victoria Gowri on her elevation. https://t.co/JUQr2FbdIa",2023-02-08 03:32:40.494484,1622855112023736321,2023-02-07 07:09:44+00:00,4.0,1.0,43.0,11.0,,,PianoGeek420,20189,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.42090460658073425
1158,Justice Victoria Gowri says: I am conscious&amp;fully aware of the greatest responsibility only to heed to the unheard&amp;the oppressed voices of the poorest of the poor to liberate the marginalised @xpresstn,2023-02-08 03:32:40.494496,1622845584880332800,2023-02-07 06:31:53+00:00,0.0,0.0,0.0,0.0,,,Nadia_1V,1036,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.4014934301376343
1159,"@turk_victoria I don’t trust him, and it’s a really bad look for our party. Dems don’t need frauds and poor politicians who can’t defend their policies or answer basic questions like have you gone to college?",2023-02-08 03:32:40.494505,1622829970417496064,2023-02-07 05:29:50+00:00,2.0,0.0,1.0,0.0,"Chicago, IL",1d9a5370a355ab0c,secret007au,652,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.3894411623477936
1160,"@CKellyUAP Poor @P_McCulloughMD, has his work cut out for him in Victoria!",2023-02-08 03:32:40.494518,1622823140832456704,2023-02-07 05:02:42+00:00,0.0,0.0,3.0,1.0,,,NadiaInBC,5125,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.3803543150424957
1161,@TruthdriverOn The speaker is poor abd  questionable. Federal icaC on albo govt Needs to be first case like Andrews in Victoria,2023-02-08 03:32:40.494528,1622811787975610368,2023-02-07 04:17:35+00:00,0.0,0.0,3.0,0.0,,,bryanvi57988700,1917,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.39035579562187195
1162,"Kiev in 2008.. but by November 2013 US State department officials like Victoria Nuland came to Ukraine with another billion $ to fund anti Russia Ukranian ultranationalist groups (mostly young poor men who were told that Russia is the enemy). https://t.co/WcyMEkaobI @DavidSacks Ukrainians never say they wanted to join NATO but, obviously, nobody cares asking what they want... https://t.co/WojbSEomhw",2023-02-08 03:32:40.559540,1622805082160119808,2023-02-07 03:50:56+00:00,6.0,0.0,44.0,16.0,,,MikeSsegawa,1304,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.3821783661842346
1163,"@theheraldsun Don't they have freak'n Insurance, like every other poor bugger. This wanker WANTS to send Victoria into economic free-fall. Unbelievable 
#Danistan #VictoriasStuffed",2023-02-08 03:32:40.559575,1622799709038587904,2023-02-07 03:29:35+00:00,0.0,0.0,1.0,0.0,,,Albert_archer67,13,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.38785040378570557
1164,"@clayovinge @PapaOoomMowMow @Adam_Stirling @mattdellok Looks like fair weather attracts homeless all over Canada, Halifax, Toronto, Winnipeg, Saskatoon, Regina, Edmonton, Vancouver &amp; Victoria. Just ask homeless in Toronto &amp; Winnipeg how fair weather attracted them. We have inequality &amp; poverty problem not fair weather.",2023-02-08 03:32:43.502292,1623122373716361218,2023-02-08 00:51:44+00:00,0.0,0.0,0.0,0.0,,,MehdiNajari4,37,Victoria (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,Victoria,negative,0.3832640051841736
1165,"@laurenboebert Read a history book. Was there poverty in capitalistic victoria England? In capitalistic turn of the century NY, NY? What are you talking about?",2023-02-08 03:32:43.502317,1623086192152436737,2023-02-07 22:27:58+00:00,0.0,0.0,0.0,0.0,,,renaissance1970,129,Victoria (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,Victoria,negative,0.39725014567375183
1166,"@ClareONeilMP hindutva eco chamber is amplifying  hate &amp;social dischord in Australia!groups linked to Aust Hindu Ass (BJP affiliated)- r now targeting Sikh businesses in Victoria &amp; calling for a boycott of Sikhs. Why is @AlboMP gov dragging their feet? @theage @HumeCityCouncil @ACarbinesMP https://t.co/JIF5Tq9ZRX @ClareONeilMP @TimWattsMP @PeterKhalilMP https://t.co/ZRYWAroYjd  Australian Hindu Assn board vilifies Muslims, Sikhs n secular Hindus - here AHAboard members Sachin Guar and Bharti Kundal- same tactics of using Indians in Aust Facebook to amplify hate - used now with  with Sikh community @leerhiannon @VictoriaPolice",2023-02-08 03:32:43.558777,1623080769790021633,2023-02-07 22:06:25+00:00,0.0,0.0,8.0,5.0,,,HighNebula,422,Victoria (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,Victoria,negative,0.36097997426986694
