,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
2024,🚧 Road Closure Notice: Victoria Street North in Harrow will be temporarily closed on February 11 between 12pm – 8pm for the Rotary Club of Harrow Valentines Ice Festival. Please avoid the area. https://t.co/h0BZktYCqf,2023-02-10 03:36:13.561579,1623352143884288000,2023-02-08 16:04:46+00:00,0.0,0.0,0.0,0.0,,,EssexON,3772,Victoria (aceh OR our place society OR umbrella society OR greater yyj politics OR the victoria real estate board OR destination greater victoria visitor center OR rotary club of victoria OR victoria sexual assault centre OR cool aid OR reaching home OR #povertypimps OR addict/addicted OR theft) lang:en -is:retweet,Victoria,negative,0.37070655822753906
2025,"@mattdellok Oh God please yes. Victoria needs an affordable, central, public health and culture facility! Build a great one! No more wasted time!",2023-02-10 03:36:16.374632,1623834628523196416,2023-02-10 00:01:59+00:00,0.0,0.0,2.0,0.0,,,m_r_stewart,3728,Victoria (aids vancouver island OR pacifica housing OR victoria native friendship centre OR habitat for humanity victoria OR vreb OR district of north saanich OR salt spring exchange OR workbc centre - victoria OR foundry victoria OR complex care OR encampment OR affordable) lang:en -is:retweet,Victoria,neutral,0.3760445713996887
2026,"""Proposal says 80 of 1500 rental suites would be rented at affordable rates."" A fine project creating many units &amp; terrific profits. Why not non-profit &amp; 1000 affordable units? Victoria for elites only?

Proposal for Vancouver Island's tallest building. 
https://t.co/uZOHOQK1iN",2023-02-10 03:36:16.437966,1623750237826453504,2023-02-09 18:26:39+00:00,0.0,0.0,0.0,0.0,,,cubaduda,92,Victoria (aids vancouver island OR pacifica housing OR victoria native friendship centre OR habitat for humanity victoria OR vreb OR district of north saanich OR salt spring exchange OR workbc centre - victoria OR foundry victoria OR complex care OR encampment OR affordable) lang:en -is:retweet,Victoria,negative,0.42856061458587646
2027,@CarolynB_Global @liberal_party They’ve told recruits in Victoria that if they can’t find affordable accommodations to visit habitat for humanities for a room placement,2023-02-10 03:36:16.510397,1623742514586058753,2023-02-09 17:55:57+00:00,0.0,0.0,1.0,0.0,,,whozayouza,186,Victoria (aids vancouver island OR pacifica housing OR victoria native friendship centre OR habitat for humanity victoria OR vreb OR district of north saanich OR salt spring exchange OR workbc centre - victoria OR foundry victoria OR complex care OR encampment OR affordable) lang:en -is:retweet,Victoria,negative,0.4001782238483429
2028,"Victoria Cruises brings you the world's first affordable residential ship.
#retirementship #luxury #travel #digitalnomad #cruise #worldcruise #houseboat #residentalship #retirement #rental #liveonboard #residential #apartments #lifestyle #lifestyleandleis…https://t.co/kwsh2Tioad",2023-02-10 03:36:16.510407,1623722804498817024,2023-02-09 16:37:38+00:00,0.0,0.0,0.0,0.0,,,PerdanaOkkie,14,Victoria (aids vancouver island OR pacifica housing OR victoria native friendship centre OR habitat for humanity victoria OR vreb OR district of north saanich OR salt spring exchange OR workbc centre - victoria OR foundry victoria OR complex care OR encampment OR affordable) lang:en -is:retweet,Victoria,negative,0.4028531610965729
2029,"Victoria  Cruises  brings  you  the  world's  first  affordable  residential  ship.
#retirementship #luxury #travel #digitalnomad #cruise #worldcruise #houseboat #residentalship #retirement #rental #liveonboard #residential #apartments #lifestyle #lifestyleandleisure https://t.co/2Rfpp68XwO",2023-02-10 03:36:16.510415,1623686656829054976,2023-02-09 14:14:00+00:00,0.0,0.0,1.0,0.0,,,VCL2002Ltd,41,Victoria (aids vancouver island OR pacifica housing OR victoria native friendship centre OR habitat for humanity victoria OR vreb OR district of north saanich OR salt spring exchange OR workbc centre - victoria OR foundry victoria OR complex care OR encampment OR affordable) lang:en -is:retweet,Victoria,negative,0.4146556258201599
2030,@eyevprivacc Even victoria secret has more affordable sports wear 😭,2023-02-10 03:36:16.510425,1623583581317758978,2023-02-09 07:24:25+00:00,0.0,0.0,1.0,0.0,,,aforanna_,439,Victoria (aids vancouver island OR pacifica housing OR victoria native friendship centre OR habitat for humanity victoria OR vreb OR district of north saanich OR salt spring exchange OR workbc centre - victoria OR foundry victoria OR complex care OR encampment OR affordable) lang:en -is:retweet,Victoria,negative,0.4049142897129059
2031,"@mattdellok $1,500 a month (2% of median Victoria household income) for a 270 sq fit studio doesn’t sound affordable to me. Let’s have the Province buy the project and run it themselves!",2023-02-10 03:36:16.510454,1623489353896071169,2023-02-09 01:09:59+00:00,0.0,0.0,0.0,0.0,,,SmittyWhite4,0,Victoria (aids vancouver island OR pacifica housing OR victoria native friendship centre OR habitat for humanity victoria OR vreb OR district of north saanich OR salt spring exchange OR workbc centre - victoria OR foundry victoria OR complex care OR encampment OR affordable) lang:en -is:retweet,Victoria,neutral,0.37483111023902893
2032,@Pablohanson @baronjutter @Burgundavia @bntly @mattdellok The break even rent for a new rental building isn’t affordable to the median income in victoria. Therefore we shouldn’t build anything until that changes.,2023-02-10 03:36:16.510463,1623421212302147584,2023-02-08 20:39:13+00:00,0.0,0.0,2.0,0.0,,,_jeremy_sch,602,Victoria (aids vancouver island OR pacifica housing OR victoria native friendship centre OR habitat for humanity victoria OR vreb OR district of north saanich OR salt spring exchange OR workbc centre - victoria OR foundry victoria OR complex care OR encampment OR affordable) lang:en -is:retweet,Victoria,neutral,0.40690097212791443
2033,"@Adam_Stirling The downfall of Victoria continues.... how about fixing the extremely shitty roads? Why cram more people into unaffordable chicken coops &amp; call it progress? Don't tell me that downtown towers with ocean view suites will be ever be ""affordable"" to buy or rent.",2023-02-10 03:36:16.510473,1623407490116513792,2023-02-08 19:44:41+00:00,0.0,0.0,0.0,0.0,,,Concern47348137,69,Victoria (aids vancouver island OR pacifica housing OR victoria native friendship centre OR habitat for humanity victoria OR vreb OR district of north saanich OR salt spring exchange OR workbc centre - victoria OR foundry victoria OR complex care OR encampment OR affordable) lang:en -is:retweet,Victoria,neutral,0.3839583992958069
2034,"Victoria  Cruises  brings  you  the  world's  first  affordable  residential  ship.
#retirementship #luxury #travel #digitalnomad #cruise #worldcruise #houseboat #residentalship #retirement #rental #liveonboard #residential #apartments #lifestyle #lifestyleandleisure https://t.co/V08nSHACsh",2023-02-10 03:36:16.510481,1623324268569452544,2023-02-08 14:14:00+00:00,0.0,0.0,2.0,0.0,,,J0ELcohen,783,Victoria (aids vancouver island OR pacifica housing OR victoria native friendship centre OR habitat for humanity victoria OR vreb OR district of north saanich OR salt spring exchange OR workbc centre - victoria OR foundry victoria OR complex care OR encampment OR affordable) lang:en -is:retweet,Victoria,negative,0.41413429379463196
2035,"Got 3x tickets to Easy Life at O2 Victoria Warehouse - Manchester, 10 Feb,  Dm me x. Selling for affordable price",2023-02-10 03:36:16.510499,1623255664955990016,2023-02-08 09:41:23+00:00,0.0,0.0,0.0,0.0,,,crossjennie9,1,Victoria (aids vancouver island OR pacifica housing OR victoria native friendship centre OR habitat for humanity victoria OR vreb OR district of north saanich OR salt spring exchange OR workbc centre - victoria OR foundry victoria OR complex care OR encampment OR affordable) lang:en -is:retweet,Victoria,negative,0.45649242401123047
2036,"Got 3x tickets to Easy Life at O2 Victoria Warehouse - Manchester, 10 Feb,  Dm me. Selling for affordable price",2023-02-10 03:36:16.510507,1623251255161126912,2023-02-08 09:23:52+00:00,0.0,0.0,0.0,0.0,,,BreakingNewsAg1,43,Victoria (aids vancouver island OR pacifica housing OR victoria native friendship centre OR habitat for humanity victoria OR vreb OR district of north saanich OR salt spring exchange OR workbc centre - victoria OR foundry victoria OR complex care OR encampment OR affordable) lang:en -is:retweet,Victoria,negative,0.4562227725982666
2037,@BeQuietLefty @DanielAndrewsMP Those homeless in Victoria have 1000% more than those affected by the earthquakes,2023-02-10 03:36:19.327543,1623882134665699329,2023-02-10 03:10:45+00:00,0.0,0.0,0.0,0.0,,,zeena_almandawi,15,"Victoria (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",Victoria,neutral,0.37504318356513977
2038,"@OzraeliAvi Nell Mitchell.
What a Joke.
The Victoria police Commissioner should be brought before a Judge &amp; forced in a Court of law to tell the Truth &amp; then fired.
Avi.
Love you man.
Your doing a Great Job.
I'm not an Aussie. I'm a Brit that has been follow you &amp; Rebel news.
Keep going dude",2023-02-10 03:36:19.327577,1623836110907404289,2023-02-10 00:07:52+00:00,0.0,0.0,1.0,0.0,,,ozzyosbourne56,541,"Victoria (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",Victoria,negative,0.39937248826026917
2039,"Tri Dinh Tran, 84, and Kim Tuyen Thi Vu, 79, both of Westminster, are among three killed in a #Westminster #crash at Beach Boulevard and Hazard Avenue.

Victoria McKemy, 75, of Buena Park, also died in the collision, the Westminster Police Department said.
https://t.co/unVolheMCg",2023-02-10 03:36:19.327584,1623825456020725765,2023-02-09 23:25:32+00:00,0.0,0.0,1.0,0.0,,,JagLegalLawFirm,492,"Victoria (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",Victoria,neutral,0.3879079520702362
2040,@addicted_2_milk @DanielAndrewsMP Are you really going to be stingy about support for our fellow human beings who are literally buried alive and many left homeless as a result of a catastrophic natural disaster? A million is not much to the state of Victoria or taxpayers in the great scheme of things.Get a grip.,2023-02-10 03:36:19.327618,1623779977106968576,2023-02-09 20:24:49+00:00,0.0,0.0,2.0,0.0,,,AllIceburgNoTip,43,"Victoria (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",Victoria,neutral,0.3984494209289551
2041,"@richjamesuk @IanDunt @Victoria_Spratt @theipaper They really, show how despicably out of touch they are. They probably look at homeless people and blame them for the position they find themselves in ( wrong ). A Government continuing the error of successive governments, investing in the wrong types of homes required in the UK.",2023-02-10 03:36:19.327629,1623763078608297986,2023-02-09 19:17:40+00:00,0.0,0.0,0.0,0.0,,,reality_judge,0,"Victoria (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",Victoria,neutral,0.3854159116744995
2042,"Insurrectionist @RepJeffDuncan ?

""she was struck nearly 40 times, ""

""Bagshaw wasn’t disciplined charged ...the beating. The Metropolitan Police Department deemed all of its use of force on Jan. 6, 2021, as “objectively reasonable.”""

https://t.co/XLOp267FhZ",2023-02-10 03:36:19.394816,1623696907301273603,2023-02-09 14:54:44+00:00,0.0,0.0,0.0,0.0,,,portland_free,134,"Victoria (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",Victoria,neutral,0.3918035924434662
2043,"@DanielAndrewsMP And what about the homeless in Victoria?
I'm sure they could've used that cash.",2023-02-10 03:36:19.394827,1623617531880824832,2023-02-09 09:39:19+00:00,1.0,0.0,3.0,0.0,,,couch_specimen,109,"Victoria (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",Victoria,negative,0.3768838942050934
2044,@DanielAndrewsMP And stuff all the homeless in Victoria Dan hates you good one hypocrite,2023-02-10 03:36:19.394837,1623576320125935617,2023-02-09 06:55:33+00:00,0.0,0.0,2.0,0.0,,,DianeNaumoff,162,"Victoria (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",Victoria,neutral,0.37458860874176025
2045,@DanielAndrewsMP How about assisting the homeless &amp; destitute in Victoria first!,2023-02-10 03:36:19.394846,1623567095710760960,2023-02-09 06:18:54+00:00,4.0,0.0,81.0,0.0,,,BeQuietLefty,482,"Victoria (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",Victoria,neutral,0.3782903850078583
2046,I give you Conservative district of Saanich-Victoria east https://t.co/D8molRqhFA,2023-02-10 03:36:19.394864,1623552456574775296,2023-02-09 05:20:44+00:00,3.0,0.0,3.0,0.0,,,SyntheticusAlt,410,"Victoria (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",Victoria,negative,0.41596537828445435
2047,"A client told me his belongings were thrown into a garbage truck. Ruthless treatment. 
https://t.co/cgzMg8AV0d",2023-02-10 03:36:19.394873,1623545524665339907,2023-02-09 04:53:11+00:00,0.0,0.0,0.0,0.0,,,DrCIMLugosiSJD,7,"Victoria (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",Victoria,neutral,0.405385285615921
2048,"‘An invasion’: Victoria homeless decry city and cops confiscating tents, food
https://t.co/HvdtbghOZO",2023-02-10 03:36:19.394882,1623508063004106758,2023-02-09 02:24:20+00:00,0.0,0.0,0.0,0.0,,,JaunNews,971,"Victoria (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",Victoria,neutral,0.3725241720676422
2049,"«…Shortly after White entered the Lower West Terrace Tunnel, a supervisor from the D.C. Metropolitan Police Department (MPD) began beating her in the head with a collapsible steel baton.…»
https://t.co/aj9Uz2Jd02",2023-02-10 03:36:19.394900,1623461484092354560,2023-02-08 23:19:14+00:00,0.0,0.0,0.0,1.0,,,aynrandfan,3901,"Victoria (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",Victoria,neutral,0.38551509380340576
2050,"… she ordered an Uber to help this man get his dog to the vet. I agreed to meet the man at the vet to make sure he’d get help, since I was worried they’d turn away a homeless man otherwise. He got him &amp; his dog there safely. Thank you, Victoria, for helping…",2023-02-10 03:36:19.394909,1623455631511519234,2023-02-08 22:55:59+00:00,1.0,0.0,3.0,0.0,,,geekyfit,1960,"Victoria (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",Victoria,negative,0.4533582925796509
2051,"Third time in 2 weeks @mattdellok. Can either pretend it's not happening in downtown Victoria or work with @vicpdcanada @ChiefManak to find solutions rather than cutting their SM Budget. Prov Govt not dealing w/ Homeless, Non existent Mental Health &amp; Addictions Treatment #yyjpoli https://t.co/mHhZYEOwjM Current situation Victoria Library on Broughton. #yyj#yyjpoli⁦@Adam_Stirling⁩ https://t.co/4mt1jqqN74",2023-02-10 03:36:19.457786,1623409083889102848,2023-02-08 19:51:01+00:00,0.0,0.0,1.0,0.0,,,TheShoeLady33,1366,"Victoria (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",Victoria,negative,0.3756732642650604
2052,"@Victoria_Orisa @ThaRealBello Your Avi already gave you out..
I don't even need to troll you.",2023-02-10 03:36:19.457821,1623400195420561410,2023-02-08 19:15:42+00:00,0.0,0.0,0.0,0.0,,,T0pb0y1,97,"Victoria (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",Victoria,negative,0.42066454887390137
2053,@dianehilda @VoteYYJWilliams He should stop playing politics &amp; put public interest above his department interest. Can he provide public with answer to these questions: How much the police budget increased in last 22 years? What is average salary of a officers in Victoria? How many officers have a 2nd jobs?,2023-02-10 03:36:19.457849,1623361033724375040,2023-02-08 16:40:05+00:00,1.0,0.0,0.0,0.0,,,MehdiNajari4,36,"Victoria (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",Victoria,negative,0.38478511571884155
2054,"Specialist offsite manufacturers of custom-built solutions for the homeless, @volumetric_ltd are exhibiting at #ModularMatters – if you haven’t already visited them, be sure to catch Victoria before the end off the day! https://t.co/GUuNUNDhtq",2023-02-10 03:36:19.457876,1623291447691689984,2023-02-08 12:03:35+00:00,0.0,0.0,0.0,0.0,,,ExploreOffsite,4388,"Victoria (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",Victoria,negative,0.4649798274040222
2055,"@TristinHopper I love the BC populace bitching about being unaffordable working their minimum wage jobs. Vancouver is one of the poorest cities in Canada.  Victoria leads in homeless.  Maybe leave your shithole environment, get an education and earn some money and support your family.",2023-02-10 03:36:19.457886,1623222606563528705,2023-02-08 07:30:02+00:00,0.0,0.0,0.0,0.0,,,BKC8484,10,"Victoria (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",Victoria,negative,0.3842156231403351
2056,"A legal challenge to Victoria’s lockdown rules crowdfunded by Avi Yemini was dismissed by the Court of Appeal today https://t.co/yq1w1jfArP #Breaking the Victorian Court of Appeals has upheld a ruling that Covid-19 measures that restricted protests and other gatherings did not violate the implied freedom of political communication, as they were necessary, proportionate, and there were no reasonable alternatives.",2023-02-10 03:36:19.508220,1623210602356412416,2023-02-08 06:42:20+00:00,17.0,8.0,285.0,41.0,,,ExposingNV,6955,"Victoria (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",Victoria,negative,0.3586634695529938
2057,"@CHEK_News Thousands in the Comox Valley and Campbell River without family doctors.  CV will soon have one walk-in Clinic where if you’re not lined up by 7:l00am for the 8:00am open, you’re out of luck for most days.  Island Health north of Victoria is a joke!",2023-02-10 03:36:19.508247,1623189076135546888,2023-02-08 05:16:47+00:00,0.0,0.0,2.0,0.0,,,roystonbruce,22,"Victoria (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",Victoria,neutral,0.3878847658634186
2058,"Soo..now we clean fter homeless too??
https://t.co/7FENSQ9Td0",2023-02-10 03:36:19.508256,1623181665328672768,2023-02-08 04:47:20+00:00,0.0,0.0,0.0,0.0,,,joanna92874072,485,"Victoria (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",Victoria,negative,0.3862873613834381
2059,"Strathulloh, Victoria: Starts on 19 Dec 2023, duration 34 days.
 Single story house in a suburban well maintained place..
 
 Looking for someone to sit with our dog as we go for holiday at the end of the month til mid jan2024..

 House Sitter… https://t.co/m0AiB6QM74",2023-02-10 03:36:22.404241,1623866354884546560,2023-02-10 02:08:03+00:00,0.0,0.0,0.0,0.0,,,mindahome,8233,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,negative,0.44154220819473267
2060,Victoria MacArthur Dwight Camp Noah Stevenson #临沂 #广州 #惠州 https://t.co/YARg0hnj12,2023-02-10 03:36:22.404266,1623857814312714243,2023-02-10 01:34:07+00:00,0.0,0.0,0.0,0.0,,,buLLet_kiLLer12,0,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,negative,0.4129531979560852
2061,Victoria Henry Nicole Yerkes Tony Camp #盐城 #昆明 #广州 https://t.co/YARg0hnj12,2023-02-10 03:36:22.404274,1623839599301890051,2023-02-10 00:21:44+00:00,0.0,0.0,0.0,0.0,,,raywilton4,17889,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,negative,0.42408618330955505
2062,"3/  Victoria?

VICTORIANS 
DOES  it require  experience of fear to recognise that emotion in another?
AUSTRALIANS threw G-d out of Parliament when a minority dictated that the OUR FATHER PRAYER HAD NO PLACE in Parliament.

TO ACHIVE THAT GOAL TOOK YEARS.",2023-02-10 03:36:22.404289,1623805567117705217,2023-02-09 22:06:30+00:00,1.0,0.0,0.0,0.0,,,SaskEnergy,785,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,neutral,0.37785622477531433
2063,"Traffic restrictions are scheduled to start Friday at 3 p.m. on Victoria Ave. outside of our Regina head office building (SaskEnergy Place, 1777 Victoria Ave.) and scheduled to end Sunday. #YQRtraffic cc: @CityofRegina",2023-02-10 03:36:22.404296,1623773805062590465,2023-02-09 20:00:18+00:00,1.0,0.0,1.0,0.0,,,EmpoweringTP,72,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,negative,0.3850230574607849
2064,"We have toothbrushes and toothpaste for our Mutual Aid Day, but we need people to help give them out to those who need them. 

Help us to help them on Saturday 18th February 2023, 1:00 pm, Victoria Station, Terminus Place, London, SW1V 1JR. Near the blue railings, outside M&amp;S. https://t.co/w8euFNy5Jl",2023-02-10 03:36:22.404303,1623762391799324678,2023-02-09 19:14:56+00:00,0.0,0.0,4.0,2.0,,,AnimatedTypes,19962,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,negative,0.4762917757034302
2065,"Characters:

Remy Buxaplenty - FairlyOdd Parents (American)
Max - Camp Camp (American)
Victoria Best - WordGirl (American)
Edd and Ed - Ed, Edd and Eddy (American/Canadian)",2023-02-10 03:36:22.404311,1623761755884191748,2023-02-09 19:12:25+00:00,1.0,1.0,16.0,3.0,,,natfedevents,5542,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,negative,0.4104122519493103
2066,"Have you thought of Rekindling with your partner. Come through on the 24th of February at Victoria resort this Val’s and enjoy a boat ride, band night, camp fire, Spa and have a session with me as we talk love and and have fun at the same time. 
Book now 👇👇👇👇❤️ https://t.co/BErAEq5Jjk",2023-02-10 03:36:22.404324,1623720707728318465,2023-02-09 16:29:18+00:00,0.0,0.0,5.0,0.0,,,samspromosams,1932,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,negative,0.4212198555469513
2067,"@TerryAFarrell @IanKennedyCK dude with the long face …. maybe worry about the Homelessness in Victoria and the Drug ridden shithole of Vancouver and Victoria !!

While you’re at it maybe say something about the Pumping of raw sewage into Juan De Fuca for last 100 years 😬😬🤦‍♂️🤦‍♂️🤦‍♂️",2023-02-10 03:36:22.404351,1623687209374355456,2023-02-09 14:16:12+00:00,0.0,0.0,0.0,0.0,,,ChimaEgwuonwu,432,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,negative,0.3632316291332245
2068,"@PeterObi If this man PO works like this as President,,in two years our lives as Nigerians will be much better no matter where you are,from idp camp in zamfara to the creeks in bayelsa from  Victoria Island in lagos to Kano cbd,,,you'll feel the govt,not like now s like no govt in Nigeria",2023-02-10 03:36:22.404361,1623654599394467840,2023-02-09 12:06:37+00:00,0.0,0.0,3.0,0.0,,,Columbo79193678,77,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,negative,0.393675297498703
2069,@jimmycarr You're now in dictator Dan's Nazi Victoria. Be prepared to salute his picture otherwise you may be bashed by the jackbooted police thugs or thrown into reeducation camp for fifty years.,2023-02-10 03:36:22.404369,1623607078148517888,2023-02-09 08:57:47+00:00,0.0,0.0,0.0,0.0,,,Mitch_Inst,4008,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,neutral,0.36930912733078003
2070,Jesse Bennett  #成都 May Camp   Victoria Fanny #成都资源 https://t.co/DqPajEtyTr,2023-02-10 03:36:22.404383,1623419549751332866,2023-02-08 20:32:36+00:00,0.0,0.0,0.0,0.0,,,storystudioca,446,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,negative,0.4072090685367584
