,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
308,@FoxtrotJemima @brainheadworst @pivotlegal @KenSimCity What about all of the new places that have opened up? Like the hotel they took over on Kingsway near Victoria. And others purchased a year or two ago. Are those not used to offer housing? I understand shelters are not always safe etc but are they not stepping stones to better?,2023-04-08 03:24:35.171708,1643964476671266816,2023-04-06 13:10:49+00:00,1.0,0.0,0.0,0.0,,,BusyBurn,730,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.5428412556648254
309,"At our recent visit to the Capitol, Pastor Victoria Handy laid out the problem and the solution for mental health crisis response: full funding for a number to call, a person to come, and a place to go. https://t.co/d4Qust8cyb",2023-04-08 03:24:37.932629,1644445274918785030,2023-04-07 21:01:20+00:00,0.0,0.0,3.0,1.0,,,actindiana,52,Victoria (homelessness services association of bc OR umbrella society OR habitat for humanity victoria OR togethervic OR extreme outreach society  coffee house OR the mustard seed OR gvceh OR our place OR solid outreach OR shelter OR collude) lang:en -is:retweet,Victoria,neutral,0.827547550201416
310,"Justice Valente looked at the litigation regarding the right to shelter as it relates to Section 7 of the Charter.  Here is his conclusion in a few words:  The individuals encamped at 100 Victoria St. have a right to be there under Section 7.  https://t.co/WLR3WYEYc2 https://t.co/xI3Apsgo3J As I undertake a nationwide review of homeless encampments, I want to stress that all levels of government have obligations to promote and protect the #HumanRights of encampment residents. –MJ",2023-04-08 03:24:37.992368,1644414259458187283,2023-04-07 18:58:05+00:00,0.0,0.0,0.0,0.0,,,timberwood24,641,Victoria (homelessness services association of bc OR umbrella society OR habitat for humanity victoria OR togethervic OR extreme outreach society  coffee house OR the mustard seed OR gvceh OR our place OR solid outreach OR shelter OR collude) lang:en -is:retweet,Victoria,neutral,0.8876556754112244
311,"This is the family of Dmitry and Victoria, who moved to us from an occupied village in the Kherson region. They liked the modular house that we provided for temporary use. They say that our place here is like a resort. We are glad that we can give comfort and safety to people 😊 https://t.co/TkXQWvQCxD",2023-04-08 03:24:37.992412,1644300456967958529,2023-04-07 11:25:53+00:00,0.0,0.0,2.0,0.0,,,LeoStatesUA,10,Victoria (homelessness services association of bc OR umbrella society OR habitat for humanity victoria OR togethervic OR extreme outreach society  coffee house OR the mustard seed OR gvceh OR our place OR solid outreach OR shelter OR collude) lang:en -is:retweet,Victoria,positive,0.9360440969467163
312,"Make sure you have tissues close by for this one 😭

Stories like Victoria and Roxanne’s remind us of the power of #community. When we work together, we can prevent and end #homelessness in our region.

https://t.co/fEwIzZmzcl",2023-04-08 03:24:38.067594,1644046374663774208,2023-04-06 18:36:15+00:00,0.0,0.0,1.0,0.0,,,WeAreInKingCo,978,Victoria (homelessness services association of bc OR umbrella society OR habitat for humanity victoria OR togethervic OR extreme outreach society  coffee house OR the mustard seed OR gvceh OR our place OR solid outreach OR shelter OR collude) lang:en -is:retweet,Victoria,positive,0.5676758885383606
313,"Victoria Crest Homes is not just a place to call home; it's a vision for the future.
Our commitment is to create a sustainable and eco-friendly environment for you and generations to come!

Cc @victoriacrest 
 
#acitypoweredbythesun https://t.co/XLIZmHTm0k",2023-04-08 03:24:38.067623,1643904707478409217,2023-04-06 09:13:19+00:00,0.0,0.0,0.0,0.0,,,_le_entertainer,12211,Victoria (homelessness services association of bc OR umbrella society OR habitat for humanity victoria OR togethervic OR extreme outreach society  coffee house OR the mustard seed OR gvceh OR our place OR solid outreach OR shelter OR collude) lang:en -is:retweet,Victoria,positive,0.8761763572692871
314,"#ICYMI - Tobi and Melanie, practicing midwives in Victoria, discussed the critical demand for maternity care and solutions to bring more options to Vancouver Island: Thanks @CTVNewsYvonne and @CTVNewsVI for connecting with us.  https://t.co/J6rLcSUws7",2023-04-08 03:25:27.862010,1644051794904096768,2023-04-06 18:57:47+00:00,0.0,0.0,0.0,0.0,,,bcmidwives,2655,Victoria B.C. (aboriginal coalition to end homelessness OR our place society OR victoria native friendship centre OR island health OR united way southern vancouver island OR greater victoria acting together OR victoria foundation OR aechr OR pacifica housing OR umbrella society OR unhoused OR crime) lang:en -is:retweet,Victoria B.C.,positive,0.6254100203514099
315,"If you or anyone you know may be living with violence, our team at True Haven is here to help!

We are a volunteer based not-for-profit, that provides many services at no cost to individuals experiencing violence.

#nonprofit #truehaven #endingviolence #yyc #yeg #yvr #yyj https://t.co/Ep1xu5LVC2",2023-04-08 03:27:06.376675,1644496149464883202,2023-04-08 00:23:29+00:00,0.0,0.0,0.0,0.0,,,TrueHavenCanada,3,YYJ (aceh OR pacifica housing OR victoria police department OR makola housing society OR vancouver island mental health society OR greater victoria placemaking network OR tourism vancouver island OR alliance to end homelessness in the capital region OR salvation army OR victoria native friendship centre OR violence OR drugs) lang:en -is:retweet,YYJ,neutral,0.5724108815193176
316,@Adam_Stirling @eyebright_s @Alexthe18665086 @ryanlpainter @pieceofcakecomm No @Adam_Stirling. In October 2022 a benchmark home in Langford was $1.1 million while a benchmark home in Victoria was $1.3 million. Langford was no longer cheap and the voters could see this. They were no longer buying what Stew Young was selling. #yyj,2023-04-08 03:27:09.198252,1644437909351845888,2023-04-07 20:32:04+00:00,0.0,0.0,3.0,0.0,,,doubleayyj,93,"YYJ (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",YYJ,neutral,0.58243727684021
317,"@ChiefManak @ChiefSerr Perhaps @chiefserr can Chaufer @chiefmanak from #yyj @vicpdcanada headquarters to his home in #saanich each day in his unmarked police car that @CityOfVictoria pays for each day so he can get to work, it will allow for more tweet time instead of doing policing #yyjpoli https://t.co/nMZq9tTPAk",2023-04-08 03:27:09.198288,1644395889895813120,2023-04-07 17:45:06+00:00,1.0,0.0,2.0,1.0,,,R35YYj,19,"YYJ (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",YYJ,neutral,0.8679111003875732
318,The arson happened in April of last year.  https://t.co/2MtCNgT3vU #victoriabuzz #yyj,2023-04-08 03:27:09.198385,1644052996802727954,2023-04-06 19:02:34+00:00,0.0,0.0,1.0,0.0,,,cfax1070,27309,"YYJ (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",YYJ,negative,0.49538084864616394
319,"https://t.co/tzp62IiL8t
Finally, an arrest for this arson. He should be charged w/attempted murder #yyj",2023-04-08 03:27:09.198398,1644045716392910850,2023-04-06 18:33:38+00:00,0.0,0.0,0.0,0.0,,,prefhomes,173,"YYJ (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",YYJ,negative,0.869667112827301
320,"Welcome to Ironworks! A modern condo situated at the heart of Victoria's vibrant, edgy &amp; colourful Old Town district. 

Video here: https://t.co/ST8xyZvRpj

#condo #downtown #yyj #victoria #forsale https://t.co/Aq7bDDVnHq",2023-04-08 03:27:17.048759,1644052393171079179,2023-04-06 19:00:10+00:00,0.0,0.0,0.0,0.0,,,IslandRealmRE,2048,YYJ (anawin companion society OR sanctuary youth centre OR vwth OR npna OR victoria harbour cats OR islandcommha OR vibrant victoria OR peer housing support OR victoria women's transition house OR harm reduction OR evict OR social problem) lang:en -is:retweet,YYJ,positive,0.8647552132606506
321,Electronic bird scarers can't be used on a farm in BC within 100 meters of a dwelling. Urban Bayview #yyj runs one once a minute regardless of neighbor complaints because City of Victoria doesn't prohibit them https://t.co/6N4yInDlhM,2023-04-08 03:27:33.058715,1644378277161869313,2023-04-07 16:35:07+00:00,1.0,0.0,0.0,0.0,"Victoria, British Columbia",4fdbcad8c3ed7790,StopSquawker,1,YYJ (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,YYJ,neutral,0.5498693585395813
322,City Hall Flag to Fly at Half-Mast for National Day of Remembrance of the Battle of Vimy Ridge | April 05 2023 https://t.co/WwTfEw2b7k #yyj #victoriabc #yyjrealtor #dominiquerealtor,2023-04-08 03:27:33.058736,1644146471313326082,2023-04-07 01:14:00+00:00,0.0,0.0,0.0,0.0,,,DominiqueBandet,97,YYJ (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,YYJ,neutral,0.9153860807418823
323,"3/? Police, city workers, bylaw officers are all trying to manage the encampment by cleaning it up 3 or 4 times/week, but cleaning up garbage should not be the job of police and bylaw officers. @CityofVictoria @dave_eby @mariannealto #yyj",2023-04-08 03:27:38.472335,1644054915193647104,2023-04-06 19:10:11+00:00,1.0,0.0,5.0,2.0,,,savestadacona,339,YYJ (cool aid society OR the cridge centre for the family OR esquimalt nation office OR the existence project OR city of colwood OR rotary club of victoria OR workbc centre - victoria OR bc housing OR reaching home OR encampment OR alcoholic) lang:en -is:retweet,YYJ,negative,0.5417974591255188
324,"Ah yes, the tried and tested violent dismantling of encampments without adequate housing and supports for those being displaced. #sarcasm #yvr #yyj #hamont

https://t.co/V10bqpP3bU",2023-04-08 03:27:38.543564,1643951863828475976,2023-04-06 12:20:42+00:00,0.0,0.0,1.0,0.0,,,Ruds_E,127,YYJ (cool aid society OR the cridge centre for the family OR esquimalt nation office OR the existence project OR city of colwood OR rotary club of victoria OR workbc centre - victoria OR bc housing OR reaching home OR encampment OR alcoholic) lang:en -is:retweet,YYJ,negative,0.8521233201026917
325,"🚨Cautionary tale, Victoria🚨""Portland is the number one place to go if you’re homeless or running from the law...a majority of the homeless...are running from the law""@vicpdcanada @ChiefManak @victoriavisitor @PaulNursey @CityOfVictoria @MarianneAlto #yyjpoli#yyj https://t.co/qg9cvNmm3m “Portland is the number one place to go if you’re homeless or running from the law”  I met a homeless man in a wheelchair that tells me a majority of the homeless he has met are running from the law in other states and came to Portland due to our lax laws or because of our https://t.co/6mZlhv1qJd",2023-04-08 03:27:41.256775,1644068609843687425,2023-04-06 20:04:36+00:00,2.0,0.0,19.0,6.0,,,KittySurprise1,302,YYJ (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,YYJ,negative,0.6530683636665344
326,"@SnarkySteff @ErikWdV @mattdellok It's all too little everywhere, but given the size difference, YYJ council is far closer to potentially impacting the housing crisis than YVR is. 

Hoping our return to the island may only be a couple years away, as I am far more hopeful for progress there than Vancouver.",2023-04-08 03:27:46.756261,1644411790233858048,2023-04-07 18:48:17+00:00,1.0,0.0,2.0,0.0,,,_wanless_,1595,YYJ (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,YYJ,neutral,0.5135337114334106
327,Harris Green redevelopment has green light to get underway this year https://t.co/StwgbK9cZU via @timescolonist  #housing #realestate #comre #yyj,2023-04-08 03:27:46.756278,1644324295693471746,2023-04-07 13:00:36+00:00,0.0,0.0,0.0,0.0,,,JackieNgai,1455,YYJ (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,YYJ,neutral,0.7378614544868469
328,"#yyj Be aware of financialization of housing market &amp; its consequences!  What Happens When Wall Street Becomes Your Landlord?
https://t.co/KNeBzaCvyP",2023-04-08 03:27:46.756293,1644185269757956097,2023-04-07 03:48:10+00:00,0.0,0.0,0.0,0.0,,,MehdiNajari4,39,YYJ (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,YYJ,neutral,0.8304929733276367
329,"#yyj ‘Creative Accounting’: The NDP Faces Questions on Its Housing Promises
The opposition says the province is falling far short of its commitment to build 114,000 new housing units.
https://t.co/7etkXdLAsI",2023-04-08 03:27:46.756307,1644184185245151237,2023-04-07 03:43:51+00:00,1.0,0.0,0.0,0.0,,,DominiqueBandet,97,YYJ (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,YYJ,negative,0.625015377998352
330,"#yyj How Is Alberta Funding the Privatization of Public Housing?
https://t.co/nbXXjLIiSE",2023-04-08 03:27:46.756322,1644182974332796928,2023-04-07 03:39:03+00:00,0.0,0.0,0.0,0.0,,,mattdellok,4136,YYJ (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,YYJ,neutral,0.9226688146591187
331,"RT @VicBuilders: Want to chat more about VRBA and housing? Register for our annual golf tournament on May 24 at Olympic View. Meet the VRBA board, members and staff for a day on the links &amp; fabulous buffet dinner! https://t.co/Wrsr3TFFuF #yyj https://t.co/2UG5dQUZui",2023-04-08 03:27:46.756336,1644100418140618753,2023-04-06 22:11:00+00:00,0.0,0.0,0.0,0.0,,,VicBuilders,5104,YYJ (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,YYJ,positive,0.6454976797103882
332,"Want to chat more about VRBA and housing? Register for our annual golf tournament on May 24 at Olympic View. Meet the VRBA board, members and staff for a day on the links &amp; fabulous buffet dinner! https://t.co/drOZDN0GEc #yyj https://t.co/Lvk8f7MyCQ Join VRBA and help advocate for housing affordability, education, health &amp; safety, consumer protection. Benefits include new home &amp; renovation projects &amp; our annual CARE Awards - the premier event highlighting Canada’s leaders in home design &amp; construction https://t.co/qRLvqyAN3W",2023-04-08 03:27:46.821519,1644092770142023681,2023-04-06 21:40:36+00:00,0.0,0.0,1.0,0.0,,,PacificaHousing,1374,YYJ (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,YYJ,positive,0.7155544757843018
333,"100,000 people moved to #BC in 2021, then another 150,000 in 2022 (the most in 60yrs). Here in #VictoriaBC we build about 900 single family homes a year. I’m going to guess about 5-10% of those 250k people moved to #yyj. We have a housing crisis caused by decades of not building. https://t.co/GFy6TYRWv1 Met with principals from two asset managers/developers from different Canadian markets yesterday.Both said their goal is to personally move to and open an office in Vancouver within the next 5 years. Stock photo of the view from downtown Vancouver to North Van. https://t.co/7pMigBBqPT",2023-04-08 03:27:46.888307,1644052476478513153,2023-04-06 19:00:30+00:00,1.0,0.0,6.0,2.0,,,savestadacona,339,YYJ (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,YYJ,neutral,0.7338319420814514
334,Massive thanks to @VictoriaFire730 and the Stadacona neighbour who called them. They just saved a man from an OD alone in the park. Shame on those of you who call us NIMBYs and suggest we do not care and those who support camping in parks vs homes. @Dave_Eby @CityOfVictoria #yyj,2023-04-08 03:27:46.888358,1644019147553280001,2023-04-06 16:48:03+00:00,1.0,0.0,32.0,5.0,,,Ruds_E,127,YYJ (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,YYJ,positive,0.6144294142723083
335,"Our Tech L knows firsthand the journey from a Sheltering Park, to a shelter to private rental market in #yyj @CityOfVictoria This easy to photocopy and hold onto guide says the Top 10 things to know to stay safe when unhoused and how to reach us. A handout that helps! https://t.co/bKwhyQXDvm",2023-04-08 03:27:49.732071,1644064475811823616,2023-04-06 19:48:10+00:00,2.0,1.0,6.0,2.0,,,SeeSpringVic,651,YYJ (homelessness services association of bc OR umbrella society OR habitat for humanity victoria OR togethervic OR extreme outreach society  coffee house OR the mustard seed OR gvceh OR our place OR solid outreach OR shelter OR collude) lang:en -is:retweet,YYJ,positive,0.5034776329994202
336,"The Province, through BC Housing, has acquired 435 Cherry Avenue in #Kamloops. The purchase will preserve 42 affordable rentals, providing homes for people with low-to-moderate income families, seniors, individuals and people living with disabilities.

https://t.co/TIHnCiTa0B https://t.co/x2CR90Zj1h",2023-04-08 03:30:07.659081,1644139230644379649,2023-04-07 00:45:13+00:00,0.0,0.0,1.0,0.0,,,BC_Housing,12281,(from:_hsabc OR from:1upparents OR from:actinggreater OR from:avivanisle OR from:bc_housing OR from:beaconhillfolks) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,individual,neutral,0.7583122253417969
337,"In a big win for business, sustainability and Chamber advocacy, the provincial government announced yesterday it was moving forward to bring shore power to Ogden Point.

Read more in #BizNews &gt;&gt;&gt; https://t.co/rowseKAZGg

#YYJBiz #victoriachamber #chambernetwork #victoriabc #yyj https://t.co/EbnHfyDkdi",2023-04-08 03:30:33.750633,1644032966950256640,2023-04-06 17:42:58+00:00,2.0,0.0,9.0,7.0,,,ChamberVictoria,10681,(from:beaconsave OR from:bgcsvi OR from:burnsidegorge OR from:cbcnews OR from:cfax1070 OR from:chambervictoria) (capital regional district OR svdp OR burnside gorge community association OR saanich police department OR win OR mental health society of greater victoria OR victoria chamber OR temporary housing OR low income OR front line worker OR social housing OR theft) lang:en -is:retweet,individual,positive,0.8235458135604858
338,"#Analysis: There have been 10 tent encampment removals in the last 10 years, all within a kilometre of the centre of Vancouver's Downtown Eastside.
The people being moved this week seemed resigned to the cycle coming around again. https://t.co/PYNmAAOLZE",2023-04-08 03:30:38.973929,1644022342031495174,2023-04-06 17:00:45+00:00,38.0,5.0,10.0,13.0,,,CBCNews,3455738,(from:beaconsave OR from:bgcsvi OR from:burnsidegorge OR from:cbcnews OR from:cfax1070 OR from:chambervictoria) (central saanich police service OR sooke transition house society OR corporation of the township of esquimalt OR soap for hope victoria OR 1up victoria single parent resource centre OR oak bay united church OR victoria placemaking OR aceh OR lived experience OR homelessness services association of bc OR tent OR theft) lang:en -is:retweet,individual,neutral,0.6975911259651184
339,"The City of Victoria has greenlit the construction of the ""Harris Green Village"" development.@MarianneAlto will join us at 8:20",2023-04-08 03:30:41.599337,1644355484881760259,2023-04-07 15:04:32+00:00,0.0,0.0,3.0,0.0,,,cfax1070,27309,(from:beaconsave OR from:bgcsvi OR from:burnsidegorge OR from:cbcnews OR from:cfax1070 OR from:chambervictoria) (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,individual,neutral,0.5784838199615479
340,A steady stream of people have been settling into Vancouver's CRAB Park after being cleared out of an encampment on East Hastings Street. https://t.co/8eyaQ13oKC,2023-04-08 03:30:46.824505,1644535656452874242,2023-04-08 03:00:29+00:00,7.0,3.0,13.0,4.0,,,CBCNews,3455738,(from:beaconsave OR from:bgcsvi OR from:burnsidegorge OR from:cbcnews OR from:cfax1070 OR from:chambervictoria) (cool aid society OR the cridge centre for the family OR esquimalt nation office OR the existence project OR city of colwood OR rotary club of victoria OR workbc centre - victoria OR bc housing OR reaching home OR encampment OR alcoholic) lang:en -is:retweet,individual,neutral,0.7978938221931458
341,Victoria homeless advocate says measures taken at Vancouver encampment unlikely to occur here https://t.co/nqD0zRUfZA,2023-04-08 03:30:49.464611,1644126369910255617,2023-04-06 23:54:07+00:00,7.0,1.0,3.0,0.0,,,cfax1070,27309,(from:beaconsave OR from:bgcsvi OR from:burnsidegorge OR from:cbcnews OR from:cfax1070 OR from:chambervictoria) (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,individual,neutral,0.7679739594459534
342,"Back on Vancouver's Hastings Street with no tent, no mattress and nowhere to go
https://t.co/KLfT9grlaj",2023-04-08 03:31:26.067765,1644430849163796480,2023-04-07 20:04:01+00:00,12.0,4.0,13.0,9.0,,,CHEK_News,56270,(from:chek_news OR from:cityofcolwood OR from:cityofvictoria OR from:crd_bc OR from:cspc_victoria OR from:cspoliceservice) (central saanich police service OR sooke transition house society OR corporation of the township of esquimalt OR soap for hope victoria OR 1up victoria single parent resource centre OR oak bay united church OR victoria placemaking OR aceh OR lived experience OR homelessness services association of bc OR tent OR theft) lang:en -is:retweet,individual,negative,0.5465860962867737
343,"The City of Victoria has greenlit the construction of three new rental towers which will bring more than 1,500 new rental units to the downtown area.  https://t.co/fYcSww7KHR",2023-04-08 03:32:15.825248,1644380826115637259,2023-04-07 16:45:14+00:00,1.0,1.0,5.0,5.0,,,CTVNewsVI,78122,(from:ctvnewsvi OR from:drcvictoria OR from:esquimaltbc OR from:esquimaltnation OR from:existenceprojct OR from:extremeoutreach) (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,individual,neutral,0.4996148347854614
344,"Amid the housing crisis, B.C. residents are thinking outside the box. And that’s exactly what a Sooke couple has done. ""You can get into a detached home for the price of a condo.""
https://t.co/eucDyMmNpc",2023-04-08 03:32:18.465527,1643987690864660483,2023-04-06 14:43:03+00:00,0.0,0.0,1.0,0.0,,,CTVNewsVI,78122,"(from:ctvnewsvi OR from:drcvictoria OR from:esquimaltbc OR from:esquimaltnation OR from:existenceprojct OR from:extremeoutreach) (community social planning council OR the backpack project  victoria bc OR dvba OR substance uvic OR boys ""and"" girls club south vanouver island OR restorative justice victoria OR victoria sexual assault centre OR anawim OR coordinated access ""and"" assessment OR #povertypimps OR affordable) lang:en -is:retweet",individual,neutral,0.6988847851753235
345,"With the support of Vancouver police, city crews are continuing efforts to dismantle the Hastings Street encampment.  https://t.co/KKj1fxPu3W",2023-04-08 03:32:21.105102,1644097723803611137,2023-04-06 22:00:17+00:00,0.0,0.0,4.0,0.0,,,CTVNewsVI,78122,(from:ctvnewsvi OR from:drcvictoria OR from:esquimaltbc OR from:esquimaltnation OR from:existenceprojct OR from:extremeoutreach) (cool aid society OR the cridge centre for the family OR esquimalt nation office OR the existence project OR city of colwood OR rotary club of victoria OR workbc centre - victoria OR bc housing OR reaching home OR encampment OR alcoholic) lang:en -is:retweet,individual,neutral,0.5839035511016846
346,"As City of Vancouver staff and police sweep through tent encampments in the city's Downtown Eastside, an island advocate says he doesn't think a similar approach will occur in Victoria.

https://t.co/W8O8svcP7C",2023-04-08 03:32:23.742092,1644047695730864149,2023-04-06 18:41:30+00:00,5.0,1.0,6.0,0.0,,,CTVNewsVI,78122,(from:ctvnewsvi OR from:drcvictoria OR from:esquimaltbc OR from:esquimaltnation OR from:existenceprojct OR from:extremeoutreach) (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,individual,neutral,0.7571945190429688
347,"@cancivlib also calls for evidence-based reforms to bail: ""Swift action"" will lead to more unnecessary pre-trial detention which increases crime in the long run (NB probation is a sentence imposed on a guilty person: not relevant to bail reform)  https://t.co/pNdT8teeCc",2023-04-08 03:34:08.419517,1643952630119399425,2023-04-06 12:23:44+00:00,0.0,0.0,1.0,0.0,,,JohnHoward_Can,6238,(from:jamesbaycp OR from:jhsvcommunity OR from:johnhoward_can OR from:johnhowardbc OR from:literacyvic OR from:makoladevelops) (aboriginal coalition to end homelessness OR our place society OR victoria native friendship centre OR island health OR united way southern vancouver island OR greater victoria acting together OR victoria foundation OR aechr OR pacifica housing OR umbrella society OR unhoused OR crime) lang:en -is:retweet,individual,negative,0.7659190893173218
348,"@anonPFR Reintegrating back into communities is very hard.  Contact the John Howard Society in your community for help.  Federal government passed a ""federal framework to reduce recidivism"" intended to promote opportunities for former prisoners but unfunded in Budget.  Hang in there.",2023-04-08 03:34:45.041550,1643956947253592067,2023-04-06 12:40:54+00:00,3.0,0.0,2.0,1.0,,,JohnHoward_Can,6238,(from:jamesbaycp OR from:jhsvcommunity OR from:johnhoward_can OR from:johnhowardbc OR from:literacyvic OR from:makoladevelops) (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,individual,negative,0.6126477122306824
349,"Thank you to @UBCM for organizing the UBCM Housing Summit this week. We had a great time identifying solutions for improving housing affordability and attainability across our province. 
#affordablehousing #BC https://t.co/rz7EB6bbv5",2023-04-08 03:34:50.245068,1644034190370041856,2023-04-06 17:47:50+00:00,0.0,1.0,4.0,0.0,,,makoladevelops,1100,(from:jamesbaycp OR from:jhsvcommunity OR from:johnhoward_can OR from:johnhowardbc OR from:literacyvic OR from:makoladevelops) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,individual,positive,0.9794298410415649
350,"M'akola Housing Society Offices across B.C. will be closed for Good Friday (April 7) and Easter Monday (April 10) and will reopen for regular business hours on Tuesday, April 11, 2023. Have an amazing extra long weekend. #indigenous #housing https://t.co/b0LlUpmhKV",2023-04-08 03:35:36.746297,1644008234137669634,2023-04-06 16:04:41+00:00,0.0,0.0,2.0,0.0,,,makolahousing,2954,(from:makolahousing OR from:mhrpsouthisland OR from:mhsvictoria OR from:mustardseedvic OR from:mydvba OR from:need_2) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,individual,positive,0.7992950081825256
