,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
565,Delivering Better Care At Home | Premier of Victoria https://t.co/Y9VRj5xNSx,2023-04-11 03:24:16.555257,1645578687780380674,2023-04-11 00:05:07+00:00,0.0,0.0,6.0,4.0,,,TerryAnneKelly,5280,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,neutral,0.4982600212097168
566,6/11: The families own no other property in Victoria and were building a family home that is now only partially completed through the failure of a builder or other significant life event.,2023-04-11 03:24:16.555274,1645577181886808066,2023-04-10 23:59:08+00:00,1.0,0.0,0.0,0.0,,,nepalesruben,4684,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,neutral,0.5281767845153809
567,"@vancolour @KishoneRoy @KahlonRav @CHEK_News @Vancity @CHEK_media @BCNDPCaucus 1/2 I'd love to see a change in the Local Government Act so that ""legal non-conforming"" uses in a strata applied at the level of a home, not the the building. Today, even with strong regs like in Victoria, new AirBnBs can start if even one other licensed AirBnB is operating.",2023-04-11 03:24:16.618685,1645549646570487809,2023-04-10 22:09:43+00:00,1.0,0.0,0.0,0.0,,,ccon1956,51,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,neutral,0.8059077858924866
568,"We were delighted to contribute to the latest edition of Parity, with our CEO @JoceBignold highlighting the journey McAuley has taken, working towards fundamental system change in Victoria.

More here:
https://t.co/iULFat7OfF",2023-04-11 03:24:16.618747,1645543446529163265,2023-04-10 21:45:05+00:00,0.0,0.0,0.0,0.0,,,AlecTittmann,424,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,positive,0.9649683833122253
569,"Windsor, Victoria: Starts on 26 Jun 2023, duration 60 days.
 Hi. Ideally suited for one or 2 people we have a small, cozy, low effort home in a great inner city location. Our pets are some plants and a few fish which don’t need much attention.
 
… https://t.co/Fi01tIpdEQ",2023-04-11 03:24:16.618756,1645542809670414337,2023-04-10 21:42:33+00:00,0.0,0.0,0.0,0.0,,,SYP_UK,9185,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,positive,0.6211602687835693
570,Victoria's Sepura Home to Revolutionize Food Waste Separation in North America #victoria #bctech  https://t.co/CxM9kEZpo6,2023-04-11 03:24:16.618773,1645530622037987334,2023-04-10 20:54:07+00:00,0.0,0.0,0.0,0.0,,,VictoriaOslteen,17,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,neutral,0.9049013257026672
571,First up is Victoria Perry! Vic is Chief Executive of @BTBSCharity and joined them from the charity Home-Start UK where she supported their co-operative partnership with John Lewis and Waitrose. https://t.co/kRD4GIhFIa https://t.co/xdVwYeE4ig,2023-04-11 03:24:16.618793,1645525877806039045,2023-04-10 20:35:16+00:00,1.0,0.0,1.0,0.0,,,ToodlePipCheers,334,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,positive,0.5760325789451599
572,"@ToodlePipCheers @SueHepworth1 @home_nextdoor From what I've read of Prince Albert, Victoria did allow him to take on too much resulting in her stepping aside &amp; him conducting Govt meetings. Granted she had 9 children but apparently she had to re-learn a lot because of this.",2023-04-11 03:24:16.618846,1645483144869724160,2023-04-10 17:45:27+00:00,1.0,0.0,2.0,0.0,,,lauraelizaa_,1902,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,neutral,0.7461507320404053
573,"@elenoresturko @mtnbvan Elenore is it true you and other MLA's get $2500 for second home rent in Victoria? Don't you think fighting for liveable rates might be a better path then pretending to care about the un-housed, many like that because your governments previous policy?",2023-04-11 03:24:16.618998,1645440414495936512,2023-04-10 14:55:40+00:00,0.0,0.0,0.0,0.0,,,ConLasBasesFull,21310,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,negative,0.4885784089565277
574,"@HugoGye @Victoria_Spratt @theipaper Christ, Gove is a socialist cretin. “Their” home is owned by someone else. That’s the nature of renting. If landlords were not allowed to increase rents then they would either charge a much higher starting rent or never let out their properties.",2023-04-11 03:24:16.619006,1645439727724638210,2023-04-10 14:52:56+00:00,0.0,0.0,0.0,0.0,,,torymakh,1,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,negative,0.8208437561988831
575,"Where it all began, our first multi-family project where one home became two. Parallel on Bushby Street in Victoria, BC. https://t.co/5Kx5VKtzD0",2023-04-11 03:24:16.619014,1645438351712079873,2023-04-10 14:47:28+00:00,11.0,1.0,172.0,5.0,,,scott_steve,3969,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,neutral,0.746146023273468
576,@DallasGislason @jht4x4 Foreigners who want to make Victoria home and live in the home they’ve purchased and earn their income here and pay taxes here (great!) - foreigners who merely bid up real estate so that it is beyond the means of locals to own their home? Not so great.,2023-04-11 03:24:16.619056,1645420424875118592,2023-04-10 13:36:14+00:00,2.0,0.0,0.0,0.0,,,FrederictonReal,996,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,neutral,0.6162839531898499
577,"Hastings, Victoria: Starts on 8 Nov 2023, duration 6 days.
 old homestead style 2 bedroom home situated on large block. Home is over 200 years old. Going overseas and require someone to look after our house and our pet, a dog. The dog will require… https://t.co/NgXa4wfEYb",2023-04-11 03:24:16.619090,1645399615553011715,2023-04-10 12:13:33+00:00,0.0,0.0,0.0,0.0,,,NewmainsUtdFC,2966,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,neutral,0.9270448088645935
578,"This nearly new three bedroom, 2.5 bathroom downtown home was listed last week for $799,900 and has received multiple offers. https://t.co/Be8AV3thHB https://t.co/Nkcg01lMxc",2023-04-11 03:24:16.619099,1645397066665848834,2023-04-10 12:03:25+00:00,5.0,0.0,9.0,1.0,,,midland__london,2544,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,neutral,0.5376869440078735
579,"@MigrationW_AU @AlboMP People in Lismore &amp; surrounds, Rochester in Victoria are still living in sheds, caravans and tents, yet this idiotic government wants to fill the cities with refugees. Charity begins at home , this situation is disgusting.",2023-04-11 03:24:16.619236,1645340562458050561,2023-04-10 08:18:53+00:00,0.0,0.0,0.0,0.0,,,mike_nordby,38,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,negative,0.9096646308898926
580,"Leopold, Victoria: Starts on 1 Jul 2023, duration 29 days.
 We live on the beautiful Bellarine Peninsula in a modern 4 bedroom, 3 living area home with 2 bathrooms. We have two friendly medium sized dogs and one cat that we need looking after for the… https://t.co/zQPRzjpZBy",2023-04-11 03:24:16.619244,1645337346634833920,2023-04-10 08:06:06+00:00,0.0,0.0,0.0,0.0,,,LyliaRose,55716,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,neutral,0.6514003276824951
581,"• I'm not sure which is preferable amongst these two: disabilities that develop later in life or those that occur at birth. Victoria told me that she cried for several months when she lost her ability to see. They tried different hospitals home and abroad. Nothing changed.
1/4 https://t.co/bfzDSetVVU",2023-04-11 03:24:16.619262,1645324235571601408,2023-04-10 07:14:01+00:00,1.0,0.0,13.0,8.0,,,AlbinoEleven,0,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,negative,0.7862027287483215
582,"We hope that you had a wonderful Easter weekend! Along with the Easter Bunny, the real estate market in Victoria was really hopping. Let's take a look at last week's home sales.  https://t.co/efeREw2Tzl https://t.co/WLBftLQvM9",2023-04-11 03:24:19.317028,1645447589678964739,2023-04-10 15:24:10+00:00,0.0,0.0,0.0,0.0,,,CStone_Prop,12,Victoria (avi OR saanich police community engagement division OR vtag OR mustard seed OR victoria disability resource centre OR home for hope OR township of esquimalt OR emergency housing OR sooke transition house society OR people with lived experience OR affordable housing OR narcotics) lang:en -is:retweet,Victoria,positive,0.9815253019332886
583,"@goddeketal @GavinNewsom @R_H_Ebright @EpiEllie @DanielAndrewsMP Don't forget @DanielAndrewsMP 's strong arm in crushing any &amp; all dissent from his own citizens. Victoria never felt safer.https://t.co/1XqQisVtOq Never forget when Melbourne, Australia was a Covid Police State. Excessive violence &amp; brutality, all in the name of safety! 👇👇 https://t.co/L4ssBMgZkj",2023-04-11 03:24:22.239637,1645560869869453312,2023-04-10 22:54:19+00:00,0.0,0.0,7.0,3.0,,,TheMilkBarTV,21329,"Victoria (anawim house OR safer victoria OR victoria women's transition house OR north park neighbourhood association OR victoria family court ""and"" youth justice committee OR i love first peoples victoria OR university of victoria OR subsidized housing OR the cridge centre for the family OR point in time OR drugs OR overdose) lang:en -is:retweet",Victoria,negative,0.7911248803138733
584,"Judy Ryan is fighting for Victoria's first safe injecting room, a decision sparked by a neighbourhood 'war zone' and garden-gate overdose. https://t.co/1tVYLE5F55",2023-04-11 03:24:22.239676,1645500647133913105,2023-04-10 18:55:00+00:00,0.0,0.0,0.0,0.0,,,PYFTunis,4,"Victoria (anawim house OR safer victoria OR victoria women's transition house OR north park neighbourhood association OR victoria family court ""and"" youth justice committee OR i love first peoples victoria OR university of victoria OR subsidized housing OR the cridge centre for the family OR point in time OR drugs OR overdose) lang:en -is:retweet",Victoria,neutral,0.7645274996757507
585,Only 230 people have signed the petition in support of @DanKing4All? Surely a lot more #ScarbTO residents support safer streets east of Victoria Park? Please sign &amp; share widely. #BikeTO #TOpoli #VisionZero https://t.co/kNw7xu5MxI Our walk with @FFSafeStreets to promote safer streets on Danforth and Kingston got covered by Global News! Check out the full clip below and sign our petition if you want safe streets for all on Danforth and Kingston https://t.co/bwN2MJ7U4f https://t.co/sOT37e1VAP,2023-04-11 03:24:22.304787,1645470171652300800,2023-04-10 16:53:54+00:00,0.0,0.0,3.0,3.0,,,RZaichkowski,3032,"Victoria (anawim house OR safer victoria OR victoria women's transition house OR north park neighbourhood association OR victoria family court ""and"" youth justice committee OR i love first peoples victoria OR university of victoria OR subsidized housing OR the cridge centre for the family OR point in time OR drugs OR overdose) lang:en -is:retweet",Victoria,neutral,0.5339069962501526
586,"@victoria_misery @GlobalBC @KRobNews1 Agreed.  We need to open asylums where individuals cannot walk out. They are self contained communities where people aren't preyed upon. No drugs, alcohol or tobacco.  The lefties will never allow it.",2023-04-11 03:24:22.370537,1645263171824001027,2023-04-10 03:11:22+00:00,0.0,0.0,3.0,0.0,,,9781118555927_,5640,"Victoria (anawim house OR safer victoria OR victoria women's transition house OR north park neighbourhood association OR victoria family court ""and"" youth justice committee OR i love first peoples victoria OR university of victoria OR subsidized housing OR the cridge centre for the family OR point in time OR drugs OR overdose) lang:en -is:retweet",Victoria,neutral,0.5560312867164612
587,Innovation is Safer Care....That was a quote I once heard at a health conference from Safer Care Victoria. Allied Health is no different. KontentLabs is proud to be able to help empower @SusanNancarrow @morgan_gary and the team with the Allied Health Entr…https://t.co/LFZwjgKzkr,2023-04-11 03:24:22.370567,1645249313013104640,2023-04-10 02:16:18+00:00,0.0,0.0,1.0,1.0,,,niemesm,189,"Victoria (anawim house OR safer victoria OR victoria women's transition house OR north park neighbourhood association OR victoria family court ""and"" youth justice committee OR i love first peoples victoria OR university of victoria OR subsidized housing OR the cridge centre for the family OR point in time OR drugs OR overdose) lang:en -is:retweet",Victoria,positive,0.8878248929977417
588,"@RobynJunia @CelesteFinally You might already know about this, but just in case you don't, there is a @TransArchives at the University of Victoria.  
https://t.co/63mpEAOAHP",2023-04-11 03:24:22.370598,1645214616690257921,2023-04-09 23:58:25+00:00,0.0,0.0,1.0,0.0,,,Terranen,703,"Victoria (anawim house OR safer victoria OR victoria women's transition house OR north park neighbourhood association OR victoria family court ""and"" youth justice committee OR i love first peoples victoria OR university of victoria OR subsidized housing OR the cridge centre for the family OR point in time OR drugs OR overdose) lang:en -is:retweet",Victoria,neutral,0.8961672186851501
589,"A new University of Melbourne study has found that if the state were to face another pandemic or crisis, lockdowns remain a viable option to keep people safe and – by and large – well.

https://t.co/c2CvrgTKJV

via @AAPNewswire @UniMelb",2023-04-11 03:24:22.433800,1644969681084903425,2023-04-09 07:45:08+00:00,1.0,0.0,0.0,0.0,,,melissameehanau,1872,"Victoria (anawim house OR safer victoria OR victoria women's transition house OR north park neighbourhood association OR victoria family court ""and"" youth justice committee OR i love first peoples victoria OR university of victoria OR subsidized housing OR the cridge centre for the family OR point in time OR drugs OR overdose) lang:en -is:retweet",Victoria,neutral,0.6915457844734192
590,@anilkurian2 @TheoFleury14 Because: look out your window. Go to any major city in Canada. Look at Vancouver. Go to Victoria. The harm reduction model is intentionally flaccid when actually dealing with the problem.,2023-04-11 03:24:25.097258,1645465454482456576,2023-04-10 16:35:10+00:00,1.0,0.0,1.0,0.0,,,engrishonry,59,Victoria (anawin companion society OR sanctuary youth centre OR vwth OR npna OR victoria harbour cats OR islandcommha OR vibrant victoria OR peer housing support OR victoria women's transition house OR harm reduction OR evict OR social problem) lang:en -is:retweet,Victoria,negative,0.6603183150291443
591,"@AaronBastani @Victoria_Spratt 1 By taxing land's rental value fully, we would reduce average houseprices and rental incomes by 65%. The market would be able to rationalise our existing stock (out of 25 million empty bedrooms in Eng/Wales, half are misallocated due to poor tax choices).",2023-04-11 03:24:28.021111,1645387748411408384,2023-04-10 11:26:23+00:00,1.0,0.0,0.0,0.0,,,Mikey_Nicholson,3868,Victoria (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,Victoria,neutral,0.731059730052948
592,".@LinkageCT lives in Grade-II listed, Weelsby Hall, which is in poor condition.

Our grant will support urgent roof repairs, whilst the Trust applies for capital grants to restore &amp; increase usage of this beautiful Victoria building. 

Info: https://t.co/gyfq62Cgbu

📸Linkage https://t.co/Au57xWwJ6O",2023-04-11 03:24:28.021141,1645344872423882752,2023-04-10 08:36:01+00:00,0.0,0.0,0.0,0.0,,,TheDiplomat_Ke,23844,Victoria (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,Victoria,negative,0.5315996408462524
593,"Poor, broke Victoria ... spending more on aboriginal cultural institutions than any other state or territory.

What will they all contain? Who benefits from them? And who visits?

https://t.co/lHIdKkgpzc https://t.co/zTXqDGDGIh",2023-04-11 03:24:28.021158,1645286218727563265,2023-04-10 04:42:57+00:00,24.0,0.0,115.0,34.0,,,miseranduskun,68,Victoria (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,Victoria,negative,0.7845789194107056
594,@VictoriaPolice I'm losing all hope in Victoria police. This has been the second victimisation incident. First I got assaulted on Victoria public transport. All I got is a reference no. Second my mountain bike got stolen and not even a case number this time. pathetic,2023-04-11 03:24:30.968569,1645552291465027584,2023-04-10 22:20:13+00:00,0.0,0.0,0.0,0.0,,,manumathew70,13,Victoria (bc housing OR society of st vincent de paul OR beacon community services OR rentsmart OR victoria women in need OR literacy victoria OR victoria brain injury society OR temporary shelter OR couch surfing OR service provider OR poverty OR stolen) lang:en -is:retweet,Victoria,negative,0.9539577960968018
595,"“There is nothing I cannot learn”.. that’s her motto.

• There are millions of Victoria’s in Africa who need digital and lifelong skills to become independent and boost confidence. Skill reduces chances of poverty and vulnerability among persons with disabilities. 3/4 https://t.co/HxgonJKG5r",2023-04-11 03:24:30.968648,1645324253712072704,2023-04-10 07:14:05+00:00,1.0,0.0,2.0,1.0,,,Cycogreat,5514,Victoria (bc housing OR society of st vincent de paul OR beacon community services OR rentsmart OR victoria women in need OR literacy victoria OR victoria brain injury society OR temporary shelter OR couch surfing OR service provider OR poverty OR stolen) lang:en -is:retweet,Victoria,neutral,0.6238589286804199
596,@Xiundero @iamyesyouareno Poverty has nothing to do with it. Every man in the video lives better than Queen Victoria did.,2023-04-11 03:24:30.968678,1645170642902212609,2023-04-09 21:03:41+00:00,2.0,0.0,1.0,0.0,,,ASmith03615702,53,Victoria (bc housing OR society of st vincent de paul OR beacon community services OR rentsmart OR victoria women in need OR literacy victoria OR victoria brain injury society OR temporary shelter OR couch surfing OR service provider OR poverty OR stolen) lang:en -is:retweet,Victoria,positive,0.6921565532684326
597,"Victoria’s child protection system is creating ‘new stolen generation’, Aboriginal leader says | Indigenous Australians | The Guardian https://t.co/UcgcIxCZPx",2023-04-11 03:24:30.968721,1645137076113879041,2023-04-09 18:50:18+00:00,0.0,0.0,0.0,0.0,,,suzettesstorm,289,Victoria (bc housing OR society of st vincent de paul OR beacon community services OR rentsmart OR victoria women in need OR literacy victoria OR victoria brain injury society OR temporary shelter OR couch surfing OR service provider OR poverty OR stolen) lang:en -is:retweet,Victoria,negative,0.5174649953842163
598,"@BCHOMEHUNTER @savestadacona @Dave_Eby @MarianneAlto It is incomprehensible to locate poverty industry in Canada's most expensive real estate

Activists say there's never enough money (funding)

Simple solution

100 people can be housed+serviced in Moose Jaw for the price of 1 person in Victoria

So, welcome to Moose Jaw

#bcpoli",2023-04-11 03:24:30.968736,1645125303516422146,2023-04-09 18:03:31+00:00,0.0,1.0,0.0,0.0,,,KittySurprise1,306,Victoria (bc housing OR society of st vincent de paul OR beacon community services OR rentsmart OR victoria women in need OR literacy victoria OR victoria brain injury society OR temporary shelter OR couch surfing OR service provider OR poverty OR stolen) lang:en -is:retweet,Victoria,negative,0.6257270574569702
599,"This is proof that women need protected spaces from serial killer Paul/Paula Denyer in Melbourne, Victoria. https://t.co/lTPCKdr2hk",2023-04-11 03:24:30.968751,1644928798499151875,2023-04-09 05:02:41+00:00,18.0,0.0,167.0,33.0,,,meanwhileinau,8374,Victoria (bc housing OR society of st vincent de paul OR beacon community services OR rentsmart OR victoria women in need OR literacy victoria OR victoria brain injury society OR temporary shelter OR couch surfing OR service provider OR poverty OR stolen) lang:en -is:retweet,Victoria,negative,0.7687723636627197
600,"@NLC_2019 @YveCivilSociety @BBCMorningLive @Mattallwright @LKPleasehold @Barrattplc @DavidWilsonHome @CMAgovUK @melyork @TimesProperty @Telegraph @guardian @Mattallwright @Victoria_Spratt @fedupfreelance @HarryScoffin happy to discuss, please DM me. Mentioned in the chamber on several occasions &amp; highlighted as Unlawful Conduct by the @CMAgovUK who failed to pursue with enforcement action",2023-04-11 03:24:33.964839,1645511306571554819,2023-04-10 19:37:22+00:00,1.0,0.0,1.0,1.0,,,Carroll_Mike80,262,Victoria (capital regional district OR svdp OR burnside gorge community association OR saanich police department OR win OR mental health society of greater victoria OR victoria chamber OR temporary housing OR low income OR front line worker OR social housing OR theft) lang:en -is:retweet,Victoria,neutral,0.8700377345085144
601,"@islgalwrites In 2022, I asked my MLA to speak for me in the next session of parliament in Victoria about an important issue. She said she, ""Couldn't do that."" I THOUGHT they were supposed to speak FOR US. After that I realized they only work for compliments and more voters to win.",2023-04-11 03:24:33.964856,1645507972972556288,2023-04-10 19:24:07+00:00,0.0,0.0,2.0,0.0,,,perfectrose2011,3883,Victoria (capital regional district OR svdp OR burnside gorge community association OR saanich police department OR win OR mental health society of greater victoria OR victoria chamber OR temporary housing OR low income OR front line worker OR social housing OR theft) lang:en -is:retweet,Victoria,negative,0.6013246178627014
602,@deves_katherine @stephbastiaan @SpectatorOz Another one who has been left brain dead by ideologues. Does he really believe this is how Victoria thinks? And this is how to win government? Clueless.,2023-04-11 03:24:34.040769,1645236030394474496,2023-04-10 01:23:31+00:00,0.0,0.0,4.0,0.0,,,LuxembourgFooty,3498,Victoria (capital regional district OR svdp OR burnside gorge community association OR saanich police department OR win OR mental health society of greater victoria OR victoria chamber OR temporary housing OR low income OR front line worker OR social housing OR theft) lang:en -is:retweet,Victoria,negative,0.8956870436668396
603,It certainly won’t be replaced if the NDP win the fall election.  https://t.co/lZOssw2hbc,2023-04-11 03:24:34.104829,1645102607625535488,2023-04-09 16:33:20+00:00,0.0,0.0,0.0,0.0,,,Yendall21,3905,Victoria (capital regional district OR svdp OR burnside gorge community association OR saanich police department OR win OR mental health society of greater victoria OR victoria chamber OR temporary housing OR low income OR front line worker OR social housing OR theft) lang:en -is:retweet,Victoria,neutral,0.7019197940826416
604,@SBSNews As Victoria Premier seeking the best outcome for Victoria is your top priority. Well done going to China to promote Australian education and tourism. People to people exchange is key to Peaceful development it takes wisdom and integrity to win the trust of Chinese. All the best.,2023-04-11 03:24:34.104898,1645075353801723904,2023-04-09 14:45:03+00:00,0.0,0.0,0.0,0.0,,,LadysmithCam,399,Victoria (capital regional district OR svdp OR burnside gorge community association OR saanich police department OR win OR mental health society of greater victoria OR victoria chamber OR temporary housing OR low income OR front line worker OR social housing OR theft) lang:en -is:retweet,Victoria,positive,0.9190370440483093
605,"@senatorbabet And Senators should do some homework and find out what matters to people - where is this happening? In Casey? Check your facts you highly paid representative of Victoria....worried about healthcare, education, employment - you should too https://t.co/1jN5DDx6DK",2023-04-11 03:24:36.828829,1644930777485021184,2023-04-09 05:10:33+00:00,0.0,0.0,0.0,0.0,,,Cate83988775,24,Victoria (crd OR sooke homelessness coalition OR city of victoria youth council OR salvation army victoria arc OR westshore chamber of commerce OR need2 suicide prevention education  support OR victoria downtown residents association OR tiny town OR affordable housing OR healthcare OR substance use OR thief) lang:en -is:retweet,Victoria,negative,0.8271986842155457
606,"Fitzroys is offering for sale #Echuca’s historic former Rice Mills site, one of the largest development opportunities on the edge of the thriving city’s CBD to hit the market in recent times.

Full story via @IndustrialistAU.

#Victoria #regionalvictoria

https://t.co/1RncmEVlds",2023-04-11 03:24:42.440900,1645594292826828800,2023-04-11 01:07:07+00:00,0.0,0.0,0.0,0.0,,,FitzroysRE,1048,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,neutral,0.752916157245636
607,"The Victorian Government has set a target of 40% #Renewable_Energy production by 2025 &amp; 60% by 2030. So @GippslandTS is challenging students in eastern Victoria to design an entire city powered by hydrogen, solar &amp; wind. @LilyDAmbrosioMP @NatHutchins  https://t.co/JAz9NyQlAt",2023-04-11 03:24:42.440914,1645584071773540353,2023-04-11 00:26:30+00:00,0.0,0.0,0.0,0.0,,,RoyalSocietyVic,15955,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,neutral,0.7405340075492859
608,"In the spring, Victoria is famous for the blossoms that burst into colour along city streets.However, one tree that attracts the attention of both visitors and residents has more than just the bloom of pink petals on https://t.co/v04ubI7mcW

https://t.co/K1hB1ka10W https://t.co/aC7zg0yWLY",2023-04-11 03:24:42.440922,1645583255503007745,2023-04-11 00:23:16+00:00,0.0,0.0,0.0,0.0,,,NetworkMaple,4091,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.9129409193992615
609,"32 Mortgage deals for £187,000 were just what Victoria needed from us - Have a look here: https://t.co/i7b3DxhspC",2023-04-11 03:24:42.440929,1645559431403298817,2023-04-10 22:48:36+00:00,0.0,0.0,0.0,0.0,,,Mortgage_Shop,2010,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.8818078637123108
610,"@fairyprc @mayaxcumming Melbourne!! Melbourne is the coastal capital of the southeastern Australian state of Victoria. At the city's centre is the modern Federation Square development, with plazas, bars, and restaurants by the Yarra River.",2023-04-11 03:24:42.501823,1645451102832431106,2023-04-10 15:38:08+00:00,1.0,0.0,1.0,0.0,,,shammyykayy,2549,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.5627356171607971
611,"The City of Victoria has greenlit the construction of ""Harris Green Village"". Shauna Dudding, Executive Director, Starlight Developments will join us at 8:50.",2023-04-11 03:24:42.501838,1645450765631094787,2023-04-10 15:36:48+00:00,0.0,0.0,5.0,1.0,,,alferraby,4916,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,neutral,0.5746841430664062
