,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
739,"“In North Lawndale, where CRED is operating this in collaboration w/ READI … everything’s down — both victimization and violent crime perpetration — by 50%,” Marmet says. “So if we could do that in Congress Heights and Washington Highlands and keep it that way, that’s our goal.”",2023-04-13 03:14:13.122121,1645973376618606592,2023-04-12 02:13:28+00:00,1.0,0.0,0.0,0.0,,,elebull,2858,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (aboriginal coalition to end homelessness OR our place society OR victoria native friendship centre OR island health OR united way southern vancouver island OR greater victoria acting together OR victoria foundation OR aechr OR pacifica housing OR umbrella society OR unhoused OR crime) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.7353906631469727
740,Crofter women were actively resistant to eviction as part of their domestic responsibilities in providing a secure home for their loved ones during the clearances in the #Highlands of #Scotland,2023-04-13 03:14:18.943913,1646265294879334400,2023-04-12 21:33:27+00:00,0.0,0.0,5.0,1.0,,,tourscotland,60349,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.8279030919075012
741,"@LesleyRiddoch Have to agree, the accommodation throughout the highlands is poor in choice and sparse",2023-04-13 03:14:29.799737,1645955412343021570,2023-04-12 01:02:05+00:00,0.0,0.0,1.0,0.0,,,Marklawrie17,119,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.7255812287330627
742,"We encourage you to check out the @crd_bc's Home Energy Navigator program, #Sooke. This regional service helps homeowners take the next step to complete home energy retrofits, regardless of where they are in their journey.

More: https://t.co/guMgvIuXzG

#Sooke2030 https://t.co/XXgCpj4oCd",2023-04-13 03:14:38.130169,1646217619005898752,2023-04-12 18:24:00+00:00,0.0,0.0,0.0,0.0,,,VicBuilders,5104,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR sooke homelessness coalition OR city of victoria youth council OR salvation army victoria arc OR westshore chamber of commerce OR need2 suicide prevention education  support OR victoria downtown residents association OR tiny town OR affordable housing OR healthcare OR substance use OR thief) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.7131031155586243
743,@GovofCO Good video from 2019 about a Latin artist who grew up in the Highlands / Northside neighborhood which is now quite gentrified with many non-Hispanic White yuppies buying the new $900K townhomes which once had modest &amp; affordable single family homes. https://t.co/P1aNBHiaym,2023-04-13 03:14:46.424219,1645998895338762242,2023-04-12 03:54:52+00:00,0.0,0.0,0.0,0.0,,,CHTScotland,2333,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR the backpack project  victoria bc OR dvba OR substance uvic OR boys ""and"" girls club south vanouver island OR restorative justice victoria OR victoria sexual assault centre OR anawim OR coordinated access ""and"" assessment OR #povertypimps OR affordable) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.6343581080436707
744,@PLifari @COBuildsBetter Good video from 2019 about a Latin artist who grew up in the Highlands / Northside neighborhood which is now quite gentrified with many non-Hispanic White yuppies buying the new $900K townhomes which once had modest &amp; affordable single family homes. https://t.co/P1aNBHiaym,2023-04-13 03:14:46.424226,1645997641170571265,2023-04-12 03:49:53+00:00,0.0,0.0,0.0,0.0,,,CaitlinHafferty,2533,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR the backpack project  victoria bc OR dvba OR substance uvic OR boys ""and"" girls club south vanouver island OR restorative justice victoria OR victoria sexual assault centre OR anawim OR coordinated access ""and"" assessment OR #povertypimps OR affordable) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.5528842210769653
745,"Always a pleasure to speak at the @highlands_ranch senior luncheon.  One concern was about homelessness and panhandling. Handouts don’t help. If you see panhandling contact the Homeless Engagement, Assistance &amp; Resource Team (HEART) 303-660-7301. https://t.co/rpN7BTVo1T https://t.co/fHiS0Pyq8S",2023-04-13 03:14:54.428669,1646230920205332480,2023-04-12 19:16:51+00:00,0.0,0.0,23.0,4.0,"Highlands Ranch, CO",2571b7720cd62ad3,SheriffWeekly,341,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria coalition to end homelessness OR victoria s.o.s. OR first metropolitan united church OR the victoria real estate board OR district of north saanich OR south island centre for counselling ""and"" training OR hope through achievement foundation victoria OR foundry victoria OR makola housing society OR homelessness OR camper) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.7633336782455444
746,"Always a pleasure to speak at the @highlands_ranch senior luncheon.  One concern was about homelessness and panhandling. Handouts don’t help. If you see panhandling Contact the Homeless Engagement, Assistance &amp; Resource Team (HEART) 303-660-7301. https://t.co/k33L3qnzph https://t.co/1U2JJR4oaW",2023-04-13 03:14:54.428698,1646230755213996034,2023-04-12 19:16:12+00:00,0.0,0.0,0.0,0.0,"Highlands Ranch, CO",2571b7720cd62ad3,Sweitee4265,156,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria coalition to end homelessness OR victoria s.o.s. OR first metropolitan united church OR the victoria real estate board OR district of north saanich OR south island centre for counselling ""and"" training OR hope through achievement foundation victoria OR foundry victoria OR makola housing society OR homelessness OR camper) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.723987340927124
747,"Best part of today was being at Dawson Heights Housing Society, a ministry of @BCAnglican .    They already runs two fantastic buildings but we are finally getting going on a third which will add 85 below market rentals to #Saanich.   Especially grateful to the volunteer board https://t.co/siXxXlftt4",2023-04-13 03:14:57.180416,1646309476885221383,2023-04-13 00:29:00+00:00,0.0,0.0,3.0,2.0,,,AnnaGreenwoodL1,1103,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.9845293164253235
748,"The guide will offer recommendations on zoning, official plan policies, public engagement strategies, etc. to modernize housing policies and prepare for increasing popularity.

https://t.co/D07AbadT9e

#ADUs #AffordableHousing #RealEstate https://t.co/sz4TonDD6U",2023-04-13 03:14:57.180488,1646147109870006276,2023-04-12 13:43:49+00:00,0.0,0.0,0.0,0.0,,,ADUSearch,89,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.6278330683708191
749,"Assynt Development Trust has secured £114k from @CrownEstateScot @HighlandCouncil @scotgov to develop affordable housing and other facilities by Lochinver. Looking forward to hearing about this from ADT’s Ewen McLachlan at Building Futures next Tues.
https://t.co/DAzbBY7nhs",2023-04-13 03:14:57.180496,1646093829274050560,2023-04-12 10:12:06+00:00,0.0,0.0,1.0,0.0,,,ScotEcoDesign,2557,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.8564527630805969
750,"My pitch transcript from the Alba Party National Assembly on Housing.
Read on to find why I see housing the same as I see Mince &amp; Tatties 🤔🤔
https://t.co/ivpzHTiJxP",2023-04-13 03:14:57.180525,1645867566366339072,2023-04-11 19:13:01+00:00,0.0,0.0,0.0,2.0,,,HectorMac_Alba,634,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.90269535779953
751,"So glad Assynt Development Trust have funding from @CrownEstateScot, @HighlandCouncil +  @scotgov Rural &amp; Islands Housing Fund to develop affordable housing, training facilities, crofts + more 🏘️🏞️🏫

Shows benefits of community ownership. 

@CHTScotland https://t.co/OlUGvxGx3w",2023-04-13 03:14:57.180538,1645745267344277504,2023-04-11 11:07:02+00:00,1.0,0.0,23.0,4.0,,,ArianeBurgessHI,3333,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.9596469402313232
752,"This is of course good news, but it is a drop in the ocean. Anyone who comes to the Highlands can see the drastic shortage of social and affordable housing throughout the area. Yet another example of the housing crisis throughout Scotland, rural and urban communities alike. https://t.co/PB0R1mGtj8 Funding of £114k for affordable homes plan on community-owned site in Lochinver | @HighlandCouncil @CHTScotland https://t.co/XGeEYyduRC",2023-04-13 03:14:57.288489,1645692124015230976,2023-04-11 07:35:52+00:00,1.0,0.0,3.0,0.0,,,marklazarowicz,2049,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.5480417013168335
753,"their strategic plan features five themes that focus on empowerment, stability, security, and regional responses to homelessness. Learn more about Opening Doors Fairfield County's strategic plan: https://t.co/s1NrLIdOs2

#EndHomelessness #AffordableHousing",2023-04-13 03:15:42.356167,1645769704504524801,2023-04-11 12:44:09+00:00,0.0,0.0,0.0,0.0,,,housingcoll,28,"(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (greater victoria coalition to end homelessness OR victoria s.o.s. OR first metropolitan united church OR the victoria real estate board OR district of north saanich OR south island centre for counselling ""and"" training OR hope through achievement foundation victoria OR foundry victoria OR makola housing society OR homelessness OR camper) lang:en -is:retweet",beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.7653641104698181
754,Fairfield’s first tiny homes are almost ready for our homeless residents. We’re building the bath units and walking paths. These homes are a step toward healing and the program will lead to permanent supportive housing. #LetsGoFairfield https://t.co/sQl5cJUUWV The 12 Pallet Shelters at Mission Samoa (1200 Western St) have been constructed and the modular bath units have arrived.  Concrete will be poured for mobile bath units and accessible paths. For more info visit https://t.co/g17LfZCFik. https://t.co/bR7A4ld16D,2023-04-13 03:15:45.108806,1646320031649894402,2023-04-13 01:10:57+00:00,0.0,0.0,1.0,0.0,"Sacramento, CA",b71fac2ee9792cbe,CouncilwomanMoy,1533,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.8329339027404785
755,"""Let’s just all call “Work Live Ride” HB-6890 for what it actually is: a state imposed zoning override for the enrichment of corporate landlord interests and housing developers."" https://t.co/C9aCEGgYWq",2023-04-13 03:15:45.108868,1645858609220431872,2023-04-11 18:37:25+00:00,1.0,0.0,10.0,6.0,"Fairfield, CT",01205ca7701fe20e,FairfieldRTC,950,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.604674756526947
756,"""The stated goal under the bill is to develop a 'transit oriented community' with a minimum housing density of 20 units per acre."" https://t.co/zuFp2mAbHu",2023-04-13 03:15:45.108878,1645838807592206356,2023-04-11 17:18:44+00:00,0.0,0.0,0.0,0.0,,,housingcoll,28,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.8004500865936279
757,Thanks @KristaLoughton @mattdellok for meeting with 7 Stadacona Park neighbours yesterday. 3+years is too long for unhoused to be outdoors &amp; housed to be unable to use the Park. Both sides traumatized; it's time for action @gracealore #homesnotparks @Dave_Eby #yyj @CityOfVictoria https://t.co/VRin3oDbGh,2023-04-13 03:15:50.974910,1645961801505587200,2023-04-12 01:27:28+00:00,2.0,2.0,23.0,2.0,,,delongjaime1,7,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (aboriginal coalition to end homelessness OR our place society OR victoria native friendship centre OR island health OR united way southern vancouver island OR greater victoria acting together OR victoria foundation OR aechr OR pacifica housing OR umbrella society OR unhoused OR crime) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,negative,0.6243622899055481
758,@SeeSpringVic @CityOfVictoria With billions of dollars being granted to indigenous peoples in the spirit of reconciliation why are skid rows like Stadacona Park still filled with homeless indigenous persons? If their culture and people are important to them why don’t indigenous leaders take care of their own?,2023-04-13 03:16:36.209119,1645850926870302722,2023-04-11 18:06:54+00:00,0.0,0.0,0.0,0.0,,,GirlsinPolitics,4084,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,negative,0.618218719959259
759,"We've seen multiple reports that homeless camps persist on California Crossing Park, and now there are possibly drownings. Parks are public property, and vagrants have no right to live there - for their safety and ours. https://t.co/indHLInxcE",2023-04-13 03:17:24.626223,1645847698690523136,2023-04-11 17:54:04+00:00,0.0,0.0,1.0,0.0,,,KeepDallasSafe,670,(cecelia ravine park OR fernwood OR irving park OR north saanich OR point ellice park OR sc'ianew OR t'sou-ke OR victoria west) (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,cecelia ravine park OR fernwood OR irving park OR north saanich OR point ellice park OR sc'ianew OR t'sou-ke OR victoria west,negative,0.867186963558197
760,"@banansiee Queen's Park is the ward with the third-highest crime rate, with 327 crimes committed during May 2017, followed by East Brighton, with 161 crimes; Central Hove, with 152 crimes; and Moulsecoomb &amp; Bevendean, also with 152 crimes.",2023-04-13 03:17:35.633024,1646177290055819264,2023-04-12 15:43:45+00:00,1.0,0.0,2.0,0.0,,,ItzBetaLion,119,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (aboriginal coalition to end homelessness OR our place society OR victoria native friendship centre OR island health OR united way southern vancouver island OR greater victoria acting together OR victoria foundation OR aechr OR pacifica housing OR umbrella society OR unhoused OR crime) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.5561712980270386
761,"Yesterday, I visited a mobile home park in District 7, where many residents have lived for more than a decade. 

Like many homeowners, they have invested hard-earned money in making improvements like installing central air and building additions. https://t.co/riNqzx3axW",2023-04-13 03:17:41.518592,1646278697585111040,2023-04-12 22:26:42+00:00,1.0,0.0,7.0,2.0,,,District7PHX,1766,"(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,positive,0.6687938570976257
762,"""A new Telus cellphone tower in east-central Red Deer is not improving poor reception for West Park residents, says a frustrated local man.""

#yqf #yqfcc #RedDeer #RedDeerCC
https://t.co/yDoCD1hyhy",2023-04-13 03:17:52.156587,1645630248367673344,2023-04-11 03:30:00+00:00,0.0,0.0,0.0,0.0,,,CommonSenseYQF,36,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.8183883428573608
763,"@reasonabledude3 @peterjharvey @LeeAndersonMP_ Erm, that’s Foodbanks. Whilst some fat hypocrites gorge themselves at the taxpayers’ expense, the presence of burger joints really DOESN’T imply food poverty doesn’t exist. https://t.co/kGInZvIaro",2023-04-13 03:17:54.835071,1646076676596543488,2023-04-12 09:03:56+00:00,0.0,0.0,1.0,0.0,,,SE16mss,2700,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (bc housing OR society of st vincent de paul OR beacon community services OR rentsmart OR victoria women in need OR literacy victoria OR victoria brain injury society OR temporary shelter OR couch surfing OR service provider OR poverty OR stolen) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.700788140296936
764,"@HannahDCox Yes, more homelessness, drug addiction, and poverty! Let corporate America gorge themselves and fund the Democratic party and their madness. C'mon. Lolbertarianism is no more.",2023-04-13 03:18:16.423959,1646207210031136791,2023-04-12 17:42:38+00:00,0.0,0.0,0.0,0.0,,,hemingernestway,230,"(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (greater victoria coalition to end homelessness OR victoria s.o.s. OR first metropolitan united church OR the victoria real estate board OR district of north saanich OR south island centre for counselling ""and"" training OR hope through achievement foundation victoria OR foundry victoria OR makola housing society OR homelessness OR camper) lang:en -is:retweet",central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.8820493817329407
765,"Quadra Village Community Centre is looking for volunteers to support the distribution of food on Mondays,Tuesdays &amp; Thursdays between 9am - 11am. Role involves set-up, sorting through donated food and bagging it for community access. Call Charmaine at 250-388-7696 for more info.",2023-04-13 03:18:40.985080,1645826667372244993,2023-04-11 16:30:30+00:00,0.0,0.0,1.0,0.0,,,volvicbc,7084,(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,neutral,0.7657411694526672
766,@ColinMcT Each Sheltering Park has its own unique characteristics. For example Topaz is populated mostly by people wanting to be near an adjacent Supportive Housing. Stadacona is politicized and 6 of 10 regulars are not interested in frequent offers of housing help. We can explain it all.,2023-04-13 03:19:07.456152,1646029385974284288,2023-04-12 05:56:02+00:00,0.0,0.0,4.0,3.0,,,SeeSpringVic,657,(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,negative,0.5511915683746338
767,"@tanyahsunshine @PepperoniBelle Many folks are speculating that City Hall caught wind of the Our Langford protest today and that’s why nobody on council wanted to show up, even if it was just to adjourn the meeting. Bad optics. Easier to just stay home and let the mayor’s illness do the heavy lifting.",2023-04-13 03:19:18.588415,1645962400003428352,2023-04-12 01:29:51+00:00,2.0,0.0,2.0,0.0,,,Lucan_Irish,1389,"(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,negative,0.8009505867958069
768,"Rancher Style Alert - spacious 1258sqft 2bdrm/2bth home in the popular Crabapple Grove. More info? #TalkToTroy📲250.883.7676 #yyjhomesearch
1049 Costin  Ave Unit #103, Langford https://t.co/xBlXgQlwaV",2023-04-13 03:19:18.588466,1645875051991031808,2023-04-11 19:42:45+00:00,0.0,0.0,0.0,0.0,,,micking64,382,"(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,neutral,0.6825429201126099
769,"As a direct result of his advocacy (and with $ from Alberta, Canada and private donors) in 2011 @calgaryhomeless purchased The Madison (which he refused to let us call Langford House!) to house 15 homeless veterans. 3/

https://t.co/A99UEoER6M",2023-04-13 03:19:51.794212,1645997131805884416,2023-04-12 03:47:52+00:00,1.0,0.0,1.0,0.0,,,timrichter,9903,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,neutral,0.8350040912628174
770,"In 2009 I was leading @calgaryhomeless &amp; was approached by a @CalgaryPolice officer named John Langford. I was floored when he told me about the homeless vets he'd connected with.

Almost nobody at the time even realized we had homeless vets in Canada. 2/

https://t.co/Wzn3o8cyo4",2023-04-13 03:19:51.794219,1645997129742319617,2023-04-12 03:47:51+00:00,1.0,0.0,0.0,0.0,,,LostSwanEmma,14,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,neutral,0.5282215476036072
771,"@Adam_Stirling @AndyStepaniuk Why is it Langford's responsibility to build all the housing for the entire region, though?",2023-04-13 03:19:57.121132,1646015712430002178,2023-04-12 05:01:41+00:00,0.0,0.0,2.0,0.0,,,nobedevil,412,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,neutral,0.7455907464027405
772,"@Adam_Stirling 500000 new Canadians are not moving into the CRD. And why does the housing crisis solely on Langford's shoulders? I agree  that more housing is needed, especially affordable housing. I have friends who live in some of the new apartment building out here, they're not affordable.",2023-04-13 03:19:57.121141,1645965591499657216,2023-04-12 01:42:32+00:00,1.0,0.0,2.0,0.0,,,AndyStepaniuk,489,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,negative,0.733985424041748
