,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
1324,@DavidPocock Maybe all the homeless people from Melbourne can be housed up there now that Victoria is broke,2023-04-16 03:24:20.342000,1647054456004182016,2023-04-15 01:49:17+00:00,0.0,0.0,1.0,0.0,,,denvermay296,0,Victoria (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,Victoria,neutral,0.6591984629631042
1325,Elderly residents left homeless by the Maribyrnong River flood in October have learnt for the first time how a planning switch led to retirement village homes being built on land that was previously designated as flood-prone. https://t.co/uba2aR00MI,2023-04-16 03:24:20.342050,1646996499858075648,2023-04-14 21:58:59+00:00,0.0,0.0,1.0,1.0,,,EMWResearch,2232,Victoria (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,Victoria,neutral,0.5220654010772705
1326,"Our Help And Support flyers arrived! They detail places that provide help for people who are homeless or people who need food.

We'll be handing them out tomorrow at our Mutual Aid Day, 1pm, Victoria Station, Terminus Place, London, SW1V 1JR.

Join us as we help even more people. https://t.co/uiDwknCgI6",2023-04-16 03:24:20.342134,1646894216604180481,2023-04-14 15:12:33+00:00,0.0,0.0,5.0,1.0,,,wendyyyqtqt,2,Victoria (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,Victoria,positive,0.8051614761352539
1327,"@Averyflash @ianincolwood Actually some of the more recent family practices in Victoria (5-10 years old) have been created specifically to attach complex care patients due to the extra fees that can be billed for caring for them. GP’s used to earn more in the hospital. Thus, shortfall in community.",2023-04-16 03:24:20.342193,1646731304690675712,2023-04-14 04:25:12+00:00,1.0,0.0,3.0,0.0,,,hbavigdorco,0,Victoria (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,Victoria,neutral,0.7667820453643799
1328,"Hi @Victoria_Spratt no idea tweets getting to you as I've not heard from you in months. But would love to talk to you about this if you've a few minutes in next couple of weeks? If WCC gave me 1/2 of what they're paying Whitbread my problems would be over!
https://t.co/BcZds2JVQV",2023-04-16 03:24:23.071770,1646798132653576197,2023-04-14 08:50:45+00:00,0.0,0.0,0.0,0.0,,,gft_en,1943,"Victoria (greater victoria coalition to end homelessness OR victoria s.o.s. OR first metropolitan united church OR the victoria real estate board OR district of north saanich OR south island centre for counselling ""and"" training OR hope through achievement foundation victoria OR foundry victoria OR makola housing society OR homelessness OR camper) lang:en -is:retweet",Victoria,neutral,0.4721288979053497
1329,"RT @Mel_Raymond1: Often leading private schools (the exemption seekers) ask to visit so students can learn about #homelessness up close. Is it safe for clients to allow trans/homo-phobes on to our premises? No can do.
#corpgov 

Presbyterian Church of Au… https://t.co/JKqy8nlTYs",2023-04-16 03:24:23.071784,1646784632195514370,2023-04-14 07:57:06+00:00,0.0,0.0,0.0,0.0,,,excellencia_ltd,8901,"Victoria (greater victoria coalition to end homelessness OR victoria s.o.s. OR first metropolitan united church OR the victoria real estate board OR district of north saanich OR south island centre for counselling ""and"" training OR hope through achievement foundation victoria OR foundry victoria OR makola housing society OR homelessness OR camper) lang:en -is:retweet",Victoria,negative,0.681146502494812
1330,"RT @Mel_Raymond1: Often leading private schools (the exemption seekers) ask to visit so students can learn about #homelessness up close. Is it safe for clients to allow trans/homo-phobes on to our premises? No can do.
#corpgov 

Presbyterian Church of Au… https://t.co/6fpSIb79eb",2023-04-16 03:24:23.071791,1646773146945482752,2023-04-14 07:11:28+00:00,0.0,0.0,0.0,0.0,,,Mel_Raymond1,387,"Victoria (greater victoria coalition to end homelessness OR victoria s.o.s. OR first metropolitan united church OR the victoria real estate board OR district of north saanich OR south island centre for counselling ""and"" training OR hope through achievement foundation victoria OR foundry victoria OR makola housing society OR homelessness OR camper) lang:en -is:retweet",Victoria,negative,0.6828047037124634
1331,@theSNP Maybe the housing jungle at the old Victoria Hospital site is so questionable- who passed the planning - they knocked the Gorbals down but are building the biggest eyesore and change to a small community - who’s constituency was this 🤔,2023-04-16 03:24:25.949304,1647319499039711233,2023-04-15 19:22:28+00:00,0.0,0.0,0.0,0.0,,,thenewstribune,94590,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,negative,0.8476047515869141
1332,"A low 1% vacancy rate causes harm to renters (and businesses that rely on them). A balanced rate is 3-4%. We need far more rental homes.

Governments are now fixing this. It will take years to undo the damage caused by bad housing policy.
https://t.co/vqFXya3lqn #yyjpoli",2023-04-16 03:24:26.076957,1647248201571811332,2023-04-15 14:39:10+00:00,9.0,0.0,35.0,3.0,,,NEF,86274,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,negative,0.7627819776535034
1333,Victoria OKs 34-unit Jubilee project — with nine parking stalls https://t.co/4ZPOnJ2Qvf via @timescolonist  #housing #realestate,2023-04-16 03:24:26.076966,1647247562334785536,2023-04-15 14:36:37+00:00,0.0,0.0,0.0,0.0,,,AllKbowing,106,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.9401788711547852
1334,This is more than a housing crisis. This is a full-scale humanitarian crisis. | Op-ed by THA Executive Director April Black and Tacoma Mayor Victoria Woodards  https://t.co/nBIX9JY2B2,2023-04-16 03:24:26.076975,1647213226038272002,2023-04-15 12:20:11+00:00,0.0,0.0,1.0,0.0,,,scotinoz,3402,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.582562267780304
1335,"🏘️❤️On this week's episode of the New Economics podcast we were delighted to be joined by @Victoria_Spratt and @kieran_yates to talk about our housing system: what's gone wrong and and what needs to change. Listen to what they had to say👇
https://t.co/RW3vdJWVTW",2023-04-16 03:24:26.076994,1647170398016925696,2023-04-15 09:30:00+00:00,1.0,0.0,8.0,8.0,,,TenantsVic,3160,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,positive,0.9332646131515504
1336,"What Dan has done for Victoria.
Record debt
Housing shortage
Renting more expensive than buying
Hospital crisis
Doctor shortage
Ambulance crisis
Aged care crisis
Teacher shortage
All state projects budget blowouts
Drug capital of Aus
Thanks to all the ass holes that voted Dan in! https://t.co/akIs4MNiUP",2023-04-16 03:24:26.077003,1647155044956131329,2023-04-15 08:29:00+00:00,0.0,0.0,0.0,0.0,,,glografik,1035,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,negative,0.9117130637168884
1337,⁦@networkedcities⁩ and ⁦@unimelbsoc⁩ researcher ⁦@MaxHolleran⁩ - just back from Budapest and appearing in ⁦@theage⁩ talking #YIMBYs #cities and #housing  https://t.co/i0aQt3vbIJ,2023-04-16 03:24:26.077011,1647079282508976128,2023-04-15 03:27:56+00:00,0.0,0.0,2.0,1.0,,,klrhull,279,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.8501297831535339
1338,"The only sustainable way to improve housing affordability for young Australians is to increase supply 

Bravo to @NewProgressive7 for contributing to this important discussion 

https://t.co/fVNhISZzh8",2023-04-16 03:24:26.077019,1647069275902074883,2023-04-15 02:48:11+00:00,0.0,0.0,8.0,1.0,,,VictoriaBCNow,417,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,positive,0.6340510249137878
1339,“…five years ago housing activism was about where people could afford to buy and now it is about where people can afford to rent.” #housingaffordability #renting ⁦@carawaters⁩  https://t.co/HYLKAcBJCw,2023-04-16 03:24:26.077028,1647041276825726976,2023-04-15 00:56:55+00:00,0.0,0.0,3.0,0.0,,,KittySurprise1,311,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.6613529920578003
1340,"This is an interesting article outlining the debate we really need to have on affordable housing in Melbourne.

Look out Melbourne NIMBYs, the YIMBYs are here https://t.co/3ftxiLbHC6

#springst #auspol",2023-04-16 03:24:26.077037,1647037482654109699,2023-04-15 00:41:50+00:00,3.0,0.0,6.0,2.0,,,Laurel_BC,9329,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,positive,0.5901535749435425
1341,"Me to the City of Melbourne:
""I am a Carlton resident and I might be a little bit different than other people speaking to you because I generally want more development and more housing and more change to the neighbourhood."" 
https://t.co/FWgF16Y6BW",2023-04-16 03:24:26.077045,1647012004144754690,2023-04-14 23:00:36+00:00,1.0,0.0,36.0,5.0,,,BTCis_Freedom,29,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.8369869589805603
1342,Spring sparks improvement in Victoria housing market https://t.co/gV7hA7Kt7M,2023-04-16 03:24:26.077054,1647011520784797696,2023-04-14 22:58:41+00:00,0.0,0.0,0.0,0.0,,,izedzedy,886,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,positive,0.84293532371521
1343,"@RE_MarketWatch A sucker is born every minute. In Victoria BC housing is going up for sale in record numbers and now we are witnessing the collapse of the rental market here also. 

Most LTR have their vacancy signs out and are dropping rates in a bidding war for tenants. A total shift.",2023-04-16 03:24:26.077079,1646940334281342976,2023-04-14 18:15:49+00:00,2.0,0.0,1.0,0.0,,,EmerDemeza,355,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,negative,0.8320196866989136
1344,"this is their enrolment plan. it hasn’t connected with them that the high cost of housing in victoria  is driving students to other schools. https://t.co/uRhwDw0sip Facing low student enrolment and a $17M budget shortfall, UVic is hiking student housing rates by 10% for next year, 5x the legally allowed rent raise for ongoing res tenancies in BC. It wants to up housing revenue by 27.5% for next year.Latest by me:https://t.co/Vy9Tb7kWOy",2023-04-16 03:24:26.143863,1646922153898708995,2023-04-14 17:03:34+00:00,0.0,0.0,14.0,1.0,,,TWrodbrochen,421,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,negative,0.6544523239135742
1345,@BenreeveLewis @Victoria_Spratt @Grainne_Cuffe I’m really not sure tbh. It might not relate to RROs at all. But private investment in public social housing never goes well. Home REIT is the perfect recent example.,2023-04-16 03:24:26.143902,1646865550771998723,2023-04-14 13:18:39+00:00,1.0,0.0,1.0,0.0,,,TriciaHPH,27,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,negative,0.7404230833053589
1346,"@Victoria_Spratt @theipaper Yes, make housing a free mkt.",2023-04-16 03:24:26.143912,1646839357200801792,2023-04-14 11:34:34+00:00,0.0,0.0,0.0,0.0,,,adamdsteer,1444,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.8003396391868591
1347,"Really important Q from @Victoria_Spratt - we've looked into the (quite patchy) data on this and didn't find the big exodus that's often talked about - it's high rents, frozen housing support, and shortages of social housing seem to be driving demandhttps://t.co/5u5fLuVh1Q https://t.co/njw6beq3Da I'm interested to see BBC reporting the narrative that landlords are selling up because of tax changes &amp; new regulations as fact. To my knowledge, no tax changes since 2020/21 &amp; no new regulations? If there is robust data on this, I haven't seen it https://t.co/5kjcm8LSXz",2023-04-16 03:24:26.205263,1646797823088705538,2023-04-14 08:49:31+00:00,1.0,0.0,18.0,7.0,,,theipaper,135774,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.6213980913162231
1348,@Victoria_Spratt You must be a dim housing correspondent if you haven’t heard about mortgage interest rate rises and their impact on the viability of BTL investments.,2023-04-16 03:24:26.205303,1646797307348647936,2023-04-14 08:47:28+00:00,0.0,0.0,0.0,0.0,,,TomLangeYYJ,408,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,negative,0.5376381874084473
1349,"@Victoria_Spratt @theipaper Building more affordable houses - lots of them - may not be the whole answer, but it would go a long way to solving many of the issues in housing. Instead the Govt tweaks legislation, following the money, without ever actually coming up with a complete housing policy!",2023-04-16 03:24:26.205315,1646794980051103745,2023-04-14 08:38:13+00:00,0.0,0.0,1.0,0.0,,,RobGWright,0,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,negative,0.6064355969429016
1350,The level of unwillingness to connect a hyperinflated housing market and proliferation of short term rentals to the inability for businesses to find staff in northeastern Victoria right now is really pretty stunning...,2023-04-16 03:24:26.205324,1646776586371211264,2023-04-14 07:25:08+00:00,2.0,0.0,2.0,0.0,,,Sackdannyandrew,608,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,negative,0.8315115571022034
1351,"@elenoresturko We need to punish convicted criminals in Canada.  We don't.  There are people with dozens, sometimes hundreds of criminal convictions free in society amongst the law abiding.  Enforcing laws reduces crime.  #YYJ",2023-04-16 03:26:52.442671,1646899413649088512,2023-04-14 15:33:12+00:00,0.0,0.0,1.0,0.0,,,GuyThompson_Esq,704,YYJ (aboriginal coalition to end homelessness OR our place society OR victoria native friendship centre OR island health OR united way southern vancouver island OR greater victoria acting together OR victoria foundation OR aechr OR pacifica housing OR umbrella society OR unhoused OR crime) lang:en -is:retweet,YYJ,negative,0.7038665413856506
1352,"@conorsvan1 As does the @crd_bc 👍

#yyjpoli 
#yyj",2023-04-16 03:27:16.399635,1647003740141137920,2023-04-14 22:27:46+00:00,0.0,0.0,2.0,0.0,,,KittySurprise1,311,YYJ (crd OR sooke homelessness coalition OR city of victoria youth council OR salvation army victoria arc OR westshore chamber of commerce OR need2 suicide prevention education  support OR victoria downtown residents association OR tiny town OR affordable housing OR healthcare OR substance use OR thief) lang:en -is:retweet,YYJ,neutral,0.524165689945221
1353,"@cfax1070 Shout out to City of Victoria Council for ignoring the haters and conspiracy theorists, and focusing on moving #yyj forward with new developments, climate resiliency, and public safety measures!  
Special shout out to @mattdellok for continual good humour!",2023-04-16 03:27:21.630066,1646962120846876672,2023-04-14 19:42:23+00:00,0.0,0.0,5.0,0.0,,,deejayh67,80,YYJ (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,YYJ,positive,0.883201003074646
1354,"Calling local authors: Submissions are now being accepted for the $5,000 City of Victoria Butler Book Prize and the $5,000 City of Victoria Children’s Book Prize. Visit https://t.co/TE3j39jE5h to learn more.

#yyj #victoriabc #victoriabookprizes #bookprizes #yyjauthors https://t.co/QhB2fzk7dw",2023-04-16 03:27:21.630079,1646915393938927617,2023-04-14 16:36:42+00:00,0.0,0.0,3.0,3.0,,,vicbookprize,191,YYJ (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,YYJ,neutral,0.6650441288948059
1355,"Some say how peaceful the park is w/the encampment. They do not live beside it. We who do were awakened again at 5 am by a couple's violent, obscene argument. Even the police dispatcher could hear them over the phone. #yyj #closestadonanow @CityOfVictoria @Dave_Eby",2023-04-16 03:27:26.948759,1646884297121615872,2023-04-14 14:33:08+00:00,3.0,1.0,34.0,7.0,,,savestadacona,339,YYJ (cool aid society OR the cridge centre for the family OR esquimalt nation office OR the existence project OR city of colwood OR rotary club of victoria OR workbc centre - victoria OR bc housing OR reaching home OR encampment OR alcoholic) lang:en -is:retweet,YYJ,negative,0.7922230362892151
1356,RT @VicBuilders: “The current development approvals process is fragmented and outdated with cumbersome review procedures at the municipal level which acts as a bottleneck and hampers the ability of builders to deliver the housing we need” #Saanich #OakBay #yyj …,2023-04-16 03:27:34.901746,1646996501321887744,2023-04-14 21:59:00+00:00,0.0,0.0,0.0,0.0,,,DominiqueBandet,100,YYJ (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,YYJ,negative,0.8157930374145508
1357,“The current development approvals process is fragmented and outdated with cumbersome review procedures at the municipal level which acts as a bottleneck and hampers the ability of builders to deliver the housing we need” #Saanich #OakBay #yyj https://t.co/FVAz4ttaty #yyj #bcpoli,2023-04-16 03:27:34.901755,1646991084575416320,2023-04-14 21:37:28+00:00,0.0,1.0,1.0,0.0,,,VicBuilders,5103,YYJ (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,YYJ,negative,0.8357346653938293
1358,"Join us in congratulating the @OkanaganBand on their recent opening of 16 new affordable homes on-reserve! https://t.co/qln3fBhckO

#IndigenousHousing #AffordableHousing",2023-04-16 03:29:43.503870,1646996870219038724,2023-04-14 22:00:28+00:00,0.0,0.0,1.0,2.0,,,BC_Housing,12298,"(from:_hsabc OR from:1upparents OR from:actinggreater OR from:avivanisle OR from:bc_housing OR from:beaconhillfolks) (community social planning council OR the backpack project  victoria bc OR dvba OR substance uvic OR boys ""and"" girls club south vanouver island OR restorative justice victoria OR victoria sexual assault centre OR anawim OR coordinated access ""and"" assessment OR #povertypimps OR affordable) lang:en -is:retweet",individual,positive,0.9614372253417968
1359,"Families who have lost loved ones to drug overdose, and poisoning are hosting events across BC today as part of a Day of Action to mark the 7th anniversary of the public health emergency. @AlFerraby speaks with @leslie_mcbain, co-founder, @momsstoptheharm https://t.co/jkmWZyPtkS",2023-04-16 03:30:09.704706,1646978272700383235,2023-04-14 20:46:34+00:00,0.0,0.0,1.0,0.0,,,cfax1070,27330,"(from:beaconsave OR from:bgcsvi OR from:burnsidegorge OR from:cbcnews OR from:cfax1070 OR from:chambervictoria) (anawim house OR safer victoria OR victoria women's transition house OR north park neighbourhood association OR victoria family court ""and"" youth justice committee OR i love first peoples victoria OR university of victoria OR subsidized housing OR the cridge centre for the family OR point in time OR drugs OR overdose) lang:en -is:retweet",individual,neutral,0.8053531050682068
1360,Investigators with the Canada Border Services Agency and Montreal police seized dozens of SUVs and trucks at the city's port earlier this week. https://t.co/eVLOnefaZP,2023-04-16 03:30:17.537853,1646913711687323648,2023-04-14 16:30:01+00:00,4.0,1.0,32.0,9.0,,,CBCNews,3457128,(from:beaconsave OR from:bgcsvi OR from:burnsidegorge OR from:cbcnews OR from:cfax1070 OR from:chambervictoria) (bc housing OR society of st vincent de paul OR beacon community services OR rentsmart OR victoria women in need OR literacy victoria OR victoria brain injury society OR temporary shelter OR couch surfing OR service provider OR poverty OR stolen) lang:en -is:retweet,individual,neutral,0.8063493371009827
1361,Canada's housing market is showing signs of rebound this spring with prices and sales volumes inching higher in March compared to February. https://t.co/pkLM2wzCNU,2023-04-16 03:30:40.853041,1646921686896238593,2023-04-14 17:01:43+00:00,29.0,1.0,17.0,8.0,,,CBCNews,3457128,(from:beaconsave OR from:bgcsvi OR from:burnsidegorge OR from:cbcnews OR from:cfax1070 OR from:chambervictoria) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,individual,positive,0.7540262341499329
1362,Work continues on getting a new 40-unit building ready for survivors of domestic violence.  https://t.co/zZVIYOIv4h,2023-04-16 03:31:35.343498,1646736331593089027,2023-04-14 04:45:10+00:00,0.0,0.0,3.0,0.0,,,CTVNewsVI,78163,(from:ctvnewsvi OR from:drcvictoria OR from:esquimaltbc OR from:esquimaltnation OR from:existenceprojct OR from:extremeoutreach) (aceh OR pacifica housing OR victoria police department OR makola housing society OR vancouver island mental health society OR greater victoria placemaking network OR tourism vancouver island OR alliance to end homelessness in the capital region OR salvation army OR victoria native friendship centre OR violence OR drugs) lang:en -is:retweet,individual,neutral,0.8046970367431641
1363,A Nanaimo neighbourhood was briefly locked down and residents were told to remain inside their homes during a police incident Thursday morning.  https://t.co/A33uNJ675I,2023-04-16 03:32:17.168272,1646872882100723717,2023-04-14 13:47:47+00:00,0.0,0.0,1.0,1.0,,,CTVNewsVI,78163,(from:ctvnewsvi OR from:drcvictoria OR from:esquimaltbc OR from:esquimaltnation OR from:existenceprojct OR from:extremeoutreach) (homelessness services association of bc OR umbrella society OR habitat for humanity victoria OR togethervic OR extreme outreach society  coffee house OR the mustard seed OR gvceh OR our place OR solid outreach OR shelter OR collude) lang:en -is:retweet,individual,neutral,0.5351231098175049
1364,"The City of Colwood has taken the first step in exploring options to prohibit future developments from charging for parking on private land following an outcry over a developer implementing paid parking at Colwood Corners.
https://t.co/9ZuGudgDM0",2023-04-16 03:32:53.375777,1647019401756176385,2023-04-14 23:30:00+00:00,0.0,0.0,4.0,1.0,,,GoldstreamNews,6889,(from:fernwoodfca OR from:firstmetvic OR from:foundryvictoria OR from:goldstreamnews OR from:habitatvictoria OR from:harbourcats) (cool aid society OR the cridge centre for the family OR esquimalt nation office OR the existence project OR city of colwood OR rotary club of victoria OR workbc centre - victoria OR bc housing OR reaching home OR encampment OR alcoholic) lang:en -is:retweet,individual,neutral,0.8978872895240784
1365,"Yesterday M'akola Housing staff attended and presented at the VI RENT put on by @BCNPHA . They put on an amazing conference and we look forward to attending the Lower Mainland RENT, in Surrey on May 25th. 
https://t.co/x3Lu4tG9ea https://t.co/iRW7hye8ku",2023-04-16 03:35:20.879696,1646928530234830848,2023-04-14 17:28:54+00:00,0.0,0.0,5.0,1.0,,,makolahousing,2949,(from:makolahousing OR from:mhrpsouthisland OR from:mhsvictoria OR from:mustardseedvic OR from:mydvba OR from:need_2) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,individual,positive,0.9766665101051332
1366,Safe supply advocates and families impacted by substance use held a rally outside the Ministry of Health in downtown Victoria today (April 14) to mark the 7th anniversary of the public health emergency. https://t.co/DyIJy8B1Bh,2023-04-16 03:37:22.436950,1647027454517837825,2023-04-15 00:02:00+00:00,0.0,0.0,0.0,0.0,,,saanichnews,16070,(from:saanich OR from:saanichnews OR from:saanichpolice OR from:safervic OR from:salarmyvicarc OR from:saltspringx) (crd OR sooke homelessness coalition OR city of victoria youth council OR salvation army victoria arc OR westshore chamber of commerce OR need2 suicide prevention education  support OR victoria downtown residents association OR tiny town OR affordable housing OR healthcare OR substance use OR thief) lang:en -is:retweet,individual,neutral,0.8538427352905273
1367,"We're hosting two upcoming public open houses related to the Community Amenity Contributions and Inclusionary Housing Program.

✅ Virtual open house is on Wednesday, April 19 from 6 to 8 pm
✅ In-person open house is on Thurs, April 20 from 5:30 to 8 pm

https://t.co/mvb8D0IfeU https://t.co/wnM2vq0Szz",2023-04-16 03:37:40.639542,1646936877105045504,2023-04-14 18:02:04+00:00,0.0,0.0,3.0,1.0,,,saanich,7200,(from:saanich OR from:saanichnews OR from:saanichpolice OR from:safervic OR from:salarmyvicarc OR from:saltspringx) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,individual,neutral,0.8721818327903748
1368,"I’m in love with this building and thankfully so was Council when they approved it unanimously last night at Public Hearing.

To me, it represents the anchor form to enable compact, sustainable neighbourhoods with housing choice.

34 rental homes, focused on multi-modal… https://t.co/0443n394xk https://t.co/Tmw5Ww9M6E",2023-04-16 03:39:13.386645,1646875251647873031,2023-04-14 13:57:12+00:00,10.0,2.0,99.0,1.0,,,TalktoARYZE,5700,(from:spd_community OR from:substanceuvic OR from:svdpvi OR from:tagvictoriabc OR from:talktoaryze OR from:thebackpackpro1) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,individual,positive,0.9829226732254028
1369,"City of Vancouver says safety up, overdoses and attacks down, after tent camp removal https://t.co/iKbu0f4ztn",2023-04-16 03:39:54.843510,1646966060069933092,2023-04-14 19:58:02+00:00,28.0,3.0,88.0,11.0,,,timescolonist,88991,(from:thecridgecentre OR from:timescolonist OR from:togethervic OR from:tourismvi OR from:townofviewroyal OR from:umbrellasociety) (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,individual,neutral,0.808957040309906
