,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
1529,"@KittySurprise1 @vic_hound @SubstanceUVic @Aden987654 Island Health says: ""it is important to be aware that the illegal drug supply in every community on the Island and in B.C. is more toxic and unpredictable than ever."" https://t.co/6jsiNPRFVU",2022-11-02 04:25:52.416830,1587552262616125440,2022-11-01 21:08:49+00:00,1.0,0.0,2.0,1.0,,,AuthorGMcKenzie,1408,"Victoria B.C. (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria B.C.,Neutral,0.359005868434906
1530,"Call for safe supply &amp; more drug education for youth | CBC News https://t.co/YxxzBGPmPu 

Illicit drug toxicity is the leading cause of unnatural death in B.C., accounting for more deaths than homicides, suicides, motor vehicle incidents, drownings &amp; fire-related deaths combined!",2022-11-02 04:25:54.783306,1587219857330032640,2022-10-31 23:07:57+00:00,0.0,0.0,0.0,0.0,,,AddictionAMS,1320,Victoria B.C. (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria B.C.,Neutral,0.3516526520252228
1531,"The family of a Victoria teen who died of an overdose last week is speaking out to raise awareness of B.C.'s toxic-drug crisis, and to urge parents and guardians to talk to their children about drug use. https://t.co/B9fV26KXAd",2022-11-02 04:25:54.783313,1587143114631806979,2022-10-31 18:03:00+00:00,2.0,0.0,8.0,5.0,,,cbcnewsbc,312132,Victoria B.C. (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria B.C.,Positive,0.35990992188453674
1532,"Only a few spots left to join a bikeshop tour of #ViewRoyal to witness and share what you like and dislike about the Town’s cycling network. Open to all users of View Royal's cycling network; register today!

Full details and registration at https://t.co/IvbKNy4eLQ
#yyj #yyjbike https://t.co/fGHg7WrvOd",2022-11-02 04:26:22.091300,1587470663740268551,2022-11-01 15:44:34+00:00,0.0,0.0,2.0,2.0,,,TownofViewRoyal,1884,YYJ (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,YYJ,Positive,0.40805140137672424
1533,"Learn how belongings are affected by trauma for unsheltered neighbours. Who decides what is garbage? Our See Spring volunteers help people sort through items, safeguard memories and prepare to move into shelter in #yyj https://t.co/vLnfO2tZmp",2022-11-02 04:26:24.350876,1587589350174654465,2022-11-01 23:36:11+00:00,0.0,1.0,3.0,1.0,,,SeeSpringVic,569,YYJ (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,YYJ,Positive,0.3830052316188812
1534,"Here's a job that might be of interest to one of our graduates. How would you like to be a Cultural Programmer for the city?

https://t.co/9oW0dvFAwL

#yyj #arts #cityofvictoria #jobs",2022-11-02 04:26:24.350913,1587120853665611783,2022-10-31 16:34:33+00:00,0.0,0.0,0.0,0.0,,,AHVS_uvic,384,YYJ (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,YYJ,Positive,0.3784717619419098
1535,"One of the first tasks of the new Victoria City Council will be to create a Code of Conduct. Vancouver has a good model, which includes an Integrity Commissioner to monitor and report on progress. #yyj #victoriabc https://t.co/zZJJWw1VHH",2022-11-02 04:26:24.350920,1587117567617159168,2022-10-31 16:21:29+00:00,16.0,2.0,75.0,7.0,,,mattdellok,3014,YYJ (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,YYJ,Negative,0.38860300183296204
1536,"#YYC #YEG #YUL #YQR #YHZ #YYJ #YOW #YXU #YXE #YHM #YTZ #YLW #YQM #YWG #YQX https://t.co/kwoCO89XjL's Make Your Own Cannabis Messages Activity for Youth. 150+ Templates for Your Own Cannabis Research, Available on the https://t.co/kwoCO89XjL Home Page (Free Download). https://t.co/3CebQe9eGj",2022-11-02 04:26:26.712751,1587562550073462785,2022-11-01 21:49:42+00:00,0.0,0.0,0.0,0.0,,,FromCanada_org,2699,YYJ (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,YYJ,Positive,0.3997136354446411
1537,"#YYC #YEG #YUL #YQR #YHZ #YYJ #YOW #YXU #YXE #YHM #YTZ #YLW #YQM #YWG #YQX https://t.co/kwoCO89XjL's Make Your Own Cannabis Messages Activity for Youth. 150+ Templates for Your Own Cannabis Research, Available on the https://t.co/kwoCO89XjL Home Page (Free Download). https://t.co/AygSSvkDSQ",2022-11-02 04:26:26.712758,1587562446482546690,2022-11-01 21:49:17+00:00,0.0,0.0,0.0,0.0,,,TheCeliacScene,3188,YYJ (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,YYJ,Positive,0.39913973212242126
1538,Lunch is ready @ the Market Stores! :) #lunch #yates #millstream #soup #yyj #westshore #victoria https://t.co/hYFAyW7Tht,2022-11-02 04:26:26.712772,1587503981760491520,2022-11-01 17:56:58+00:00,0.0,0.0,1.0,2.0,,,SeeSpringVic,569,YYJ (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,YYJ,Negative,0.3565003275871277
1539,"We’re excited to have Edward help open and close our classes starting November 6, register today! #yyj Home - Face to Face Communications by Edward Butterworth https://t.co/kDkjA9FiKc",2022-11-02 04:26:26.712778,1587482380566425602,2022-11-01 16:31:08+00:00,0.0,0.0,1.0,1.0,,,usedvictoria,5334,YYJ (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,YYJ,Negative,0.3578079640865326
1540,"The Saanich Peninsula Hospital &amp; Healthcare Foundation
2022 Gala ONLINE Silent Auction is now OPEN! Find amazing items to bid on and support a great cause! https://t.co/cDveUVNZvM #yyj #victoriabc #supportlocalyyj #sphf https://t.co/9OX6nthI43",2022-11-02 04:26:26.712785,1587475940887732224,2022-11-01 16:05:32+00:00,0.0,0.0,1.0,0.0,,,CapitalDailyVic,5512,YYJ (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,YYJ,Negative,0.35054925084114075
1541,"🍽️ Pluto’s diner announces its closure: The local restaurant relocated to Quadra Village last year after losing its home of 33 years, the iconic converted gas station on Cook, due to a development on that lot. #YYJ",2022-11-02 04:26:26.712791,1587255604543905793,2022-11-01 01:30:00+00:00,1.0,0.0,6.0,0.0,,,DominiqueBandet,89,YYJ (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,YYJ,Positive,0.3685038685798645
1542,RT @VicBuilders: Considering a new home or reno? View the presentation of the 2022 CARE Award winning homes at https://t.co/NBNPLIlRKy #Saanich #OakBay #Langford #CSaan #ViewRoyal #Colwood #Sooke #NSaan #Esquimalt #Metchosin #HighlandsBC #VictoriaBC #Sidney #yyj #housing,2022-11-02 04:26:26.712798,1587223141079736321,2022-10-31 23:21:00+00:00,0.0,0.0,0.0,0.0,,,uwsvi,4822,YYJ (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,YYJ,Positive,0.40022143721580505
1543,"RT @VicBuilders: “Unlike last year, when buyers had to put in their best bid, they can now put conditions into their offers such as making sure they secure financing, insisting on a home inspection, and checking on insurance requirements” https://t.co/0KhGUFLOsZ #yyj #bcpoli",2022-11-02 04:26:26.712804,1587210314960994306,2022-10-31 22:30:02+00:00,0.0,0.0,0.0,0.0,,,VicBuilders,5147,YYJ (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,YYJ,Positive,0.3735193908214569
1544,"🏠🏡@RentSmartEdu is currently offering #free virtual education to tenants across #BC! This program provides participants with the knowledge, skills and confidence to secure and maintain rental housing. 
Sign up below 👇

https://t.co/eJ080Eyfwg

#yyj #unitedway #bchousing https://t.co/iTjd4r12DW",2022-11-02 04:26:26.712810,1587210308216422400,2022-10-31 22:30:01+00:00,0.0,0.0,5.0,1.0,,,scampden,687,YYJ (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,YYJ,Positive,0.3665441870689392
1545,"@khadoni @vicpdcanada Ha! No part of policing in #yyj in 2022 is ""easy"", take a look around! So just to clarify,Wokes want to defund the police &amp; think it's just fine to let encampments grow &amp; fester in our parks but then you ALSO want super fast police action if you have a problem in a park?Come on🤦🏼‍♀️",2022-11-02 04:26:28.954930,1587623237852495872,2022-11-02 01:50:51+00:00,0.0,0.0,0.0,0.0,,,CCMDN2,21,YYJ (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,YYJ,Neutral,0.3543335497379303
1546,In November we are conducting in person interviews with unsheltered neighbours to understand the disabilities that are affecting their ability to transition to housing. Thank you to our Outreach Team who have been everyday connecting with our most vulnerable. #yyj #bcpoli https://t.co/mMMeIUffY6,2022-11-02 04:26:33.520094,1587647915904086016,2022-11-02 03:28:54+00:00,0.0,0.0,1.0,1.0,,,SeeSpringVic,569,YYJ (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,YYJ,Positive,0.3751697540283203
1547,"CitifiedYYJ: Real-estate prices in #yyj are levelling out. What does that mean 4 homebuyers, and what is the potential for further declines? October's market data suggests buyers are warming to Victoria's new housing normal, even w/ higher interest rates.
More: …",2022-11-02 04:26:33.520131,1587591773282607104,2022-11-01 23:45:49+00:00,0.0,0.0,0.0,0.0,,,DominiqueBandet,89,YYJ (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,YYJ,Positive,0.39077049493789673
1548,"Real-estate prices in #yyj are levelling out. What does that mean 4 homebuyers, and what is the potential for further declines? October's market data suggests buyers are warming to Victoria's new housing normal, even w/ higher interest rates.
More: https://t.co/3JdRQ0ixZY #yyjre",2022-11-02 04:26:33.520138,1587589355425927168,2022-11-01 23:36:12+00:00,0.0,0.0,1.0,1.0,,,CitifiedYYJ,2305,YYJ (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,YYJ,Positive,0.3988819122314453
1549,Happy to track down the owner of this abandoned mobility aid. Pat told me it was stolen from her home last week after someone cut the lock. Shame! Hopefully her scooter company will pick it up before someone else grabs it. #yyj https://t.co/IFc5o3RwJt,2022-11-02 04:26:33.520144,1587569769800437760,2022-11-01 22:18:23+00:00,0.0,0.0,2.0,1.0,"Victoria, British Columbia",4fdbcad8c3ed7790,wdbowkett,631,YYJ (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,YYJ,Neutral,0.3686659336090088
1550,"RT @VicBuilders: ""developers...are proposing using 5% of that land for development &amp; giving up the other 95% for the park...City of Toronto could do the same thing with its seven public golf courses. But it isn’t."" https://t.co/HodqDMDTcw #yyj #bcpoli",2022-11-02 04:26:33.520160,1587485871686750209,2022-11-01 16:45:00+00:00,0.0,0.0,0.0,0.0,,,vortex_Dub,311,YYJ (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,YYJ,Positive,0.38260623812675476
1551,"""developers...are proposing using 5% of that land for development &amp; giving up the other 95% for the park...City of Toronto could do the same thing with its seven public golf courses. But it isn’t."" https://t.co/j2RBgfLz4c #yyj #bcpoli",2022-11-02 04:26:33.520166,1587482768350773248,2022-11-01 16:32:40+00:00,0.0,0.0,0.0,0.0,,,GraceALore,4613,YYJ (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,YYJ,Positive,0.37646862864494324
1552,"It's part 6 of my housing highlights in Victoria Beacon-Hill.

More supportive housing! 

46 units run by the @PHScss, including 24/7 staffing + access to employment services and more. This is modular housing, so it went up so fast!

#bcpoli #yyj #yyjpoli https://t.co/vDErLUFEyn",2022-11-02 04:26:33.520179,1587235325927391232,2022-11-01 00:09:25+00:00,6.0,1.0,32.0,13.0,,,AuthorGMcKenzie,1408,YYJ (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,YYJ,Negative,0.35699689388275146
1553,"#yyj #yyjpoli ""This may result in a major confrontation that these people have been seriously wrong... trying to shut down fossil fuels at this point in time could result in tens of millions of deaths if the gulf stream collapses.""
https://t.co/ndV0Dg14Ht",2022-11-02 04:26:35.780336,1587495564354150401,2022-11-01 17:23:31+00:00,1.0,0.0,0.0,0.0,,,westcoastjan4,56,YYJ (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,YYJ,Neutral,0.3610062897205353
1554,"""Canada is struggling with an acute shortage of workers, particularly in skilled trades &amp; industries like health care."" Need more housing to welcome new Canadians https://t.co/Nnq9yksSqv #Saanich #OakBay #Langford #CSaan #ViewRoyal #Colwood #Sooke #NSaan #Esquimalt #yyj #bcpoli",2022-11-02 04:26:38.056002,1587487279433801728,2022-11-01 16:50:36+00:00,0.0,0.0,0.0,0.0,,,VicBuilders,5147,"YYJ (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",YYJ,Positive,0.3666289448738098
1555,"Civilian Mental Health Crisis programs providing non-police mobile mental health crisis services including
Peer Assisted Care Team (Victoria, British Columbia) #yyj  &amp;
Peer Assisted Care Team (North Shore, BC)

#PACT #CAHOOTS #defundthepollice
Global map:https://t.co/nhsNTBIwP2",2022-11-02 04:26:38.056016,1587258452858265601,2022-11-01 01:41:19+00:00,1.0,0.0,1.0,1.0,,,nsun_victoria,226,"YYJ (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",YYJ,Positive,0.37745973467826843
1556,"“I don’t think anybody should be out in a park, or on the sidewalk, or in a tent. There should be a shelter bed, and housing available for everybody.” https://t.co/SUMR71m3xb #yyj",2022-11-02 04:26:38.056023,1587183631432581120,2022-10-31 20:44:00+00:00,2.0,0.0,8.0,2.0,,,AuthorGMcKenzie,1408,"YYJ (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",YYJ,Positive,0.35142165422439575
1557,@DaveThompsonVIC ‘affordable access’ to affordable housing and student loan funding that actually funds ‘cost of living’ in #yyj  would be helpful this season to my swirl of efforts,2022-11-02 04:26:40.305343,1587451945656410112,2022-11-01 14:30:11+00:00,0.0,0.0,2.0,0.0,,,vortex_Dub,311,YYJ (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,YYJ,Positive,0.3547884523868561
1558,"Earn your bc campus Peer Support Worker Training certificate with our support, Naloxone Training, our Stepping Stones Expert Peer classes and more starting November 6 in #yyj focused on #yyjpoli #bcpoli and taught by local Lived Experience. https://t.co/OrJmW4UroD",2022-11-02 04:26:40.305369,1587287929680191488,2022-11-01 03:38:27+00:00,0.0,0.0,1.0,1.0,,,SeeSpringVic,569,YYJ (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,YYJ,Positive,0.39081013202667236
1559,"October is #OccupationalTherapyMonth! OTs can help in your application for  the BC RAHA. If you’re a senior or a person with disabilities, you may be eligible to receive up to $17,500 in rebates for adaptations to your home. 

https://t.co/FToTqpA8Io

#BCRAHA #RAHA https://t.co/5dtXID8wJ4",2022-11-02 04:27:39.050431,1587176336434810880,2022-10-31 20:15:01+00:00,0.0,0.0,2.0,3.0,,,BC_Housing,12201,(from:1upparents OR from:acehsociety OR from:anawimhouse OR from:avivanisle OR from:bc_housing) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,individual,Positive,0.36367523670196533
1560,"Families, seniors, and individuals will soon have access to 98 new affordable homes in #Langley, with construction underway on a new development for low- to moderate-income households.

https://t.co/VYrDQqYgBi https://t.co/4A3RkEEkRh",2022-11-02 04:27:43.485890,1587202820536664067,2022-10-31 22:00:15+00:00,0.0,0.0,5.0,6.0,,,BC_Housing,12201,"(from:1upparents OR from:acehsociety OR from:anawimhouse OR from:avivanisle OR from:bc_housing) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",individual,Positive,0.36794182658195496
1561,"“Everybody has to know whose responsibility is whose.” Outgoing @CityofPG Mayor Lynn Hall joins us on this week’s episode of #LetsTalkHousingPodcast to chat about the leadership role that municipalities can play to develop affordable housing. 

🎧 https://t.co/IQvT9GKSiB https://t.co/JLRBeB8C1a",2022-11-02 04:27:45.698361,1587127298624479232,2022-10-31 17:00:10+00:00,0.0,0.0,4.0,3.0,,,BC_Housing,12201,(from:1upparents OR from:acehsociety OR from:anawimhouse OR from:avivanisle OR from:bc_housing) (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,individual,Positive,0.3614518344402313
1562,Expect single-lane alternating traffic along Millstream between Goldie Avenue and Bear Mountain Pkwy to continue until Friday. Crews will be working evenings to remedy the issue ASAP. #yyjtraffic Pics courtesy City of Langford/Scansa Construction https://t.co/1hD28jzMJT,2022-11-02 04:27:50.099552,1587590306157023233,2022-11-01 23:39:59+00:00,0.0,1.0,2.0,1.0,,,cfax1070,26831,(from:beaconhillfolks OR from:beaconsave OR from:burnsidegorge OR from:cbcnews OR from:cfax1070) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,individual,Positive,0.3805343210697174
1563,"At 8:50 , Constable Markus Anastasiades, Spokesperson, @SaanichPolice will join us with an update on  an incident of sexualized violence on UVic's campus on the weekend.  Plus a look back on Halloween last night",2022-11-02 04:27:52.349393,1587468651283845124,2022-11-01 15:36:34+00:00,0.0,0.0,2.0,0.0,,,cfax1070,26831,(from:beaconhillfolks OR from:beaconsave OR from:burnsidegorge OR from:cbcnews OR from:cfax1070) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,individual,Positive,0.36767297983169556
1564,"After traumatic events and crises such as child abuse, gun violence or a pandemic, what explains why some people bounce back, while others struggle to cope? https://t.co/HYZCfUSUoB",2022-11-02 04:27:52.349417,1587278266544656385,2022-11-01 03:00:03+00:00,5.0,2.0,26.0,8.0,,,CBCNews,3426027,(from:beaconhillfolks OR from:beaconsave OR from:burnsidegorge OR from:cbcnews OR from:cfax1070) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,individual,Positive,0.36919888854026794
1565,"The U.S. Justice Department has charged a 42-year-old man accused of attacking U.S. House Speaker Nancy Pelosi's husband with assault and attempted kidnapping, the agency said in a statement. https://t.co/wZaiDERKzd",2022-11-02 04:27:54.613338,1587180895424978949,2022-10-31 20:33:08+00:00,35.0,2.0,33.0,5.0,,,CBCNews,3426027,(from:beaconhillfolks OR from:beaconsave OR from:burnsidegorge OR from:cbcnews OR from:cfax1070) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,individual,Positive,0.36848774552345276
1566,"UVic welcomes the nation’s best women’s rugby teams this fall as hosts of the 2022 U SPORTS Women’s Rugby Championship from Nov. 2-6! 

The Vikes look to improve on their 2021 finish and will have the chance on home soil! 

More info 👉 https://t.co/jDrc4yEUfK https://t.co/EtK7GY4ukW",2022-11-02 04:27:54.613363,1587143184882470912,2022-10-31 18:03:17+00:00,0.0,0.0,0.0,0.0,,,cfax1070,26831,(from:beaconhillfolks OR from:beaconsave OR from:burnsidegorge OR from:cbcnews OR from:cfax1070) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,individual,Negative,0.3634794354438782
1567,"Police search for suspect after $11K in cash stolen from Oak Bay business.
#yyj

https://t.co/IG8P82alOp",2022-11-02 04:28:01.245714,1587598648598200320,2022-11-02 00:13:08+00:00,0.0,0.0,1.0,2.0,,,cfax1070,26831,(from:beaconhillfolks OR from:beaconsave OR from:burnsidegorge OR from:cbcnews OR from:cfax1070) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,individual,Positive,0.3906302750110626
1568,"#ANALYSIS: Projecting population growth isn't an exact science, but it's a key piece of how provinces like P.E.I. plan for things like housing, transportation, health care, schooling, and more.
https://t.co/cjOO7ujWWi",2022-11-02 04:28:05.626498,1587021571842981889,2022-10-31 10:00:02+00:00,8.0,1.0,19.0,3.0,,,CBCNews,3426027,"(from:beaconhillfolks OR from:beaconsave OR from:burnsidegorge OR from:cbcnews OR from:cfax1070) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",individual,Positive,0.3851366639137268
1569,"Nash out as Nets coach after poor start, more controversy https://t.co/0MtW0QuhPx",2022-11-02 04:28:10.024785,1587493302076526592,2022-11-01 17:14:32+00:00,1.0,2.0,1.0,1.0,,,CHEK_News,54657,"(from:chek_news OR from:cityofvictoria OR from:crd_bc OR from:cspc_victoria OR from:cspoliceservice) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",individual,Positive,0.3707195520401001
1570,"Looking for a volunteer opportunity? We’re seeking members of the public to serve on our Renters’ Advisory Committee, External Grant Review Committee and the Greater Victoria Public Library Board. Learn more and apply by Nov. 18: https://t.co/ZuHf5yUY3h https://t.co/a9187kDVmj",2022-11-02 04:28:14.408163,1587525693763883009,2022-11-01 19:23:14+00:00,0.0,0.0,3.0,3.0,,,CityOfVictoria,65057,(from:chek_news OR from:cityofvictoria OR from:crd_bc OR from:cspc_victoria OR from:cspoliceservice) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,individual,Positive,0.36985158920288086
1571,"Doctor shortage results in limited hours at health centres in Chemainus, Cormorant Island https://t.co/FBc3QHVY4L",2022-11-02 04:28:18.797206,1587225464304996354,2022-10-31 23:30:14+00:00,1.0,1.0,2.0,2.0,,,CHEK_News,54657,(from:chek_news OR from:cityofvictoria OR from:crd_bc OR from:cspc_victoria OR from:cspoliceservice) (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,individual,Positive,0.35008296370506287
1572,"$11,000 in cash stolen from Oak Bay business: police https://t.co/ccYc3dkLnb",2022-11-02 04:28:23.440668,1587548013719085056,2022-11-01 20:51:56+00:00,0.0,0.0,1.0,2.0,,,CHEK_News,54657,(from:chek_news OR from:cityofvictoria OR from:crd_bc OR from:cspc_victoria OR from:cspoliceservice) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,individual,Positive,0.3696349859237671
