,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
2581,"North Texas Spartans vs. Highlands | High-School Football Live Stream
Live Streaming: https://t.co/mSEpBFlbwF
The Highlands (Irving, TX) varsity football team has a home non-conference game vs. North Texas Spartans (McKinney, TX) TODAY @ 7:30p.",2022-09-04 04:29:51.442681,1565863287426023424,2022-09-03 00:44:34+00:00,0.0,0.0,0.0,0.0,,,Viola75032659,0,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3954499661922455
2582,"ThunderRidge vs. Douglas County | High-School Football Live Stream
Live Streaming: https://t.co/ljfRrGLjXa
The Douglas County (Castle Rock, CO) varsity football team has a home non-conference game vs. ThunderRidge (Highlands Ranch, CO) TODAY @ 6p.",2022-09-04 04:29:51.442688,1565862067953074176,2022-09-03 00:39:43+00:00,0.0,0.0,0.0,0.0,,,EsportsSports1,25,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.4045487642288208
2583,"Rock Canyon vs. Smoky Hill | High-School Football Live Stream
Live Streaming: https://t.co/ljfRrGLjXa
The Smoky Hill (Aurora, CO) varsity football team has a home non-conference game vs. Rock Canyon (Highlands Ranch, CO) TODAY @ 4:30p.",2022-09-04 04:29:51.442696,1565861937841606656,2022-09-03 00:39:12+00:00,0.0,0.0,0.0,0.0,,,marrywinaryo,148,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.396737664937973
2584,"North Texas Spartans vs. Highlands | High School Football
📽 𝐋𝐈𝐕𝐄 : https://t.co/yB4d80FlMv 
🏈 The Highlands (Irving, TX) varsity football team has a home non-conference game vs. North Texas Spartans (McKinney, TX) on Today @ 7:00 PM",2022-09-04 04:29:51.442703,1565861914738970624,2022-09-03 00:39:07+00:00,1.0,0.0,0.0,0.0,,,feren_shania,123,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.39135774970054626
2585,"Highlands vs North Texas Spartans ~ High School Football Live Stream
Watch Live Game: https://t.co/ISx6ZkB7WY
The Highlands (Irving, TX)  team has a home non-conference game vs. North Texas Spartans (McKinney, TX) today @ 7:30p.",2022-09-04 04:29:51.442711,1565861832614883328,2022-09-03 00:38:47+00:00,0.0,0.0,0.0,0.0,,,pgzlsopxsifuy,0,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3893930912017822
2586,"ThunderRidge vs. Douglas County | High-School Football Live Stream
Live On: https://t.co/nrL9PjRKlX
The Douglas County (Castle Rock, CO) varsity football team has a home non-conference game vs. ThunderRidge (Highlands Ranch, CO) today @ 6p.",2022-09-04 04:29:51.442718,1565861172405948417,2022-09-03 00:36:10+00:00,0.0,0.0,0.0,0.0,,,Jhon_key5,2,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.4019254148006439
2587,"Rock Canyon vs. Smoky Hill | High-School Football Live Stream
Live On: https://t.co/nrL9PjRKlX
The Smoky Hill (Aurora, CO) varsity football team has a home non-conference game vs. Rock Canyon (Highlands Ranch, CO) today @ 4:30p.",2022-09-04 04:29:51.442725,1565861067548348417,2022-09-03 00:35:45+00:00,0.0,0.0,0.0,0.0,,,IsHungover,32,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3960663676261902
2588,"Highlands vs. McCollum | High-School Football Live Stream
Live On: https://t.co/Of0kn7lYmj
The McCollum (San Antonio, TX) varsity football team has a home conference game vs. Highlands (San Antonio, TX) today @ 7p.",2022-09-04 04:29:51.442732,1565860687708303361,2022-09-03 00:34:14+00:00,0.0,0.0,0.0,0.0,,,KOIN_Malang,163,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3861941397190094
2589,"Highlands vs Campbell County
🔴 𝐖𝐀𝐓𝐂𝐇 𝐋𝐈𝐕𝐄 🎥 Game; https://t.co/fZsKEQFuPH
The Campbell County (Alexandria, KY) varsity football team is at their home non-conference game vs. Highlands (Fort Thomas, KY).",2022-09-04 04:29:51.442739,1565859755326787584,2022-09-03 00:30:32+00:00,0.0,0.0,0.0,0.0,,,jims95638917,22,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.37543752789497375
2590,"(#10) Fountain-Fort Carson vs Highlands Ranch | Colorado High School Football Live Stream
WATCH LIVE via 👉 https://t.co/0Pz6Jx3le6
The Highlands Ranch (CO) varsity football team has a home non-conference game vs. Fountain-Fort Carson (Fountain, CO) today @ 7p.",2022-09-04 04:29:51.442747,1565859733239898112,2022-09-03 00:30:27+00:00,0.0,0.0,0.0,0.0,,,RynUnge,10,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.4044666588306427
2591,"Westwood vs. Shore Regional | High-School Football Live Stream
Live Streaming: https://t.co/WkaTtBRf1R
The Shore Regional (West Long Branch, NJ) varsity football team has a home non-conference game vs. Westwood (Washington Township, NJ) TODAY.",2022-09-04 04:29:51.442754,1565859429039620102,2022-09-03 00:29:14+00:00,0.0,0.0,0.0,0.0,,,ppscgnjtmicbh,0,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.41260984539985657
2592,"(#20) Pine Creek vs (#5) Valor Christian | Colorado High School Football Live Stream
WATCH LIVE via 👉 https://t.co/0Pz6Jx3le6
The Valor Christian (Highlands Ranch, CO) varsity football team has a home non-conference game vs. Pine Creek (Colorado Springs, CO) today @ 7p.",2022-09-04 04:29:51.442761,1565859347183587330,2022-09-03 00:28:55+00:00,0.0,0.0,0.0,0.0,,,Marveli976,2,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.4017085134983063
2593,"(#25) Mountain Vista vs Fort Collins | Colorado High School Football Live Stream
WATCH LIVE via 👉 https://t.co/0Pz6Jx3le6
The Fort Collins (CO) varsity football team has a home non-conference game vs. Mountain Vista (Highlands Ranch, CO) today @ 7p.",2022-09-04 04:29:51.442769,1565859318582628352,2022-09-03 00:28:48+00:00,0.0,0.0,0.0,0.0,,,Footjob_King,152,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.40662023425102234
2594,"(#14) ThunderRidge vs Douglas County | Colorado High School Football Live Stream
WATCH LIVE via 👉 https://t.co/0Pz6Jx3le6
The Douglas County (Castle Rock, CO) varsity football team has a home non-conference game vs. ThunderRidge (Highlands Ranch, CO) today @ 6p.",2022-09-04 04:29:51.442776,1565858625650032641,2022-09-03 00:26:03+00:00,0.0,0.0,0.0,0.0,,,TheGAA3,7,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.40834465622901917
2595,"Highlands vs. McCollum | High-School Football Live Stream
Live Streaming: https://t.co/wOyufGmWXv
The McCollum (San Antonio, TX) varsity football team has a home conference game vs. Highlands (San Antonio, TX) TODAY @ 7p.",2022-09-04 04:29:51.442783,1565857216980066305,2022-09-03 00:20:27+00:00,0.0,0.0,0.0,0.0,,,MCbssports,1,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3866152763366699
2596,"Flower Mound vs. Lake Highlands | High-School Football Live Stream
Live On: https://t.co/076naCoIMY
The Lake Highlands (Dallas, TX) varsity football team has a home non-conference game vs. Flower Mound (TX) today @ 7p.",2022-09-04 04:29:51.442790,1565857175758458881,2022-09-03 00:20:17+00:00,0.0,0.0,0.0,0.0,,,diqiwijaya20,206,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3929806053638458
2597,"Highlands vs North Texas Spartans ~ High School Football Live Stream
Watch Live Game: https://t.co/qWmjhAP7NI
The Highlands (Irving, TX)  team has a home non-conference game vs. North Texas Spartans (McKinney, TX) today @ 7:30p.",2022-09-04 04:29:51.442797,1565857094750064640,2022-09-03 00:19:58+00:00,0.0,0.0,0.0,0.0,,,NameDeris,21,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3905009627342224
2598,@BigStrosGuy Ughhh that sounds horrible almost as bad as hiking and camping with a the aforementioned French hippie Marié for two days in the highlands,2022-09-04 04:29:51.442805,1565856671280336898,2022-09-03 00:18:17+00:00,0.0,0.0,0.0,0.0,,,sports46hds,3,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.3958434462547302
2599,"Laurel Highlands vs. Belle Vernon | High-School Football Live Stream
Live Streaming: https://t.co/RoqY2cBQpz
The Belle Vernon (PA) varsity football team has a home non-conference game vs. Laurel Highlands (Uniontown, PA) TODAY @ 7p.",2022-09-04 04:29:51.442813,1565856644285603840,2022-09-03 00:18:10+00:00,0.0,0.0,0.0,0.0,,,SportsDocSkye,3986,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3943633735179901
2600,"@Shannytoba When you go, there is a magical hotel in a tiny town in Central Highlands called Fortingall. I stayed at the Fortingall Hotel in 1978 and 2016 and hope to return another 38 years after that. The food is heavenly and Europe’s oldest resident, The Fortingall Yew, lives next door.",2022-09-04 04:29:53.711512,1565935587407925248,2022-09-03 05:31:52+00:00,2.0,0.0,6.0,0.0,"Solidaridad, Quintana Roo",cb407226ddba7ce4,michaeltdresser,10024,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.35543087124824524
2601,"@JohnRichTV Time to catch a flight to Detroit and pay me a visit at Highlands. Plenty of homeless to choose from here, buddy!",2022-09-04 04:29:53.711540,1565911689597489153,2022-09-03 03:56:54+00:00,1.0,0.0,2.0,0.0,,,WeberGrillin,193,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.37205150723457336
2602,☕️ pit stop #sleepsounds #highlands https://t.co/rxPAUIh517,2022-09-04 04:29:55.995134,1565978999121186834,2022-09-03 08:24:22+00:00,0.0,0.0,0.0,0.0,The Bone Caves,0bce448bd554d000,amandainflux,1207,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.37808772921562195
2603,MP Alex Ruff gathers local leaders to talk housing https://t.co/yR0Tm0jvtw via @collingwoodtday,2022-09-04 04:29:58.334633,1566201819159740422,2022-09-03 23:09:46+00:00,0.0,0.0,0.0,0.0,,,skotbeau,104,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.34910547733306885
2604,"'We’re not building for (people in) the trades. We’re building for people from Toronto, who can work from home, to cash in,' said United Way executive director https://t.co/bHzkguZAdr",2022-09-04 04:29:58.334673,1566200881531523079,2022-09-03 23:06:03+00:00,0.0,0.0,0.0,0.0,,,collingwoodtday,1304,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.37698689103126526
2605,"Hiding a Wanted Highlander: A Steamy Scottish Medieval Historical Romance (Highlands’ Partners in Crime) [YOKPFAA]

https://t.co/fkv9SBBIvq",2022-09-04 04:29:58.334688,1566168905923678208,2022-09-03 20:58:59+00:00,0.0,0.0,0.0,0.0,,,yundt26,0,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3674890995025635
2606,THE PARTY HOUSE - 'This will appeal to fans of psychological thrillers and crime and mystery readers who are likely to love being immersed in the Scottish Highlands location.' https://t.co/Sr21bT3qEs  #CrimeFiction #Thriller #ThePartyHouse #PartyHouseBook #LinAnderson https://t.co/buMGAhhoQi,2022-09-04 04:29:58.334701,1566078918293131264,2022-09-03 15:01:25+00:00,0.0,0.0,13.0,17.0,,,BookDuke,24279,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3748539388179779
2607,"@CircleLineBT That road services the local housing development to the right of that pic, the west link, the shore road/yorkgate and the M2/M3. It's not like some back street at the back of castle court. What would you like to happen here exactly?",2022-09-04 04:29:58.334716,1566037924159918082,2022-09-03 12:18:31+00:00,1.0,0.0,1.0,0.0,,,Bam500Bam,35,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3768898546695709
2608,FOLLOW THE DEAD (Shortlisted for Scottish Crime Book of the Year) 'The scenes in the Highlands are vividly written and the attention to detail is remarkable. This is a gripping read and highly recommended' https://t.co/VZ59gb7j4t  #CrimeFiction #Thriller #LinAnderson #CSI https://t.co/GB8EFkJ4W9,2022-09-04 04:29:58.334730,1565935155935584257,2022-09-03 05:30:09+00:00,0.0,0.0,0.0,3.0,,,Dunedin_Media,15041,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.36821433901786804
2609,"The deadline for potential design/builders to submit an RFP for the Gateway attainable housing project has been extended to November 1, 2022 https://t.co/SbvChRyvwW",2022-09-04 04:29:58.334743,1565808545567850496,2022-09-02 21:07:03+00:00,0.0,0.0,0.0,0.0,,,timesnewsonline,11573,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.36472639441490173
2610,The event is free to attend and will include a variety of activities for people of all ages to enjoy. Any money raised will support Recovery Resources in funding its housing programs and buses for transportation of program participants. https://t.co/FDP5NOADOb,2022-09-04 04:29:58.334756,1565799282015457281,2022-09-02 20:30:14+00:00,0.0,0.0,0.0,0.0,,,DominiqueBandet,88,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3651442527770996
2611,RT @VicBuilders: “The reason we have a need for towers in Metro Vancouver is that we have made it illegal to build multi-family housing in [most] neighbourhoods” https://t.co/pPoZF5uCrq #Saanich #OakBay #Langford #CSaan #ViewRoyal #Colwood #Sooke #Esquimalt #Metchosin #Highland…,2022-09-04 04:29:58.334772,1565757949682880512,2022-09-02 17:46:00+00:00,0.0,0.0,1.0,0.0,,,VicBuilders,5130,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.38901209831237793
2612,“The reason we have a need for towers in Metro Vancouver is that we have made it illegal to build multi-family housing in [most] neighbourhoods” https://t.co/hWnkXeflkF #Saanich #OakBay #Langford #CSaan #ViewRoyal #Colwood #Sooke #Esquimalt #Metchosin #HighlandsBC #yyj #bcpoli,2022-09-04 04:29:58.334785,1565749837441933314,2022-09-02 17:13:46+00:00,0.0,0.0,0.0,0.0,,,RIBANorthEast,4419,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.39317333698272705
2613,"Fancy repurposing two heritage buildings into a creative hub, working on a design for a plaza in Prague or taking on a Highlands housing contract? @RIBAJ brings you the latest architecture contracts and competitions from across the industry: https://t.co/NjJbLVfCWQ https://t.co/SbLp8SHjz4",2022-09-04 04:29:58.334798,1565731808892829696,2022-09-02 16:02:07+00:00,0.0,0.0,1.0,0.0,,,Mystery_Tomes,20762,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3564971089363098
2614,THE PARTY HOUSE - 'This will appeal to fans of psychological thrillers and crime and mystery readers who are likely to love being immersed in the Scottish Highlands location.' https://t.co/AfLsxmjDVN  #CrimeFiction #Thriller #ThePartyHouse #PartyHouseBook #LinAnderson https://t.co/LvlLBPj9JY,2022-09-04 04:29:58.334811,1565731448455315457,2022-09-02 16:00:41+00:00,0.0,0.0,12.0,17.0,,,AbigayleZemlak,1,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3721494972705841
2615,"@jpt16 @AndreasReiche16 @annakyyj @uvic Bike lanes don’t help seniors trust me. Clover Point doesn’t help seniors, nor do skateparks in Topaz. Same applies to anyone with a disabiy. This MAJORITY of council had no time for the disabled or elderly. Kept 24/7 tenting in BH park beloved by all, esp seniors on fixed income",2022-09-04 04:30:00.596061,1566255275975520256,2022-09-04 02:42:12+00:00,0.0,0.0,4.0,1.0,,,DiadickTanner,16,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.4060021936893463
2616,West Shore Regional Police revived the same individual from an overdose twice in 72 hours using Narcan https://t.co/TZVoAN6GSg,2022-09-04 04:30:02.872810,1566079078578503680,2022-09-03 15:02:03+00:00,2.0,0.0,2.0,0.0,,,abc27News,109367,"(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.4014360010623932
2617,@WeAreTheLoopUK @Katayune 👏👏👏 we so need a service like this in the Highlands with the level of fake street drugs couriered by the dark web at dangerous levels. You are saving lives 🙏,2022-09-04 04:30:02.872851,1565964555343339520,2022-09-03 07:26:58+00:00,0.0,1.0,4.0,0.0,,,Counselling_ACI,180,"(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.39622706174850464
