,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
1579,"@Sidney____Eth @mitch21222 @valhalla @Toddys_Treats @BoredApeYC @opensea Dm @addey_cybertech on instagram https://t.co/IGyFl9BgBc  for recovery of your stolen/lost crypto/nfts and bank funds they helped me in recovery.Note: I was referred to him by my lawyer so know it’s 100% safe, they did a great work for me",2023-01-04 03:25:17.064252,1609940346384826371,2023-01-02 15:51:04+00:00,0.0,0.0,0.0,0.0,,,ololadesayss,1598,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,negative,0.37399789690971375
1580,moots reply (stolen from sidney the love of my life) https://t.co/340bNAxLvs,2023-01-04 03:25:17.064258,1609931468041555968,2023-01-02 15:15:47+00:00,37.0,0.0,41.0,0.0,,,tzuyzZz,10031,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,negative,0.38002461194992065
1581,"@Sidney____Eth Many bots also scammers out here tryna scam you more ,I already got scammed twice.. there are only few who can help get back stolen assets, message_ @Adrian_cybertools on instagram he helped me get back mine",2023-01-04 03:25:17.064271,1609766467066544131,2023-01-02 04:20:08+00:00,0.0,0.0,0.0,0.0,,,NFT_ethusiasts,147,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.3823899030685425
1582,@Sidney____Eth There is still a good chance of recovery mate... Quickly reach out to @Cryptohunter990  the web2/3 backend developer with all legit evidence of being scammed he specialize on recovery of stolen/lost crypto assets...I'm very sure he can help get back your Eth,2023-01-04 03:25:17.064279,1609755681652936709,2023-01-02 03:37:16+00:00,0.0,0.0,0.0,0.0,,,anggarizkoy,204,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,negative,0.36199310421943665
1583,"Home, sweet home. Homes at Oak Bay in Port Severn are designed with homeowners' comfort in mind. These homes are the ultimate retreat: https://t.co/Z4PI62VRRY. #YourWeekendIsWaiting #YourOakBay https://t.co/AoUoQZicR3",2023-01-04 03:25:45.863747,1610442588254863361,2023-01-04 01:06:48+00:00,0.0,0.0,0.0,0.0,,,MyOakBay,193,(colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout,negative,0.4078853726387024
1584,Lavish $16.8M Oak Bay home tops Island’s ‘single-family residence’ assessment https://t.co/HOGRf4AYn3,2023-01-04 03:25:45.863775,1610356599872278533,2023-01-03 19:25:07+00:00,0.0,0.0,0.0,0.0,,,JaunNews,1029,(colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout,positive,0.3384701609611511
1585,"New Listing!!! Oak Bay House For Sale -&gt;&gt; 909 Deal  St, Oak Bay, V8S 5G4 $1,749,000 5 BD 3 BA 2,400 SqFt

Get Oak Bay House Listing Details . This listing Courtesy of The Agency . -&gt;&gt; This idyllic family home sits on a tree lined, no thru street in one of  https://t.co/b1aSloighP",2023-01-04 03:25:45.863781,1610314632316743680,2023-01-03 16:38:21+00:00,0.0,0.0,0.0,0.0,,,OakBay_Realtor,5,(colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout,negative,0.384407639503479
1586,A community kitchen for Oakland’s unhoused: Restaurants and residents are pitching in to provide healthy meals for homeless individuals with the help of Kaiser Permanente. https://t.co/1dqbiOz9k7 https://t.co/da8GaylI84,2023-01-04 03:26:25.129530,1610425925132320768,2023-01-04 00:00:35+00:00,0.0,0.0,6.0,0.0,,,kpnorcal,12004,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (bc housing OR save beacon hill park OR vwth OR north park neighbourhood association OR victoria disability resource centre OR hillsidequadra OR tourism vancouver island OR emergency housing OR sooke homelessness coalition OR victoria native friendship centre OR unhoused OR collude) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,negative,0.39292752742767334
1587,"Rockland vs Sho-Ban - High School Boys Basketball
Bulldogs @ Chiefs
LIVE GAME ON : https://t.co/1szCz8pwgX
The Sho-Ban (Fort Hall, ID) varsity basketball team has a home conference game vs. Rockland (ID) on Tuesday, January 3 @ 7:30p.",2023-01-04 03:26:30.624409,1610441935071899648,2023-01-04 01:04:12+00:00,0.0,0.0,0.0,0.0,,,ahsny_telany,8,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,positive,0.3484243154525757
1588,"South Shore Vo-Tech vs Calvary Chapel Academy | High-School Boys Basketball Live
Live On: https://t.co/sodx1ywyin
The Calvary Chapel Academy (Rockland, MA) varsity basketball team has a home non-conference game vs. South Shore Vo-Tech (Hanover, MA) today @ 5:30p.",2023-01-04 03:26:30.624431,1610431803726364672,2023-01-04 00:23:57+00:00,0.0,0.0,0.0,0.0,,,Lyttardianz,98,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,positive,0.34863409399986267
1589,"Camden Hills vs Oceanside | High-School Boys Basketball Live
Live On: https://t.co/sodx1ywyin
The Oceanside (Rockland, ME) varsity basketball team has a home non-conference game vs. Camden Hills (Rockport, ME) today @ 6:30p.",2023-01-04 03:26:30.624438,1610429331892998144,2023-01-04 00:14:07+00:00,0.0,0.0,0.0,0.0,,,Leonkalangit,193,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,positive,0.33841896057128906
1590,"Rockland vs Sho-Ban | High-School Boys Basketball Live
Live On: https://t.co/DVzSWHeuOi
The Sho-Ban (Fort Hall, ID) varsity basketball team has a home conference game vs. Rockland (ID) today @ 7:30p.",2023-01-04 03:26:30.624444,1610428474329804800,2023-01-04 00:10:43+00:00,0.0,0.0,0.0,0.0,,,GyanaSari,174,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,positive,0.35452887415885925
1591,"Rockland vs Randolph | High-School Boys Basketball Live
Live On: https://t.co/NfXTJscCTw
The Randolph (MA) varsity basketball team has a home conference game vs. Rockland (MA) today @ 6:30p.",2023-01-04 03:26:30.624451,1610428440129466368,2023-01-04 00:10:35+00:00,0.0,0.0,0.0,0.0,,,pressconnects,24055,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,positive,0.3377075493335724
1592,"The doctor, who worked for years at Montefiore Nyack Hospital, was remembered for his ability to manage traumas and as a generous friend.

      https://t.co/0WZQyVjyWu",2023-01-04 03:26:30.624457,1610296432422002694,2023-01-03 15:26:02+00:00,0.0,0.0,1.0,0.0,,,ithacajournal,11814,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,negative,0.36780062317848206
1593,"The doctor, who worked for years at Montefiore Nyack Hospital, was remembered for his ability to manage traumas and as a generous friend.

      https://t.co/iBFAq7fPIt",2023-01-04 03:26:30.624463,1610295678617501696,2023-01-03 15:23:02+00:00,0.0,0.0,0.0,0.0,,,GWPHoops,513,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,negative,0.366031289100647
1594,"GAME DAY‼️ All 3 levels will be at home to kick off the New Year!

Freshman vs. Rockland - 3:30pm
JV vs. Cohasset - 5:00pm
Varsity vs. Cohasset - 6:30pm

#GWP",2023-01-04 03:26:30.624470,1610295035958022144,2023-01-03 15:20:29+00:00,2.0,0.0,2.0,1.0,,,StealsandDeals,15119,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,negative,0.382733553647995
1595,"ad: ONLY $26.99

Rockland 2-Piece Softside Upright Luggage Set

Amazon Prime members receive FREE shipping 

🛒 https://t.co/onZEBDfFRL https://t.co/xMpmy54nTr",2023-01-04 03:26:30.624476,1610287674622984195,2023-01-03 14:51:13+00:00,0.0,0.0,0.0,0.0,,,eDealinfoUSA,944,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,positive,0.38955119252204895
1596,"Rockland vs Randolph - High School Boys Basketball
Bulldogs @ Blue Devils
LIVE GAME ON : https://t.co/1szCz8pwgX
The Randolph (MA) varsity basketball team has a home conference game vs. Rockland (MA) on Tuesday, January 3 @ 6:30p.",2023-01-04 03:26:30.624482,1610275498512494593,2023-01-03 14:02:50+00:00,0.0,0.0,0.0,0.0,,,qiopalika,4,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,positive,0.3395576477050781
1597,"Camden Hills vs Oceanside - High School Boys Basketball
Windjammers @ Mariners
LIVE GAME ON : https://t.co/1szCz8pwgX
The Oceanside (Rockland, ME) varsity basketball team has a home non-conference game vs. Camden Hills (Rockport, ME) on Tuesday, January 3 @ 6:30p.",2023-01-04 03:26:30.624488,1610275181452472321,2023-01-03 14:01:35+00:00,0.0,0.0,0.0,0.0,,,dini92276801,5,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,positive,0.34272822737693787
1598,Super Hot Deal! Get it for only $26.99! Compare: Amazon ($49.15) | Home Depot ($49.15) | Target ($49.49) | QVC ($73.75) https://t.co/wsG2ceDRNN,2023-01-04 03:26:30.624494,1610251146043756544,2023-01-03 12:26:04+00:00,0.0,0.0,0.0,0.0,,,OaklandsKE,1350,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,negative,0.4044550061225891
1599,Super Hot Deal! Get it for only $31.00! Compare: Target ($49.99) | Home Depot ($67.12) | QVC ($72.07) | Belk ($85.95) https://t.co/0AyqOVCQjD,2023-01-04 03:26:30.624501,1610207982629040128,2023-01-03 09:34:33+00:00,0.0,0.0,0.0,0.0,,,GetYoudle,1049,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,negative,0.4064065217971802
1600,"Camden Hills vs Oceanside - High School Girls Basketball
Windjammers @ Mariners
LIVE GAME ON : https://t.co/Smizv6NMfg
The Oceanside (Rockland, ME) varsity basketball team has a home non-conference game vs. Camden Hills (Rockport, ME) on Tuesday, January 3 @ 5p.",2023-01-04 03:26:30.624507,1610205944889344000,2023-01-03 09:26:28+00:00,0.0,0.0,0.0,0.0,,,RaynaRambling,3738,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,positive,0.3437669277191162
1601,"Randolph vs Rockland - High School Girls Basketball
Blue Devils @ Bulldogs
LIVE GAME ON : https://t.co/frBGrQ2g8m
The Rockland (MA) varsity basketball team has a home conference game vs. Randolph (MA) on Tuesday, January 3 @ 5p.",2023-01-04 03:26:30.624513,1610194628950765575,2023-01-03 08:41:30+00:00,0.0,0.0,0.0,0.0,,,RepublicPaper,7663,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,negative,0.34501534700393677
1602,"The Blue Devils pull off a big win against very tough, hard nosed Rockland team. Much respect for Bulldogs and staff.  Final 45 -41.",2023-01-04 03:26:38.488536,1610449832891633668,2023-01-04 01:35:35+00:00,1.0,0.0,1.0,2.0,,,dankiser40,67,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,negative,0.3829156756401062
1603,"Pembroke has a late push to win 3-2 
Back and forth game with Rockland, good guys come out on top
Blake 1st Varsity Goal, also had 1 assist
Perry 1 Goal
Locke 1 Goal (Game Winner) 
Abban, Bolan, Bradley all had 1 Assist",2023-01-04 03:26:38.488558,1609988843696013312,2023-01-02 19:03:47+00:00,1.0,1.0,17.0,3.0,,,Pembhockey,204,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,negative,0.41364502906799316
1604,"In their spirit of reconciliation &amp; cooperation from the Red Cedar Cafe website.
…throughout the unceded and stolen territory of the Songhees, Lək̓ʷəŋən and W̱SÁNEĆ peoples.",2023-01-04 03:26:49.007671,1610324445717237760,2023-01-03 17:17:20+00:00,1.0,0.0,0.0,0.0,,,BusyBurn,696,"(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (greater victoria housing society OR victoria s.o.s. OR fernwood community association OR the existence project OR boys ""and"" girls club south vanouver island OR red cedar café OR victoria placemaking OR anawim OR community plan to end homelessness OR homelessness services association of bc OR substance use OR theft) lang:en -is:retweet",cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,positive,0.3631647825241089
1605,"@Eddystone506 @IsabelOakeshott Brexit unfortunately all about off shore tax evasion and transparency within the EU 
The Tory crime syndicate loves mass immigration of non unionised deregulated cheap slave labour for the gig economy and private equity companies 
No fairytale ending
Sunlit uplands!
Bun in oven !",2023-01-04 03:27:12.791143,1610301504610787328,2023-01-03 15:46:11+00:00,0.0,0.0,0.0,0.0,,,GMurphy54,17,"(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,positive,0.3504463732242584
1606,"@Matt_Mark2 Never seen a tree look so much at home in the uplands of Britain. In the lowlands, it plays a vital role in retaining shade &amp; humidity in woodlands, which is increasingly important with the heatwaves &amp; droughts we increasingly face. Wish folk would stop condemning it so readily. https://t.co/r6ohCIcH0R",2023-01-04 03:27:15.505258,1610312577745051649,2023-01-03 16:30:11+00:00,1.0,0.0,1.0,0.0,,,StevenFalk1,11524,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,negative,0.36206209659576416
1607,"We kick off 2023 on the road Friday, January 6 for a battle of the Malahat against the @cowichancaps and return home Saturday to battle the 1st place @ClippersHockey. 

Tickets for Saturday at https://t.co/3qWFE1rBIn

#GoGrizzliesGo #BCHL #hockey #yyjsports #westshore #familyfun https://t.co/oasg5MaYtY",2023-01-04 03:27:15.505279,1610128624954511360,2023-01-03 04:19:13+00:00,0.0,0.0,3.0,1.0,,,BCHLGrizzlies,7033,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,negative,0.37453603744506836
1608,@John88573990 @unlit_uplands @oldval2 I designed goods before the single market -it was hard to compete with the massive home market advantage of US companies. The single market put us on an equal footing. Outsourcing to other countries is a different issue - the tories never supported manufacturing industry,2023-01-04 03:27:15.505292,1610016996632023040,2023-01-02 20:55:39+00:00,0.0,0.0,1.0,0.0,,,PeterFWhitworth,121,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,positive,0.3491317629814148
1609,"I have a funny relationship with the Yorkshire countryside, I constantly look at its bleak, lifeless uplands as a place where nature has been purged from the landscape by grouse and sheep. And yet, it is my home and I can't not enjoy a peaceful walk through the countryside here. https://t.co/3cTwY6FNbg",2023-01-04 03:27:15.505299,1610010056619134981,2023-01-02 20:28:04+00:00,0.0,0.0,3.0,0.0,,,JoeBartram1,106,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,negative,0.36373570561408997
1610,"Today’s #dogventure run took us on the Victoria loop, from Peacock, Summit and Topaz parks to the SPCA, down the Goose through Chinatown, North Park and Oaklands home. https://t.co/6YPLygejmI",2023-01-04 03:27:15.505305,1609986723433558017,2023-01-02 18:55:21+00:00,1.0,0.0,6.0,0.0,,,RaynaRambling,3738,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,negative,0.37352895736694336
1611,"@Nigel_Farage Has everyone now got used to the empty shelves in supermarkets, nothing in the pharmacy, long queues at every hospitality venues, prescription, drugs out of stock, long queues at airports, restaurants, closing early etc etc etc, the uplands don’t seem that sunny to me.",2023-01-04 03:27:20.913632,1609944210458742786,2023-01-02 16:06:25+00:00,2.0,0.0,24.0,3.0,,,Portis1000,177,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,positive,0.387369841337204
1612,"@stephenking9 @DonnaD141 Because Labour want to win the next election to be able to start fixing things. Campaigning to rejoin would be folly. Not only is it as fanciful as the sunlit uplands of Brexit, but it would consolidate and expand Tory support and allow them to ignore all the other issues we face",2023-01-04 03:27:23.574005,1610191338896609280,2023-01-03 08:28:25+00:00,0.0,0.0,6.0,1.0,,,LazyTitan257,287,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,positive,0.356056809425354
1613,"#TwitterForDeepAndSoulfulHouse 
#deephouse 
#myhouse 
1: Quentin Harris ft Monique Bingham - Poor People 
2: George Lesley &amp; Earl W Green - Blow My Mind 
3: Black Coffee - Molo Sweetie
4: Kofa - It's Deep
5: Reelsoul - Spend My Life 
6: Joi Cardwell - What It Feels Like https://t.co/4PGtOM9lvC",2023-01-04 03:27:26.262708,1610201361689239552,2023-01-03 09:08:15+00:00,1.0,0.0,31.0,8.0,,,Deepclassichous,496,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,positive,0.3554355502128601
1614,"@LBC @Matthew_Wright But he believes the sunny uplands pushed by brexiter fanatics and tax dodgers? Been radicalised by the same  types who crashed our economy under Truss, by politically motivated self serving newspaper owners? The poor sod Convinced to make himself poor Its a cult",2023-01-04 03:27:26.262730,1609866525233520642,2023-01-02 10:57:44+00:00,1.0,0.0,0.0,0.0,,,Kath257388444,1065,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,positive,0.37688881158828735
1615,@johnredwood Why is the Tory party and ERG not challenged on all their failures to deliver across all policies and the sunny uplands of #BrexitBrokeBritain which in reality is a sewer infested land of struggle and strife for the working poor,2023-01-04 03:27:26.262738,1609838968807489537,2023-01-02 09:08:14+00:00,0.0,0.0,0.0,0.0,,,Amadoncraic,219,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,positive,0.38388073444366455
