,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
2299,"Yep. Saw it myself. Way too many people thought beer cans (including the DA) were more of a grievance than the homeless here. Meanwhile Victoria, Canada has specified that the right to sleep anywhere when shelters fail is a human right. US is psychopathic. https://t.co/7OVnYfIF4G In capitalism private property and material possessions are worth more than a human life.",2023-01-05 03:29:05.072887,1610694512107753473,2023-01-04 17:47:51+00:00,0.0,0.0,1.0,0.0,,,WSSProfInqs,109,"Victoria (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",Victoria,positive,0.38150471448898315
2300,"@johnshewchuk @PierrePoilievre Kitchener's political nutbars created homeless centres near high schools. Kids find drug paraphernalia in the schoolyard, young girls are accosted continuously, and there's a beggar on every street corner. Victoria Park and Weber St are disaster zones. Wake up Shewchuck. https://t.co/INcLA3jlqT",2023-01-05 03:29:05.072929,1610640673991950337,2023-01-04 14:13:55+00:00,0.0,1.0,0.0,0.0,,,IAMWRITE,1676,"Victoria (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",Victoria,positive,0.3946090638637543
2301,"@YorksRose_84 Victoria makes a valid point though. They won't take Active Patriot, or anyone else like him, seriously if the poster has glaring spelling errors. They'll just laugh. (It's ""HomEless"" by the way.)",2023-01-05 03:29:05.072944,1610638173343780867,2023-01-04 14:03:59+00:00,0.0,0.0,0.0,0.0,,,_sci_fi_nut70,180,"Victoria (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",Victoria,positive,0.36359816789627075
2302,"Island Health says two workers who were injured at Victoria General Hospital last week continue to receive treatment after a pipe burst in the hospital's boiler room, releasing scalding hot steam.  https://t.co/DaAKc66JGC",2023-01-05 03:29:05.072955,1610580593250541570,2023-01-04 10:15:11+00:00,0.0,0.0,0.0,0.0,,,HatedByBCgovt,42,"Victoria (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",Victoria,positive,0.400748074054718
2303,"@Iron_Spike She got picked up here in Victoria for a mental health eval couple yrs ago and released. At that point I thought she was sane and just another grifter. Horrible to victimize her, she sounds schizophrenic. What happens when she is of no use - homeless and discarded, sad.",2023-01-05 03:29:05.072980,1610572121566248962,2023-01-04 09:41:31+00:00,0.0,0.0,0.0,0.0,,,bikeswithbells,3452,"Victoria (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",Victoria,positive,0.35645613074302673
2304,"Andrews is introducing extended hours at GP surgeries. 
Perhaps if he just addressed the injecting room and the Elizabeth Street   homeless issues. Them 10 % of ambulance capacity would be relieved. 
But hey .. logic doesn't exist is Victoria. https://t.co/hIfFJixYR7",2023-01-05 03:29:05.073004,1610507680308924416,2023-01-04 05:25:27+00:00,0.0,0.0,4.0,0.0,,,NancyGCND,56,"Victoria (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",Victoria,positive,0.4040400981903076
2305,Island Health workers recovering after pipe bursts at Victoria hospital #BCHealth #CanadaNewsToday #BritishColumbia [Video] https://t.co/HkWJ75ALOE,2023-01-05 03:29:05.073016,1610484427876093952,2023-01-04 03:53:03+00:00,0.0,0.0,0.0,0.0,,,cfax1070,26953,"Victoria (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",Victoria,positive,0.4171260595321655
2306,"Island Health says two workers who were injured at Victoria General Hospital last week continue to receive treatment after a pipe burst in the hospital's boiler room, releasing scalding hot steam.

https://t.co/0ZWL4EUgbx",2023-01-05 03:29:05.073063,1610437712032550914,2023-01-04 00:47:25+00:00,0.0,0.0,1.0,0.0,,,NorthShoreNews,14374,"Victoria (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",Victoria,positive,0.3987062871456146
2307,"@mayavada This reminds me of Victoria installing tree root zone protection fencing and running evening short cycle irrigation for ""restoration"" where they forced homeless people out from sheltering. CPTED in urban forestry and parks maintenance is brutal w/ too many eager participants.",2023-01-05 03:29:05.073076,1610421891277410306,2023-01-03 23:44:33+00:00,1.0,0.0,2.0,0.0,,,savestadacona,253,"Victoria (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",Victoria,positive,0.41102394461631775
2308,Letitia Beaufort Donna Matthew Cash Milton Victoria Camp,2023-01-05 03:29:08.096591,1610837277009399809,2023-01-05 03:15:09+00:00,0.0,0.0,0.0,0.0,,,LuisVince6,0,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,positive,0.44965001940727234
2309,Ingemar Camp Zara Amelia Gabrielle Lattimore Victoria Wodehous,2023-01-05 03:29:08.096622,1610825599190466560,2023-01-05 02:28:45+00:00,0.0,0.0,0.0,0.0,,,LeiaPlatts,0,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,positive,0.4118560254573822
2310,i miss the victoria’s secret fashion show it was the glitter camp super bowl,2023-01-05 03:29:08.096631,1610802830679625728,2023-01-05 00:58:16+00:00,0.0,0.0,0.0,0.0,,,RebeccaGlitter,132,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,positive,0.3367481231689453
2311,I read that one of Victoria’s courtiers suggested that her 60th anniversary on the throne be called a ‘Jubilissime’ and feel a wonderful opportunity for peak imperial camp was lost here,2023-01-05 03:29:08.096640,1610729348537135104,2023-01-04 20:06:17+00:00,2.0,0.0,5.0,0.0,,,ddinman,3004,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,positive,0.3786238431930542
2312,"While this won't affect the threshold in any significant way, that's one additional headache that McCarthy's camp now needs to deal with. Victoria Spartz is about to become the most popular person in the House (by number of people banging on her office door later today.) https://t.co/zSEkcZeMcR 🚨 Spoke too soon! VICTORIA SPARTZ of Indiana votes PRESENT, marking a 21st defection for McCarthy",2023-01-05 03:29:08.155392,1610701758317334528,2023-01-04 18:16:39+00:00,0.0,0.0,0.0,0.0,,,KarieKolibri,1799,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,positive,0.380461722612381
2313,Anna Minnie Zona MacDonald Patrick Thompson Victoria Camp #上海 #大连 https://t.co/eYXw1Tpy1g,2023-01-05 03:29:08.155425,1610697674008981506,2023-01-04 18:00:25+00:00,0.0,0.0,0.0,0.0,,,sangtaixe1,0,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,positive,0.4399018883705139
2314,Anna Minnie Zona MacDonald Patrick Thompson Victoria Camp #上海 #大连 https://t.co/uzCmp25ww7,2023-01-05 03:29:08.155435,1610696481459302400,2023-01-04 17:55:41+00:00,0.0,0.0,0.0,0.0,,,YaslemG,0,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,positive,0.43897801637649536
2315,#银行流水 #银行卡冻结#查档 Andre Herbert Joan Camp Thomas Clement Victoria Gosse Mandel Bernal Dawn Field Cornelius Beard Gregary Buck https://t.co/eexbOjnyOO,2023-01-05 03:29:08.155444,1610695453649125378,2023-01-04 17:51:36+00:00,0.0,0.0,0.0,0.0,,,Daniela93061782,0,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,positive,0.40829700231552124
2316,Anna Minnie Zona MacDonald Patrick Thompson Victoria Camp #上海 #大连 https://t.co/KLffjdfYSn,2023-01-05 03:29:08.155452,1610694523751137283,2023-01-04 17:47:54+00:00,0.0,0.0,0.0,0.0,,,ZanAyeaye,1,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,positive,0.44282054901123047
2317,"When Stars Are Scattered by Victoria Jamieson and Omar Mohamed
A graphic novel portrayal of life in a Kenyan refugee camp. The day to day fears mixed with resettlement hopes are brilliantly portrayed and give insight to the existence of millions around the globe.",2023-01-05 03:29:08.155464,1610691510827372546,2023-01-04 17:35:56+00:00,1.0,0.0,0.0,0.0,,,robert_binion,1211,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,positive,0.4203997552394867
2318,"@dcpl Just finished ABOUT GRACE by Anthony  Doerr. I found the middle both boring and frustrating – his more recent works are (IMHO) much better. Just started WHEN STARS ARE SCATTERED, a graphic novel by Omar Mohamed and Victoria Jamieson about life in a Cambodian refugee camp. Solid.",2023-01-05 03:29:08.155473,1610689179507200018,2023-01-04 17:26:40+00:00,1.0,0.0,1.0,0.0,,,pithy_pants,656,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,positive,0.36645305156707764
2319,Anna Minnie Zona MacDonald Patrick Thompson Victoria Camp #上海 #大连 https://t.co/4ZZj1X0KOY,2023-01-05 03:29:08.155482,1610687371435180032,2023-01-04 17:19:29+00:00,0.0,0.0,0.0,0.0,,,MadeCenik10,0,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,positive,0.44279491901397705
2320,Anna Minnie Zona MacDonald Patrick Thompson Victoria Camp #上海 #大连 https://t.co/5Kl3MoD5ge,2023-01-05 03:29:08.155499,1610666246051360770,2023-01-04 15:55:32+00:00,0.0,0.0,0.0,0.0,,,TrngV62539212,4,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,positive,0.4421958029270172
2321,"#OTD in 1925 – Nellie Cashman known variously as the ‘Angel of the Yukon’ and ‘Angel of the mining camp’ dies in Victoria, British Columbia aged seventy-nine | @Stairnahireann #irishhistory #ireland https://t.co/EtouYDHftw",2023-01-05 03:29:08.155508,1610665581480665091,2023-01-04 15:52:54+00:00,0.0,0.0,2.0,1.0,,,Thomas_Michl,5869,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,positive,0.39769187569618225
2322,"#OTD in 1925 – Nellie Cashman known variously as the ‘Angel of the Yukon’ and ‘Angel of the mining camp’ dies in Victoria, British Columbia aged seventy-nine. 

Read more 🔗 https://t.co/AImFB2jfEn #ireland #history https://t.co/FBRlVDcjYv",2023-01-05 03:29:08.155517,1610652280369434625,2023-01-04 15:00:02+00:00,0.0,0.0,4.0,3.0,,,Stairnahireann,14477,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,positive,0.413710355758667
2323,@maxberger I think the Jews generally hate the Russians &amp; control our State Department &amp; that's why they're encouraging this bloody war in Ukraine that Victoria Nuland &amp; the Kagan Klan started in the first placehttps://t.co/ExsKitSZU6 Remember when the front runner for the 2024 Republican nomination tried to blackmail the President of Ukraine by threatening to withhold military assistance?,2023-01-05 03:29:08.216471,1610641239841325057,2023-01-04 14:16:10+00:00,1.0,0.0,0.0,0.0,,,Y33zee,252,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,positive,0.3671630620956421
2324,Anna Minnie Zona MacDonald Patrick Thompson Victoria Camp #上海 #大连 https://t.co/Q5ClXAG7hQ,2023-01-05 03:29:08.216504,1610615124502671364,2023-01-04 12:32:24+00:00,0.0,0.0,0.0,0.0,,,HaFida28716931,0,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,positive,0.4437577426433563
2325,Anna Minnie Zona MacDonald Patrick Thompson Victoria Camp #上海 #大连 https://t.co/s7C3dGpfUg,2023-01-05 03:29:08.216513,1610614933640843264,2023-01-04 12:31:38+00:00,0.0,0.0,0.0,0.0,,,g0k8Rqm9jBswkgL,4,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,positive,0.44292575120925903
2326,Anna Minnie Zona MacDonald Patrick Thompson Victoria Camp #上海 #大连 https://t.co/ZyvIgX1kRx,2023-01-05 03:29:08.216522,1610610174548664329,2023-01-04 12:12:43+00:00,0.0,0.0,0.0,0.0,,,llolocg19ong,0,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,positive,0.4437130391597748
2327,Anna Minnie Zona MacDonald Patrick Thompson Victoria Camp #上海 #大连 https://t.co/qKnSw8efnt,2023-01-05 03:29:08.216531,1610595504970428416,2023-01-04 11:14:26+00:00,0.0,0.0,0.0,0.0,,,Samir39286878,0,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,positive,0.44234609603881836
2328,@littlequackling I know reservoir was the first suburb in Melbourne to get them last year . https://t.co/877ksMwqXK,2023-01-05 03:29:08.216580,1610593247562452993,2023-01-04 11:05:28+00:00,0.0,0.0,0.0,1.0,,,Enbar15,110,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,positive,0.3835749328136444
2329,Anna Minnie Zona MacDonald Patrick Thompson Victoria Camp #上海 #大连 https://t.co/IXoZv0VBtO,2023-01-05 03:29:08.216595,1610589714507268096,2023-01-04 10:51:25+00:00,0.0,0.0,0.0,0.0,,,faroggh,0,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,positive,0.44531065225601196
2330,"Where the thrill begins – to the fishing waters, sunset cruises, guided walks to the impressive bird colonies and a day trip to Victoria Falls are the order of the day.

Book now: 
https://t.co/oUcYuJyKua

#zambeziriver

📸 Curteis Roberts https://t.co/prAxAy1LkW",2023-01-05 03:29:08.216603,1610582515856580608,2023-01-04 10:22:49+00:00,0.0,0.0,1.0,0.0,,,GondwanaLodges,8625,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,positive,0.3817053735256195
2331,Anna Minnie Zona MacDonald Patrick Thompson Victoria Camp #上海 #大连 https://t.co/RA2aER6YJG,2023-01-05 03:29:08.216612,1610577331873271809,2023-01-04 10:02:13+00:00,0.0,0.0,0.0,0.0,,,AhlamMalaoui,0,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,positive,0.443333238363266
2332,Anna Minnie Zona MacDonald Patrick Thompson Victoria Camp #上海 #大连 https://t.co/av6zqgg4Bl,2023-01-05 03:29:08.216621,1610575328744976386,2023-01-04 09:54:16+00:00,0.0,0.0,0.0,0.0,,,ywiig2,0,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,positive,0.4453029930591583
2333,Werner Petty Jay Carrie Michelle Coffey Victoria Camp #杭州 #杭州线下 https://t.co/4by1tTCJuu,2023-01-05 03:29:08.216629,1610549737702436866,2023-01-04 08:12:34+00:00,0.0,0.0,0.0,0.0,,,PrinceReali,1,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,positive,0.4204762876033783
2334,"@NBlomley Thanks Nick!  

The work took place in Victoria but is relevant to other parts of BC and Canada.

Pages 22 - 40 are stories of people interacting with the system trying to exit homelessness.",2023-01-05 03:29:08.216638,1610451339519356928,2023-01-04 01:41:34+00:00,1.0,0.0,1.0,0.0,,,NicoleChaland,1498,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,positive,0.4156956374645233
2335,Tina Palmer Bert Petty Victoria Camp Judy Law #南京 #南京线下 https://t.co/JVkE8AjEE7,2023-01-05 03:29:08.216646,1610435445229506560,2023-01-04 00:38:25+00:00,0.0,0.0,0.0,0.0,,,lnnRPzHry7AmQpR,1,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,positive,0.44936463236808777
2336,Anna Minnie Zona MacDonald Patrick Thompson Victoria Camp #上海 #上海线下 https://t.co/oO1FEBX6XS,2023-01-05 03:29:08.216654,1610413377507201027,2023-01-03 23:10:43+00:00,0.0,0.0,0.0,0.0,,,yudha07287135,0,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,positive,0.4412047266960144
2337,Anna Minnie Zona MacDonald Patrick Thompson Victoria Camp #上海 #上海线下 https://t.co/yjspPXFwpp,2023-01-05 03:29:08.216671,1610377096278474752,2023-01-03 20:46:33+00:00,0.0,0.0,0.0,0.0,,,hansraj13485,0,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,positive,0.44203630089759827
2338,"Huge thanks to @kristawomble @tonyas28 and @Jen_Sudduth for putting on the “Ringing in the New Year” camp! Also, thank you to @LaceyFincher3 @mckennagehr @graceehess012 @Janeah_Finney and Coach Victoria Nunez for being there and teaching us valuable skills and lessons! https://t.co/vkIWelZJ5a",2023-01-05 03:29:08.216679,1610356185135468544,2023-01-03 19:23:28+00:00,0.0,0.0,3.0,0.0,"Alabama, USA",288de3df481163e8,Kaitlynne_S,9,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,neutral,0.38759440183639526
2339,Anna Minnie Zona MacDonald Patrick Thompson Victoria Camp #上海 #上海线下 https://t.co/fdwbJvR0JQ,2023-01-05 03:29:08.216728,1610354490636668929,2023-01-03 19:16:44+00:00,0.0,0.0,0.0,0.0,,,z2Uo7U9HzzKGuA7,0,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,positive,0.4438945949077606
2340,Anna Minnie Zona MacDonald Patrick Thompson Victoria Camp #上海 #上海线下 https://t.co/esWTlyniQA,2023-01-05 03:29:08.216743,1610352695252250624,2023-01-03 19:09:36+00:00,0.0,0.0,0.0,0.0,,,hradyanshkatiy1,0,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,positive,0.4460606575012207
2341,"my fidenza is icy 🥶🥶 @writtenleg3nd @MotiYad95203900 @Tk85545189 @turkjr19 @camp_cult_trash @EffortCapital @momoblack @smol_frenz @abaroa_victoria @mdejima @HJ38548484 @mynaverse https://t.co/wvlIQ3iHAY I am excited to announce that the Fidenza collection is officially coming back, made possible with the help of @artblocks_io!Participate here:🔗https://t.co/Qp11CBKGSsThe last 100 mints will be FREE!#Fidenza #ArtBlocks #QQL https://t.co/Kw5QVtSxQw",2023-01-05 03:29:08.288246,1610338690135461888,2023-01-03 18:13:57+00:00,0.0,0.0,0.0,0.0,,,mushG11,5,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,positive,0.35638630390167236
2342,"🏠 How subprime high-interest mortgages which were given out pre-2008 could cause people, now mortgage prisoners, to lose their homes today

🔎 @Victoria_Spratt investigates

 https://t.co/WLFNXcS1mO",2023-01-05 03:29:08.288280,1610327503301640192,2023-01-03 17:29:29+00:00,0.0,0.0,1.0,2.0,,,theipaper,135493,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,positive,0.43801969289779663
2343,"Homelessness can be prevented. Hell, it can be eradicated altogether

✒️ In Finland rough sleeping is no longer a problem because people experiencing homelessness are given a home and then their other needs are treated

@Victoria_Spratt's newsletter ⤵️ https://t.co/KvxVfAqpbt",2023-01-05 03:29:08.288289,1610324076689559553,2023-01-03 17:15:52+00:00,0.0,1.0,6.0,4.0,,,Ashleigh_p20,64,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,positive,0.3904661536216736
2344,"Thank you so much @kristawomble @tonyas28 @Jen_Sudduth for putting on an amazing camp yesterday! Also, thank you to @LaceyFincher3 @mckennagehr @graceehess012 @Janeah_Finney and Coach Victoria Nunez for being there and teaching us a lot of great things! https://t.co/hwmyItaiXt",2023-01-05 03:29:08.288298,1610314413411799041,2023-01-03 16:37:29+00:00,0.0,0.0,3.0,0.0,,,Alan93931412,0,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,neutral,0.39775076508522034
2345,Anna Minnie Zona MacDonald Patrick Thompson Victoria Camp #上海 #上海线下 https://t.co/fPXykHiu2P,2023-01-05 03:29:08.288306,1610305926111858692,2023-01-03 16:03:45+00:00,0.0,0.0,0.0,0.0,,,Monster_Lax,1054,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,positive,0.4434117376804352
