,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
645,"PH Arena still has a long way to improve to become the next best venue. And trust me, New Clark City has a WAY longer way before becoming viable.

Whether we like it or not, (Or like the owners of it or not) improving Ciudad de Victoria will be necessary if we are to consider it.",2022-10-12 04:39:42.482227,1579815099229171714,2022-10-11 12:44:05+00:00,1.0,0.0,0.0,0.0,,,marozzi_m,2668,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Positive,0.3767414093017578
646,My public statement regarding IBAC's response to the VI report on my case (linked) https://t.co/kqOFCYqD6t https://t.co/TLXqwi4wTG,2022-10-12 04:39:42.482240,1579815053330894848,2022-10-11 12:43:54+00:00,5.0,1.0,26.0,10.0,,,MikeFRobinson,1396,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Positive,0.3911932110786438
647,The Voice of the Leithanian Empress (an envoy I think) has left Duke Windmere's territory three days ago. It seems their diplomatic meeting was a success. Duke Windmere's Nomadic City is heading towards Londinium from the Victoria/Leithania border to 'avoid a Catastrophe'. https://t.co/dqFf7A6LBQ,2022-10-12 04:39:42.482254,1579809916017000448,2022-10-11 12:23:30+00:00,1.0,0.0,11.0,1.0,,,9NewsMelb,229839,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Positive,0.36762529611587524
648,"@LyndaWilson17LD Could you please look at this proposal ""Bipartisan Victoria and Tiffany Domestic Violence Victim Safety Protection Act"" or at least see the content? #DomesticViolenceAwarenessMonth https://t.co/YCfWBU2Cdk PETITION REPOST:https://t.co/i43mixzt5b#domesticviolenceawarenessmonth#bailreformAnkle monitors do not work in DV cases as these devices are deterrents. These devices have been tampered, cut off and even worn in cases when an offender was released on a bond killing a victim. https://t.co/ksMAKcUaZC https://t.co/CaBP8D6s35",2022-10-12 04:39:42.560321,1579795932283285504,2022-10-11 11:27:56+00:00,0.0,0.0,0.0,0.0,,,robinson_gill,646,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Negative,0.38472872972488403
649,"Melbourne is home to two of the world’s 50 top-ranked universities for the first time, after Monash surged into second place in Australia behind the University of Melbourne. @adamlcarey
 https://t.co/BfrjKAWDO0",2022-10-12 04:39:45.253356,1580053518182121472,2022-10-12 04:31:29+00:00,0.0,0.0,6.0,0.0,,,theage,955756,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Negative,0.34258919954299927
650,@joshjoshbegosh Finn is ready to catch from Victoria!! https://t.co/jA4Tmyp47W,2022-10-12 04:39:45.253384,1580046907543457795,2022-10-12 04:05:13+00:00,0.0,0.0,1.0,0.0,,,bahuu92,50,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Positive,0.37523356080055237
651,My name is Rachel but I never ever liked my name. Ever. I would actually like to have the name Victoria as a symbolic representation of my triumph over evil. The adversary. That's all. Nothing too deep. It feels like it fits me perfectly. Feels like home to me.,2022-10-12 04:39:45.253392,1580046396807225344,2022-10-12 04:03:11+00:00,1.0,0.0,1.0,0.0,,,astronomeyes,90,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Positive,0.3823397159576416
652,@GorringeDaniel Gee you Victorian are so salty when ever a player wants a to move  back home when a player wants to go to Victoria the bias Victorian media push it hard,2022-10-12 04:39:45.253407,1580045394083733504,2022-10-12 03:59:12+00:00,0.0,0.0,2.0,0.0,,,KonK36548043,6,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Negative,0.38918280601501465
653,👟👟any details ... teen oral 🧃🧃🧃Wife USA Home cash or charge 👟Vacation 2023 suit xnxx lachee speed horny Play House Victoria dance 👟dancee dancee cant stop the feeling Work Work 🩱Express 🦮🩱🩱🩱@ana24286661,2022-10-12 04:39:45.253415,1580044505692385292,2022-10-12 03:55:40+00:00,0.0,0.0,0.0,0.0,,,MaciejKielbowi2,0,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Negative,0.3487621545791626
654,"Melbourne University, Monash University in world’s top 50 schools https://t.co/einQFvGJ2m",2022-10-12 04:39:45.316726,1580042878549921794,2022-10-12 03:49:12+00:00,0.0,0.0,0.0,0.0,,,TimDeanSTL,2926,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Positive,0.34814155101776123
655,@the_antlong @randallbone @corybernardi You could obviously work from home an have no children that were locked out of school for months on end. Probably don’t live in Sydney or Victoria and got fucked over by the lock downs. Am I right?,2022-10-12 04:39:45.316737,1580042573871136770,2022-10-12 03:48:00+00:00,0.0,0.0,0.0,0.0,,,theGrope22,81,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Positive,0.3742188513278961
656,Melbourne home to two of world’s top 50 universities for first time https://t.co/eH5ex1tYuU,2022-10-12 04:39:45.316745,1580039633252929536,2022-10-12 03:36:18+00:00,0.0,0.0,0.0,0.0,,,LouisevanSmee,3331,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Positive,0.34909048676490784
657,"Hopper: ""It just seemed like the opportunity presented itself to get back closer to home, my partner is from Victoria is as well. Richmond is a club I've admired from afar and it just seemed like a really, really good fit. Now we're here and I'm pumped.""",2022-10-12 04:39:45.316753,1580038841380937730,2022-10-12 03:33:10+00:00,0.0,3.0,5.0,0.0,,,DwaynesWorldSEN,31823,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Positive,0.3662704527378082
658,"When the grand home Invergowrie was built, Victoria and NSW were part of the same colony, Queen Victoria was a young mother and Abraham Lincoln was not yet US president. | @elizabethredman
 https://t.co/nuomt93Kby",2022-10-12 04:39:45.316761,1580038230602575872,2022-10-12 03:30:44+00:00,0.0,0.0,2.0,0.0,,,seagerstaylor,290,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Positive,0.3948040306568146
659,"And her and Aaron 100% had an agreement, that’s why she was panicking when Justin went on a date with Victoria. Home girl was afraid of being eliminated before he got there.",2022-10-12 04:39:45.316771,1580037537728327682,2022-10-12 03:27:59+00:00,0.0,0.0,0.0,0.0,,,EshiaGolden,905,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Positive,0.38428786396980286
660,Me and Victoria tired af.. went on a dinner hang out to home depot for both of our moves.. whew glad I had some assistance with these boxes tonight.. my second round pick up in Nov must run smooth I ain’t tryin to visit long..,2022-10-12 04:39:45.316779,1580033915968184320,2022-10-12 03:13:35+00:00,0.0,0.0,0.0,0.0,,,FATHEROFFANGS,93,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Positive,0.40909677743911743
661,"@tragicallycat ☀️: she’s the one very out of place worker at the Victoria secret but is very overly cheery and social exclusively at work 

she gets home and it’s just AAAAAAAAAAA",2022-10-12 04:39:45.316789,1580033675910991872,2022-10-12 03:12:38+00:00,0.0,0.0,1.0,0.0,,,umanchanda,794,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Positive,0.3696950078010559
662,Melbourne home to two of world’s top 50 universities for the first time: Uni of Mel and Monash Uni https://t.co/2BD9jKtODO,2022-10-12 04:39:45.316797,1580032767089594368,2022-10-12 03:09:01+00:00,0.0,0.0,0.0,0.0,,,victoriaXayala_,467,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Positive,0.3503827750682831
663,"A year ago today I met this random girl who was literally an older version of ME, we made a strong connection in a matter of 24 hrs and then she left back home to Colorado. We still talk, that girl is literally connected to me somehow, love her❤️❤️ OH and her name also Victoria🤯",2022-10-12 04:39:45.316805,1580032014798897152,2022-10-12 03:06:02+00:00,0.0,0.0,1.0,0.0,,,harrylhw1029,0,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Positive,0.3810306489467621
664,"Heavy rain headed to Victoria, stay home and study hard!",2022-10-12 04:39:45.316812,1580031239339139072,2022-10-12 03:02:57+00:00,0.0,0.0,0.0,0.0,,,mindahome,8274,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Negative,0.3613324761390686
665,"The SES Victoria website has resources to help you plan for any potential flood impacts at home. 

Visit their website at https://t.co/fjapn15Gn1. 

You’ll find information about official flood warnings, how to create your own emergency plan, and flood guides. https://t.co/QmdGwGrTC6",2022-10-12 04:39:45.316828,1580030579558739969,2022-10-12 03:00:20+00:00,0.0,0.0,1.0,1.0,,,AndyVermaut,31252,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Positive,0.3674836754798889
666,"Andy Vermaut shares:Heavy rains, flash floods threaten Australia's southeast: Victoria, home to Melbourne, is expected to be the worst-hit state with authorities urging residents in remote regional areas to stock essential supplies for at… https://t.co/Z8GDLeJ6w9 Thank you. https://t.co/2XmuXHFdaF",2022-10-12 04:39:45.316836,1580028779459923968,2022-10-12 02:53:11+00:00,0.0,0.0,0.0,0.0,,,BabbyThancwed,149,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Negative,0.3778130114078522
667,"When I worked at Journeys kids I remember offering to get a pair of shoes for a child to try on and the mom telling me ""No thx, we have shoes at home"".  Ok lady, I don't go to Victoria's Secret and when they offer to measure my boobs say, ""No thx I have secrets at home"".",2022-10-12 04:39:45.316844,1580025335529496576,2022-10-12 02:39:30+00:00,0.0,0.0,0.0,0.0,,,realtv01,145,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Positive,0.39177682995796204
668,Honesty Justin should of picked Victoria over Genevieve that night. Genevieve deserved to go home #BachelorInParadiseABC #bachelorinparadise #BIP @ParisiGenevieve,2022-10-12 04:39:45.316852,1580023972170981376,2022-10-12 02:34:05+00:00,0.0,0.0,9.0,0.0,,,MehdiNajari4,35,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Positive,0.3894400894641876
669,"#NSTworld Victoria, home to Melbourne, is expected to be the worst-hit state with authorities urging residents in remote regional areas to stock essential supplies for at least three days.

#Australia #Floods #Rains #Weather #Melbourne

https://t.co/JAp347QLZR",2022-10-12 04:39:45.316868,1580022185917263873,2022-10-12 02:26:59+00:00,0.0,0.0,2.0,2.0,,,YellowReadis,276,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Negative,0.37264159321784973
670,"@_marching_Ents_ @criprights HEN in Victoria put together a booklet on home educated Alumni to help with this exact situation. Lots of great stories of homeschooled kids and what they are doing as adults. Might help with nervous rellies who are unsure of whether it can work. 

https://t.co/lRby08dk8H",2022-10-12 04:39:45.316877,1580018729013825537,2022-10-12 02:13:14+00:00,0.0,0.0,0.0,0.0,,,TimeOutMel,116580,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Positive,0.37585848569869995
671,Can you feel the serenity? ✨ https://t.co/XmbktRBiaT https://t.co/fL9xaCAvxF,2022-10-12 04:39:45.316885,1580018060383002625,2022-10-12 02:10:35+00:00,0.0,0.0,0.0,0.0,,,WHJets9,43,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Neutral,0.392875611782074
672,"@MichaelWhiting Victoria is 1 bloody state, players do come from other parts of the country too you realise and have the ""go home factor"" teams need to stop being so salty and be better, provide better environments and back their systems in",2022-10-12 04:39:45.316893,1580017989948432384,2022-10-12 02:10:18+00:00,0.0,0.0,0.0,0.0,,,bprophetable,4110,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Negative,0.37928906083106995
673,"@DanielAndrewsMP Can you please fix #Kinship #Carers payments as Foster Carers get top rate and access to services, while #Kinship Carers who take in traumatised children get max $250 week, set up to fail by Dept and Agencies. https://t.co/u98oyKriXF",2022-10-12 04:39:45.316901,1580015684771205120,2022-10-12 02:01:09+00:00,1.0,0.0,3.0,0.0,,,MontebelloCity,901,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Negative,0.399330735206604
674,"Sound the Alarm
Saturday, October 22, 2022
8:00 a.m. - 2:00 p.m.
Henry Acuña Park, 1700 W. Victoria Avenue

Request a smoke alarm installation! Visit https://t.co/oCPFRxCVRV or call (310) 445-9914.

Volunteer! Visit https://t.co/vrMRYj8ETS https://t.co/SRfxEX0mWg",2022-10-12 04:39:45.316909,1580015565954916353,2022-10-12 02:00:40+00:00,0.0,0.0,1.0,0.0,,,armourgroupau,32,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Positive,0.3624551296234131
675,"Off to a new home! 2 Stewart Silage trailers off to Victoria for Grass Silage Season. (20 seconds of video, about 20 hours+ of assembly &amp; loading!) https://t.co/An9HJibjWS",2022-10-12 04:39:45.316916,1580014815816581120,2022-10-12 01:57:42+00:00,1.0,0.0,0.0,0.0,,,The_gunit11,107,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Positive,0.3505590856075287
676,"@Simpsons_tweets ""That's good because I got a hot date tonight.""
BZZZ
""A date.""
BZZZ
""Dinner with friends.""
BZZZ
""Dinner alone.""
BZZZ
""Watching TV alone.""
BZZZ
""All right, I'm gonna sit at home and oogle the ladies in the Victoria's Secret catalog.""
BZZZ
""Sears Catalog.""
DING",2022-10-12 04:39:45.316924,1580008587341897729,2022-10-12 01:32:57+00:00,0.0,0.0,2.0,0.0,,,bigfredbreezy,54,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Positive,0.3670394718647003
677,Now Y'all ready know that why victoria is so evil like i still love it 😈 OMG #TheOvalOnBET,2022-10-12 04:39:45.316931,1580008249038098432,2022-10-12 01:31:36+00:00,0.0,0.0,0.0,0.0,,,JamesLowrie24,448,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Positive,0.4045032262802124
678,@traderadio Brisbane have shown that kids from country Victoria (except Geelong area) are less likely to move home.  Cadman js a 100% lock to GWS,2022-10-12 04:39:45.316939,1580007174855458816,2022-10-12 01:27:20+00:00,0.0,0.0,14.0,0.0,,,RyceWalters47,99,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Positive,0.3834274709224701
679,Victoria Matosa Masturbates Every day at Home https://t.co/Jo36ZTKkpo,2022-10-12 04:39:45.316947,1580006793576853504,2022-10-12 01:25:49+00:00,0.0,0.0,0.0,0.0,,,banthefrontlawn,4703,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Positive,0.39664608240127563
680,"@Jennife94286559 I know that feeling, I’ve owned a couple of them myself. Trying to fight the impulse right now to buy an historical home in Victoria. The pull is strong! And secret rooms are the best!",2022-10-12 04:39:45.316955,1580006051222786048,2022-10-12 01:22:52+00:00,1.0,0.0,1.0,0.0,,,HCNewton,1606,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Positive,0.3907817006111145
681,An Author's Monster Manual Featuring Ricardo Victoria https://t.co/FvFcEhPE2E via @WS_BOOKCLUB (playing a little catchup),2022-10-12 04:39:45.316963,1580005358248275968,2022-10-12 01:20:07+00:00,0.0,0.0,0.0,0.0,,,55wise,53,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Positive,0.3760526776313782
682,@CTVKitchener It was just a matter of time before some reckless act would occur here. The encampment here and at Victoria Park should never have been allowed to happen.,2022-10-12 04:39:45.316971,1580000423330877440,2022-10-12 01:00:30+00:00,0.0,0.0,0.0,0.0,,,BrianKMurphy2,52,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Negative,0.3902439773082733
683,"Register for HARDTALK: Canada and the Asia Pacific, on the need for an independent, peace-minded foreign policy. On-line conference, October 24th, a joint initiative of CFPI and the University of Victoria Centre for Global Studies.
https://t.co/7m0AhUOXFV",2022-10-12 04:39:45.316979,1579999456480858112,2022-10-12 00:56:40+00:00,0.0,0.0,0.0,0.0,,,rdhinds,21991,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Positive,0.3722517788410187
684,@RuthLam12053378 @CTVKitchener Totally agree. No surprise at all. It’s a DUMP and sumilar occupants have  made Victoria Park into a dump as well!  Why the encampment continues to be allowed by our city government is embarrassing.,2022-10-12 04:39:45.316988,1579998756795478016,2022-10-12 00:53:53+00:00,0.0,0.0,0.0,0.0,,,chinkmilium235,4,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Negative,0.4003065228462219
685,@RudiEdsall Completely ignoring all the great games Queen Victoria played at our old home ground too.,2022-10-12 04:39:45.316997,1579996223993282560,2022-10-12 00:43:49+00:00,0.0,0.0,0.0,0.0,,,Billy03230830,43,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Positive,0.3860006630420685
686,"LaCrosse vs Victoria - High School Volleyball Live 2022
Go To Live Link : https://t.co/gN0vu8BV2M
The LaCrosse (KS) varsity volleyball team has a home conference match vs. Victoria (KS) today.",2022-10-12 04:39:45.317004,1579994213864771584,2022-10-12 00:35:50+00:00,0.0,0.0,0.0,0.0,,,SotiriPower,65,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Negative,0.38046762347221375
687,"@motomatters Attendance is problematic,  it's 900km from Sydney,  1600km from Brisbane.  Camping is limited (non-existent this year) accommodation on the Island is limited and expensive.  Then there is the super vigilant Victoria Police. It can be a very expensive weekend.",2022-10-12 04:39:45.317020,1579993166387638273,2022-10-12 00:31:40+00:00,0.0,0.0,0.0,0.0,,,argfinance,39,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Negative,0.40705740451812744
688,"@FootyonNine Interesting, while they were coming home to Victoria it was all good, now they’re leaving the other way it’s become a HUGE issue??",2022-10-12 04:39:45.317028,1579991821752549381,2022-10-12 00:26:19+00:00,2.0,0.0,6.0,0.0,,,Nekos_Simpin802,126,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Negative,0.3822592794895172
689,Melbourne home to two of world’s top 50 universities for first time https://t.co/nUzMUjB0gu #leadgeneration,2022-10-12 04:39:45.317036,1579988750310191105,2022-10-12 00:14:07+00:00,0.0,0.0,0.0,0.0,,,blushycrises28,1,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Positive,0.35674938559532166
690,"Make sure you’re searching for a property you can afford, find out how much you can borrow to buy your dream home or investment property?

Get started: https://t.co/8IkrhKBO1U

#homeloans #borrowingcapacity #mortgagebrokers #interestrates #homeloanrates #victoria https://t.co/4SdawXCvOq",2022-10-12 04:39:45.317044,1579986709445431296,2022-10-12 00:06:00+00:00,0.0,0.0,0.0,0.0,,,VicGovDH,322777,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Positive,0.3869341015815735
691,yo tengo un tab con el meme de victoria ready to post for over 30 minutes now,2022-10-12 04:39:45.317066,1579978203544047617,2022-10-11 23:32:12+00:00,0.0,0.0,1.0,0.0,,,BaseballVic,1777,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Positive,0.396575003862381
692,"Doctors Flat, Victoria: Starts on 21 Dec 2022, duration 15 days.
 We have a lovely four bedroom, two bathroom brick home on 75acres at Doctors Flat, 10min south of Swifts Creek. We run four horses, some chooks, 30 young cows and a 20+ sheep. We have a… https://t.co/E0tPQEECwt",2022-10-12 04:39:45.317074,1579976911174144001,2022-10-11 23:27:04+00:00,0.0,0.0,0.0,0.0,,,EstateRonin,26,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Positive,0.35692042112350464
693,"LaCrosse vs Victoria - High School Volleyball Live 2022
Go To Live Link : https://t.co/Rpr2hokfBd
The LaCrosse (KS) varsity volleyball team has a home conference match vs. Victoria (KS) today.",2022-10-12 04:39:45.317082,1579976340849455104,2022-10-11 23:24:48+00:00,0.0,0.0,0.0,0.0,,,WalkingAllegory,101,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Negative,0.3799576163291931
694,"Victoria's pandemic declaration will end at 11.59pm Wednesday 12 October.  

What does this mean for you?  

✅ You are no longer required, but strongly recommended to stay at home if you have symptoms or test positive for COVID https://t.co/atUHyWbwxd",2022-10-12 04:39:45.317089,1579975409953013760,2022-10-11 23:21:06+00:00,89.0,51.0,105.0,39.0,,,isblacksoul,42,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Negative,0.36760643124580383
